Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
869	11/26/2014	15:42:46	9	20.6	9	20.0
870	11/26/2014	15:42:47	9	20.6	9	20.0
871	11/26/2014	15:42:48	9	20.6	9	20.0
872	11/26/2014	15:42:49	9	20.6	9	20.0
873	11/26/2014	15:42:50	9	20.6	9	20.0
874	11/26/2014	15:42:51	9	20.6	9	20.0
875	11/26/2014	15:42:52	9	20.6	9	20.0
876	11/26/2014	15:42:53	9	20.6	9	20.0
877	11/26/2014	15:42:54	9	20.6	9	20.0
878	11/26/2014	15:42:55	9	20.6	9	20.0
879	11/26/2014	15:42:56	9	20.6	9	20.0
880	11/26/2014	15:42:57	9	20.6	9	20.0
881	11/26/2014	15:42:58	9	20.6	9	20.0
882	11/26/2014	15:42:59	9	20.6	9	20.0
883	11/26/2014	15:43:00	9	20.6	9	20.0
884	11/26/2014	15:43:01	9	20.6	9	20.0
885	11/26/2014	15:43:02	9	20.6	9	20.0
886	11/26/2014	15:43:03	9	20.6	9	20.0
887	11/26/2014	15:43:04	9	20.6	9	20.0
888	11/26/2014	15:43:05	9	20.6	9	20.0
889	11/26/2014	15:43:06	9	20.6	9	20.0
890	11/26/2014	15:43:07	9	20.6	9	20.0
891	11/26/2014	15:43:08	9	20.6	9	20.0
892	11/26/2014	15:43:09	9	20.6	9	20.0
893	11/26/2014	15:43:10	8	20.6	9	20.0
894	11/26/2014	15:43:11	8	20.6	9	20.0
895	11/26/2014	15:43:12	8	20.6	9	20.0
896	11/26/2014	15:43:13	8	20.6	9	20.0
897	11/26/2014	15:43:14	8	20.6	9	20.0
898	11/26/2014	15:43:15	8	20.6	9	20.0
899	11/26/2014	15:43:16	8	20.6	9	20.0
900	11/26/2014	15:43:17	8	20.6	9	20.0
901	11/26/2014	15:43:18	8	20.6	9	20.0
902	11/26/2014	15:43:19	8	20.6	9	20.0
903	11/26/2014	15:43:20	8	20.6	9	20.0
904	11/26/2014	15:43:21	8	20.6	9	20.0
905	11/26/2014	15:43:22	8	20.6	9	20.0
906	11/26/2014	15:43:23	8	20.6	9	20.0
907	11/26/2014	15:43:24	8	20.6	9	20.0
908	11/26/2014	15:43:25	8	20.6	9	20.0
909	11/26/2014	15:43:26	8	20.6	9	20.0
910	11/26/2014	15:43:27	8	20.6	9	20.0
911	11/26/2014	15:43:28	8	20.6	9	20.0
912	11/26/2014	15:43:29	8	20.6	9	20.0
913	11/26/2014	15:43:30	8	20.6	9	20.0
914	11/26/2014	15:43:32	8	20.6	9	20.0
915	11/26/2014	15:43:33	8	20.6	9	20.0
916	11/26/2014	15:43:34	8	20.6	9	20.0
917	11/26/2014	15:43:35	8	20.6	9	20.0
918	11/26/2014	15:43:36	8	20.6	9	20.0
919	11/26/2014	15:43:37	8	20.6	9	20.0
920	11/26/2014	15:43:38	8	20.6	9	20.0
921	11/26/2014	15:43:39	8	20.6	9	20.0
922	11/26/2014	15:43:40	8	20.6	9	20.0
923	11/26/2014	15:43:41	8	20.6	9	20.0
924	11/26/2014	15:43:42	8	20.6	9	20.0
925	11/26/2014	15:43:43	8	20.6	9	20.0
926	11/26/2014	15:43:44	8	20.6	9	20.0
927	11/26/2014	15:43:45	8	20.6	9	20.0
928	11/26/2014	15:43:46	8	20.6	9	20.0
929	11/26/2014	15:43:47	8	20.6	9	20.0
930	11/26/2014	15:43:48	8	20.6	9	20.0
931	11/26/2014	15:43:49	8	20.6	9	20.0
932	11/26/2014	15:43:50	8	20.6	9	20.0
933	11/26/2014	15:43:51	8	20.6	9	20.0
934	11/26/2014	15:43:52	8	20.6	9	20.0
935	11/26/2014	15:43:53	8	20.6	9	20.0
936	11/26/2014	15:43:54	8	20.6	9	20.0
937	11/26/2014	15:43:55	8	20.6	9	20.0
938	11/26/2014	15:43:56	8	20.6	9	20.0
939	11/26/2014	15:43:57	8	20.6	9	20.0
940	11/26/2014	15:43:58	8	20.6	9	20.0
941	11/26/2014	15:43:59	8	20.6	9	20.0
942	11/26/2014	15:44:00	8	20.6	9	20.0
943	11/26/2014	15:44:01	8	20.6	9	20.0
944	11/26/2014	15:44:02	8	20.6	9	20.0
945	11/26/2014	15:44:03	8	20.6	9	20.0
946	11/26/2014	15:44:04	8	20.6	9	20.0
947	11/26/2014	15:44:05	8	20.6	9	20.0
948	11/26/2014	15:44:06	8	20.6	9	20.0
949	11/26/2014	15:44:07	9	20.6	9	20.0
950	11/26/2014	15:44:08	9	20.6	9	20.0
951	11/26/2014	15:44:09	9	20.6	9	20.0
952	11/26/2014	15:44:10	9	20.6	9	20.0
953	11/26/2014	15:44:11	9	20.6	9	20.0
954	11/26/2014	15:44:12	9	20.6	9	20.0
955	11/26/2014	15:44:13	9	20.6	9	20.0
956	11/26/2014	15:44:14	9	20.6	9	20.0
957	11/26/2014	15:44:15	9	20.6	9	20.0
958	11/26/2014	15:44:16	9	20.6	9	20.0
959	11/26/2014	15:44:17	9	20.6	9	20.0
960	11/26/2014	15:44:18	9	20.6	9	20.0
961	11/26/2014	15:44:19	9	20.6	9	20.0
962	11/26/2014	15:44:20	9	20.6	9	20.0
963	11/26/2014	15:44:21	9	20.6	9	20.0
964	11/26/2014	15:44:22	9	20.6	9	20.0
965	11/26/2014	15:44:23	9	20.6	9	20.0
966	11/26/2014	15:44:24	9	20.6	9	20.0
967	11/26/2014	15:44:25	9	20.6	9	20.0
968	11/26/2014	15:44:26	9	20.6	9	20.0
969	11/26/2014	15:44:27	9	20.6	9	20.0
970	11/26/2014	15:44:28	9	20.6	9	20.0
971	11/26/2014	15:44:29	9	20.6	9	20.0
972	11/26/2014	15:44:30	9	20.6	9	20.0
973	11/26/2014	15:44:31	9	20.6	9	20.0
974	11/26/2014	15:44:32	9	20.6	9	20.0
975	11/26/2014	15:44:33	9	20.6	9	20.0
976	11/26/2014	15:44:34	9	20.6	9	20.0
977	11/26/2014	15:44:35	9	20.6	9	20.0
978	11/26/2014	15:44:36	9	20.6	9	20.0
979	11/26/2014	15:44:37	9	20.6	9	20.0
980	11/26/2014	15:44:38	9	20.6	9	20.0
981	11/26/2014	15:44:39	9	20.6	9	20.0
982	11/26/2014	15:44:40	9	20.6	9	20.0
983	11/26/2014	15:44:41	9	20.6	9	20.0
984	11/26/2014	15:44:42	9	20.6	9	20.0
985	11/26/2014	15:44:44	9	20.6	9	20.0
986	11/26/2014	15:44:45	9	20.6	9	20.0
987	11/26/2014	15:44:46	9	20.6	9	20.0
988	11/26/2014	15:44:47	9	20.6	9	20.0
989	11/26/2014	15:44:48	9	20.6	9	20.0
990	11/26/2014	15:44:49	9	20.6	9	20.0
991	11/26/2014	15:44:50	9	20.6	9	20.0
992	11/26/2014	15:44:51	9	20.6	9	20.0
993	11/26/2014	15:44:52	9	20.6	9	20.0
994	11/26/2014	15:44:53	9	20.6	9	20.0
995	11/26/2014	15:44:54	9	20.6	9	20.0
996	11/26/2014	15:44:55	9	20.6	9	20.0
997	11/26/2014	15:44:56	9	20.6	9	20.0
998	11/26/2014	15:44:57	9	20.6	9	20.0
999	11/26/2014	15:44:58	9	20.6	9	20.0
1000	11/26/2014	15:44:59	9	20.6	9	20.0
1001	11/26/2014	15:45:00	9	20.6	9	20.0
1002	11/26/2014	15:45:01	9	20.6	9	20.0
1003	11/26/2014	15:45:02	9	20.6	9	20.0
1004	11/26/2014	15:45:03	9	20.6	9	20.0
1005	11/26/2014	15:45:04	9	20.6	9	20.0
1006	11/26/2014	15:45:05	9	20.6	9	20.0
1007	11/26/2014	15:45:06	9	20.6	9	20.0
1008	11/26/2014	15:45:07	9	20.6	9	20.0
1009	11/26/2014	15:45:08	9	20.6	9	20.0
1010	11/26/2014	15:45:09	9	20.6	9	20.0
1011	11/26/2014	15:45:10	9	20.6	9	20.0
1012	11/26/2014	15:45:11	9	20.6	9	20.0
1013	11/26/2014	15:45:12	9	20.6	9	20.0
1014	11/26/2014	15:45:13	9	20.6	9	20.0
1015	11/26/2014	15:45:14	9	20.6	9	20.0
1016	11/26/2014	15:45:15	9	20.6	9	20.0
1017	11/26/2014	15:45:16	9	20.6	9	20.0
1018	11/26/2014	15:45:17	9	20.6	9	20.0
1019	11/26/2014	15:45:18	9	20.6	9	20.0
1020	11/26/2014	15:45:19	9	20.6	9	20.0
1021	11/26/2014	15:45:20	9	20.6	9	20.0
1022	11/26/2014	15:45:21	9	20.6	9	20.0
1023	11/26/2014	15:45:22	9	20.6	9	20.0
1024	11/26/2014	15:45:23	9	20.6	9	20.0
1025	11/26/2014	15:45:24	9	20.6	9	20.0
1026	11/26/2014	15:45:25	9	20.6	9	20.0
1027	11/26/2014	15:45:26	9	20.6	9	20.0
1028	11/26/2014	15:45:27	9	20.6	9	20.0
1029	11/26/2014	15:45:28	9	20.6	9	20.0
1030	11/26/2014	15:45:29	9	20.6	9	20.0
1031	11/26/2014	15:45:30	9	20.6	9	20.0
1032	11/26/2014	15:45:31	9	20.6	9	20.0
1033	11/26/2014	15:45:32	9	20.6	9	20.0
1034	11/26/2014	15:45:33	9	20.6	9	20.0
1035	11/26/2014	15:45:34	9	20.6	9	20.0
1036	11/26/2014	15:45:35	9	20.6	9	20.0
1037	11/26/2014	15:45:36	9	20.6	9	20.0
1038	11/26/2014	15:45:37	9	20.6	9	20.0
1039	11/26/2014	15:45:38	9	20.6	9	20.0
1040	11/26/2014	15:45:39	9	20.6	9	20.0
1041	11/26/2014	15:45:40	9	20.6	9	20.0
1042	11/26/2014	15:45:41	9	20.6	9	20.0
1043	11/26/2014	15:45:42	9	20.6	9	20.0
1044	11/26/2014	15:45:43	9	20.6	9	20.0
1045	11/26/2014	15:45:44	9	20.6	9	20.0
1046	11/26/2014	15:45:45	9	20.6	9	20.0
1047	11/26/2014	15:45:46	9	20.6	9	20.0
1048	11/26/2014	15:45:47	9	20.6	9	20.0
1049	11/26/2014	15:45:48	9	20.6	9	20.0
1050	11/26/2014	15:45:49	9	20.6	9	20.0
1051	11/26/2014	15:45:50	9	20.6	9	20.0
1052	11/26/2014	15:45:51	9	20.6	9	20.0
1053	11/26/2014	15:45:52	9	20.6	9	20.0
1054	11/26/2014	15:45:53	9	20.6	9	20.0
1055	11/26/2014	15:45:54	9	20.6	9	20.0
1056	11/26/2014	15:45:56	9	20.6	9	20.0
1057	11/26/2014	15:45:57	9	20.6	9	20.0
1058	11/26/2014	15:45:58	9	20.6	9	20.0
1059	11/26/2014	15:45:59	9	20.6	9	20.0
1060	11/26/2014	15:46:00	9	20.6	9	20.0
1061	11/26/2014	15:46:01	9	20.6	9	20.0
1062	11/26/2014	15:46:02	9	20.6	9	20.0
1063	11/26/2014	15:46:03	9	20.6	9	20.0
1064	11/26/2014	15:46:04	9	20.6	9	20.0
1065	11/26/2014	15:46:05	9	20.6	9	20.0
1066	11/26/2014	15:46:06	9	20.6	9	20.0
1067	11/26/2014	15:46:07	9	20.6	9	20.0
1068	11/26/2014	15:46:08	9	20.6	9	20.0
1069	11/26/2014	15:46:09	9	20.6	9	20.0
1070	11/26/2014	15:46:10	9	20.6	9	20.0
1071	11/26/2014	15:46:11	9	20.6	9	20.0
1072	11/26/2014	15:46:12	9	20.6	9	20.0
1073	11/26/2014	15:46:13	9	20.6	9	20.0
1074	11/26/2014	15:46:14	9	20.6	9	20.0
1075	11/26/2014	15:46:15	9	20.6	9	20.0
1076	11/26/2014	15:46:16	9	20.6	9	20.0
1077	11/26/2014	15:46:17	9	20.6	9	20.0
1078	11/26/2014	15:46:18	9	20.6	9	20.0
1079	11/26/2014	15:46:19	9	20.6	9	20.0
1080	11/26/2014	15:46:20	9	20.6	9	20.0
1081	11/26/2014	15:46:21	9	20.6	9	20.0
1082	11/26/2014	15:46:22	9	20.6	9	20.0
1083	11/26/2014	15:46:23	9	20.6	9	20.0
1084	11/26/2014	15:46:24	9	20.6	9	20.0
1085	11/26/2014	15:46:25	9	20.6	9	20.0
1086	11/26/2014	15:46:26	9	20.6	9	20.0
1087	11/26/2014	15:46:27	9	20.6	9	20.0
1088	11/26/2014	15:46:28	9	20.6	9	20.0
1089	11/26/2014	15:46:29	9	20.6	9	20.0
1090	11/26/2014	15:46:30	9	20.6	9	20.0
1091	11/26/2014	15:46:31	9	20.6	9	20.0
1092	11/26/2014	15:46:32	9	20.6	9	20.0
1093	11/26/2014	15:46:33	9	20.6	9	20.0
1094	11/26/2014	15:46:34	9	20.6	9	20.0
1095	11/26/2014	15:46:35	9	20.6	9	20.0
1096	11/26/2014	15:46:36	9	20.6	9	20.0
1097	11/26/2014	15:46:37	9	20.6	9	20.0
1098	11/26/2014	15:46:38	9	20.6	9	20.0
1099	11/26/2014	15:46:39	9	20.6	9	20.0
1100	11/26/2014	15:46:40	9	20.6	9	20.0
1101	11/26/2014	15:46:41	9	20.6	9	20.0
1102	11/26/2014	15:46:42	9	20.6	9	20.0
1103	11/26/2014	15:46:43	9	20.6	9	20.0
1104	11/26/2014	15:46:44	9	20.6	9	20.0
1105	11/26/2014	15:46:45	9	20.6	9	20.0
1106	11/26/2014	15:46:46	9	20.6	9	20.0
1107	11/26/2014	15:46:47	9	20.6	9	20.0
1108	11/26/2014	15:46:48	9	20.6	9	20.0
1109	11/26/2014	15:46:49	9	20.6	9	20.0
1110	11/26/2014	15:46:50	9	20.6	9	20.0
1111	11/26/2014	15:46:51	9	20.6	9	20.0
1112	11/26/2014	15:46:52	9	20.6	9	20.0
1113	11/26/2014	15:46:53	9	20.6	9	20.0
1114	11/26/2014	15:46:54	9	20.6	9	20.0
1115	11/26/2014	15:46:55	9	20.6	9	20.0
1116	11/26/2014	15:46:56	9	20.6	9	20.0
1117	11/26/2014	15:46:57	9	20.6	9	20.0
1118	11/26/2014	15:46:58	9	20.6	9	20.0
1119	11/26/2014	15:46:59	9	20.6	9	20.0
1120	11/26/2014	15:47:00	9	20.6	9	20.0
1121	11/26/2014	15:47:01	9	20.6	9	20.0
1122	11/26/2014	15:47:02	9	20.6	9	20.0
1123	11/26/2014	15:47:03	9	20.6	9	20.0
1124	11/26/2014	15:47:04	9	20.6	9	20.0
1125	11/26/2014	15:47:05	9	20.6	9	20.0
1126	11/26/2014	15:47:06	9	20.6	9	20.0
1127	11/26/2014	15:47:07	9	20.6	9	20.0
1128	11/26/2014	15:47:09	9	20.6	9	20.0
1129	11/26/2014	15:47:10	9	20.6	9	20.0
1130	11/26/2014	15:47:11	9	20.6	9	20.0
1131	11/26/2014	15:47:12	9	20.6	9	20.0
1132	11/26/2014	15:47:13	9	20.6	9	20.0
1133	11/26/2014	15:47:14	9	20.6	9	20.0
1134	11/26/2014	15:47:15	9	20.6	9	20.0
1135	11/26/2014	15:47:16	9	20.6	9	20.0
1136	11/26/2014	15:47:17	9	20.6	9	20.0
1137	11/26/2014	15:47:18	9	20.6	9	20.0
1138	11/26/2014	15:47:19	9	20.6	9	20.0
1139	11/26/2014	15:47:20	9	20.6	9	20.0
1140	11/26/2014	15:47:21	9	20.6	9	20.0
1141	11/26/2014	15:47:22	9	20.6	9	20.0
1142	11/26/2014	15:47:23	9	20.6	9	20.0
1143	11/26/2014	15:47:24	9	20.6	9	20.0
1144	11/26/2014	15:47:25	9	20.6	9	20.0
1145	11/26/2014	15:47:26	9	20.6	9	20.0
1146	11/26/2014	15:47:27	9	20.6	9	20.0
1147	11/26/2014	15:47:28	9	20.6	9	20.0
1148	11/26/2014	15:47:29	9	20.6	9	20.0
1149	11/26/2014	15:47:30	9	20.6	9	20.0
1150	11/26/2014	15:47:31	9	20.6	9	20.0
1151	11/26/2014	15:47:32	9	20.6	9	20.0
1152	11/26/2014	15:47:33	9	20.6	9	20.0
1153	11/26/2014	15:47:34	9	20.6	9	20.0
1154	11/26/2014	15:47:35	9	20.6	9	20.0
1155	11/26/2014	15:47:36	9	20.6	9	20.0
1156	11/26/2014	15:47:37	9	20.6	9	20.0
1157	11/26/2014	15:47:38	9	20.6	9	20.0
1158	11/26/2014	15:47:39	9	20.6	9	20.0
1159	11/26/2014	15:47:40	9	20.6	9	20.0
1160	11/26/2014	15:47:41	9	20.6	9	20.0
1161	11/26/2014	15:47:42	9	20.6	9	20.0
1162	11/26/2014	15:47:43	9	20.6	9	20.0
1163	11/26/2014	15:47:44	9	20.6	9	20.0
1164	11/26/2014	15:47:45	9	20.6	9	20.0
1165	11/26/2014	15:47:46	9	20.6	9	20.0
1166	11/26/2014	15:47:47	9	20.6	9	20.0
1167	11/26/2014	15:47:48	9	20.6	9	20.0
1168	11/26/2014	15:47:49	9	20.6	9	20.0
1169	11/26/2014	15:47:50	9	20.6	9	20.0
1170	11/26/2014	15:47:51	9	20.6	9	20.0
1171	11/26/2014	15:47:52	9	20.6	9	20.0
1172	11/26/2014	15:47:53	9	20.6	9	20.0
1173	11/26/2014	15:47:54	9	20.6	9	20.0
1174	11/26/2014	15:47:55	9	20.6	9	20.0
1175	11/26/2014	15:47:56	9	20.6	9	20.0
1176	11/26/2014	15:47:57	9	20.6	9	20.0
1177	11/26/2014	15:47:58	9	20.6	9	20.0
1178	11/26/2014	15:47:59	9	20.6	9	20.0
1179	11/26/2014	15:48:00	9	20.6	9	20.0
1180	11/26/2014	15:48:01	9	20.6	9	20.0
1181	11/26/2014	15:48:02	9	20.6	9	20.0
1182	11/26/2014	15:48:03	9	20.6	9	20.0
1183	11/26/2014	15:48:04	9	20.6	9	20.0
1184	11/26/2014	15:48:05	9	20.6	9	20.0
1185	11/26/2014	15:48:06	9	20.6	9	20.0
1186	11/26/2014	15:48:07	9	20.6	9	20.0
1187	11/26/2014	15:48:08	9	20.6	9	20.0
1188	11/26/2014	15:48:09	9	20.6	9	20.0
1189	11/26/2014	15:48:10	9	20.6	9	20.0
1190	11/26/2014	15:48:11	9	20.6	9	20.0
1191	11/26/2014	15:48:12	9	20.6	9	20.0
1192	11/26/2014	15:48:13	9	20.6	9	20.0
1193	11/26/2014	15:48:14	9	20.6	9	20.0
1194	11/26/2014	15:48:15	9	20.6	9	20.0
1195	11/26/2014	15:48:16	9	20.6	9	20.0
1196	11/26/2014	15:48:17	9	20.6	9	20.0
1197	11/26/2014	15:48:18	9	20.6	9	20.0
1198	11/26/2014	15:48:19	9	20.6	9	20.0
1199	11/26/2014	15:48:21	9	20.6	9	20.0
1200	11/26/2014	15:48:22	9	20.6	9	20.0
1201	11/26/2014	15:48:23	9	20.6	9	20.0
1202	11/26/2014	15:48:24	9	20.6	9	20.0
1203	11/26/2014	15:48:25	9	20.6	9	20.0
1204	11/26/2014	15:48:26	9	20.6	9	20.0
1205	11/26/2014	15:48:27	9	20.6	9	20.0
1206	11/26/2014	15:48:28	9	20.6	9	20.0
1207	11/26/2014	15:48:29	9	20.6	9	20.0
1208	11/26/2014	15:48:30	9	20.6	9	20.0
1209	11/26/2014	15:48:31	9	20.6	9	20.0
1210	11/26/2014	15:48:32	9	20.6	9	20.0
1211	11/26/2014	15:48:33	9	20.6	9	20.0
1212	11/26/2014	15:48:34	9	20.6	9	20.0
1213	11/26/2014	15:48:35	9	20.6	9	20.0
1214	11/26/2014	15:48:36	9	20.6	9	20.0
1215	11/26/2014	15:48:37	9	20.6	9	20.0
1216	11/26/2014	15:48:38	9	20.6	9	20.0
1217	11/26/2014	15:48:39	9	20.6	9	20.0
1218	11/26/2014	15:48:40	9	20.6	9	20.0
1219	11/26/2014	15:48:41	9	20.6	9	20.0
1220	11/26/2014	15:48:42	9	20.6	9	20.0
1221	11/26/2014	15:48:43	9	20.6	9	20.0
1222	11/26/2014	15:48:44	9	20.6	9	20.0
1223	11/26/2014	15:48:45	9	20.6	9	20.0
1224	11/26/2014	15:48:46	9	20.6	9	20.0
1225	11/26/2014	15:48:47	9	20.6	9	20.0
1226	11/26/2014	15:48:48	9	20.6	9	20.0
1227	11/26/2014	15:48:49	9	20.6	9	20.0
1228	11/26/2014	15:48:50	9	20.6	9	20.0
1229	11/26/2014	15:48:51	9	20.6	9	20.0
1230	11/26/2014	15:48:52	9	20.6	9	20.0
1231	11/26/2014	15:48:53	9	20.6	9	20.0
1232	11/26/2014	15:48:54	9	20.6	9	20.0
1233	11/26/2014	15:48:55	9	20.6	9	20.0
1234	11/26/2014	15:48:56	9	20.6	9	20.0
1235	11/26/2014	15:48:57	9	20.6	9	20.0
1236	11/26/2014	15:48:58	9	20.6	9	20.0
1237	11/26/2014	15:48:59	9	20.6	9	20.0
1238	11/26/2014	15:49:00	9	20.6	9	20.0
1239	11/26/2014	15:49:01	9	20.6	9	20.0
1240	11/26/2014	15:49:02	9	20.6	9	20.0
1241	11/26/2014	15:49:03	9	20.6	9	20.0
1242	11/26/2014	15:49:04	9	20.6	9	20.0
1243	11/26/2014	15:49:05	9	20.6	9	20.0
1244	11/26/2014	15:49:06	9	20.6	9	20.0
1245	11/26/2014	15:49:07	9	20.6	9	20.0
1246	11/26/2014	15:49:08	9	20.6	9	20.0
1247	11/26/2014	15:49:09	9	20.6	9	20.0
1248	11/26/2014	15:49:10	9	20.6	9	20.0
1249	11/26/2014	15:49:11	9	20.6	9	20.0
1250	11/26/2014	15:49:12	9	20.6	9	20.0
1251	11/26/2014	15:49:13	9	20.6	9	20.0
1252	11/26/2014	15:49:14	9	20.6	9	20.0
1253	11/26/2014	15:49:15	9	20.6	9	20.0
1254	11/26/2014	15:49:16	9	20.6	9	20.0
1255	11/26/2014	15:49:17	9	20.6	9	20.0
1256	11/26/2014	15:49:18	9	20.6	9	20.0
1257	11/26/2014	15:49:19	9	20.6	9	20.0
1258	11/26/2014	15:49:20	9	20.6	9	20.0
1259	11/26/2014	15:49:21	9	20.6	9	20.0
1260	11/26/2014	15:49:22	9	20.6	9	20.0
1261	11/26/2014	15:49:23	9	20.6	9	20.0
1262	11/26/2014	15:49:24	9	20.6	9	20.0
1263	11/26/2014	15:49:25	9	20.6	9	20.0
1264	11/26/2014	15:49:26	9	20.6	9	20.0
1265	11/26/2014	15:49:27	9	20.6	9	20.0
1266	11/26/2014	15:49:28	9	20.6	9	20.0
1267	11/26/2014	15:49:29	9	20.6	9	20.0
1268	11/26/2014	15:49:30	9	20.6	9	20.0
1269	11/26/2014	15:49:31	9	20.6	9	20.0
1270	11/26/2014	15:49:33	9	20.6	9	20.0
1271	11/26/2014	15:49:34	9	20.6	9	20.0
1272	11/26/2014	15:49:35	9	20.6	9	20.0
1273	11/26/2014	15:49:36	9	20.6	9	20.0
1274	11/26/2014	15:49:37	9	20.6	9	20.0
1275	11/26/2014	15:49:38	9	20.6	9	20.0
1276	11/26/2014	15:49:39	9	20.6	9	20.0
1277	11/26/2014	15:49:40	9	20.6	9	20.0
1278	11/26/2014	15:49:41	9	20.6	9	20.0
1279	11/26/2014	15:49:42	9	20.6	9	20.0
1280	11/26/2014	15:49:43	9	20.6	9	20.0
1281	11/26/2014	15:49:44	9	20.6	9	20.0
1282	11/26/2014	15:49:45	9	20.6	9	20.0
1283	11/26/2014	15:49:46	9	20.6	9	20.0
1284	11/26/2014	15:49:47	9	20.6	9	20.0
1285	11/26/2014	15:49:48	9	20.6	9	20.0
1286	11/26/2014	15:49:49	9	20.6	9	20.0
1287	11/26/2014	15:49:50	9	20.6	9	20.0
1288	11/26/2014	15:49:51	9	20.6	9	20.0
1289	11/26/2014	15:49:52	9	20.6	9	20.0
1290	11/26/2014	15:49:53	9	20.6	9	20.0
1291	11/26/2014	15:49:54	9	20.6	9	20.0
1292	11/26/2014	15:49:55	9	20.6	9	20.0
1293	11/26/2014	15:49:56	9	20.6	9	20.0
1294	11/26/2014	15:49:57	9	20.6	9	20.0
1295	11/26/2014	15:49:58	9	20.6	9	20.0
1296	11/26/2014	15:49:59	9	20.6	9	20.0
1297	11/26/2014	15:50:00	9	20.6	9	20.0
1298	11/26/2014	15:50:01	9	20.6	9	20.0
1299	11/26/2014	15:50:02	9	20.6	9	20.0
1300	11/26/2014	15:50:03	9	20.6	9	20.0
1301	11/26/2014	15:50:04	9	20.6	9	20.0
1302	11/26/2014	15:50:05	9	20.6	9	20.0
1303	11/26/2014	15:50:06	9	20.6	9	20.0
1304	11/26/2014	15:50:07	9	20.6	9	20.0
1305	11/26/2014	15:50:08	9	20.6	9	20.0
1306	11/26/2014	15:50:09	9	20.6	9	20.0
1307	11/26/2014	15:50:10	9	20.6	9	20.0
1308	11/26/2014	15:50:11	9	20.6	9	20.0
1309	11/26/2014	15:50:12	9	20.6	9	20.0
1310	11/26/2014	15:50:13	9	20.6	9	20.0
1311	11/26/2014	15:50:14	9	20.6	9	20.0
1312	11/26/2014	15:50:15	9	20.6	9	20.0
1313	11/26/2014	15:50:16	9	20.6	9	20.0
1314	11/26/2014	15:50:17	9	20.6	9	20.0
1315	11/26/2014	15:50:18	9	20.6	9	20.0
1316	11/26/2014	15:50:19	9	20.6	9	20.0
1317	11/26/2014	15:50:20	9	20.6	9	20.0
1318	11/26/2014	15:50:21	9	20.6	9	20.0
1319	11/26/2014	15:50:22	9	20.6	9	20.0
1320	11/26/2014	15:50:23	9	20.6	9	20.0
1321	11/26/2014	15:50:24	9	20.6	9	20.0
1322	11/26/2014	15:50:25	9	20.6	9	20.0
1323	11/26/2014	15:50:26	9	20.6	9	20.0
