Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
858	11/28/2014	14:44:13	11	20.3	35	20.0
859	11/28/2014	14:44:14	11	20.3	35	20.0
860	11/28/2014	14:44:15	11	20.3	35	20.0
861	11/28/2014	14:44:16	11	20.3	35	20.0
862	11/28/2014	14:44:17	11	20.3	35	20.0
863	11/28/2014	14:44:18	11	20.3	35	20.0
864	11/28/2014	14:44:19	11	20.3	35	20.0
865	11/28/2014	14:44:20	11	20.3	35	20.0
866	11/28/2014	14:44:21	11	20.3	35	20.0
867	11/28/2014	14:44:22	11	20.3	35	20.0
868	11/28/2014	14:44:23	11	20.3	35	20.0
869	11/28/2014	14:44:24	11	20.3	35	20.0
870	11/28/2014	14:44:25	11	20.3	35	20.0
871	11/28/2014	14:44:26	11	20.3	35	20.0
872	11/28/2014	14:44:27	11	20.3	35	20.0
873	11/28/2014	14:44:28	11	20.3	35	20.0
874	11/28/2014	14:44:29	11	20.3	35	20.0
875	11/28/2014	14:44:30	11	20.3	35	20.0
876	11/28/2014	14:44:31	11	20.3	35	20.0
877	11/28/2014	14:44:32	11	20.3	35	20.0
878	11/28/2014	14:44:33	11	20.3	35	20.0
879	11/28/2014	14:44:34	11	20.3	35	20.0
880	11/28/2014	14:44:35	11	20.3	35	20.0
881	11/28/2014	14:44:36	11	20.3	35	20.0
882	11/28/2014	14:44:37	11	20.3	35	20.0
883	11/28/2014	14:44:38	11	20.3	35	20.0
884	11/28/2014	14:44:39	11	20.3	35	20.0
885	11/28/2014	14:44:40	11	20.3	35	20.0
886	11/28/2014	14:44:41	11	20.3	35	20.0
887	11/28/2014	14:44:42	11	20.3	35	20.0
888	11/28/2014	14:44:43	11	20.3	35	20.0
889	11/28/2014	14:44:44	11	20.3	35	20.0
890	11/28/2014	14:44:45	11	20.3	35	20.0
891	11/28/2014	14:44:46	11	20.3	35	20.0
892	11/28/2014	14:44:47	11	20.3	35	20.0
893	11/28/2014	14:44:48	11	20.3	35	20.0
894	11/28/2014	14:44:49	11	20.3	35	20.0
895	11/28/2014	14:44:50	11	20.3	35	20.0
896	11/28/2014	14:44:51	11	20.3	35	20.0
897	11/28/2014	14:44:52	11	20.3	35	20.0
898	11/28/2014	14:44:54	11	20.3	35	20.0
899	11/28/2014	14:44:55	11	20.3	35	20.0
900	11/28/2014	14:44:56	11	20.3	35	20.0
901	11/28/2014	14:44:57	11	20.3	35	20.0
902	11/28/2014	14:44:58	11	20.3	35	20.0
903	11/28/2014	14:44:59	11	20.3	35	20.0
904	11/28/2014	14:45:00	11	20.3	35	20.0
905	11/28/2014	14:45:01	11	20.3	35	20.0
906	11/28/2014	14:45:02	11	20.3	35	20.0
907	11/28/2014	14:45:03	11	20.3	35	20.0
908	11/28/2014	14:45:04	11	20.3	35	20.0
909	11/28/2014	14:45:05	11	20.3	35	20.0
910	11/28/2014	14:45:06	11	20.3	35	20.0
911	11/28/2014	14:45:07	11	20.3	35	20.0
912	11/28/2014	14:45:08	11	20.3	35	20.0
913	11/28/2014	14:45:09	11	20.3	35	20.0
914	11/28/2014	14:45:10	11	20.3	35	20.0
915	11/28/2014	14:45:11	11	20.3	35	20.0
916	11/28/2014	14:45:12	11	20.3	35	20.0
917	11/28/2014	14:45:13	11	20.3	35	20.0
918	11/28/2014	14:45:14	11	20.3	35	20.0
919	11/28/2014	14:45:15	11	20.3	35	20.0
920	11/28/2014	14:45:16	11	20.3	35	20.0
921	11/28/2014	14:45:17	11	20.3	35	20.0
922	11/28/2014	14:45:18	11	20.3	35	20.0
923	11/28/2014	14:45:19	11	20.3	35	20.0
924	11/28/2014	14:45:20	11	20.3	35	20.0
925	11/28/2014	14:45:21	11	20.3	35	20.0
926	11/28/2014	14:45:22	11	20.3	35	20.0
927	11/28/2014	14:45:23	11	20.3	35	20.0
928	11/28/2014	14:45:24	11	20.3	35	20.0
929	11/28/2014	14:45:25	11	20.3	35	20.0
930	11/28/2014	14:45:26	11	20.3	35	20.0
931	11/28/2014	14:45:27	11	20.3	35	20.0
932	11/28/2014	14:45:28	11	20.3	35	20.0
933	11/28/2014	14:45:29	11	20.3	35	20.0
934	11/28/2014	14:45:30	11	20.3	35	20.0
935	11/28/2014	14:45:31	11	20.3	35	20.0
936	11/28/2014	14:45:32	11	20.3	35	20.0
937	11/28/2014	14:45:33	11	20.3	35	20.0
938	11/28/2014	14:45:34	11	20.3	35	20.0
939	11/28/2014	14:45:35	11	20.3	35	20.0
940	11/28/2014	14:45:36	11	20.3	35	20.0
941	11/28/2014	14:45:37	11	20.3	35	20.0
942	11/28/2014	14:45:38	11	20.3	35	20.0
943	11/28/2014	14:45:39	11	20.3	35	20.0
944	11/28/2014	14:45:40	11	20.3	35	20.0
945	11/28/2014	14:45:41	11	20.3	35	20.0
946	11/28/2014	14:45:42	11	20.3	34	20.0
947	11/28/2014	14:45:43	11	20.3	34	20.0
948	11/28/2014	14:45:44	11	20.3	34	20.0
949	11/28/2014	14:45:45	11	20.3	34	20.0
950	11/28/2014	14:45:46	11	20.3	34	20.0
951	11/28/2014	14:45:47	11	20.3	34	20.0
952	11/28/2014	14:45:48	11	20.3	34	20.0
953	11/28/2014	14:45:49	11	20.3	34	20.0
954	11/28/2014	14:45:50	11	20.3	34	20.0
955	11/28/2014	14:45:51	11	20.3	34	20.0
956	11/28/2014	14:45:52	11	20.3	34	20.0
957	11/28/2014	14:45:53	11	20.3	34	20.0
958	11/28/2014	14:45:54	11	20.3	34	20.0
959	11/28/2014	14:45:55	11	20.3	34	20.0
960	11/28/2014	14:45:56	11	20.3	34	20.0
961	11/28/2014	14:45:57	11	20.3	34	20.0
962	11/28/2014	14:45:58	11	20.3	34	20.0
963	11/28/2014	14:45:59	11	20.3	34	20.0
964	11/28/2014	14:46:00	11	20.3	34	20.0
965	11/28/2014	14:46:01	11	20.3	34	20.0
966	11/28/2014	14:46:02	11	20.3	34	20.0
967	11/28/2014	14:46:03	11	20.3	34	20.0
968	11/28/2014	14:46:04	11	20.3	34	20.0
969	11/28/2014	14:46:05	11	20.3	34	20.0
970	11/28/2014	14:46:07	11	20.3	34	20.0
971	11/28/2014	14:46:08	11	20.3	34	20.0
972	11/28/2014	14:46:09	11	20.3	34	20.0
973	11/28/2014	14:46:10	11	20.3	34	20.0
974	11/28/2014	14:46:11	11	20.3	34	20.0
975	11/28/2014	14:46:12	11	20.3	34	20.0
976	11/28/2014	14:46:13	11	20.3	34	20.0
977	11/28/2014	14:46:14	11	20.3	34	20.0
978	11/28/2014	14:46:15	11	20.3	34	20.0
979	11/28/2014	14:46:16	11	20.3	34	20.0
980	11/28/2014	14:46:17	11	20.3	34	20.0
981	11/28/2014	14:46:18	11	20.3	34	20.0
982	11/28/2014	14:46:19	11	20.3	34	20.0
983	11/28/2014	14:46:20	11	20.3	34	20.0
984	11/28/2014	14:46:21	11	20.3	34	20.0
985	11/28/2014	14:46:22	11	20.3	34	20.0
986	11/28/2014	14:46:23	11	20.3	34	20.0
987	11/28/2014	14:46:24	11	20.3	34	20.0
988	11/28/2014	14:46:25	11	20.3	34	20.0
989	11/28/2014	14:46:26	11	20.3	34	20.0
990	11/28/2014	14:46:27	11	20.3	34	20.0
991	11/28/2014	14:46:28	11	20.3	34	20.0
992	11/28/2014	14:46:29	11	20.3	34	20.0
993	11/28/2014	14:46:30	11	20.3	34	20.0
994	11/28/2014	14:46:31	11	20.3	34	20.0
995	11/28/2014	14:46:32	11	20.3	34	20.0
996	11/28/2014	14:46:33	11	20.3	34	20.0
997	11/28/2014	14:46:34	11	20.3	34	20.0
998	11/28/2014	14:46:35	11	20.3	34	20.0
999	11/28/2014	14:46:36	11	20.3	34	20.0
1000	11/28/2014	14:46:37	11	20.3	34	20.0
1001	11/28/2014	14:46:38	11	20.3	34	20.0
1002	11/28/2014	14:46:39	11	20.3	34	20.0
1003	11/28/2014	14:46:40	11	20.3	34	20.0
1004	11/28/2014	14:46:41	11	20.3	34	20.0
1005	11/28/2014	14:46:42	11	20.3	34	20.0
1006	11/28/2014	14:46:43	11	20.3	34	20.0
1007	11/28/2014	14:46:44	11	20.3	34	20.0
1008	11/28/2014	14:46:45	11	20.3	34	20.0
1009	11/28/2014	14:46:46	11	20.3	34	20.0
1010	11/28/2014	14:46:47	11	20.3	34	20.0
1011	11/28/2014	14:46:48	11	20.3	34	20.0
1012	11/28/2014	14:46:49	11	20.3	34	20.0
1013	11/28/2014	14:46:50	11	20.3	34	20.0
1014	11/28/2014	14:46:51	11	20.3	34	20.0
1015	11/28/2014	14:46:52	11	20.3	34	20.0
1016	11/28/2014	14:46:53	11	20.3	34	20.0
1017	11/28/2014	14:46:54	10	20.3	34	20.0
1018	11/28/2014	14:46:55	10	20.3	34	20.0
1019	11/28/2014	14:46:56	10	20.3	34	20.0
1020	11/28/2014	14:46:57	10	20.3	34	20.0
1021	11/28/2014	14:46:58	10	20.3	34	20.0
1022	11/28/2014	14:46:59	10	20.3	34	20.0
1023	11/28/2014	14:47:00	10	20.3	34	20.0
1024	11/28/2014	14:47:01	10	20.3	34	20.0
1025	11/28/2014	14:47:02	10	20.3	34	20.0
1026	11/28/2014	14:47:03	10	20.3	34	20.0
1027	11/28/2014	14:47:04	11	20.3	34	20.0
1028	11/28/2014	14:47:05	11	20.3	34	20.0
1029	11/28/2014	14:47:06	11	20.3	34	20.0
1030	11/28/2014	14:47:07	11	20.3	34	20.0
1031	11/28/2014	14:47:08	11	20.3	34	20.0
1032	11/28/2014	14:47:09	11	20.3	34	20.0
1033	11/28/2014	14:47:10	11	20.3	34	20.0
1034	11/28/2014	14:47:11	11	20.3	34	20.0
1035	11/28/2014	14:47:12	11	20.3	34	20.0
1036	11/28/2014	14:47:13	11	20.3	34	20.0
1037	11/28/2014	14:47:14	11	20.3	34	20.0
1038	11/28/2014	14:47:15	11	20.3	34	20.0
1039	11/28/2014	14:47:16	11	20.3	34	20.0
1040	11/28/2014	14:47:17	11	20.3	34	20.0
1041	11/28/2014	14:47:19	11	20.3	34	20.0
1042	11/28/2014	14:47:20	11	20.3	34	20.0
1043	11/28/2014	14:47:21	11	20.3	34	20.0
1044	11/28/2014	14:47:22	11	20.3	34	20.0
1045	11/28/2014	14:47:23	11	20.3	34	20.0
1046	11/28/2014	14:47:24	11	20.3	34	20.0
1047	11/28/2014	14:47:25	11	20.3	34	20.0
1048	11/28/2014	14:47:26	11	20.3	34	20.0
1049	11/28/2014	14:47:27	11	20.3	34	20.0
1050	11/28/2014	14:47:28	11	20.3	34	20.0
1051	11/28/2014	14:47:29	11	20.3	34	20.0
1052	11/28/2014	14:47:30	11	20.3	34	20.0
1053	11/28/2014	14:47:31	11	20.3	34	20.0
1054	11/28/2014	14:47:32	11	20.3	34	20.0
1055	11/28/2014	14:47:33	11	20.3	34	20.0
1056	11/28/2014	14:47:34	11	20.3	34	20.0
1057	11/28/2014	14:47:35	11	20.3	34	20.0
1058	11/28/2014	14:47:36	11	20.3	34	20.0
1059	11/28/2014	14:47:37	11	20.3	34	20.0
1060	11/28/2014	14:47:38	11	20.3	34	20.0
1061	11/28/2014	14:47:39	11	20.3	34	20.0
1062	11/28/2014	14:47:40	11	20.3	34	20.0
1063	11/28/2014	14:47:41	11	20.3	34	20.0
1064	11/28/2014	14:47:42	11	20.3	34	20.0
1065	11/28/2014	14:47:43	11	20.3	34	20.0
1066	11/28/2014	14:47:44	11	20.3	34	20.0
1067	11/28/2014	14:47:45	11	20.3	34	20.0
1068	11/28/2014	14:47:46	11	20.3	34	20.0
1069	11/28/2014	14:47:47	11	20.3	34	20.0
1070	11/28/2014	14:47:48	11	20.3	34	20.0
1071	11/28/2014	14:47:49	11	20.3	34	20.0
1072	11/28/2014	14:47:50	11	20.3	34	20.0
1073	11/28/2014	14:47:51	11	20.3	34	20.0
1074	11/28/2014	14:47:52	11	20.3	34	20.0
1075	11/28/2014	14:47:53	11	20.3	34	20.0
1076	11/28/2014	14:47:54	11	20.3	34	20.0
1077	11/28/2014	14:47:55	11	20.3	34	20.0
1078	11/28/2014	14:47:56	11	20.3	34	20.0
1079	11/28/2014	14:47:57	11	20.3	34	20.0
1080	11/28/2014	14:47:58	11	20.3	34	20.0
1081	11/28/2014	14:47:59	11	20.3	34	20.0
1082	11/28/2014	14:48:00	11	20.3	34	20.0
1083	11/28/2014	14:48:01	11	20.3	34	20.0
1084	11/28/2014	14:48:02	11	20.3	34	20.0
1085	11/28/2014	14:48:03	11	20.3	34	20.0
1086	11/28/2014	14:48:04	11	20.3	34	20.0
1087	11/28/2014	14:48:05	11	20.3	34	20.0
1088	11/28/2014	14:48:06	11	20.3	34	20.0
1089	11/28/2014	14:48:07	11	20.3	34	20.0
1090	11/28/2014	14:48:08	11	20.3	34	20.0
1091	11/28/2014	14:48:09	11	20.3	34	20.0
1092	11/28/2014	14:48:10	11	20.3	34	20.0
1093	11/28/2014	14:48:11	11	20.3	34	20.0
1094	11/28/2014	14:48:12	11	20.3	34	20.0
1095	11/28/2014	14:48:13	11	20.3	34	20.0
1096	11/28/2014	14:48:14	11	20.3	34	20.0
1097	11/28/2014	14:48:15	11	20.3	34	20.0
1098	11/28/2014	14:48:16	11	20.3	34	20.0
1099	11/28/2014	14:48:17	11	20.3	34	20.0
1100	11/28/2014	14:48:18	11	20.3	34	20.0
1101	11/28/2014	14:48:19	11	20.3	34	20.0
1102	11/28/2014	14:48:20	11	20.3	34	20.0
1103	11/28/2014	14:48:21	11	20.3	34	20.0
1104	11/28/2014	14:48:22	11	20.3	34	20.0
1105	11/28/2014	14:48:23	11	20.3	34	20.0
1106	11/28/2014	14:48:24	11	20.3	34	20.0
1107	11/28/2014	14:48:25	11	20.3	34	20.0
1108	11/28/2014	14:48:26	11	20.3	34	20.0
1109	11/28/2014	14:48:27	11	20.3	34	20.0
1110	11/28/2014	14:48:28	11	20.3	34	20.0
1111	11/28/2014	14:48:29	11	20.3	34	20.0
1112	11/28/2014	14:48:31	11	20.3	34	20.0
1113	11/28/2014	14:48:32	11	20.3	34	20.0
1114	11/28/2014	14:48:33	11	20.3	34	20.0
1115	11/28/2014	14:48:34	11	20.3	34	20.0
1116	11/28/2014	14:48:35	11	20.3	34	20.0
1117	11/28/2014	14:48:36	11	20.3	34	20.0
1118	11/28/2014	14:48:37	11	20.3	34	20.0
1119	11/28/2014	14:48:38	11	20.3	34	20.0
1120	11/28/2014	14:48:39	11	20.3	34	20.0
1121	11/28/2014	14:48:40	11	20.3	34	20.0
1122	11/28/2014	14:48:41	11	20.3	34	20.0
1123	11/28/2014	14:48:42	11	20.3	34	20.0
1124	11/28/2014	14:48:43	11	20.3	34	20.0
1125	11/28/2014	14:48:44	11	20.3	34	20.0
1126	11/28/2014	14:48:45	11	20.3	34	20.0
1127	11/28/2014	14:48:46	11	20.3	34	20.0
1128	11/28/2014	14:48:47	11	20.3	34	20.0
1129	11/28/2014	14:48:48	11	20.3	34	20.0
1130	11/28/2014	14:48:49	11	20.3	34	20.0
1131	11/28/2014	14:48:50	11	20.3	34	20.0
1132	11/28/2014	14:48:51	11	20.3	34	20.0
1133	11/28/2014	14:48:52	11	20.3	34	20.0
1134	11/28/2014	14:48:53	11	20.3	34	20.0
1135	11/28/2014	14:48:54	11	20.3	34	20.0
1136	11/28/2014	14:48:55	11	20.3	34	20.0
1137	11/28/2014	14:48:56	11	20.3	34	20.0
1138	11/28/2014	14:48:57	11	20.3	34	20.0
1139	11/28/2014	14:48:58	11	20.3	34	20.0
1140	11/28/2014	14:48:59	11	20.3	34	20.0
1141	11/28/2014	14:49:00	11	20.3	34	20.0
1142	11/28/2014	14:49:01	11	20.3	34	20.0
1143	11/28/2014	14:49:02	11	20.3	34	20.0
1144	11/28/2014	14:49:03	11	20.3	34	20.0
1145	11/28/2014	14:49:04	11	20.3	34	20.0
1146	11/28/2014	14:49:05	11	20.3	34	20.0
1147	11/28/2014	14:49:06	11	20.3	34	20.0
1148	11/28/2014	14:49:07	11	20.3	34	20.0
1149	11/28/2014	14:49:08	11	20.3	34	20.0
1150	11/28/2014	14:49:09	11	20.3	34	20.0
1151	11/28/2014	14:49:10	11	20.3	34	20.0
1152	11/28/2014	14:49:11	11	20.3	34	20.0
1153	11/28/2014	14:49:12	11	20.3	34	20.0
1154	11/28/2014	14:49:13	11	20.3	34	20.0
1155	11/28/2014	14:49:14	11	20.3	34	20.0
1156	11/28/2014	14:49:15	11	20.3	34	20.0
1157	11/28/2014	14:49:16	11	20.3	34	20.0
1158	11/28/2014	14:49:17	11	20.3	34	20.0
1159	11/28/2014	14:49:18	11	20.3	34	20.0
1160	11/28/2014	14:49:19	11	20.3	34	20.0
1161	11/28/2014	14:49:20	11	20.3	34	20.0
1162	11/28/2014	14:49:21	11	20.3	34	20.0
1163	11/28/2014	14:49:22	11	20.3	34	20.0
1164	11/28/2014	14:49:23	11	20.3	34	20.0
1165	11/28/2014	14:49:24	11	20.3	34	20.0
1166	11/28/2014	14:49:25	11	20.3	34	20.0
1167	11/28/2014	14:49:26	11	20.3	34	20.0
1168	11/28/2014	14:49:27	11	20.3	34	20.0
1169	11/28/2014	14:49:28	11	20.3	34	20.0
1170	11/28/2014	14:49:29	11	20.3	34	20.0
1171	11/28/2014	14:49:30	11	20.3	34	20.0
1172	11/28/2014	14:49:31	11	20.3	34	20.0
1173	11/28/2014	14:49:32	11	20.3	34	20.0
1174	11/28/2014	14:49:33	11	20.3	34	20.0
1175	11/28/2014	14:49:34	11	20.3	34	20.0
1176	11/28/2014	14:49:35	11	20.3	34	20.0
1177	11/28/2014	14:49:36	11	20.3	34	20.0
1178	11/28/2014	14:49:37	11	20.3	34	20.0
1179	11/28/2014	14:49:38	11	20.3	34	20.0
1180	11/28/2014	14:49:39	11	20.3	34	20.0
1181	11/28/2014	14:49:40	11	20.3	34	20.0
1182	11/28/2014	14:49:41	11	20.3	34	20.0
1183	11/28/2014	14:49:42	11	20.3	34	20.0
1184	11/28/2014	14:49:44	11	20.3	34	20.0
1185	11/28/2014	14:49:45	11	20.3	34	20.0
1186	11/28/2014	14:49:46	11	20.3	34	20.0
1187	11/28/2014	14:49:47	11	20.3	34	20.0
1188	11/28/2014	14:49:48	11	20.3	34	20.0
1189	11/28/2014	14:49:49	11	20.3	34	20.0
1190	11/28/2014	14:49:50	11	20.3	34	20.0
1191	11/28/2014	14:49:51	11	20.3	34	20.0
1192	11/28/2014	14:49:52	11	20.3	34	20.0
1193	11/28/2014	14:49:53	11	20.3	34	20.0
1194	11/28/2014	14:49:54	11	20.3	34	20.0
1195	11/28/2014	14:49:55	11	20.3	34	20.0
1196	11/28/2014	14:49:56	11	20.3	34	20.0
1197	11/28/2014	14:49:57	11	20.3	34	20.0
1198	11/28/2014	14:49:58	11	20.3	34	20.0
1199	11/28/2014	14:49:59	11	20.3	34	20.0
1200	11/28/2014	14:50:00	11	20.3	34	20.0
1201	11/28/2014	14:50:01	11	20.3	34	20.0
1202	11/28/2014	14:50:02	11	20.3	34	20.0
1203	11/28/2014	14:50:03	11	20.3	34	20.0
1204	11/28/2014	14:50:04	11	20.3	34	20.0
1205	11/28/2014	14:50:05	11	20.3	34	20.0
1206	11/28/2014	14:50:06	11	20.3	34	20.0
1207	11/28/2014	14:50:07	11	20.3	34	20.0
1208	11/28/2014	14:50:08	11	20.3	34	20.0
1209	11/28/2014	14:50:09	11	20.3	34	20.0
1210	11/28/2014	14:50:10	11	20.3	34	20.0
1211	11/28/2014	14:50:11	11	20.3	34	20.0
1212	11/28/2014	14:50:12	11	20.3	34	20.0
1213	11/28/2014	14:50:13	11	20.3	34	20.0
1214	11/28/2014	14:50:14	11	20.3	34	20.0
1215	11/28/2014	14:50:15	11	20.3	34	20.0
1216	11/28/2014	14:50:16	11	20.3	34	20.0
1217	11/28/2014	14:50:17	11	20.3	34	20.0
1218	11/28/2014	14:50:18	11	20.3	34	20.0
1219	11/28/2014	14:50:19	11	20.3	34	20.0
1220	11/28/2014	14:50:20	11	20.3	34	20.0
1221	11/28/2014	14:50:21	11	20.3	34	20.0
1222	11/28/2014	14:50:22	11	20.3	34	20.0
1223	11/28/2014	14:50:23	11	20.3	34	20.0
1224	11/28/2014	14:50:24	11	20.3	34	20.0
1225	11/28/2014	14:50:25	11	20.3	34	20.0
1226	11/28/2014	14:50:26	11	20.3	34	20.0
1227	11/28/2014	14:50:27	11	20.3	34	20.0
1228	11/28/2014	14:50:28	11	20.3	34	20.0
1229	11/28/2014	14:50:29	11	20.3	34	20.0
1230	11/28/2014	14:50:30	11	20.3	34	20.0
1231	11/28/2014	14:50:31	11	20.3	34	20.0
1232	11/28/2014	14:50:32	11	20.3	34	20.0
1233	11/28/2014	14:50:33	11	20.3	34	20.0
1234	11/28/2014	14:50:34	11	20.3	34	20.0
1235	11/28/2014	14:50:35	11	20.3	34	20.0
1236	11/28/2014	14:50:36	11	20.3	34	20.0
1237	11/28/2014	14:50:37	11	20.3	34	20.0
1238	11/28/2014	14:50:38	11	20.3	34	20.0
1239	11/28/2014	14:50:39	11	20.3	34	20.0
1240	11/28/2014	14:50:40	11	20.3	34	20.0
1241	11/28/2014	14:50:41	11	20.3	34	20.0
1242	11/28/2014	14:50:42	11	20.3	34	20.0
1243	11/28/2014	14:50:43	11	20.3	34	20.0
1244	11/28/2014	14:50:44	11	20.3	34	20.0
1245	11/28/2014	14:50:45	11	20.3	34	20.0
1246	11/28/2014	14:50:46	11	20.3	34	20.0
1247	11/28/2014	14:50:47	11	20.3	34	20.0
1248	11/28/2014	14:50:48	11	20.3	34	20.0
1249	11/28/2014	14:50:49	11	20.3	34	20.0
1250	11/28/2014	14:50:50	11	20.3	34	20.0
1251	11/28/2014	14:50:51	11	20.3	34	20.0
1252	11/28/2014	14:50:52	11	20.3	34	20.0
1253	11/28/2014	14:50:53	11	20.3	34	20.0
1254	11/28/2014	14:50:54	11	20.3	34	20.0
1255	11/28/2014	14:50:56	11	20.3	34	20.0
1256	11/28/2014	14:50:57	11	20.3	34	20.0
1257	11/28/2014	14:50:58	11	20.3	34	20.0
1258	11/28/2014	14:50:59	11	20.3	34	20.0
1259	11/28/2014	14:51:00	11	20.3	34	20.0
1260	11/28/2014	14:51:01	11	20.3	34	20.0
1261	11/28/2014	14:51:02	11	20.3	34	20.0
1262	11/28/2014	14:51:03	11	20.3	34	20.0
1263	11/28/2014	14:51:04	11	20.3	34	20.0
1264	11/28/2014	14:51:05	11	20.3	34	20.0
1265	11/28/2014	14:51:06	11	20.3	34	20.0
1266	11/28/2014	14:51:07	11	20.3	34	20.0
1267	11/28/2014	14:51:08	12	20.3	34	20.0
1268	11/28/2014	14:51:09	12	20.3	34	20.0
1269	11/28/2014	14:51:10	12	20.3	34	20.0
1270	11/28/2014	14:51:11	12	20.3	34	20.0
1271	11/28/2014	14:51:12	12	20.3	34	20.0
1272	11/28/2014	14:51:13	12	20.3	34	20.0
1273	11/28/2014	14:51:14	12	20.3	34	20.0
1274	11/28/2014	14:51:15	12	20.3	34	20.0
1275	11/28/2014	14:51:16	12	20.3	34	20.0
1276	11/28/2014	14:51:17	12	20.3	34	20.0
1277	11/28/2014	14:51:18	12	20.3	34	20.0
1278	11/28/2014	14:51:19	12	20.3	34	20.0
1279	11/28/2014	14:51:20	12	20.3	34	20.0
1280	11/28/2014	14:51:21	12	20.3	34	20.0
1281	11/28/2014	14:51:22	12	20.3	34	20.0
1282	11/28/2014	14:51:23	12	20.3	34	20.0
1283	11/28/2014	14:51:24	12	20.3	34	20.0
1284	11/28/2014	14:51:25	13	20.3	34	20.0
1285	11/28/2014	14:51:26	14	20.3	34	20.0
1286	11/28/2014	14:51:27	15	20.3	34	20.0
1287	11/28/2014	14:51:28	15	20.3	34	20.0
1288	11/28/2014	14:51:29	16	20.3	34	20.0
1289	11/28/2014	14:51:30	17	20.3	34	20.0
1290	11/28/2014	14:51:31	18	20.3	34	20.0
1291	11/28/2014	14:51:32	18	20.3	34	20.0
1292	11/28/2014	14:51:33	19	20.3	34	20.0
1293	11/28/2014	14:51:34	21	20.3	34	20.0
1294	11/28/2014	14:51:35	21	20.3	34	20.0
1295	11/28/2014	14:51:36	21	20.3	34	20.0
1296	11/28/2014	14:51:37	22	20.3	34	20.0
1297	11/28/2014	14:51:38	23	20.3	34	20.0
1298	11/28/2014	14:51:39	23	20.3	34	20.0
