Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
870	12/14/2014	16:00:20	9	20.0	34	19.8
871	12/14/2014	16:00:21	9	20.0	34	19.8
872	12/14/2014	16:00:22	9	20.0	34	19.8
873	12/14/2014	16:00:23	9	20.0	34	19.8
874	12/14/2014	16:00:24	9	20.0	34	19.8
875	12/14/2014	16:00:25	9	20.0	34	19.8
876	12/14/2014	16:00:26	9	20.0	34	19.8
877	12/14/2014	16:00:27	9	20.0	34	19.8
878	12/14/2014	16:00:28	9	20.0	34	19.8
879	12/14/2014	16:00:29	9	20.0	34	19.8
880	12/14/2014	16:00:30	9	20.0	34	19.8
881	12/14/2014	16:00:31	9	20.0	34	19.8
882	12/14/2014	16:00:32	9	20.0	34	19.8
883	12/14/2014	16:00:33	9	20.0	34	19.8
884	12/14/2014	16:00:34	9	20.0	34	19.8
885	12/14/2014	16:00:35	9	20.0	34	19.8
886	12/14/2014	16:00:36	9	20.0	34	19.8
887	12/14/2014	16:00:37	9	20.0	34	19.8
888	12/14/2014	16:00:38	9	20.0	34	19.8
889	12/14/2014	16:00:40	9	20.0	34	19.8
890	12/14/2014	16:00:41	9	20.0	34	19.8
891	12/14/2014	16:00:42	9	20.0	34	19.8
892	12/14/2014	16:00:43	9	20.0	34	19.8
893	12/14/2014	16:00:44	9	20.0	34	19.8
894	12/14/2014	16:00:45	9	20.0	34	19.8
895	12/14/2014	16:00:46	9	20.0	34	19.8
896	12/14/2014	16:00:47	9	20.0	34	19.8
897	12/14/2014	16:00:48	9	20.0	34	19.8
898	12/14/2014	16:00:49	9	20.0	34	19.8
899	12/14/2014	16:00:50	9	20.0	34	19.8
900	12/14/2014	16:00:51	9	20.0	34	19.8
901	12/14/2014	16:00:52	9	20.0	34	19.8
902	12/14/2014	16:00:53	9	20.0	34	19.8
903	12/14/2014	16:00:54	9	20.0	34	19.8
904	12/14/2014	16:00:55	9	20.0	34	19.8
905	12/14/2014	16:00:56	9	20.0	34	19.8
906	12/14/2014	16:00:57	9	20.0	34	19.8
907	12/14/2014	16:00:58	9	20.0	34	19.8
908	12/14/2014	16:00:59	9	20.0	34	19.8
909	12/14/2014	16:01:00	9	20.0	34	19.8
910	12/14/2014	16:01:01	9	20.0	34	19.8
911	12/14/2014	16:01:02	9	20.0	34	19.8
912	12/14/2014	16:01:03	9	20.0	34	19.8
913	12/14/2014	16:01:04	9	20.0	34	19.8
914	12/14/2014	16:01:05	9	20.0	34	19.8
915	12/14/2014	16:01:06	9	20.0	34	19.8
916	12/14/2014	16:01:07	9	20.0	34	19.8
917	12/14/2014	16:01:08	9	20.0	34	19.8
918	12/14/2014	16:01:09	9	20.0	34	19.8
919	12/14/2014	16:01:10	9	20.0	34	19.8
920	12/14/2014	16:01:11	9	20.0	34	19.8
921	12/14/2014	16:01:12	9	20.0	34	19.8
922	12/14/2014	16:01:13	9	20.0	34	19.8
923	12/14/2014	16:01:14	9	20.0	34	19.8
924	12/14/2014	16:01:15	9	20.0	34	19.8
925	12/14/2014	16:01:16	9	20.0	34	19.8
926	12/14/2014	16:01:17	9	20.0	34	19.8
927	12/14/2014	16:01:18	9	20.0	34	19.8
928	12/14/2014	16:01:19	9	20.0	34	19.8
929	12/14/2014	16:01:20	9	20.0	34	19.8
930	12/14/2014	16:01:21	9	20.0	34	19.8
931	12/14/2014	16:01:22	9	20.0	34	19.8
932	12/14/2014	16:01:23	9	20.0	34	19.8
933	12/14/2014	16:01:24	9	20.0	34	19.8
934	12/14/2014	16:01:25	9	20.0	34	19.8
935	12/14/2014	16:01:26	9	20.0	34	19.8
936	12/14/2014	16:01:27	9	20.0	34	19.8
937	12/14/2014	16:01:28	9	20.0	34	19.8
938	12/14/2014	16:01:29	9	20.0	34	19.8
939	12/14/2014	16:01:30	9	20.0	34	19.8
940	12/14/2014	16:01:31	9	20.0	34	19.8
941	12/14/2014	16:01:32	9	20.0	34	19.8
942	12/14/2014	16:01:33	9	20.0	34	19.8
943	12/14/2014	16:01:34	9	20.0	34	19.8
944	12/14/2014	16:01:35	9	20.0	34	19.8
945	12/14/2014	16:01:36	9	20.0	34	19.8
946	12/14/2014	16:01:37	9	20.0	34	19.8
947	12/14/2014	16:01:38	9	20.0	34	19.8
948	12/14/2014	16:01:39	9	20.0	34	19.8
949	12/14/2014	16:01:40	9	20.0	34	19.8
950	12/14/2014	16:01:41	9	20.0	34	19.8
951	12/14/2014	16:01:42	9	20.0	34	19.8
952	12/14/2014	16:01:43	9	20.0	34	19.8
953	12/14/2014	16:01:44	9	20.0	34	19.8
954	12/14/2014	16:01:45	9	20.0	34	19.8
955	12/14/2014	16:01:46	9	20.0	34	19.8
956	12/14/2014	16:01:47	9	20.0	34	19.8
957	12/14/2014	16:01:48	9	20.0	34	19.8
958	12/14/2014	16:01:49	9	20.0	34	19.8
959	12/14/2014	16:01:50	9	20.0	34	19.8
960	12/14/2014	16:01:52	9	20.0	34	19.8
961	12/14/2014	16:01:53	9	20.0	34	19.8
962	12/14/2014	16:01:54	9	20.0	34	19.8
963	12/14/2014	16:01:55	9	20.0	34	19.8
964	12/14/2014	16:01:56	9	20.0	34	19.8
965	12/14/2014	16:01:57	9	20.0	34	19.8
966	12/14/2014	16:01:58	9	20.0	34	19.8
967	12/14/2014	16:01:59	9	20.0	34	19.8
968	12/14/2014	16:02:00	9	20.0	34	19.8
969	12/14/2014	16:02:01	9	20.0	34	19.8
970	12/14/2014	16:02:02	9	20.0	34	19.8
971	12/14/2014	16:02:03	9	20.0	34	19.8
972	12/14/2014	16:02:04	9	20.0	34	19.8
973	12/14/2014	16:02:05	9	20.0	34	19.8
974	12/14/2014	16:02:06	9	20.0	34	19.8
975	12/14/2014	16:02:07	9	20.0	34	19.8
976	12/14/2014	16:02:08	9	20.0	34	19.8
977	12/14/2014	16:02:09	9	20.0	34	19.8
978	12/14/2014	16:02:10	9	20.0	34	19.8
979	12/14/2014	16:02:11	9	20.0	34	19.8
980	12/14/2014	16:02:12	9	20.0	34	19.8
981	12/14/2014	16:02:13	9	20.0	34	19.8
982	12/14/2014	16:02:14	9	20.0	34	19.8
983	12/14/2014	16:02:15	9	20.0	34	19.8
984	12/14/2014	16:02:16	9	20.0	34	19.8
985	12/14/2014	16:02:17	9	20.0	34	19.8
986	12/14/2014	16:02:18	9	20.0	34	19.8
987	12/14/2014	16:02:19	9	20.0	34	19.8
988	12/14/2014	16:02:20	9	20.0	34	19.8
989	12/14/2014	16:02:21	9	20.0	34	19.8
990	12/14/2014	16:02:22	9	20.0	34	19.8
991	12/14/2014	16:02:23	9	20.0	34	19.8
992	12/14/2014	16:02:24	9	20.0	34	19.8
993	12/14/2014	16:02:25	9	20.0	34	19.8
994	12/14/2014	16:02:26	9	20.0	34	19.8
995	12/14/2014	16:02:27	9	20.0	34	19.8
996	12/14/2014	16:02:28	9	20.0	34	19.8
997	12/14/2014	16:02:29	9	20.0	34	19.8
998	12/14/2014	16:02:30	9	20.0	34	19.8
999	12/14/2014	16:02:31	9	20.0	34	19.8
1000	12/14/2014	16:02:32	9	20.0	34	19.8
1001	12/14/2014	16:02:33	9	20.0	34	19.8
1002	12/14/2014	16:02:34	9	20.0	34	19.8
1003	12/14/2014	16:02:35	9	20.0	34	19.8
1004	12/14/2014	16:02:36	9	20.0	34	19.8
1005	12/14/2014	16:02:37	9	20.0	34	19.8
1006	12/14/2014	16:02:38	9	20.0	34	19.8
1007	12/14/2014	16:02:39	9	20.0	34	19.8
1008	12/14/2014	16:02:40	9	20.0	34	19.8
1009	12/14/2014	16:02:41	9	20.0	34	19.8
1010	12/14/2014	16:02:42	9	20.0	34	19.8
1011	12/14/2014	16:02:43	9	20.0	34	19.8
1012	12/14/2014	16:02:44	9	20.0	34	19.8
1013	12/14/2014	16:02:45	9	20.0	34	19.8
1014	12/14/2014	16:02:46	9	20.0	34	19.8
1015	12/14/2014	16:02:47	9	20.0	34	19.8
1016	12/14/2014	16:02:48	9	20.0	34	19.8
1017	12/14/2014	16:02:49	9	20.0	34	19.8
1018	12/14/2014	16:02:50	9	20.0	34	19.8
1019	12/14/2014	16:02:51	9	20.0	34	19.8
1020	12/14/2014	16:02:52	9	20.0	34	19.8
1021	12/14/2014	16:02:53	9	20.0	34	19.8
1022	12/14/2014	16:02:54	9	20.0	34	19.8
1023	12/14/2014	16:02:55	9	20.0	34	19.8
1024	12/14/2014	16:02:56	9	20.0	34	19.8
1025	12/14/2014	16:02:57	9	20.0	34	19.8
1026	12/14/2014	16:02:58	9	20.0	34	19.8
1027	12/14/2014	16:02:59	9	20.0	34	19.8
1028	12/14/2014	16:03:00	9	20.0	34	19.8
1029	12/14/2014	16:03:01	9	20.0	34	19.8
1030	12/14/2014	16:03:02	9	20.0	34	19.8
1031	12/14/2014	16:03:03	9	20.0	34	19.8
1032	12/14/2014	16:03:05	9	20.0	34	19.8
1033	12/14/2014	16:03:06	9	20.0	34	19.8
1034	12/14/2014	16:03:07	9	20.0	34	19.8
1035	12/14/2014	16:03:08	9	20.0	34	19.8
1036	12/14/2014	16:03:09	9	20.0	34	19.8
1037	12/14/2014	16:03:10	9	20.0	34	19.8
1038	12/14/2014	16:03:11	9	20.0	34	19.8
1039	12/14/2014	16:03:12	9	20.0	34	19.8
1040	12/14/2014	16:03:13	9	20.0	34	19.8
1041	12/14/2014	16:03:14	9	20.0	34	19.8
1042	12/14/2014	16:03:15	9	20.0	34	19.8
1043	12/14/2014	16:03:16	9	20.0	34	19.8
1044	12/14/2014	16:03:17	9	20.0	34	19.8
1045	12/14/2014	16:03:18	9	20.0	34	19.8
1046	12/14/2014	16:03:19	9	20.0	34	19.8
1047	12/14/2014	16:03:20	9	20.0	34	19.8
1048	12/14/2014	16:03:21	9	20.0	34	19.8
1049	12/14/2014	16:03:22	9	20.0	34	19.8
1050	12/14/2014	16:03:23	9	20.0	34	19.8
1051	12/14/2014	16:03:24	9	20.0	34	19.8
1052	12/14/2014	16:03:25	9	20.0	34	19.8
1053	12/14/2014	16:03:26	9	20.0	34	19.8
1054	12/14/2014	16:03:27	9	20.0	34	19.8
1055	12/14/2014	16:03:28	9	20.0	34	19.8
1056	12/14/2014	16:03:29	9	20.0	34	19.8
1057	12/14/2014	16:03:30	9	20.0	34	19.8
1058	12/14/2014	16:03:31	9	20.0	34	19.8
1059	12/14/2014	16:03:32	9	20.0	34	19.8
1060	12/14/2014	16:03:33	9	20.0	34	19.8
1061	12/14/2014	16:03:34	9	20.0	34	19.8
1062	12/14/2014	16:03:35	9	20.0	34	19.8
1063	12/14/2014	16:03:36	9	20.0	34	19.8
1064	12/14/2014	16:03:37	9	20.0	34	19.8
1065	12/14/2014	16:03:38	9	20.0	34	19.8
1066	12/14/2014	16:03:39	9	20.0	34	19.8
1067	12/14/2014	16:03:40	9	20.0	34	19.8
1068	12/14/2014	16:03:41	9	20.0	34	19.8
1069	12/14/2014	16:03:42	9	20.0	34	19.8
1070	12/14/2014	16:03:43	9	20.0	34	19.8
1071	12/14/2014	16:03:44	9	20.0	34	19.8
1072	12/14/2014	16:03:45	9	20.0	34	19.8
1073	12/14/2014	16:03:46	9	20.0	34	19.8
1074	12/14/2014	16:03:47	9	20.0	34	19.8
1075	12/14/2014	16:03:48	9	20.0	34	19.8
1076	12/14/2014	16:03:49	9	20.0	34	19.8
1077	12/14/2014	16:03:50	9	20.0	34	19.8
1078	12/14/2014	16:03:51	9	20.0	34	19.8
1079	12/14/2014	16:03:52	9	20.0	34	19.8
1080	12/14/2014	16:03:53	9	20.0	34	19.8
1081	12/14/2014	16:03:54	9	20.0	34	19.8
1082	12/14/2014	16:03:55	9	20.0	34	19.8
1083	12/14/2014	16:03:56	9	20.0	34	19.8
1084	12/14/2014	16:03:57	9	20.0	34	19.8
1085	12/14/2014	16:03:58	9	20.0	34	19.8
1086	12/14/2014	16:03:59	9	20.0	34	19.8
1087	12/14/2014	16:04:00	9	20.0	34	19.8
1088	12/14/2014	16:04:01	9	20.0	34	19.8
1089	12/14/2014	16:04:02	9	20.0	34	19.8
1090	12/14/2014	16:04:03	9	20.0	34	19.8
1091	12/14/2014	16:04:04	9	20.0	34	19.8
1092	12/14/2014	16:04:05	9	20.0	34	19.8
1093	12/14/2014	16:04:06	9	20.0	34	19.8
1094	12/14/2014	16:04:07	9	20.0	34	19.8
1095	12/14/2014	16:04:08	9	20.0	34	19.8
1096	12/14/2014	16:04:09	9	20.0	34	19.8
1097	12/14/2014	16:04:10	9	20.0	34	19.8
1098	12/14/2014	16:04:11	9	20.0	34	19.8
1099	12/14/2014	16:04:12	9	20.0	34	19.8
1100	12/14/2014	16:04:13	9	20.0	34	19.8
1101	12/14/2014	16:04:14	9	20.0	34	19.8
1102	12/14/2014	16:04:15	9	20.0	34	19.8
1103	12/14/2014	16:04:17	9	20.0	34	19.8
1104	12/14/2014	16:04:18	9	20.0	34	19.8
1105	12/14/2014	16:04:19	9	20.0	34	19.8
1106	12/14/2014	16:04:20	9	20.0	34	19.8
1107	12/14/2014	16:04:21	9	20.0	34	19.8
1108	12/14/2014	16:04:22	9	20.0	34	19.8
1109	12/14/2014	16:04:23	9	20.0	34	19.8
1110	12/14/2014	16:04:24	9	20.0	34	19.8
1111	12/14/2014	16:04:25	9	20.0	34	19.8
1112	12/14/2014	16:04:26	9	20.0	34	19.8
1113	12/14/2014	16:04:27	9	20.0	34	19.8
1114	12/14/2014	16:04:28	9	20.0	34	19.8
1115	12/14/2014	16:04:29	9	20.0	34	19.8
1116	12/14/2014	16:04:30	9	20.0	34	19.8
1117	12/14/2014	16:04:31	9	20.0	34	19.8
1118	12/14/2014	16:04:32	9	20.0	34	19.8
1119	12/14/2014	16:04:33	9	20.0	34	19.8
1120	12/14/2014	16:04:34	9	20.0	34	19.8
1121	12/14/2014	16:04:35	9	20.0	34	19.8
1122	12/14/2014	16:04:36	9	20.0	34	19.8
1123	12/14/2014	16:04:37	9	20.0	34	19.8
1124	12/14/2014	16:04:38	9	20.0	34	19.8
1125	12/14/2014	16:04:39	9	20.0	34	19.8
1126	12/14/2014	16:04:40	9	20.0	34	19.8
1127	12/14/2014	16:04:41	9	20.0	34	19.8
1128	12/14/2014	16:04:42	9	20.0	34	19.8
1129	12/14/2014	16:04:43	9	20.0	34	19.8
1130	12/14/2014	16:04:44	9	20.0	34	19.8
1131	12/14/2014	16:04:45	9	20.0	34	19.8
1132	12/14/2014	16:04:46	9	20.0	34	19.8
1133	12/14/2014	16:04:47	9	20.0	34	19.8
1134	12/14/2014	16:04:48	9	20.0	34	19.8
1135	12/14/2014	16:04:49	9	20.0	34	19.8
1136	12/14/2014	16:04:50	9	20.0	34	19.8
1137	12/14/2014	16:04:51	9	20.0	34	19.8
1138	12/14/2014	16:04:52	9	20.0	34	19.8
1139	12/14/2014	16:04:53	9	20.0	34	19.8
1140	12/14/2014	16:04:54	9	20.0	34	19.8
1141	12/14/2014	16:04:55	9	20.0	34	19.8
1142	12/14/2014	16:04:56	9	20.0	34	19.8
1143	12/14/2014	16:04:57	9	20.0	34	19.8
1144	12/14/2014	16:04:58	9	20.0	34	19.8
1145	12/14/2014	16:04:59	9	20.0	34	19.8
1146	12/14/2014	16:05:00	9	20.0	34	19.8
1147	12/14/2014	16:05:01	9	20.0	34	19.8
1148	12/14/2014	16:05:02	9	20.0	34	19.8
1149	12/14/2014	16:05:03	9	20.0	34	19.8
1150	12/14/2014	16:05:04	9	20.0	34	19.8
1151	12/14/2014	16:05:05	9	20.0	34	19.8
1152	12/14/2014	16:05:06	9	20.0	34	19.8
1153	12/14/2014	16:05:07	9	20.0	34	19.8
1154	12/14/2014	16:05:08	9	20.0	34	19.8
1155	12/14/2014	16:05:09	9	20.0	34	19.8
1156	12/14/2014	16:05:10	9	20.0	34	19.8
1157	12/14/2014	16:05:11	9	20.0	34	19.8
1158	12/14/2014	16:05:12	9	20.0	34	19.8
1159	12/14/2014	16:05:13	9	20.0	34	19.8
1160	12/14/2014	16:05:14	9	20.0	34	19.8
1161	12/14/2014	16:05:15	9	20.0	34	19.8
1162	12/14/2014	16:05:16	9	20.0	34	19.8
1163	12/14/2014	16:05:17	9	20.0	34	19.8
1164	12/14/2014	16:05:18	9	20.0	34	19.8
1165	12/14/2014	16:05:19	9	20.0	34	19.8
1166	12/14/2014	16:05:20	9	20.0	34	19.8
1167	12/14/2014	16:05:21	9	20.0	34	19.8
1168	12/14/2014	16:05:22	9	20.0	34	19.8
1169	12/14/2014	16:05:23	9	20.0	34	19.8
1170	12/14/2014	16:05:24	9	20.0	34	19.8
1171	12/14/2014	16:05:25	9	20.0	34	19.8
1172	12/14/2014	16:05:26	9	20.0	34	19.8
1173	12/14/2014	16:05:27	9	20.0	34	19.8
1174	12/14/2014	16:05:29	9	20.0	34	19.8
1175	12/14/2014	16:05:30	9	20.0	34	19.8
1176	12/14/2014	16:05:31	9	20.0	34	19.8
1177	12/14/2014	16:05:32	9	20.0	34	19.8
1178	12/14/2014	16:05:33	9	20.0	34	19.8
1179	12/14/2014	16:05:34	9	20.0	34	19.8
1180	12/14/2014	16:05:35	9	20.0	34	19.8
1181	12/14/2014	16:05:36	9	20.0	34	19.8
1182	12/14/2014	16:05:37	9	20.0	34	19.8
1183	12/14/2014	16:05:38	9	20.0	34	19.8
1184	12/14/2014	16:05:39	9	20.0	34	19.8
1185	12/14/2014	16:05:40	9	20.0	34	19.8
1186	12/14/2014	16:05:41	9	20.0	34	19.8
1187	12/14/2014	16:05:42	9	20.0	34	19.8
1188	12/14/2014	16:05:43	9	20.0	34	19.8
1189	12/14/2014	16:05:44	9	20.0	34	19.8
1190	12/14/2014	16:05:45	9	20.0	34	19.8
1191	12/14/2014	16:05:46	9	20.0	34	19.8
1192	12/14/2014	16:05:47	9	20.0	34	19.8
1193	12/14/2014	16:05:48	9	20.0	34	19.8
1194	12/14/2014	16:05:49	9	20.0	34	19.8
1195	12/14/2014	16:05:50	9	20.0	34	19.8
1196	12/14/2014	16:05:51	9	20.0	34	19.8
1197	12/14/2014	16:05:52	9	20.0	34	19.8
1198	12/14/2014	16:05:53	9	20.0	34	19.8
1199	12/14/2014	16:05:54	9	20.0	34	19.8
1200	12/14/2014	16:05:55	9	20.0	34	19.8
1201	12/14/2014	16:05:56	9	20.0	34	19.8
1202	12/14/2014	16:05:57	9	20.0	34	19.8
1203	12/14/2014	16:05:58	9	20.0	34	19.8
1204	12/14/2014	16:05:59	9	20.0	34	19.8
1205	12/14/2014	16:06:00	9	20.0	34	19.8
1206	12/14/2014	16:06:01	9	20.0	34	19.8
1207	12/14/2014	16:06:02	9	20.0	34	19.8
1208	12/14/2014	16:06:03	9	20.0	34	19.8
1209	12/14/2014	16:06:04	9	20.0	34	19.8
1210	12/14/2014	16:06:05	9	20.0	34	19.8
1211	12/14/2014	16:06:06	9	20.0	34	19.8
1212	12/14/2014	16:06:07	9	20.0	34	19.8
1213	12/14/2014	16:06:08	9	20.0	34	19.8
1214	12/14/2014	16:06:09	9	20.0	34	19.8
1215	12/14/2014	16:06:10	9	20.0	34	19.8
1216	12/14/2014	16:06:11	9	20.0	34	19.8
1217	12/14/2014	16:06:12	9	20.0	34	19.8
1218	12/14/2014	16:06:13	9	20.0	34	19.8
1219	12/14/2014	16:06:14	9	20.0	34	19.8
1220	12/14/2014	16:06:15	9	20.0	34	19.8
1221	12/14/2014	16:06:16	9	20.0	34	19.8
1222	12/14/2014	16:06:17	9	20.0	34	19.8
1223	12/14/2014	16:06:18	9	20.0	34	19.8
1224	12/14/2014	16:06:19	9	20.0	34	19.8
1225	12/14/2014	16:06:20	9	20.0	34	19.8
1226	12/14/2014	16:06:21	9	20.0	34	19.8
1227	12/14/2014	16:06:22	10	20.0	34	19.8
1228	12/14/2014	16:06:23	11	20.0	34	19.8
1229	12/14/2014	16:06:24	11	20.0	34	19.8
1230	12/14/2014	16:06:25	12	20.0	34	19.8
1231	12/14/2014	16:06:26	13	20.0	34	19.8
1232	12/14/2014	16:06:27	13	20.0	34	19.8
1233	12/14/2014	16:06:28	14	20.0	34	19.8
1234	12/14/2014	16:06:29	17	20.0	34	19.8
1235	12/14/2014	16:06:30	18	20.0	34	19.8
1236	12/14/2014	16:06:31	18	20.0	34	19.8
1237	12/14/2014	16:06:32	1237	20.0	34	19.8
1238	12/14/2014	16:06:33	796	20.0	1182	19.8
1239	12/14/2014	16:06:34	432	20.0	694	19.8
1240	12/14/2014	16:06:35	432	20.0	694	19.8
1241	12/14/2014	16:06:36	5537	20.0	5537	19.8
1242	12/14/2014	16:06:37	5537	20.0	5537	19.8
1243	12/14/2014	16:06:38	5537	20.0	5537	19.8
1244	12/14/2014	16:06:39	5537	20.0	5537	19.8
1245	12/14/2014	16:06:40	5537	20.0	5537	19.8
1246	12/14/2014	16:06:42	5537	20.0	5537	19.8
1247	12/14/2014	16:06:43	5537	20.0	5537	19.8
1248	12/14/2014	16:06:44	5537	20.0	5537	19.8
1249	12/14/2014	16:06:45	5537	20.0	5537	19.8
1250	12/14/2014	16:06:46	5537	20.0	5537	19.8
1251	12/14/2014	16:06:47	5537	20.0	5537	19.8
1252	12/14/2014	16:06:48	5537	20.0	5537	19.8
1253	12/14/2014	16:06:49	5537	20.0	5537	19.8
1254	12/14/2014	16:06:50	5537	20.0	5537	19.8
1255	12/14/2014	16:06:51	5537	20.0	5537	19.8
1256	12/14/2014	16:06:52	5537	20.0	5537	19.8
1257	12/14/2014	16:06:53	5537	20.0	5537	19.8
1258	12/14/2014	16:06:54	5537	20.0	5537	19.8
1259	12/14/2014	16:06:55	5537	20.0	5537	19.8
1260	12/14/2014	16:06:56	5537	20.0	5537	19.8
1261	12/14/2014	16:06:57	5537	20.0	5537	19.8
1262	12/14/2014	16:06:58	5537	20.0	5537	19.8
1263	12/14/2014	16:06:59	5537	20.0	5537	19.8
1264	12/14/2014	16:07:00	5537	20.0	5537	19.8
1265	12/14/2014	16:07:01	5537	20.0	5537	19.8
1266	12/14/2014	16:07:02	5537	20.0	5537	19.8
1267	12/14/2014	16:07:03	5537	20.0	5537	19.8
1268	12/14/2014	16:07:04	5537	20.0	5537	19.8
1269	12/14/2014	16:07:05	5537	20.0	5537	19.8
1270	12/14/2014	16:07:06	5537	20.0	5537	19.8
1271	12/14/2014	16:07:07	5537	20.0	5537	19.8
1272	12/14/2014	16:07:08	5537	20.0	5537	19.8
1273	12/14/2014	16:07:09	5537	20.0	5537	19.8
1274	12/14/2014	16:07:10	5537	20.0	5537	19.8
1275	12/14/2014	16:07:11	5537	20.0	5537	19.8
1276	12/14/2014	16:07:12	5537	20.0	5537	19.8
1277	12/14/2014	16:07:13	5537	20.0	5537	19.8
1278	12/14/2014	16:07:14	5537	20.0	5537	19.8
1279	12/14/2014	16:07:15	5537	20.0	5537	19.8
1280	12/14/2014	16:07:16	5537	20.0	5537	19.8
1281	12/14/2014	16:07:17	5537	20.0	5537	19.8
1282	12/14/2014	16:07:18	5537	20.0	5537	19.8
1283	12/14/2014	16:07:19	5537	20.0	5537	19.8
1284	12/14/2014	16:07:20	5537	20.0	5537	19.8
1285	12/14/2014	16:07:21	5537	20.0	5537	19.8
1286	12/14/2014	16:07:22	5537	20.0	5537	19.8
1287	12/14/2014	16:07:23	5537	20.0	5537	19.8
1288	12/14/2014	16:07:24	5537	20.0	5537	19.8
1289	12/14/2014	16:07:25	5537	20.0	5537	19.8
1290	12/14/2014	16:07:26	5537	20.0	5537	19.8
1291	12/14/2014	16:07:27	5537	20.0	5537	19.8
1292	12/14/2014	16:07:28	5537	20.0	5537	19.8
1293	12/14/2014	16:07:29	5537	20.0	5537	19.8
1294	12/14/2014	16:07:30	5537	20.0	5537	19.8
1295	12/14/2014	16:07:31	5537	20.0	5537	19.8
1296	12/14/2014	16:07:32	5537	20.0	5537	19.8
1297	12/14/2014	16:07:33	5537	20.0	5537	19.8
1298	12/14/2014	16:07:34	5537	20.0	5537	19.8
1299	12/14/2014	16:07:35	5537	20.0	5537	19.8
1300	12/14/2014	16:07:36	5537	20.0	5537	19.8
1301	12/14/2014	16:07:37	5537	20.0	5537	19.8
1302	12/14/2014	16:07:38	5537	20.0	5537	19.8
1303	12/14/2014	16:07:39	5537	20.0	5537	19.8
1304	12/14/2014	16:07:40	5537	20.0	5537	19.8
1305	12/14/2014	16:07:41	5537	20.0	5537	19.8
1306	12/14/2014	16:07:42	5537	20.0	5537	19.8
1307	12/14/2014	16:07:43	5537	20.0	5537	19.8
1308	12/14/2014	16:07:44	5537	20.0	5537	19.8
1309	12/14/2014	16:07:45	5537	20.0	5537	19.8
1310	12/14/2014	16:07:46	5537	20.0	5537	19.8
1311	12/14/2014	16:07:47	5537	20.0	5537	19.8
1312	12/14/2014	16:07:48	5537	20.0	5537	19.8
1313	12/14/2014	16:07:49	5537	20.0	5537	19.8
1314	12/14/2014	16:07:50	5537	20.0	5537	19.8
1315	12/14/2014	16:07:51	5537	20.0	5537	19.8
1316	12/14/2014	16:07:52	5537	20.0	5537	19.8
1317	12/14/2014	16:07:54	5537	20.0	5537	19.8
1318	12/14/2014	16:07:55	5537	20.0	5537	19.8
1319	12/14/2014	16:07:56	5537	20.0	5537	19.8
