Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
838	12/05/2014	15:42:58	36	20.6	32	20.3
839	12/05/2014	15:42:59	36	20.6	32	20.3
840	12/05/2014	15:43:00	36	20.6	32	20.3
841	12/05/2014	15:43:01	36	20.6	32	20.3
842	12/05/2014	15:43:02	36	20.6	32	20.3
843	12/05/2014	15:43:03	36	20.6	32	20.3
844	12/05/2014	15:43:04	36	20.6	32	20.3
845	12/05/2014	15:43:05	36	20.6	32	20.3
846	12/05/2014	15:43:06	36	20.6	32	20.3
847	12/05/2014	15:43:07	36	20.6	32	20.3
848	12/05/2014	15:43:08	36	20.6	32	20.3
849	12/05/2014	15:43:09	36	20.6	32	20.3
850	12/05/2014	15:43:10	36	20.6	32	20.3
851	12/05/2014	15:43:11	36	20.6	32	20.3
852	12/05/2014	15:43:12	36	20.6	32	20.3
853	12/05/2014	15:43:13	36	20.6	31	20.3
854	12/05/2014	15:43:14	36	20.6	31	20.3
855	12/05/2014	15:43:15	36	20.6	31	20.3
856	12/05/2014	15:43:17	36	20.6	31	20.3
857	12/05/2014	15:43:18	36	20.6	30	20.3
858	12/05/2014	15:43:19	36	20.6	29	20.3
859	12/05/2014	15:43:20	36	20.6	29	20.3
860	12/05/2014	15:43:21	36	20.6	28	20.3
861	12/05/2014	15:43:22	36	20.6	28	20.3
862	12/05/2014	15:43:23	36	20.6	28	20.3
863	12/05/2014	15:43:24	36	20.6	27	20.3
864	12/05/2014	15:43:25	36	20.6	26	20.3
865	12/05/2014	15:43:26	36	20.6	26	20.3
866	12/05/2014	15:43:27	36	20.6	25	20.3
867	12/05/2014	15:43:28	36	20.6	25	20.3
868	12/05/2014	15:43:29	36	20.6	25	20.3
869	12/05/2014	15:43:30	36	20.6	24	20.3
870	12/05/2014	15:43:31	36	20.6	23	20.3
871	12/05/2014	15:43:32	36	20.6	23	20.3
872	12/05/2014	15:43:33	36	20.6	23	20.3
873	12/05/2014	15:43:34	36	20.6	23	20.3
874	12/05/2014	15:43:35	36	20.6	23	20.3
875	12/05/2014	15:43:36	36	20.6	22	20.3
876	12/05/2014	15:43:37	36	20.6	22	20.3
877	12/05/2014	15:43:38	36	20.6	22	20.3
878	12/05/2014	15:43:39	36	20.6	22	20.3
879	12/05/2014	15:43:40	36	20.6	22	20.3
880	12/05/2014	15:43:41	36	20.6	21	20.3
881	12/05/2014	15:43:42	36	20.6	21	20.3
882	12/05/2014	15:43:43	36	20.6	21	20.3
883	12/05/2014	15:43:44	36	20.6	20	20.3
884	12/05/2014	15:43:45	36	20.6	20	20.3
885	12/05/2014	15:43:46	36	20.6	20	20.3
886	12/05/2014	15:43:47	36	20.6	20	20.3
887	12/05/2014	15:43:48	36	20.6	20	20.3
888	12/05/2014	15:43:49	36	20.6	20	20.3
889	12/05/2014	15:43:50	36	20.6	19	20.3
890	12/05/2014	15:43:51	36	20.6	19	20.3
891	12/05/2014	15:43:52	36	20.6	19	20.3
892	12/05/2014	15:43:53	36	20.6	19	20.3
893	12/05/2014	15:43:54	36	20.6	19	20.3
894	12/05/2014	15:43:55	36	20.6	18	20.3
895	12/05/2014	15:43:56	37	20.6	18	20.3
896	12/05/2014	15:43:57	37	20.6	18	20.3
897	12/05/2014	15:43:58	37	20.6	18	20.3
898	12/05/2014	15:43:59	37	20.6	17	20.3
899	12/05/2014	15:44:00	37	20.6	17	20.3
900	12/05/2014	15:44:01	37	20.6	17	20.3
901	12/05/2014	15:44:02	37	20.6	17	20.3
902	12/05/2014	15:44:03	37	20.6	17	20.3
903	12/05/2014	15:44:04	37	20.6	17	20.3
904	12/05/2014	15:44:05	37	20.6	16	20.3
905	12/05/2014	15:44:06	37	20.6	16	20.3
906	12/05/2014	15:44:07	37	20.6	16	20.3
907	12/05/2014	15:44:08	37	20.6	16	20.3
908	12/05/2014	15:44:09	37	20.6	16	20.3
909	12/05/2014	15:44:10	37	20.6	16	20.3
910	12/05/2014	15:44:11	37	20.6	16	20.3
911	12/05/2014	15:44:12	37	20.6	16	20.3
912	12/05/2014	15:44:13	37	20.6	16	20.3
913	12/05/2014	15:44:14	37	20.6	16	20.3
914	12/05/2014	15:44:15	37	20.6	16	20.3
915	12/05/2014	15:44:16	37	20.6	16	20.3
916	12/05/2014	15:44:17	37	20.6	16	20.3
917	12/05/2014	15:44:18	37	20.6	16	20.3
918	12/05/2014	15:44:19	37	20.6	15	20.3
919	12/05/2014	15:44:20	37	20.6	15	20.3
920	12/05/2014	15:44:21	37	20.6	15	20.3
921	12/05/2014	15:44:22	37	20.6	15	20.3
922	12/05/2014	15:44:23	37	20.6	15	20.3
923	12/05/2014	15:44:24	37	20.6	15	20.3
924	12/05/2014	15:44:25	37	20.6	15	20.3
925	12/05/2014	15:44:26	37	20.6	15	20.3
926	12/05/2014	15:44:27	37	20.6	15	20.3
927	12/05/2014	15:44:28	37	20.6	15	20.3
928	12/05/2014	15:44:30	37	20.6	14	20.3
929	12/05/2014	15:44:31	37	20.6	14	20.3
930	12/05/2014	15:44:32	37	20.6	14	20.3
931	12/05/2014	15:44:33	37	20.6	14	20.3
932	12/05/2014	15:44:34	37	20.6	14	20.3
933	12/05/2014	15:44:35	37	20.6	14	20.3
934	12/05/2014	15:44:36	37	20.6	14	20.3
935	12/05/2014	15:44:37	37	20.6	14	20.3
936	12/05/2014	15:44:38	37	20.6	14	20.3
937	12/05/2014	15:44:39	37	20.6	14	20.3
938	12/05/2014	15:44:40	37	20.6	14	20.3
939	12/05/2014	15:44:41	37	20.6	14	20.3
940	12/05/2014	15:44:42	37	20.6	13	20.3
941	12/05/2014	15:44:43	37	20.6	13	20.3
942	12/05/2014	15:44:44	37	20.6	13	20.3
943	12/05/2014	15:44:45	37	20.6	13	20.3
944	12/05/2014	15:44:46	37	20.6	13	20.3
945	12/05/2014	15:44:47	37	20.6	13	20.3
946	12/05/2014	15:44:48	37	20.6	13	20.3
947	12/05/2014	15:44:49	37	20.6	13	20.3
948	12/05/2014	15:44:50	37	20.6	13	20.3
949	12/05/2014	15:44:51	37	20.6	13	20.3
950	12/05/2014	15:44:52	37	20.6	13	20.3
951	12/05/2014	15:44:53	37	20.6	13	20.3
952	12/05/2014	15:44:54	37	20.6	13	20.3
953	12/05/2014	15:44:55	37	20.6	13	20.3
954	12/05/2014	15:44:56	37	20.6	13	20.3
955	12/05/2014	15:44:57	37	20.6	13	20.3
956	12/05/2014	15:44:58	37	20.6	13	20.3
957	12/05/2014	15:44:59	37	20.6	13	20.3
958	12/05/2014	15:45:00	37	20.6	13	20.3
959	12/05/2014	15:45:01	37	20.6	13	20.3
960	12/05/2014	15:45:02	37	20.6	13	20.3
961	12/05/2014	15:45:03	37	20.6	13	20.3
962	12/05/2014	15:45:04	37	20.6	13	20.3
963	12/05/2014	15:45:05	37	20.6	13	20.3
964	12/05/2014	15:45:06	37	20.6	13	20.3
965	12/05/2014	15:45:07	37	20.6	13	20.3
966	12/05/2014	15:45:08	37	20.6	12	20.3
967	12/05/2014	15:45:09	37	20.6	12	20.3
968	12/05/2014	15:45:10	37	20.6	12	20.3
969	12/05/2014	15:45:11	37	20.6	12	20.3
970	12/05/2014	15:45:12	37	20.6	12	20.3
971	12/05/2014	15:45:13	37	20.6	12	20.3
972	12/05/2014	15:45:14	37	20.6	12	20.3
973	12/05/2014	15:45:15	37	20.6	12	20.3
974	12/05/2014	15:45:16	37	20.6	12	20.3
975	12/05/2014	15:45:17	37	20.6	12	20.3
976	12/05/2014	15:45:18	37	20.6	12	20.3
977	12/05/2014	15:45:19	37	20.6	12	20.3
978	12/05/2014	15:45:20	37	20.6	12	20.3
979	12/05/2014	15:45:21	37	20.6	12	20.3
980	12/05/2014	15:45:22	37	20.6	11	20.3
981	12/05/2014	15:45:23	37	20.6	11	20.3
982	12/05/2014	15:45:24	37	20.6	11	20.3
983	12/05/2014	15:45:25	37	20.6	11	20.3
984	12/05/2014	15:45:26	37	20.6	11	20.3
985	12/05/2014	15:45:27	37	20.6	11	20.3
986	12/05/2014	15:45:28	37	20.6	11	20.3
987	12/05/2014	15:45:29	37	20.6	11	20.3
988	12/05/2014	15:45:30	37	20.6	11	20.3
989	12/05/2014	15:45:31	37	20.6	11	20.3
990	12/05/2014	15:45:32	37	20.6	11	20.3
991	12/05/2014	15:45:33	37	20.6	11	20.3
992	12/05/2014	15:45:34	37	20.6	11	20.3
993	12/05/2014	15:45:35	37	20.6	11	20.3
994	12/05/2014	15:45:36	37	20.6	11	20.3
995	12/05/2014	15:45:37	37	20.6	11	20.3
996	12/05/2014	15:45:38	37	20.6	11	20.3
997	12/05/2014	15:45:39	37	20.6	11	20.3
998	12/05/2014	15:45:40	37	20.6	11	20.3
999	12/05/2014	15:45:42	37	20.6	11	20.3
1000	12/05/2014	15:45:43	37	20.6	11	20.3
1001	12/05/2014	15:45:44	37	20.6	11	20.3
1002	12/05/2014	15:45:45	37	20.6	11	20.3
1003	12/05/2014	15:45:46	37	20.6	11	20.3
1004	12/05/2014	15:45:47	37	20.6	11	20.3
1005	12/05/2014	15:45:48	37	20.6	11	20.3
1006	12/05/2014	15:45:49	37	20.6	11	20.3
1007	12/05/2014	15:45:50	37	20.6	11	20.3
1008	12/05/2014	15:45:51	37	20.6	11	20.3
1009	12/05/2014	15:45:52	37	20.6	11	20.3
1010	12/05/2014	15:45:53	37	20.6	11	20.3
1011	12/05/2014	15:45:54	37	20.6	11	20.3
1012	12/05/2014	15:45:55	37	20.6	11	20.3
1013	12/05/2014	15:45:56	37	20.6	11	20.3
1014	12/05/2014	15:45:57	37	20.6	11	20.3
1015	12/05/2014	15:45:58	37	20.6	11	20.3
1016	12/05/2014	15:45:59	37	20.6	11	20.3
1017	12/05/2014	15:46:00	37	20.6	11	20.3
1018	12/05/2014	15:46:01	37	20.6	11	20.3
1019	12/05/2014	15:46:02	37	20.6	11	20.3
1020	12/05/2014	15:46:03	37	20.6	11	20.3
1021	12/05/2014	15:46:04	37	20.6	11	20.3
1022	12/05/2014	15:46:05	37	20.6	11	20.3
1023	12/05/2014	15:46:06	37	20.6	11	20.3
1024	12/05/2014	15:46:07	37	20.6	11	20.3
1025	12/05/2014	15:46:08	37	20.6	11	20.3
1026	12/05/2014	15:46:09	37	20.6	11	20.3
1027	12/05/2014	15:46:10	37	20.6	11	20.3
1028	12/05/2014	15:46:11	37	20.6	11	20.3
1029	12/05/2014	15:46:12	37	20.6	11	20.3
1030	12/05/2014	15:46:13	37	20.6	11	20.3
1031	12/05/2014	15:46:14	37	20.6	11	20.3
1032	12/05/2014	15:46:15	37	20.6	11	20.3
1033	12/05/2014	15:46:16	37	20.6	11	20.3
1034	12/05/2014	15:46:17	37	20.6	11	20.3
1035	12/05/2014	15:46:18	37	20.6	11	20.3
1036	12/05/2014	15:46:19	37	20.6	11	20.3
1037	12/05/2014	15:46:20	37	20.6	11	20.3
1038	12/05/2014	15:46:21	37	20.6	11	20.3
1039	12/05/2014	15:46:22	37	20.6	11	20.3
1040	12/05/2014	15:46:23	37	20.6	11	20.3
1041	12/05/2014	15:46:24	37	20.6	11	20.3
1042	12/05/2014	15:46:25	37	20.6	11	20.3
1043	12/05/2014	15:46:26	37	20.6	11	20.3
1044	12/05/2014	15:46:27	37	20.6	11	20.3
1045	12/05/2014	15:46:28	37	20.6	11	20.3
1046	12/05/2014	15:46:29	37	20.6	11	20.3
1047	12/05/2014	15:46:30	37	20.6	11	20.3
1048	12/05/2014	15:46:31	37	20.6	11	20.3
1049	12/05/2014	15:46:32	37	20.6	11	20.3
1050	12/05/2014	15:46:33	37	20.6	11	20.3
1051	12/05/2014	15:46:34	37	20.6	11	20.3
1052	12/05/2014	15:46:35	37	20.6	11	20.3
1053	12/05/2014	15:46:36	37	20.6	11	20.3
1054	12/05/2014	15:46:37	37	20.6	11	20.3
1055	12/05/2014	15:46:38	37	20.6	11	20.3
1056	12/05/2014	15:46:39	37	20.6	11	20.3
1057	12/05/2014	15:46:40	37	20.6	11	20.3
1058	12/05/2014	15:46:41	37	20.6	11	20.3
1059	12/05/2014	15:46:42	37	20.6	11	20.3
1060	12/05/2014	15:46:43	37	20.6	11	20.3
1061	12/05/2014	15:46:44	37	20.6	11	20.3
1062	12/05/2014	15:46:45	37	20.6	11	20.3
1063	12/05/2014	15:46:46	37	20.6	11	20.3
1064	12/05/2014	15:46:47	37	20.6	11	20.3
1065	12/05/2014	15:46:48	37	20.6	11	20.3
1066	12/05/2014	15:46:49	37	20.6	11	20.3
1067	12/05/2014	15:46:50	37	20.6	11	20.3
1068	12/05/2014	15:46:51	37	20.6	11	20.3
1069	12/05/2014	15:46:52	37	20.6	11	20.3
1070	12/05/2014	15:46:53	37	20.6	11	20.3
1071	12/05/2014	15:46:55	37	20.6	11	20.3
1072	12/05/2014	15:46:56	37	20.6	11	20.3
1073	12/05/2014	15:46:57	37	20.6	11	20.3
1074	12/05/2014	15:46:58	37	20.6	11	20.3
1075	12/05/2014	15:46:59	37	20.6	11	20.3
1076	12/05/2014	15:47:00	37	20.6	11	20.3
1077	12/05/2014	15:47:01	37	20.6	11	20.3
1078	12/05/2014	15:47:02	37	20.6	11	20.3
1079	12/05/2014	15:47:03	37	20.6	11	20.3
1080	12/05/2014	15:47:04	37	20.6	11	20.3
1081	12/05/2014	15:47:05	37	20.6	11	20.3
1082	12/05/2014	15:47:06	37	20.6	11	20.3
1083	12/05/2014	15:47:07	37	20.6	11	20.3
1084	12/05/2014	15:47:08	37	20.6	11	20.3
1085	12/05/2014	15:47:09	37	20.6	11	20.3
1086	12/05/2014	15:47:10	37	20.6	11	20.3
1087	12/05/2014	15:47:11	37	20.6	11	20.3
1088	12/05/2014	15:47:12	37	20.6	11	20.3
1089	12/05/2014	15:47:13	37	20.6	11	20.3
1090	12/05/2014	15:47:14	37	20.6	11	20.3
1091	12/05/2014	15:47:15	37	20.6	11	20.3
1092	12/05/2014	15:47:16	37	20.6	11	20.3
1093	12/05/2014	15:47:17	37	20.6	11	20.3
1094	12/05/2014	15:47:18	37	20.6	11	20.3
1095	12/05/2014	15:47:19	37	20.6	11	20.3
1096	12/05/2014	15:47:20	37	20.6	11	20.3
1097	12/05/2014	15:47:21	37	20.6	11	20.3
1098	12/05/2014	15:47:22	37	20.6	11	20.3
1099	12/05/2014	15:47:23	37	20.6	11	20.3
1100	12/05/2014	15:47:24	37	20.6	11	20.3
1101	12/05/2014	15:47:25	37	20.6	11	20.3
1102	12/05/2014	15:47:26	37	20.6	11	20.3
1103	12/05/2014	15:47:27	37	20.6	11	20.3
1104	12/05/2014	15:47:28	37	20.6	11	20.3
1105	12/05/2014	15:47:29	37	20.6	11	20.3
1106	12/05/2014	15:47:30	37	20.6	11	20.3
1107	12/05/2014	15:47:31	37	20.6	11	20.3
1108	12/05/2014	15:47:32	37	20.6	11	20.3
1109	12/05/2014	15:47:33	37	20.6	11	20.3
1110	12/05/2014	15:47:34	37	20.6	11	20.3
1111	12/05/2014	15:47:35	37	20.6	10	20.3
1112	12/05/2014	15:47:36	37	20.6	10	20.3
1113	12/05/2014	15:47:37	37	20.6	10	20.3
1114	12/05/2014	15:47:38	37	20.6	10	20.3
1115	12/05/2014	15:47:39	37	20.6	10	20.3
1116	12/05/2014	15:47:40	37	20.6	10	20.3
1117	12/05/2014	15:47:41	37	20.6	10	20.3
1118	12/05/2014	15:47:42	37	20.6	10	20.3
1119	12/05/2014	15:47:43	37	20.6	10	20.3
1120	12/05/2014	15:47:44	37	20.6	10	20.3
1121	12/05/2014	15:47:45	37	20.6	10	20.3
1122	12/05/2014	15:47:46	37	20.6	10	20.3
1123	12/05/2014	15:47:47	37	20.6	10	20.3
1124	12/05/2014	15:47:48	37	20.6	10	20.3
1125	12/05/2014	15:47:49	37	20.6	10	20.3
1126	12/05/2014	15:47:50	37	20.6	10	20.3
1127	12/05/2014	15:47:51	37	20.6	10	20.3
1128	12/05/2014	15:47:52	37	20.6	10	20.3
1129	12/05/2014	15:47:53	37	20.6	10	20.3
1130	12/05/2014	15:47:54	37	20.6	10	20.3
1131	12/05/2014	15:47:55	37	20.6	10	20.3
1132	12/05/2014	15:47:56	37	20.6	10	20.3
1133	12/05/2014	15:47:57	37	20.6	10	20.3
1134	12/05/2014	15:47:58	37	20.6	10	20.3
1135	12/05/2014	15:47:59	37	20.6	10	20.3
1136	12/05/2014	15:48:00	37	20.6	10	20.3
1137	12/05/2014	15:48:01	37	20.6	10	20.3
1138	12/05/2014	15:48:02	37	20.6	10	20.3
1139	12/05/2014	15:48:03	37	20.6	10	20.3
1140	12/05/2014	15:48:04	37	20.6	10	20.3
1141	12/05/2014	15:48:05	37	20.6	10	20.3
1142	12/05/2014	15:48:07	37	20.6	10	20.3
1143	12/05/2014	15:48:08	37	20.6	10	20.3
1144	12/05/2014	15:48:09	37	20.6	10	20.3
1145	12/05/2014	15:48:10	37	20.6	10	20.3
1146	12/05/2014	15:48:11	37	20.6	10	20.3
1147	12/05/2014	15:48:12	37	20.6	10	20.3
1148	12/05/2014	15:48:13	37	20.6	10	20.3
1149	12/05/2014	15:48:14	37	20.6	10	20.3
1150	12/05/2014	15:48:15	37	20.6	10	20.3
1151	12/05/2014	15:48:16	37	20.6	10	20.3
1152	12/05/2014	15:48:17	37	20.6	10	20.3
1153	12/05/2014	15:48:18	37	20.6	10	20.3
1154	12/05/2014	15:48:19	37	20.6	10	20.3
1155	12/05/2014	15:48:20	37	20.6	10	20.3
1156	12/05/2014	15:48:21	37	20.6	10	20.3
1157	12/05/2014	15:48:22	37	20.6	10	20.3
1158	12/05/2014	15:48:23	37	20.6	10	20.3
1159	12/05/2014	15:48:24	37	20.6	10	20.3
1160	12/05/2014	15:48:25	37	20.6	10	20.3
1161	12/05/2014	15:48:26	37	20.6	10	20.3
1162	12/05/2014	15:48:27	37	20.6	10	20.3
1163	12/05/2014	15:48:28	37	20.6	10	20.3
1164	12/05/2014	15:48:29	37	20.6	10	20.3
1165	12/05/2014	15:48:30	37	20.6	10	20.3
1166	12/05/2014	15:48:31	37	20.6	10	20.3
1167	12/05/2014	15:48:32	37	20.6	10	20.3
1168	12/05/2014	15:48:33	37	20.6	10	20.3
1169	12/05/2014	15:48:34	37	20.6	10	20.3
1170	12/05/2014	15:48:35	37	20.6	10	20.3
1171	12/05/2014	15:48:36	37	20.6	10	20.3
1172	12/05/2014	15:48:37	37	20.6	10	20.3
1173	12/05/2014	15:48:38	37	20.6	10	20.3
1174	12/05/2014	15:48:39	37	20.6	10	20.3
1175	12/05/2014	15:48:40	37	20.6	10	20.3
1176	12/05/2014	15:48:41	37	20.6	10	20.3
1177	12/05/2014	15:48:42	37	20.6	10	20.3
1178	12/05/2014	15:48:43	37	20.6	10	20.3
1179	12/05/2014	15:48:44	37	20.6	10	20.3
1180	12/05/2014	15:48:45	37	20.6	10	20.3
1181	12/05/2014	15:48:46	37	20.6	10	20.3
1182	12/05/2014	15:48:47	37	20.6	10	20.3
1183	12/05/2014	15:48:48	37	20.6	10	20.3
1184	12/05/2014	15:48:49	37	20.6	10	20.3
1185	12/05/2014	15:48:50	37	20.6	10	20.3
1186	12/05/2014	15:48:51	37	20.6	10	20.3
1187	12/05/2014	15:48:52	37	20.6	10	20.3
1188	12/05/2014	15:48:53	37	20.6	10	20.3
1189	12/05/2014	15:48:54	37	20.6	10	20.3
1190	12/05/2014	15:48:55	37	20.6	10	20.3
1191	12/05/2014	15:48:56	37	20.6	10	20.3
1192	12/05/2014	15:48:57	37	20.6	10	20.3
1193	12/05/2014	15:48:58	37	20.6	11	20.3
1194	12/05/2014	15:48:59	37	20.6	11	20.3
1195	12/05/2014	15:49:00	37	20.6	11	20.3
1196	12/05/2014	15:49:01	37	20.6	11	20.3
1197	12/05/2014	15:49:02	37	20.6	11	20.3
1198	12/05/2014	15:49:03	37	20.6	11	20.3
1199	12/05/2014	15:49:04	37	20.6	11	20.3
1200	12/05/2014	15:49:05	37	20.6	11	20.3
1201	12/05/2014	15:49:06	37	20.6	11	20.3
1202	12/05/2014	15:49:07	37	20.6	11	20.3
1203	12/05/2014	15:49:08	37	20.6	11	20.3
1204	12/05/2014	15:49:09	37	20.6	11	20.3
1205	12/05/2014	15:49:10	37	20.6	11	20.3
1206	12/05/2014	15:49:11	37	20.6	11	20.3
1207	12/05/2014	15:49:12	37	20.6	11	20.3
1208	12/05/2014	15:49:13	37	20.6	11	20.3
1209	12/05/2014	15:49:14	37	20.6	11	20.3
1210	12/05/2014	15:49:15	37	20.6	11	20.3
1211	12/05/2014	15:49:16	37	20.6	11	20.3
1212	12/05/2014	15:49:17	37	20.6	11	20.3
1213	12/05/2014	15:49:19	37	20.6	11	20.3
1214	12/05/2014	15:49:20	37	20.6	11	20.3
1215	12/05/2014	15:49:21	37	20.6	11	20.3
1216	12/05/2014	15:49:22	37	20.6	11	20.3
1217	12/05/2014	15:49:23	37	20.6	11	20.3
1218	12/05/2014	15:49:24	37	20.6	11	20.3
1219	12/05/2014	15:49:25	37	20.6	11	20.3
1220	12/05/2014	15:49:26	37	20.6	11	20.3
1221	12/05/2014	15:49:27	37	20.6	11	20.3
1222	12/05/2014	15:49:28	37	20.6	11	20.3
1223	12/05/2014	15:49:29	37	20.6	11	20.3
1224	12/05/2014	15:49:30	37	20.6	11	20.3
1225	12/05/2014	15:49:31	37	20.6	11	20.3
1226	12/05/2014	15:49:32	37	20.6	11	20.3
1227	12/05/2014	15:49:33	37	20.6	11	20.3
1228	12/05/2014	15:49:34	37	20.6	11	20.3
1229	12/05/2014	15:49:35	37	20.6	11	20.3
1230	12/05/2014	15:49:36	37	20.6	11	20.3
1231	12/05/2014	15:49:37	37	20.6	11	20.3
1232	12/05/2014	15:49:38	37	20.6	11	20.3
1233	12/05/2014	15:49:39	37	20.6	11	20.3
1234	12/05/2014	15:49:40	37	20.6	11	20.3
1235	12/05/2014	15:49:41	37	20.6	11	20.3
1236	12/05/2014	15:49:42	37	20.6	11	20.3
1237	12/05/2014	15:49:43	37	20.6	11	20.3
1238	12/05/2014	15:49:44	37	20.6	11	20.3
1239	12/05/2014	15:49:45	37	20.6	11	20.3
1240	12/05/2014	15:49:46	37	20.6	11	20.3
1241	12/05/2014	15:49:47	37	20.6	11	20.3
1242	12/05/2014	15:49:48	37	20.6	11	20.3
1243	12/05/2014	15:49:49	37	20.6	11	20.3
1244	12/05/2014	15:49:50	37	20.6	11	20.3
1245	12/05/2014	15:49:51	37	20.6	11	20.3
1246	12/05/2014	15:49:52	37	20.6	11	20.3
1247	12/05/2014	15:49:53	37	20.6	11	20.3
1248	12/05/2014	15:49:54	37	20.6	11	20.3
1249	12/05/2014	15:49:55	37	20.6	11	20.3
1250	12/05/2014	15:49:56	37	20.6	11	20.3
1251	12/05/2014	15:49:57	37	20.6	11	20.3
1252	12/05/2014	15:49:58	37	20.6	11	20.3
1253	12/05/2014	15:49:59	37	20.6	11	20.3
1254	12/05/2014	15:50:00	37	20.6	11	20.3
1255	12/05/2014	15:50:01	37	20.6	11	20.3
1256	12/05/2014	15:50:02	37	20.6	11	20.3
1257	12/05/2014	15:50:03	37	20.6	11	20.3
1258	12/05/2014	15:50:04	37	20.6	11	20.3
1259	12/05/2014	15:50:05	37	20.6	11	20.3
1260	12/05/2014	15:50:06	37	20.6	11	20.3
1261	12/05/2014	15:50:07	37	20.6	11	20.3
1262	12/05/2014	15:50:08	37	20.6	11	20.3
1263	12/05/2014	15:50:09	37	20.6	11	20.3
1264	12/05/2014	15:50:10	37	20.6	11	20.3
1265	12/05/2014	15:50:11	37	20.6	11	20.3
1266	12/05/2014	15:50:12	37	20.6	11	20.3
1267	12/05/2014	15:50:13	37	20.6	11	20.3
1268	12/05/2014	15:50:14	37	20.6	11	20.3
1269	12/05/2014	15:50:15	37	20.6	11	20.3
1270	12/05/2014	15:50:16	37	20.6	11	20.3
1271	12/05/2014	15:50:17	37	20.6	11	20.3
1272	12/05/2014	15:50:18	37	20.6	11	20.3
1273	12/05/2014	15:50:19	37	20.6	11	20.3
1274	12/05/2014	15:50:20	37	20.6	11	20.3
1275	12/05/2014	15:50:21	37	20.6	11	20.3
1276	12/05/2014	15:50:22	37	20.6	11	20.3
1277	12/05/2014	15:50:23	37	20.6	11	20.3
1278	12/05/2014	15:50:24	37	20.6	11	20.3
1279	12/05/2014	15:50:25	37	20.6	11	20.3
1280	12/05/2014	15:50:26	37	20.6	11	20.3
1281	12/05/2014	15:50:27	37	20.6	11	20.3
1282	12/05/2014	15:50:28	37	20.6	11	20.3
1283	12/05/2014	15:50:29	37	20.6	11	20.3
1284	12/05/2014	15:50:30	37	20.6	11	20.3
1285	12/05/2014	15:50:32	37	20.6	11	20.3
1286	12/05/2014	15:50:33	37	20.6	11	20.3
1287	12/05/2014	15:50:34	37	20.6	11	20.3
1288	12/05/2014	15:50:35	37	20.6	11	20.3
1289	12/05/2014	15:50:36	37	20.6	11	20.3
1290	12/05/2014	15:50:37	37	20.6	11	20.3
1291	12/05/2014	15:50:38	37	20.6	11	20.3
1292	12/05/2014	15:50:39	37	20.6	11	20.3
1293	12/05/2014	15:50:40	37	20.6	11	20.3
