Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
851	12/09/2014	14:59:31	37	20.6	30	20.3
852	12/09/2014	14:59:32	37	20.6	30	20.3
853	12/09/2014	14:59:33	37	20.6	30	20.3
854	12/09/2014	14:59:34	37	20.6	30	20.3
855	12/09/2014	14:59:35	37	20.6	30	20.3
856	12/09/2014	14:59:36	37	20.6	30	20.3
857	12/09/2014	14:59:37	37	20.6	30	20.3
858	12/09/2014	14:59:38	37	20.6	30	20.3
859	12/09/2014	14:59:39	37	20.6	30	20.3
860	12/09/2014	14:59:40	37	20.6	30	20.3
861	12/09/2014	14:59:41	37	20.6	30	20.3
862	12/09/2014	14:59:42	37	20.6	30	20.3
863	12/09/2014	14:59:43	37	20.6	30	20.3
864	12/09/2014	14:59:44	37	20.6	30	20.3
865	12/09/2014	14:59:45	37	20.6	30	20.3
866	12/09/2014	14:59:46	37	20.6	30	20.3
867	12/09/2014	14:59:47	37	20.6	30	20.3
868	12/09/2014	14:59:48	37	20.6	30	20.3
869	12/09/2014	14:59:49	37	20.6	30	20.3
870	12/09/2014	14:59:50	37	20.6	30	20.3
871	12/09/2014	14:59:51	37	20.6	30	20.3
872	12/09/2014	14:59:52	37	20.6	30	20.3
873	12/09/2014	14:59:53	37	20.6	30	20.3
874	12/09/2014	14:59:54	37	20.6	31	20.3
875	12/09/2014	14:59:55	37	20.6	31	20.3
876	12/09/2014	14:59:56	37	20.6	31	20.3
877	12/09/2014	14:59:57	37	20.6	31	20.3
878	12/09/2014	14:59:58	37	20.6	31	20.3
879	12/09/2014	14:59:59	37	20.6	31	20.3
880	12/09/2014	15:00:00	37	20.6	31	20.3
881	12/09/2014	15:00:01	37	20.6	31	20.3
882	12/09/2014	15:00:02	37	20.6	31	20.3
883	12/09/2014	15:00:03	37	20.6	31	20.3
884	12/09/2014	15:00:04	37	20.6	31	20.3
885	12/09/2014	15:00:05	37	20.6	31	20.3
886	12/09/2014	15:00:06	37	20.6	31	20.3
887	12/09/2014	15:00:07	37	20.6	31	20.3
888	12/09/2014	15:00:08	37	20.6	31	20.3
889	12/09/2014	15:00:09	37	20.6	31	20.3
890	12/09/2014	15:00:10	37	20.6	32	20.3
891	12/09/2014	15:00:11	37	20.6	32	20.3
892	12/09/2014	15:00:12	37	20.6	32	20.3
893	12/09/2014	15:00:13	37	20.6	32	20.3
894	12/09/2014	15:00:14	37	20.6	32	20.3
895	12/09/2014	15:00:15	37	20.6	32	20.3
896	12/09/2014	15:00:16	37	20.6	32	20.3
897	12/09/2014	15:00:17	37	20.6	32	20.3
898	12/09/2014	15:00:18	37	20.6	32	20.3
899	12/09/2014	15:00:19	37	20.6	32	20.3
900	12/09/2014	15:00:20	37	20.6	32	20.3
901	12/09/2014	15:00:21	37	20.6	32	20.3
902	12/09/2014	15:00:22	37	20.6	32	20.3
903	12/09/2014	15:00:24	37	20.6	32	20.3
904	12/09/2014	15:00:25	37	20.6	32	20.3
905	12/09/2014	15:00:26	37	20.6	32	20.3
906	12/09/2014	15:00:27	37	20.6	32	20.3
907	12/09/2014	15:00:28	37	20.6	32	20.3
908	12/09/2014	15:00:29	37	20.6	32	20.3
909	12/09/2014	15:00:30	37	20.6	32	20.3
910	12/09/2014	15:00:31	37	20.6	32	20.3
911	12/09/2014	15:00:32	37	20.6	32	20.3
912	12/09/2014	15:00:33	37	20.6	32	20.3
913	12/09/2014	15:00:34	37	20.6	32	20.3
914	12/09/2014	15:00:35	37	20.6	32	20.3
915	12/09/2014	15:00:36	37	20.6	32	20.3
916	12/09/2014	15:00:37	37	20.6	32	20.3
917	12/09/2014	15:00:38	37	20.6	32	20.3
918	12/09/2014	15:00:39	37	20.6	32	20.3
919	12/09/2014	15:00:40	37	20.6	32	20.3
920	12/09/2014	15:00:41	37	20.6	33	20.3
921	12/09/2014	15:00:42	37	20.6	33	20.3
922	12/09/2014	15:00:43	37	20.6	33	20.3
923	12/09/2014	15:00:44	37	20.6	33	20.3
924	12/09/2014	15:00:45	37	20.6	33	20.3
925	12/09/2014	15:00:46	37	20.6	33	20.3
926	12/09/2014	15:00:47	37	20.6	33	20.3
927	12/09/2014	15:00:48	37	20.6	33	20.3
928	12/09/2014	15:00:49	37	20.6	33	20.3
929	12/09/2014	15:00:50	37	20.6	33	20.3
930	12/09/2014	15:00:51	37	20.6	33	20.3
931	12/09/2014	15:00:52	37	20.6	33	20.3
932	12/09/2014	15:00:53	37	20.6	33	20.3
933	12/09/2014	15:00:54	1371	20.6	33	20.3
934	12/09/2014	15:00:55	1371	20.6	33	20.3
935	12/09/2014	15:00:56	896	20.6	33	20.3
936	12/09/2014	15:00:57	517	20.6	33	20.3
937	12/09/2014	15:00:58	5537	20.6	433	20.3
938	12/09/2014	15:00:59	5537	20.6	433	20.3
939	12/09/2014	15:01:00	5537	20.6	433	20.3
940	12/09/2014	15:01:01	5537	20.6	594	20.3
941	12/09/2014	15:01:02	5537	20.6	594	20.3
942	12/09/2014	15:01:03	5537	20.6	5537	20.3
943	12/09/2014	15:01:04	5537	20.6	5537	20.3
944	12/09/2014	15:01:05	5537	20.6	5537	20.3
945	12/09/2014	15:01:06	5537	20.6	5537	20.3
946	12/09/2014	15:01:07	5537	20.6	5537	20.3
947	12/09/2014	15:01:08	5537	20.6	5537	20.3
948	12/09/2014	15:01:09	5537	20.6	5537	20.3
949	12/09/2014	15:01:10	5537	20.6	5537	20.3
950	12/09/2014	15:01:11	5537	20.6	5537	20.3
951	12/09/2014	15:01:12	5537	20.6	5537	20.3
952	12/09/2014	15:01:13	5537	20.6	5537	20.3
953	12/09/2014	15:01:14	5537	20.6	5537	20.3
954	12/09/2014	15:01:15	5537	20.6	5537	20.3
955	12/09/2014	15:01:16	5537	20.6	5537	20.3
956	12/09/2014	15:01:17	5537	20.6	5537	20.3
957	12/09/2014	15:01:18	5537	20.6	5537	20.3
958	12/09/2014	15:01:19	5537	20.6	5537	20.3
959	12/09/2014	15:01:20	5537	20.6	5537	20.3
960	12/09/2014	15:01:21	5537	20.6	5537	20.3
961	12/09/2014	15:01:22	5537	20.6	5537	20.3
962	12/09/2014	15:01:23	5537	20.6	5537	20.3
963	12/09/2014	15:01:24	5537	20.6	5537	20.3
964	12/09/2014	15:01:25	5537	20.6	5537	20.3
965	12/09/2014	15:01:26	5537	20.6	5537	20.3
966	12/09/2014	15:01:27	5537	20.6	5537	20.3
967	12/09/2014	15:01:28	5537	20.6	5537	20.3
968	12/09/2014	15:01:29	5537	20.6	5537	20.3
969	12/09/2014	15:01:30	5537	20.6	5537	20.3
970	12/09/2014	15:01:31	5537	20.6	5537	20.3
971	12/09/2014	15:01:32	5537	20.6	5537	20.3
972	12/09/2014	15:01:33	5537	20.6	5537	20.3
973	12/09/2014	15:01:34	5537	20.6	5537	20.3
974	12/09/2014	15:01:36	5537	20.6	5537	20.3
975	12/09/2014	15:01:37	5537	20.6	5537	20.3
976	12/09/2014	15:01:38	5537	20.6	5537	20.3
977	12/09/2014	15:01:39	5537	20.6	5537	20.3
978	12/09/2014	15:01:40	5537	20.6	5537	20.3
979	12/09/2014	15:01:41	5537	20.6	5537	20.3
980	12/09/2014	15:01:42	5537	20.6	5537	20.3
981	12/09/2014	15:01:43	5537	20.6	5537	20.3
982	12/09/2014	15:01:44	5537	20.6	5537	20.3
983	12/09/2014	15:01:45	5537	20.6	5537	20.3
984	12/09/2014	15:01:46	5537	20.6	5537	20.3
985	12/09/2014	15:01:47	5537	20.6	5537	20.3
986	12/09/2014	15:01:48	5537	20.6	5537	20.3
987	12/09/2014	15:01:49	5537	20.6	5537	20.3
988	12/09/2014	15:01:50	5537	20.6	5537	20.3
989	12/09/2014	15:01:51	5537	20.6	5537	20.3
990	12/09/2014	15:01:52	5537	20.6	5537	20.3
991	12/09/2014	15:01:53	5537	20.6	5537	20.3
992	12/09/2014	15:01:54	5537	20.6	5537	20.3
993	12/09/2014	15:01:55	5537	20.6	5537	20.3
994	12/09/2014	15:01:56	5537	20.6	5537	20.3
995	12/09/2014	15:01:57	5537	20.6	5537	20.3
996	12/09/2014	15:01:58	5537	20.6	5537	20.3
997	12/09/2014	15:01:59	5537	20.6	5537	20.3
998	12/09/2014	15:02:00	5537	20.6	5537	20.3
999	12/09/2014	15:02:01	5537	20.6	5537	20.3
1000	12/09/2014	15:02:02	5537	20.6	5537	20.3
1001	12/09/2014	15:02:03	5537	20.6	5537	20.3
1002	12/09/2014	15:02:04	5537	20.6	5537	20.3
1003	12/09/2014	15:02:05	5537	20.6	5537	20.3
1004	12/09/2014	15:02:06	5537	20.6	5537	20.3
1005	12/09/2014	15:02:07	5537	20.6	5537	20.3
1006	12/09/2014	15:02:08	5537	20.6	5537	20.3
1007	12/09/2014	15:02:09	5537	20.6	5537	20.3
1008	12/09/2014	15:02:10	5537	20.6	5537	20.3
1009	12/09/2014	15:02:11	5537	20.6	5537	20.3
1010	12/09/2014	15:02:12	5537	20.6	5537	20.3
1011	12/09/2014	15:02:13	5537	20.6	5537	20.3
1012	12/09/2014	15:02:14	5537	20.6	5537	20.3
1013	12/09/2014	15:02:15	5537	20.6	5537	20.3
1014	12/09/2014	15:02:16	5537	20.6	5537	20.3
1015	12/09/2014	15:02:17	5537	20.6	5537	20.3
1016	12/09/2014	15:02:18	5537	20.6	5537	20.3
1017	12/09/2014	15:02:19	5537	20.6	5537	20.3
1018	12/09/2014	15:02:20	5537	20.6	5537	20.3
1019	12/09/2014	15:02:21	5537	20.6	5537	20.3
1020	12/09/2014	15:02:22	5537	20.6	5537	20.3
1021	12/09/2014	15:02:23	5537	20.6	5537	20.3
1022	12/09/2014	15:02:24	5537	20.6	5537	20.3
1023	12/09/2014	15:02:25	5537	20.6	5537	20.3
1024	12/09/2014	15:02:26	5537	20.6	5537	20.3
1025	12/09/2014	15:02:27	5537	20.6	5537	20.3
1026	12/09/2014	15:02:28	5537	20.6	5537	20.3
1027	12/09/2014	15:02:29	5537	20.6	5537	20.3
1028	12/09/2014	15:02:30	5537	20.6	5537	20.3
1029	12/09/2014	15:02:31	5537	20.6	5537	20.3
1030	12/09/2014	15:02:32	5537	20.6	5537	20.3
1031	12/09/2014	15:02:33	5537	20.6	5537	20.3
1032	12/09/2014	15:02:34	5537	20.6	5537	20.3
1033	12/09/2014	15:02:35	5537	20.6	5537	20.3
1034	12/09/2014	15:02:36	5537	20.6	5537	20.3
1035	12/09/2014	15:02:37	5537	20.6	5537	20.3
1036	12/09/2014	15:02:38	5537	20.6	5537	20.3
1037	12/09/2014	15:02:39	5537	20.6	5537	20.3
1038	12/09/2014	15:02:40	5537	20.6	5537	20.3
1039	12/09/2014	15:02:41	5537	20.6	5537	20.3
1040	12/09/2014	15:02:42	5537	20.6	5537	20.3
1041	12/09/2014	15:02:43	5537	20.6	5537	20.3
1042	12/09/2014	15:02:44	5537	20.6	5537	20.3
1043	12/09/2014	15:02:45	5537	20.6	5537	20.3
1044	12/09/2014	15:02:46	5537	20.6	5537	20.3
1045	12/09/2014	15:02:48	5537	20.6	5537	20.3
1046	12/09/2014	15:02:49	5537	20.6	5537	20.3
1047	12/09/2014	15:02:50	5537	20.6	5537	20.3
1048	12/09/2014	15:02:51	5537	20.6	5537	20.3
1049	12/09/2014	15:02:52	5537	20.6	5537	20.3
1050	12/09/2014	15:02:53	5537	20.6	5537	20.3
1051	12/09/2014	15:02:54	5537	20.6	5537	20.3
1052	12/09/2014	15:02:55	5537	20.6	5537	20.3
1053	12/09/2014	15:02:56	5537	20.6	5537	20.3
1054	12/09/2014	15:02:57	5537	20.6	5537	20.3
1055	12/09/2014	15:02:58	5537	20.6	5537	20.3
1056	12/09/2014	15:02:59	5537	20.6	5537	20.3
1057	12/09/2014	15:03:00	5537	20.6	5537	20.3
1058	12/09/2014	15:03:01	5537	20.6	5537	20.3
1059	12/09/2014	15:03:02	5537	20.6	5537	20.3
1060	12/09/2014	15:03:03	5537	20.6	5537	20.3
1061	12/09/2014	15:03:04	5537	20.6	5537	20.3
1062	12/09/2014	15:03:05	5537	20.6	5537	20.3
1063	12/09/2014	15:03:06	5537	20.6	5537	20.3
1064	12/09/2014	15:03:07	5537	20.6	5537	20.3
1065	12/09/2014	15:03:08	5537	20.6	5537	20.3
1066	12/09/2014	15:03:09	5537	20.6	5537	20.3
1067	12/09/2014	15:03:10	5537	20.6	5537	20.3
1068	12/09/2014	15:03:11	5537	20.6	5537	20.3
1069	12/09/2014	15:03:12	5537	20.6	5537	20.3
1070	12/09/2014	15:03:13	5537	20.6	5537	20.3
1071	12/09/2014	15:03:14	5537	20.6	5537	20.3
1072	12/09/2014	15:03:15	5537	20.6	5537	20.3
1073	12/09/2014	15:03:16	5537	20.6	5537	20.3
1074	12/09/2014	15:03:17	5537	20.6	5537	20.3
1075	12/09/2014	15:03:18	5537	20.6	5537	20.3
1076	12/09/2014	15:03:19	5537	20.6	5537	20.3
1077	12/09/2014	15:03:20	5537	20.6	5537	20.3
1078	12/09/2014	15:03:21	5537	20.6	5537	20.3
1079	12/09/2014	15:03:22	5537	20.6	5537	20.3
1080	12/09/2014	15:03:23	5537	20.6	5537	20.3
1081	12/09/2014	15:03:24	5537	20.6	5537	20.3
1082	12/09/2014	15:03:25	5537	20.6	5537	20.3
1083	12/09/2014	15:03:26	5537	20.6	5537	20.3
1084	12/09/2014	15:03:27	5537	20.6	5537	20.3
1085	12/09/2014	15:03:28	5537	20.6	5537	20.3
1086	12/09/2014	15:03:29	5537	20.6	5537	20.3
1087	12/09/2014	15:03:30	5537	20.6	5537	20.3
1088	12/09/2014	15:03:31	5537	20.6	5537	20.3
1089	12/09/2014	15:03:32	5537	20.6	5537	20.3
1090	12/09/2014	15:03:33	5537	20.6	5537	20.3
1091	12/09/2014	15:03:34	5537	20.6	5537	20.3
1092	12/09/2014	15:03:35	5537	20.6	5537	20.3
1093	12/09/2014	15:03:36	5537	20.6	5537	20.3
1094	12/09/2014	15:03:37	5537	20.6	5537	20.3
1095	12/09/2014	15:03:38	5537	20.6	5537	20.3
1096	12/09/2014	15:03:39	5537	20.6	5537	20.3
1097	12/09/2014	15:03:40	5537	20.6	5537	20.3
1098	12/09/2014	15:03:41	5537	20.6	5537	20.3
1099	12/09/2014	15:03:42	5537	20.6	5537	20.3
1100	12/09/2014	15:03:43	5537	20.6	5537	20.3
1101	12/09/2014	15:03:44	5537	20.6	5537	20.3
1102	12/09/2014	15:03:45	5537	20.6	5537	20.3
1103	12/09/2014	15:03:46	5537	20.6	5537	20.3
1104	12/09/2014	15:03:47	5537	20.6	5537	20.3
1105	12/09/2014	15:03:48	5537	20.6	5537	20.3
1106	12/09/2014	15:03:49	5537	20.6	5537	20.3
1107	12/09/2014	15:03:50	5537	20.6	5537	20.3
1108	12/09/2014	15:03:51	5537	20.6	5537	20.3
1109	12/09/2014	15:03:52	5537	20.6	5537	20.3
1110	12/09/2014	15:03:53	5537	20.6	5537	20.3
1111	12/09/2014	15:03:54	5537	20.6	5537	20.3
1112	12/09/2014	15:03:55	5537	20.6	5537	20.3
1113	12/09/2014	15:03:56	5537	20.6	5537	20.3
1114	12/09/2014	15:03:57	5537	20.6	5537	20.3
1115	12/09/2014	15:03:58	5537	20.6	5537	20.3
1116	12/09/2014	15:03:59	5537	20.6	5537	20.3
1117	12/09/2014	15:04:01	5537	20.6	5537	20.3
1118	12/09/2014	15:04:02	5537	20.6	5537	20.3
1119	12/09/2014	15:04:03	5537	20.6	5537	20.3
1120	12/09/2014	15:04:04	5537	20.6	5537	20.3
1121	12/09/2014	15:04:05	5537	20.6	5537	20.3
1122	12/09/2014	15:04:06	5537	20.6	5537	20.3
1123	12/09/2014	15:04:07	5537	20.6	5537	20.3
1124	12/09/2014	15:04:08	5537	20.6	5537	20.3
1125	12/09/2014	15:04:09	5537	20.6	5537	20.3
1126	12/09/2014	15:04:10	5537	20.6	5537	20.3
1127	12/09/2014	15:04:11	5537	20.6	5537	20.3
1128	12/09/2014	15:04:12	5537	20.6	5537	20.3
1129	12/09/2014	15:04:13	5537	20.6	5537	20.3
1130	12/09/2014	15:04:14	5537	20.6	5537	20.3
1131	12/09/2014	15:04:15	5537	20.6	5537	20.3
1132	12/09/2014	15:04:16	5537	20.6	5537	20.3
1133	12/09/2014	15:04:17	5537	20.6	5537	20.3
1134	12/09/2014	15:04:18	5537	20.6	5537	20.3
1135	12/09/2014	15:04:19	5537	20.6	5537	20.3
1136	12/09/2014	15:04:20	5537	20.6	5537	20.3
1137	12/09/2014	15:04:21	5537	20.6	5537	20.3
1138	12/09/2014	15:04:22	5537	20.6	5537	20.3
1139	12/09/2014	15:04:23	5537	20.6	5537	20.3
1140	12/09/2014	15:04:24	5537	20.6	5537	20.3
1141	12/09/2014	15:04:25	5537	20.6	5537	20.3
1142	12/09/2014	15:04:26	5537	20.6	5537	20.3
1143	12/09/2014	15:04:27	5537	20.6	5537	20.3
1144	12/09/2014	15:04:28	5537	20.6	5537	20.3
1145	12/09/2014	15:04:29	5537	20.6	5537	20.3
1146	12/09/2014	15:04:30	5537	20.6	5537	20.3
1147	12/09/2014	15:04:31	5537	20.6	5537	20.3
1148	12/09/2014	15:04:32	5537	20.6	5537	20.3
1149	12/09/2014	15:04:33	5537	20.6	5537	20.3
1150	12/09/2014	15:04:34	5537	20.6	5537	20.3
1151	12/09/2014	15:04:35	5537	20.6	5537	20.3
1152	12/09/2014	15:04:36	5537	20.6	5537	20.3
1153	12/09/2014	15:04:37	-18	-17.8	5537	20.3
1154	12/09/2014	15:04:38	-18	-17.8	-18	-17.8
1155	12/09/2014	15:04:39	-18	-17.8	-18	-17.8
1156	12/09/2014	15:04:40	-18	-17.8	-18	-17.8
1157	12/09/2014	15:04:41	-18	-17.8	-18	-17.8
1158	12/09/2014	15:04:42	-18	-17.8	-18	-17.8
1159	12/09/2014	15:04:43	-18	-17.8	-18	-17.8
1160	12/09/2014	15:04:44	-18	-17.8	-18	-17.8
1161	12/09/2014	15:04:45	-18	-17.8	-18	-17.8
1162	12/09/2014	15:04:46	-18	-17.8	-18	-17.8
1163	12/09/2014	15:04:47	-18	-17.8	-18	-17.8
1164	12/09/2014	15:04:48	-18	-17.8	-18	-17.8
1165	12/09/2014	15:04:49	-18	-17.8	-18	-17.8
1166	12/09/2014	15:04:50	-18	-17.8	-18	-17.8
1167	12/09/2014	15:04:51	-18	-17.8	-18	-17.8
1168	12/09/2014	15:04:52	-18	-17.8	-18	-17.8
1169	12/09/2014	15:04:53	-18	-17.8	-18	-17.8
1170	12/09/2014	15:04:54	-18	-17.8	-18	-17.8
1171	12/09/2014	15:04:55	-18	-17.8	-18	-17.8
1172	12/09/2014	15:04:56	-18	-17.8	-18	-17.8
1173	12/09/2014	15:04:57	-18	-17.8	-18	-17.8
1174	12/09/2014	15:04:58	-18	-17.8	-18	-17.8
1175	12/09/2014	15:04:59	-18	-17.8	-18	-17.8
1176	12/09/2014	15:05:00	-18	-17.8	-18	-17.8
1177	12/09/2014	15:05:01	-18	-17.8	-18	-17.8
1178	12/09/2014	15:05:02	-18	-17.8	-18	-17.8
1179	12/09/2014	15:05:03	-18	-17.8	-18	-17.8
1180	12/09/2014	15:05:04	-18	-17.8	-18	-17.8
1181	12/09/2014	15:05:05	-18	-17.8	-18	-17.8
1182	12/09/2014	15:05:06	-18	-17.8	-18	-17.8
1183	12/09/2014	15:05:07	-18	-17.8	-18	-17.8
1184	12/09/2014	15:05:08	-18	-17.8	-18	-17.8
1185	12/09/2014	15:05:09	-18	-17.8	-18	-17.8
1186	12/09/2014	15:05:10	-18	-17.8	-18	-17.8
1187	12/09/2014	15:05:11	-18	-17.8	-18	-17.8
1188	12/09/2014	15:05:13	-18	-17.8	-18	-17.8
1189	12/09/2014	15:05:14	-18	-17.8	-18	-17.8
1190	12/09/2014	15:05:15	-18	-17.8	-18	-17.8
1191	12/09/2014	15:05:16	-18	-17.8	-18	-17.8
1192	12/09/2014	15:05:17	-18	-17.8	-18	-17.8
1193	12/09/2014	15:05:18	-18	-17.8	-18	-17.8
1194	12/09/2014	15:05:19	-18	-17.8	-18	-17.8
1195	12/09/2014	15:05:20	-18	-17.8	-18	-17.8
1196	12/09/2014	15:05:21	-18	-17.8	-18	-17.8
1197	12/09/2014	15:05:22	-18	-17.8	-18	-17.8
1198	12/09/2014	15:05:23	-18	-17.8	-18	-17.8
1199	12/09/2014	15:05:24	-18	-17.8	-18	-17.8
1200	12/09/2014	15:05:25	-18	-17.8	-18	-17.8
1201	12/09/2014	15:05:26	-18	-17.8	-18	-17.8
1202	12/09/2014	15:05:27	-18	-17.8	-18	-17.8
1203	12/09/2014	15:05:28	-18	-17.8	-18	-17.8
1204	12/09/2014	15:05:29	-18	-17.8	-18	-17.8
1205	12/09/2014	15:05:30	-18	-17.8	-18	-17.8
1206	12/09/2014	15:05:31	-18	-17.8	-18	-17.8
1207	12/09/2014	15:05:32	-18	-17.8	-18	-17.8
1208	12/09/2014	15:05:33	-18	-17.8	-18	-17.8
1209	12/09/2014	15:05:34	-18	-17.8	-18	-17.8
1210	12/09/2014	15:05:35	-18	-17.8	-18	-17.8
1211	12/09/2014	15:05:36	-18	-17.8	-18	-17.8
1212	12/09/2014	15:05:37	-18	-17.8	-18	-17.8
1213	12/09/2014	15:05:38	-18	-17.8	-18	-17.8
1214	12/09/2014	15:05:39	-18	-17.8	-18	-17.8
1215	12/09/2014	15:05:40	-18	-17.8	-18	-17.8
1216	12/09/2014	15:05:41	-18	-17.8	-18	-17.8
1217	12/09/2014	15:05:42	-18	-17.8	-18	-17.8
1218	12/09/2014	15:05:43	-18	-17.8	-18	-17.8
1219	12/09/2014	15:05:44	-18	-17.8	-18	-17.8
1220	12/09/2014	15:05:45	-18	-17.8	-18	-17.8
1221	12/09/2014	15:05:46	-18	-17.8	-18	-17.8
1222	12/09/2014	15:05:47	-18	-17.8	-18	-17.8
1223	12/09/2014	15:05:48	-18	-17.8	-18	-17.8
1224	12/09/2014	15:05:49	-18	-17.8	-18	-17.8
1225	12/09/2014	15:05:50	-18	-17.8	-18	-17.8
1226	12/09/2014	15:05:51	-18	-17.8	-18	-17.8
1227	12/09/2014	15:05:52	-18	-17.8	-18	-17.8
1228	12/09/2014	15:05:53	-18	-17.8	-18	-17.8
1229	12/09/2014	15:05:54	-18	-17.8	-18	-17.8
1230	12/09/2014	15:05:55	-18	-17.8	-18	-17.8
1231	12/09/2014	15:05:56	-18	-17.8	-18	-17.8
1232	12/09/2014	15:05:57	-18	-17.8	-18	-17.8
1233	12/09/2014	15:05:58	-18	-17.8	-18	-17.8
1234	12/09/2014	15:05:59	-18	-17.8	-18	-17.8
1235	12/09/2014	15:06:00	-18	-17.8	-18	-17.8
1236	12/09/2014	15:06:01	-18	-17.8	-18	-17.8
1237	12/09/2014	15:06:02	-18	-17.8	-18	-17.8
1238	12/09/2014	15:06:03	-18	-17.8	-18	-17.8
1239	12/09/2014	15:06:04	-18	-17.8	-18	-17.8
1240	12/09/2014	15:06:05	-18	-17.8	-18	-17.8
1241	12/09/2014	15:06:06	-18	-17.8	-18	-17.8
1242	12/09/2014	15:06:07	-18	-17.8	-18	-17.8
1243	12/09/2014	15:06:08	-18	-17.8	-18	-17.8
1244	12/09/2014	15:06:09	-18	-17.8	-18	-17.8
1245	12/09/2014	15:06:10	-18	-17.8	-18	-17.8
1246	12/09/2014	15:06:11	-18	-17.8	-18	-17.8
1247	12/09/2014	15:06:12	-18	-17.8	-18	-17.8
1248	12/09/2014	15:06:13	-18	-17.8	-18	-17.8
1249	12/09/2014	15:06:14	-18	-17.8	-18	-17.8
