Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
855	11/25/2014	13:37:33	9	20.3	9	20.0
856	11/25/2014	13:37:35	9	20.3	9	20.0
857	11/25/2014	13:37:36	9	20.3	9	20.0
858	11/25/2014	13:37:37	9	20.3	9	20.0
859	11/25/2014	13:37:38	9	20.3	9	20.0
860	11/25/2014	13:37:39	9	20.3	9	20.0
861	11/25/2014	13:37:40	9	20.3	9	20.0
862	11/25/2014	13:37:41	9	20.3	9	20.0
863	11/25/2014	13:37:42	9	20.3	9	20.0
864	11/25/2014	13:37:43	9	20.3	9	20.0
865	11/25/2014	13:37:44	9	20.3	9	20.0
866	11/25/2014	13:37:45	9	20.3	9	20.0
867	11/25/2014	13:37:46	9	20.3	9	20.0
868	11/25/2014	13:37:47	9	20.3	9	20.0
869	11/25/2014	13:37:48	9	20.3	9	20.0
870	11/25/2014	13:37:49	9	20.3	9	20.0
871	11/25/2014	13:37:50	9	20.3	9	20.0
872	11/25/2014	13:37:51	9	20.3	9	20.0
873	11/25/2014	13:37:52	9	20.3	9	20.0
874	11/25/2014	13:37:53	9	20.3	9	20.0
875	11/25/2014	13:37:54	9	20.3	9	20.0
876	11/25/2014	13:37:55	9	20.3	9	20.0
877	11/25/2014	13:37:56	9	20.3	9	20.0
878	11/25/2014	13:37:57	9	20.3	9	20.0
879	11/25/2014	13:37:58	9	20.3	9	20.0
880	11/25/2014	13:37:59	9	20.3	9	20.0
881	11/25/2014	13:38:00	9	20.3	9	20.0
882	11/25/2014	13:38:01	9	20.3	9	20.0
883	11/25/2014	13:38:02	9	20.3	9	20.0
884	11/25/2014	13:38:03	9	20.3	9	20.0
885	11/25/2014	13:38:04	9	20.3	9	20.0
886	11/25/2014	13:38:05	9	20.3	9	20.0
887	11/25/2014	13:38:06	9	20.3	9	20.0
888	11/25/2014	13:38:07	9	20.3	9	20.0
889	11/25/2014	13:38:08	9	20.3	9	20.0
890	11/25/2014	13:38:09	9	20.3	9	20.0
891	11/25/2014	13:38:10	9	20.3	9	20.0
892	11/25/2014	13:38:11	9	20.3	9	20.0
893	11/25/2014	13:38:12	9	20.3	9	20.0
894	11/25/2014	13:38:13	9	20.3	9	20.0
895	11/25/2014	13:38:14	9	20.3	9	20.0
896	11/25/2014	13:38:15	9	20.3	9	20.0
897	11/25/2014	13:38:16	9	20.3	9	20.0
898	11/25/2014	13:38:17	9	20.3	9	20.0
899	11/25/2014	13:38:18	9	20.3	9	20.0
900	11/25/2014	13:38:19	9	20.3	9	20.0
901	11/25/2014	13:38:20	9	20.3	9	20.0
902	11/25/2014	13:38:21	9	20.3	9	20.0
903	11/25/2014	13:38:22	9	20.3	9	20.0
904	11/25/2014	13:38:23	9	20.3	9	20.0
905	11/25/2014	13:38:24	9	20.3	9	20.0
906	11/25/2014	13:38:25	9	20.3	9	20.0
907	11/25/2014	13:38:26	9	20.3	9	20.0
908	11/25/2014	13:38:27	9	20.3	9	20.0
909	11/25/2014	13:38:28	9	20.3	9	20.0
910	11/25/2014	13:38:29	9	20.3	9	20.0
911	11/25/2014	13:38:30	9	20.3	9	20.0
912	11/25/2014	13:38:31	9	20.3	9	20.0
913	11/25/2014	13:38:32	9	20.3	9	20.0
914	11/25/2014	13:38:33	9	20.3	9	20.0
915	11/25/2014	13:38:34	9	20.3	9	20.0
916	11/25/2014	13:38:35	9	20.3	9	20.0
917	11/25/2014	13:38:36	9	20.3	9	20.0
918	11/25/2014	13:38:37	9	20.3	9	20.0
919	11/25/2014	13:38:38	9	20.3	9	20.0
920	11/25/2014	13:38:39	9	20.3	9	20.0
921	11/25/2014	13:38:40	9	20.3	9	20.0
922	11/25/2014	13:38:41	9	20.3	9	20.0
923	11/25/2014	13:38:42	9	20.3	9	20.0
924	11/25/2014	13:38:43	9	20.3	9	20.0
925	11/25/2014	13:38:44	9	20.3	9	20.0
926	11/25/2014	13:38:45	9	20.3	9	20.0
927	11/25/2014	13:38:47	9	20.3	9	20.0
928	11/25/2014	13:38:48	9	20.3	9	20.0
929	11/25/2014	13:38:49	9	20.3	9	20.0
930	11/25/2014	13:38:50	9	20.3	9	20.0
931	11/25/2014	13:38:51	9	20.3	9	20.0
932	11/25/2014	13:38:52	9	20.3	9	20.0
933	11/25/2014	13:38:53	9	20.3	9	20.0
934	11/25/2014	13:38:54	9	20.3	9	20.0
935	11/25/2014	13:38:55	9	20.3	9	20.0
936	11/25/2014	13:38:56	9	20.3	9	20.0
937	11/25/2014	13:38:57	9	20.3	9	20.0
938	11/25/2014	13:38:58	9	20.3	9	20.0
939	11/25/2014	13:38:59	9	20.3	9	20.0
940	11/25/2014	13:39:00	9	20.3	9	20.0
941	11/25/2014	13:39:01	9	20.3	9	20.0
942	11/25/2014	13:39:02	9	20.3	9	20.0
943	11/25/2014	13:39:03	9	20.3	9	20.0
944	11/25/2014	13:39:04	9	20.3	9	20.0
945	11/25/2014	13:39:05	9	20.3	9	20.0
946	11/25/2014	13:39:06	9	20.3	9	20.0
947	11/25/2014	13:39:07	9	20.3	9	20.0
948	11/25/2014	13:39:08	9	20.3	9	20.0
949	11/25/2014	13:39:09	9	20.3	9	20.0
950	11/25/2014	13:39:10	9	20.3	9	20.0
951	11/25/2014	13:39:11	9	20.3	9	20.0
952	11/25/2014	13:39:12	9	20.3	9	20.0
953	11/25/2014	13:39:13	9	20.3	9	20.0
954	11/25/2014	13:39:14	9	20.3	9	20.0
955	11/25/2014	13:39:15	9	20.3	9	20.0
956	11/25/2014	13:39:16	9	20.3	9	20.0
957	11/25/2014	13:39:17	9	20.3	9	20.0
958	11/25/2014	13:39:18	9	20.3	9	20.0
959	11/25/2014	13:39:19	9	20.3	9	20.0
960	11/25/2014	13:39:20	9	20.3	9	20.0
961	11/25/2014	13:39:21	9	20.3	9	20.0
962	11/25/2014	13:39:22	9	20.3	9	20.0
963	11/25/2014	13:39:23	9	20.3	9	20.0
964	11/25/2014	13:39:24	9	20.3	9	20.0
965	11/25/2014	13:39:25	9	20.3	9	20.0
966	11/25/2014	13:39:26	9	20.3	9	20.0
967	11/25/2014	13:39:27	9	20.3	9	20.0
968	11/25/2014	13:39:28	9	20.3	9	20.0
969	11/25/2014	13:39:29	9	20.3	9	20.0
970	11/25/2014	13:39:30	9	20.3	9	20.0
971	11/25/2014	13:39:31	9	20.3	9	20.0
972	11/25/2014	13:39:32	9	20.3	9	20.0
973	11/25/2014	13:39:33	9	20.3	9	20.0
974	11/25/2014	13:39:34	9	20.3	9	20.0
975	11/25/2014	13:39:35	9	20.3	9	20.0
976	11/25/2014	13:39:36	9	20.3	9	20.0
977	11/25/2014	13:39:37	9	20.3	9	20.0
978	11/25/2014	13:39:38	9	20.3	9	20.0
979	11/25/2014	13:39:39	9	20.3	9	20.0
980	11/25/2014	13:39:40	9	20.3	9	20.0
981	11/25/2014	13:39:41	9	20.3	9	20.0
982	11/25/2014	13:39:42	9	20.3	9	20.0
983	11/25/2014	13:39:43	9	20.3	9	20.0
984	11/25/2014	13:39:44	9	20.3	9	20.0
985	11/25/2014	13:39:45	9	20.3	9	20.0
986	11/25/2014	13:39:46	9	20.3	9	20.0
987	11/25/2014	13:39:47	9	20.3	9	20.0
988	11/25/2014	13:39:48	9	20.3	9	20.0
989	11/25/2014	13:39:49	9	20.3	9	20.0
990	11/25/2014	13:39:50	9	20.3	9	20.0
991	11/25/2014	13:39:51	9	20.3	9	20.0
992	11/25/2014	13:39:52	9	20.3	9	20.0
993	11/25/2014	13:39:53	9	20.3	9	20.0
994	11/25/2014	13:39:54	9	20.3	9	20.0
995	11/25/2014	13:39:55	9	20.3	9	20.0
996	11/25/2014	13:39:56	9	20.3	9	20.0
997	11/25/2014	13:39:57	9	20.3	9	20.0
998	11/25/2014	13:39:59	9	20.3	9	20.0
999	11/25/2014	13:40:00	9	20.3	9	20.0
1000	11/25/2014	13:40:01	9	20.3	9	20.0
1001	11/25/2014	13:40:02	9	20.3	9	20.0
1002	11/25/2014	13:40:03	9	20.3	9	20.0
1003	11/25/2014	13:40:04	9	20.3	9	20.0
1004	11/25/2014	13:40:05	9	20.3	9	20.0
1005	11/25/2014	13:40:06	9	20.3	9	20.0
1006	11/25/2014	13:40:07	9	20.3	9	20.0
1007	11/25/2014	13:40:08	9	20.3	9	20.0
1008	11/25/2014	13:40:09	9	20.3	9	20.0
1009	11/25/2014	13:40:10	9	20.3	9	20.0
1010	11/25/2014	13:40:11	9	20.3	9	20.0
1011	11/25/2014	13:40:12	9	20.3	9	20.0
1012	11/25/2014	13:40:13	9	20.3	9	20.0
1013	11/25/2014	13:40:14	9	20.3	9	20.0
1014	11/25/2014	13:40:15	9	20.3	9	20.0
1015	11/25/2014	13:40:16	9	20.3	9	20.0
1016	11/25/2014	13:40:17	9	20.3	9	20.0
1017	11/25/2014	13:40:18	9	20.3	9	20.0
1018	11/25/2014	13:40:19	9	20.3	9	20.0
1019	11/25/2014	13:40:20	9	20.3	9	20.0
1020	11/25/2014	13:40:21	9	20.3	9	20.0
1021	11/25/2014	13:40:22	9	20.3	9	20.0
1022	11/25/2014	13:40:23	9	20.3	9	20.0
1023	11/25/2014	13:40:24	9	20.3	9	20.0
1024	11/25/2014	13:40:25	9	20.3	9	20.0
1025	11/25/2014	13:40:26	8	20.3	9	20.0
1026	11/25/2014	13:40:27	8	20.3	9	20.0
1027	11/25/2014	13:40:28	8	20.3	9	20.0
1028	11/25/2014	13:40:29	8	20.3	9	20.0
1029	11/25/2014	13:40:30	8	20.3	9	20.0
1030	11/25/2014	13:40:31	8	20.3	9	20.0
1031	11/25/2014	13:40:32	8	20.3	9	20.0
1032	11/25/2014	13:40:33	8	20.3	9	20.0
1033	11/25/2014	13:40:34	8	20.3	9	20.0
1034	11/25/2014	13:40:35	8	20.3	9	20.0
1035	11/25/2014	13:40:36	8	20.3	9	20.0
1036	11/25/2014	13:40:37	8	20.3	9	20.0
1037	11/25/2014	13:40:38	9	20.3	9	20.0
1038	11/25/2014	13:40:39	9	20.3	9	20.0
1039	11/25/2014	13:40:40	9	20.3	10	20.0
1040	11/25/2014	13:40:41	9	20.3	10	20.0
1041	11/25/2014	13:40:42	9	20.3	10	20.0
1042	11/25/2014	13:40:43	9	20.3	10	20.0
1043	11/25/2014	13:40:44	9	20.3	10	20.0
1044	11/25/2014	13:40:45	9	20.3	10	20.0
1045	11/25/2014	13:40:46	9	20.3	10	20.0
1046	11/25/2014	13:40:47	9	20.3	10	20.0
1047	11/25/2014	13:40:48	9	20.3	10	20.0
1048	11/25/2014	13:40:49	9	20.3	10	20.0
1049	11/25/2014	13:40:50	9	20.3	10	20.0
1050	11/25/2014	13:40:51	9	20.3	10	20.0
1051	11/25/2014	13:40:52	9	20.3	10	20.0
1052	11/25/2014	13:40:53	9	20.3	10	20.0
1053	11/25/2014	13:40:54	9	20.3	10	20.0
1054	11/25/2014	13:40:55	9	20.3	10	20.0
1055	11/25/2014	13:40:56	9	20.3	10	20.0
1056	11/25/2014	13:40:57	9	20.3	11	20.0
1057	11/25/2014	13:40:58	9	20.3	11	20.0
1058	11/25/2014	13:40:59	9	20.3	11	20.0
1059	11/25/2014	13:41:00	9	20.3	11	20.0
1060	11/25/2014	13:41:01	9	20.3	11	20.0
1061	11/25/2014	13:41:02	9	20.3	11	20.0
1062	11/25/2014	13:41:03	9	20.3	11	20.0
1063	11/25/2014	13:41:04	9	20.3	11	20.0
1064	11/25/2014	13:41:05	9	20.3	11	20.0
1065	11/25/2014	13:41:06	9	20.3	11	20.0
1066	11/25/2014	13:41:07	9	20.3	11	20.0
1067	11/25/2014	13:41:08	9	20.3	11	20.0
1068	11/25/2014	13:41:09	9	20.3	11	20.0
1069	11/25/2014	13:41:10	9	20.3	11	20.0
1070	11/25/2014	13:41:12	9	20.3	11	20.0
1071	11/25/2014	13:41:13	9	20.3	11	20.0
1072	11/25/2014	13:41:14	9	20.3	11	20.0
1073	11/25/2014	13:41:15	9	20.3	11	20.0
1074	11/25/2014	13:41:16	9	20.3	11	20.0
1075	11/25/2014	13:41:17	9	20.3	11	20.0
1076	11/25/2014	13:41:18	9	20.3	11	20.0
1077	11/25/2014	13:41:19	9	20.3	11	20.0
1078	11/25/2014	13:41:20	9	20.3	11	20.0
1079	11/25/2014	13:41:21	9	20.3	11	20.0
1080	11/25/2014	13:41:22	9	20.3	11	20.0
1081	11/25/2014	13:41:23	9	20.3	11	20.0
1082	11/25/2014	13:41:24	9	20.3	11	20.0
1083	11/25/2014	13:41:25	9	20.3	11	20.0
1084	11/25/2014	13:41:26	9	20.3	11	20.0
1085	11/25/2014	13:41:27	9	20.3	11	20.0
1086	11/25/2014	13:41:28	9	20.3	11	20.0
1087	11/25/2014	13:41:29	9	20.3	11	20.0
1088	11/25/2014	13:41:30	9	20.3	11	20.0
1089	11/25/2014	13:41:31	9	20.3	11	20.0
1090	11/25/2014	13:41:32	9	20.3	11	20.0
1091	11/25/2014	13:41:33	9	20.3	11	20.0
1092	11/25/2014	13:41:34	9	20.3	11	20.0
1093	11/25/2014	13:41:35	9	20.3	11	20.0
1094	11/25/2014	13:41:36	9	20.3	11	20.0
1095	11/25/2014	13:41:37	9	20.3	11	20.0
1096	11/25/2014	13:41:38	9	20.3	10	20.0
1097	11/25/2014	13:41:39	9	20.3	10	20.0
1098	11/25/2014	13:41:40	9	20.3	10	20.0
1099	11/25/2014	13:41:41	9	20.3	10	20.0
1100	11/25/2014	13:41:42	9	20.3	10	20.0
1101	11/25/2014	13:41:43	9	20.3	10	20.0
1102	11/25/2014	13:41:44	9	20.3	11	20.0
1103	11/25/2014	13:41:45	9	20.3	11	20.0
1104	11/25/2014	13:41:46	9	20.3	11	20.0
1105	11/25/2014	13:41:47	9	20.3	11	20.0
1106	11/25/2014	13:41:48	9	20.3	11	20.0
1107	11/25/2014	13:41:49	9	20.3	11	20.0
1108	11/25/2014	13:41:50	9	20.3	11	20.0
1109	11/25/2014	13:41:51	9	20.3	11	20.0
1110	11/25/2014	13:41:52	9	20.3	11	20.0
1111	11/25/2014	13:41:53	9	20.3	11	20.0
1112	11/25/2014	13:41:54	9	20.3	11	20.0
1113	11/25/2014	13:41:55	9	20.3	11	20.0
1114	11/25/2014	13:41:56	9	20.3	11	20.0
1115	11/25/2014	13:41:57	9	20.3	11	20.0
1116	11/25/2014	13:41:58	9	20.3	11	20.0
1117	11/25/2014	13:41:59	9	20.3	11	20.0
1118	11/25/2014	13:42:00	9	20.3	11	20.0
1119	11/25/2014	13:42:01	9	20.3	11	20.0
1120	11/25/2014	13:42:02	9	20.3	11	20.0
1121	11/25/2014	13:42:03	9	20.3	11	20.0
1122	11/25/2014	13:42:04	9	20.3	11	20.0
1123	11/25/2014	13:42:05	9	20.3	11	20.0
1124	11/25/2014	13:42:06	9	20.3	11	20.0
1125	11/25/2014	13:42:07	9	20.3	11	20.0
1126	11/25/2014	13:42:08	9	20.3	11	20.0
1127	11/25/2014	13:42:09	9	20.3	11	20.0
1128	11/25/2014	13:42:10	9	20.3	11	20.0
1129	11/25/2014	13:42:11	9	20.3	11	20.0
1130	11/25/2014	13:42:12	9	20.3	11	20.0
1131	11/25/2014	13:42:13	9	20.3	11	20.0
1132	11/25/2014	13:42:14	9	20.3	11	20.0
1133	11/25/2014	13:42:15	9	20.3	11	20.0
1134	11/25/2014	13:42:16	9	20.3	11	20.0
1135	11/25/2014	13:42:17	9	20.3	11	20.0
1136	11/25/2014	13:42:18	9	20.3	11	20.0
1137	11/25/2014	13:42:19	9	20.3	11	20.0
1138	11/25/2014	13:42:20	9	20.3	11	20.0
1139	11/25/2014	13:42:21	9	20.3	11	20.0
1140	11/25/2014	13:42:22	9	20.3	11	20.0
1141	11/25/2014	13:42:24	9	20.3	11	20.0
1142	11/25/2014	13:42:25	9	20.3	11	20.0
1143	11/25/2014	13:42:26	9	20.3	11	20.0
1144	11/25/2014	13:42:27	9	20.3	11	20.0
1145	11/25/2014	13:42:28	9	20.3	11	20.0
1146	11/25/2014	13:42:29	9	20.3	11	20.0
1147	11/25/2014	13:42:30	9	20.3	11	20.0
1148	11/25/2014	13:42:31	9	20.3	11	20.0
1149	11/25/2014	13:42:32	9	20.3	11	20.0
1150	11/25/2014	13:42:33	9	20.3	11	20.0
1151	11/25/2014	13:42:34	9	20.3	11	20.0
1152	11/25/2014	13:42:35	9	20.3	11	20.0
1153	11/25/2014	13:42:36	9	20.3	11	20.0
1154	11/25/2014	13:42:37	9	20.3	11	20.0
1155	11/25/2014	13:42:38	9	20.3	11	20.0
1156	11/25/2014	13:42:39	9	20.3	11	20.0
1157	11/25/2014	13:42:40	9	20.3	11	20.0
1158	11/25/2014	13:42:41	9	20.3	11	20.0
1159	11/25/2014	13:42:42	9	20.3	11	20.0
1160	11/25/2014	13:42:43	9	20.3	11	20.0
1161	11/25/2014	13:42:44	9	20.3	11	20.0
1162	11/25/2014	13:42:45	9	20.3	11	20.0
1163	11/25/2014	13:42:46	9	20.3	11	20.0
1164	11/25/2014	13:42:47	9	20.3	11	20.0
1165	11/25/2014	13:42:48	9	20.3	11	20.0
1166	11/25/2014	13:42:49	9	20.3	11	20.0
1167	11/25/2014	13:42:50	9	20.3	11	20.0
1168	11/25/2014	13:42:51	9	20.3	11	20.0
1169	11/25/2014	13:42:52	9	20.3	11	20.0
1170	11/25/2014	13:42:53	9	20.3	11	20.0
1171	11/25/2014	13:42:54	9	20.3	11	20.0
1172	11/25/2014	13:42:55	9	20.3	12	20.0
1173	11/25/2014	13:42:56	9	20.3	12	20.0
1174	11/25/2014	13:42:57	9	20.3	12	20.0
1175	11/25/2014	13:42:58	9	20.3	11	20.0
1176	11/25/2014	13:42:59	9	20.3	11	20.0
1177	11/25/2014	13:43:00	9	20.3	11	20.0
1178	11/25/2014	13:43:01	9	20.3	11	20.0
1179	11/25/2014	13:43:02	9	20.3	11	20.0
1180	11/25/2014	13:43:03	9	20.3	11	20.0
1181	11/25/2014	13:43:04	9	20.3	11	20.0
1182	11/25/2014	13:43:05	9	20.3	11	20.0
1183	11/25/2014	13:43:06	9	20.3	11	20.0
1184	11/25/2014	13:43:07	9	20.3	11	20.0
1185	11/25/2014	13:43:08	9	20.3	11	20.0
1186	11/25/2014	13:43:09	9	20.3	11	20.0
1187	11/25/2014	13:43:10	9	20.3	11	20.0
1188	11/25/2014	13:43:11	9	20.3	11	20.0
1189	11/25/2014	13:43:12	9	20.3	11	20.0
1190	11/25/2014	13:43:13	9	20.3	11	20.0
1191	11/25/2014	13:43:14	9	20.3	11	20.0
1192	11/25/2014	13:43:15	9	20.3	11	20.0
1193	11/25/2014	13:43:16	9	20.3	11	20.0
1194	11/25/2014	13:43:17	9	20.3	11	20.0
1195	11/25/2014	13:43:18	9	20.3	11	20.0
1196	11/25/2014	13:43:19	9	20.3	11	20.0
1197	11/25/2014	13:43:20	9	20.3	11	20.0
1198	11/25/2014	13:43:21	9	20.3	11	20.0
1199	11/25/2014	13:43:22	9	20.3	11	20.0
1200	11/25/2014	13:43:23	9	20.3	11	20.0
1201	11/25/2014	13:43:24	9	20.3	11	20.0
1202	11/25/2014	13:43:25	9	20.3	11	20.0
1203	11/25/2014	13:43:26	9	20.3	11	20.0
1204	11/25/2014	13:43:27	9	20.3	11	20.0
1205	11/25/2014	13:43:28	9	20.3	11	20.0
1206	11/25/2014	13:43:29	9	20.3	11	20.0
1207	11/25/2014	13:43:30	9	20.3	11	20.0
1208	11/25/2014	13:43:31	9	20.3	11	20.0
1209	11/25/2014	13:43:32	9	20.3	11	20.0
1210	11/25/2014	13:43:33	9	20.3	11	20.0
1211	11/25/2014	13:43:34	9	20.3	11	20.0
1212	11/25/2014	13:43:35	9	20.3	11	20.0
1213	11/25/2014	13:43:37	9	20.3	11	20.0
1214	11/25/2014	13:43:38	9	20.3	11	20.0
1215	11/25/2014	13:43:39	9	20.3	11	20.0
1216	11/25/2014	13:43:40	9	20.3	11	20.0
1217	11/25/2014	13:43:41	9	20.3	11	20.0
1218	11/25/2014	13:43:42	9	20.3	11	20.0
1219	11/25/2014	13:43:43	9	20.3	11	20.0
1220	11/25/2014	13:43:44	9	20.3	11	20.0
1221	11/25/2014	13:43:45	9	20.3	11	20.0
1222	11/25/2014	13:43:46	9	20.3	11	20.0
1223	11/25/2014	13:43:47	9	20.3	11	20.0
1224	11/25/2014	13:43:48	9	20.3	11	20.0
1225	11/25/2014	13:43:49	9	20.3	11	20.0
1226	11/25/2014	13:43:50	9	20.3	11	20.0
1227	11/25/2014	13:43:51	9	20.3	11	20.0
1228	11/25/2014	13:43:52	9	20.3	11	20.0
1229	11/25/2014	13:43:53	9	20.3	11	20.0
1230	11/25/2014	13:43:54	9	20.3	11	20.0
1231	11/25/2014	13:43:55	9	20.3	11	20.0
1232	11/25/2014	13:43:56	9	20.3	11	20.0
1233	11/25/2014	13:43:57	9	20.3	11	20.0
1234	11/25/2014	13:43:58	9	20.3	11	20.0
1235	11/25/2014	13:43:59	9	20.3	11	20.0
1236	11/25/2014	13:44:00	9	20.3	11	20.0
1237	11/25/2014	13:44:01	9	20.3	11	20.0
1238	11/25/2014	13:44:02	9	20.3	12	20.0
1239	11/25/2014	13:44:03	9	20.3	12	20.0
1240	11/25/2014	13:44:04	9	20.3	12	20.0
1241	11/25/2014	13:44:05	9	20.3	12	20.0
1242	11/25/2014	13:44:06	9	20.3	12	20.0
1243	11/25/2014	13:44:07	9	20.3	12	20.0
1244	11/25/2014	13:44:08	9	20.3	12	20.0
1245	11/25/2014	13:44:09	9	20.3	12	20.0
1246	11/25/2014	13:44:10	9	20.3	12	20.0
1247	11/25/2014	13:44:11	9	20.3	12	20.0
1248	11/25/2014	13:44:12	9	20.3	12	20.0
1249	11/25/2014	13:44:13	9	20.3	12	20.0
1250	11/25/2014	13:44:14	9	20.3	12	20.0
1251	11/25/2014	13:44:15	9	20.3	12	20.0
1252	11/25/2014	13:44:16	9	20.3	12	20.0
1253	11/25/2014	13:44:17	9	20.3	12	20.0
1254	11/25/2014	13:44:18	9	20.3	12	20.0
1255	11/25/2014	13:44:19	9	20.3	12	20.0
1256	11/25/2014	13:44:20	9	20.3	12	20.0
1257	11/25/2014	13:44:21	9	20.3	12	20.0
1258	11/25/2014	13:44:22	9	20.3	12	20.0
1259	11/25/2014	13:44:23	9	20.3	12	20.0
1260	11/25/2014	13:44:24	9	20.3	12	20.0
1261	11/25/2014	13:44:25	9	20.3	12	20.0
1262	11/25/2014	13:44:26	9	20.3	12	20.0
1263	11/25/2014	13:44:27	9	20.3	12	20.0
1264	11/25/2014	13:44:28	9	20.3	12	20.0
1265	11/25/2014	13:44:29	9	20.3	12	20.0
1266	11/25/2014	13:44:30	10	20.3	12	20.0
1267	11/25/2014	13:44:31	10	20.3	13	20.0
1268	11/25/2014	13:44:32	10	20.3	13	20.0
1269	11/25/2014	13:44:33	10	20.3	13	20.0
1270	11/25/2014	13:44:34	10	20.3	13	20.0
1271	11/25/2014	13:44:35	10	20.3	13	20.0
1272	11/25/2014	13:44:36	10	20.3	13	20.0
1273	11/25/2014	13:44:37	10	20.3	14	20.0
1274	11/25/2014	13:44:38	10	20.3	14	20.0
1275	11/25/2014	13:44:39	10	20.3	15	20.0
1276	11/25/2014	13:44:40	10	20.3	15	20.0
1277	11/25/2014	13:44:41	11	20.3	15	20.0
1278	11/25/2014	13:44:42	11	20.3	15	20.0
1279	11/25/2014	13:44:43	11	20.3	15	20.0
1280	11/25/2014	13:44:44	11	20.3	18	20.0
1281	11/25/2014	13:44:45	11	20.3	18	20.0
1282	11/25/2014	13:44:46	11	20.3	18	20.0
