Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
47,369.4833,0,730,2058,2857,4205,504,-9.5,200,1,1,371.2172,1,2,736404.396129216,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,separated,left
59,442.5595,0,460,1105,2857,4205,503,-12.5,200,0,0,444.271,1,2,736404.396975006,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,69.5,2.5,separated,left
97,710.7954,0,730,2058,2857,4205,508,-12.5,200,1,1,712.6252,1,2,736404.400079588,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,69.5,2.5,separated,left
100,729.4851,1,730,2058,2857,4205,501,-9.5,200,1,1,734.0889,1,3,736404.400295904,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,separated,right
101,738.5249,0,460,1105,2857,4205,509,-12.5,200,0,0,739.5997,1,3,736404.400400531,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,69.5,2.5,separated,right
103,748.4385,0,460,1105,2857,4205,504,-12.5,200,0,0,749.5915,1,2,736404.400515272,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,69.5,2.5,separated,left
126,931.1394,0,460,1105,2857,4205,503,-9.5,200,0,0,932.3333,1,3,736404.402629866,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,separated,right
13,471.1719,0,460,1105,2857,4205,509,-12.5,200,0,0,472.1325,1,2,736404.682164385,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,69.5,2.5,separated,left
17,501.781,0,460,1105,2857,4205,511,-9.5,200,0,0,502.9239,1,3,736404.682518657,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,66.5,-0.5,separated,right
23,543.2415,0,730,2058,2857,4205,502,-12.5,200,1,1,544.8506,1,3,736404.682998524,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,69.5,2.5,separated,right
28,584.9833,1,730,2058,2857,4205,504,-12.5,200,1,0,589.8571,0,2,736404.683481647,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,69.5,2.5,separated,left
37,664.7529,0,730,2058,2857,4205,509,-9.5,200,1,1,666.7713,1,2,736404.684404906,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,66.5,-0.5,separated,left
43,710.6571,0,460,1105,2857,4205,505,-12.5,200,0,1,712.5504,0,3,736404.684936205,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,69.5,2.5,separated,right
68,1209.8362,0,460,1105,2857,4205,509,-9.5,200,0,0,1211.2436,1,2,736404.690713741,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.3328069522535,11.3328069522535,1509,2016-03-15,11.3328069522535,True,66.5,-0.5,separated,left
8,92.3242,0,460,1105,2857,4205,509,-3.5,200,0,0,93.5265,1,5,736404.392921356,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,60.5,-6.5,single_speaker,right
17,170.7076,0,730,2058,2857,4205,505,2.5,200,1,0,172.0609,0,4,736404.393828572,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,54.5,-12.5,single_speaker,left
22,201.5976,0,730,2058,2857,4205,502,2.5,200,1,1,203.1854,1,5,736404.394186095,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,54.5,-12.5,single_speaker,right
23,211.3708,0,460,1105,2857,4205,506,-9.5,200,0,0,212.5891,1,5,736404.394299211,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,single_speaker,right
24,217.11,0,460,1105,2857,4205,504,-6.5,200,0,0,218.2887,1,5,736404.394365637,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,63.5,-3.5,single_speaker,right
26,231.2723,1,460,1105,2857,4205,507,-3.5,200,0,0,235.5005,1,4,736404.394529552,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,60.5,-6.5,single_speaker,left
30,257.4015,0,730,2058,2857,4205,509,-9.5,200,1,1,258.946,1,4,736404.394831973,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,single_speaker,left
32,270.3267,1,460,1105,2857,4205,508,2.5,200,0,0,274.0448,1,5,736404.394981571,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,54.5,-12.5,single_speaker,right
33,278.054,0,460,1105,2857,4205,507,-0.5,200,0,0,279.2399,1,5,736404.395071007,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,57.5,-9.5,single_speaker,right
35,287.9663,0,460,1105,2857,4205,510,2.5,200,0,0,289.0033,1,4,736404.395185733,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,54.5,-12.5,single_speaker,left
38,304.7256,1,730,2058,2857,4205,505,-6.5,200,1,1,308.8016,1,4,736404.395379706,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,63.5,-3.5,single_speaker,left
44,351.0267,0,730,2058,2857,4205,507,-3.5,200,1,1,352.8387,1,4,736404.395915598,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,60.5,-6.5,single_speaker,left
55,418.9325,0,730,2058,2857,4205,511,-9.5,200,1,1,420.4084,1,5,736404.396701545,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,single_speaker,right
57,429.8138,1,460,1105,2857,4205,505,-0.5,200,0,0,432.8922,1,4,736404.396827486,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,57.5,-9.5,single_speaker,left
58,436.9294,0,730,2058,2857,4205,501,-6.5,200,1,1,438.9475,1,5,736404.396909843,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,63.5,-3.5,single_speaker,right
62,459.5252,0,730,2058,2857,4205,510,-3.5,200,1,1,461.0771,1,5,736404.397171368,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,60.5,-6.5,single_speaker,right
69,506.5562,1,460,1105,2857,4205,511,-6.5,200,0,0,509.2286,1,4,736404.397715708,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,63.5,-3.5,single_speaker,left
81,597.1401,1,730,2058,2857,4205,504,-0.5,200,1,1,602.1298,1,5,736404.398764133,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,57.5,-9.5,single_speaker,right
85,631.0926,0,730,2058,2857,4205,503,-0.5,200,1,1,633.0492,1,4,736404.399157102,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,57.5,-9.5,single_speaker,left
88,652.7674,0,460,1105,2857,4205,511,-9.5,200,0,0,653.8533,1,4,736404.399407968,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,66.5,-0.5,single_speaker,left
104,753.9374,0,460,1105,2857,4205,506,-0.5,200,0,0,755.294,1,5,736404.400578917,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,57.5,-9.5,single_speaker,right
117,833.8031,0,730,2058,2857,4205,509,-3.5,200,1,0,835.3601,0,5,736404.401503288,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,60.5,-6.5,single_speaker,right
127,935.7921,0,460,1105,2857,4205,507,-3.5,200,0,0,936.7223,1,4,736404.402683716,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,60.5,-6.5,single_speaker,left
3,362.9699,1,730,2058,2857,4205,502,-3.5,200,1,1,370.0866,1,5,736404.680912047,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,60.5,-6.5,single_speaker,right
4,379.4838,0,730,2058,2857,4205,504,-6.5,200,1,1,382.0741,1,4,736404.681103181,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,63.5,-3.5,single_speaker,left
5,386.9805,0,460,1105,2857,4205,506,-9.5,200,0,0,388.3905,1,5,736404.681189948,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,66.5,-0.5,single_speaker,right
6,394.9111,0,460,1105,2857,4205,503,-6.5,200,0,0,396.0019,1,4,736404.681281737,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,63.5,-3.5,single_speaker,left
10,439.5275,1,730,2058,2857,4205,501,-9.5,200,1,1,445.5203,1,5,736404.681798131,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,66.5,-0.5,single_speaker,right
26,568.7324,0,460,1105,2857,4205,510,2.5,200,0,0,570.2784,1,5,736404.683293558,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,54.5,-12.5,single_speaker,right
35,652.0809,0,460,1105,2857,4205,511,-0.5,200,0,0,653.4925,1,4,736404.68425824,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,57.5,-9.5,single_speaker,left
38,671.8193,0,730,2058,2857,4205,507,-0.5,200,1,1,673.8939,1,5,736404.684486693,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,57.5,-9.5,single_speaker,right
40,688.2919,0,730,2058,2857,4205,507,2.5,200,1,0,689.8552,0,5,736404.684677348,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,54.5,-12.5,single_speaker,right
42,704.5988,0,460,1105,2857,4205,502,2.5,200,0,0,705.8739,1,4,736404.684866086,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,54.5,-12.5,single_speaker,left
49,772.7036,0,460,1105,2857,4205,509,-0.5,200,0,0,773.821,1,5,736404.685654336,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,57.5,-9.5,single_speaker,right
63,904.9397,0,730,2058,2857,4205,504,2.5,200,1,1,908.6836,1,4,736404.687184846,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,54.5,-12.5,single_speaker,left
64,912.6635,0,730,2058,2857,4205,501,-0.5,200,1,0,914.2705,0,4,736404.687274242,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,57.5,-9.5,single_speaker,left
66,971.6582,0,460,1105,2857,4205,507,-3.5,200,0,1,975.2061,0,5,736404.687957051,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,60.5,-6.5,single_speaker,right
70,1232.7977,1,460,1105,2857,4205,511,-6.5,200,0,1,1238.2387,0,5,736404.690979499,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,63.5,-3.5,single_speaker,right
74,1274.3429,1,730,2058,2857,4205,504,-6.5,200,1,1,1280.0352,1,5,736404.691460346,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,63.5,-3.5,single_speaker,right
75,1284.2184,1,730,2058,2857,4205,508,-9.5,200,1,1,1289.3785,1,4,736404.691574646,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.0,11.0,1509,2016-03-15,11.0,True,66.5,-0.5,single_speaker,left
1,4.5319,0,730,2058,2857,4205,510,2.5,200,1,0,6.0162,0,1,736405.433078934,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,54.5,-12.5,colocated,right
3,27.5688,0,730,2058,2857,4205,507,-3.5,200,1,0,28.7184,0,1,736405.433345565,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,colocated,right
6,61.755,0,730,2058,2857,4205,505,-0.5,200,1,1,62.9428,1,0,736405.433741238,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,57.5,-9.5,colocated,left
9,106.2517,1,730,2058,2857,4205,506,-0.5,200,1,1,110.452,1,1,736405.434256247,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,57.5,-9.5,colocated,right
11,124.2716,0,460,1105,2857,4205,502,2.5,200,0,0,125.4664,1,0,736405.43446481,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,54.5,-12.5,colocated,left
18,176.5574,0,460,1105,2857,4205,509,-0.5,200,0,1,177.8386,0,0,736405.43506997,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,57.5,-9.5,colocated,left
38,317.7858,1,460,1105,2857,4205,506,-6.5,200,0,0,320.9208,1,1,736405.436704558,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,63.5,-3.5,colocated,right
52,414.749,0,460,1105,2857,4205,506,2.5,200,0,0,415.9712,1,1,736405.437826817,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,54.5,-12.5,colocated,right
58,449.9934,1,460,1105,2857,4205,507,-3.5,200,0,1,454.4673,0,0,736405.438234738,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,colocated,left
62,475.6658,0,730,2058,2857,4205,506,2.5,200,1,1,476.9753,1,0,736405.438531873,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,54.5,-12.5,colocated,left
64,487.1844,0,730,2058,2857,4205,504,-6.5,200,1,1,488.589,1,0,736405.43866519,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,63.5,-3.5,colocated,left
67,503.0454,0,460,1105,2857,4205,507,-6.5,200,0,1,504.3794,0,0,736405.438848766,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,63.5,-3.5,colocated,left
69,520.6706,0,460,1105,2857,4205,506,-3.5,200,0,0,521.8847,1,1,736405.439052762,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,colocated,right
70,525.8468,0,460,1105,2857,4205,509,-0.5,200,0,1,527.143,0,1,736405.439112671,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,57.5,-9.5,colocated,right
75,557.5744,0,730,2058,2857,4205,504,-6.5,200,1,1,558.9275,1,1,736405.439479889,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,63.5,-3.5,colocated,right
83,608.8271,0,730,2058,2857,4205,502,-3.5,200,1,1,610.2828,1,0,736405.440073092,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,colocated,left
97,690.106,0,460,1105,2857,4205,506,-0.5,200,0,0,691.222,1,1,736405.44101382,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,57.5,-9.5,colocated,right
98,695.6197,0,460,1105,2857,4205,503,2.5,200,0,1,696.9722,0,0,736405.441077636,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,54.5,-12.5,colocated,left
102,722.828,1,730,2058,2857,4205,501,-0.5,200,1,1,727.759,1,0,736405.441392546,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,57.5,-9.5,colocated,left
103,731.6879,0,460,1105,2857,4205,508,2.5,200,0,0,733.1046,1,1,736405.441495092,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,54.5,-12.5,colocated,right
109,771.4699,0,460,1105,2857,4205,503,-0.5,200,0,0,772.6625,1,0,736405.441955531,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,57.5,-9.5,colocated,left
113,796.9418,1,460,1105,2857,4205,509,-6.5,200,0,0,797.7163,1,1,736405.442250345,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,63.5,-3.5,colocated,right
116,816.817,0,730,2058,2857,4205,501,-6.5,200,1,1,818.1488,1,1,736405.442480382,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,63.5,-3.5,colocated,right
17,136.337,0,460,1105,2857,4205,505,-6.5,200,0,0,137.6966,1,1,736405.668985104,16_03_2016 level23_spatial_Robin_cooling 16_01_03.976 log.txt,12.0,12.0,1509,2016-03-16,12.0,True,63.5,-3.5,colocated,right
20,157.4027,0,460,1105,2857,4205,511,-3.5,200,0,1,158.9126,0,1,736405.66922892,16_03_2016 level23_spatial_Robin_cooling 16_01_03.976 log.txt,12.0,12.0,1509,2016-03-16,12.0,True,60.5,-6.5,colocated,right
22,168.5034,1,730,2058,2857,4205,506,2.5,200,1,1,199.0982,1,0,736405.669357401,16_03_2016 level23_spatial_Robin_cooling 16_01_03.976 log.txt,12.0,12.0,1509,2016-03-16,12.0,True,54.5,-12.5,colocated,left
13,139.329,0,460,1105,2857,4205,511,2.5,200,0,1,141.951,0,2,736405.434639086,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,54.5,-12.5,separated,left
15,155.4559,0,730,2058,2857,4205,508,2.5,200,1,1,157.4336,1,2,736405.43482574,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,54.5,-12.5,separated,left
21,194.7213,0,460,1105,2857,4205,507,-3.5,200,0,0,196.0005,1,3,736405.4352802,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,separated,right
33,278.8269,0,730,2058,2857,4205,503,-3.5,200,1,1,280.4294,1,3,736405.436253645,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,separated,right
36,298.2847,1,460,1105,2857,4205,511,-3.5,200,0,1,302.1696,0,2,736405.436478851,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,separated,left
41,336.1924,1,460,1105,2857,4205,509,-6.5,200,0,0,339.6251,1,2,736405.436917597,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,63.5,-3.5,separated,left
45,362.6292,0,730,2058,2857,4205,507,-3.5,200,1,1,363.9495,1,2,736405.437223579,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,separated,left
55,432.2698,0,730,2058,2857,4205,508,-6.5,200,1,1,433.6976,1,2,736405.438029604,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,63.5,-3.5,separated,left
73,543.5675,0,730,2058,2857,4205,501,2.5,200,1,1,545.1008,1,3,736405.439317772,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,54.5,-12.5,separated,right
76,563.9215,0,460,1105,2857,4205,502,2.5,200,0,0,564.9536,1,3,736405.439553351,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,54.5,-12.5,separated,right
82,601.0225,0,730,2058,2857,4205,504,-6.5,200,1,1,602.6512,1,3,736405.43998276,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,63.5,-3.5,separated,right
90,648.6547,0,460,1105,2857,4205,509,-6.5,200,0,0,649.8353,1,3,736405.440534059,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,63.5,-3.5,separated,right
95,678.5326,0,460,1105,2857,4205,504,-3.5,200,0,1,680.3303,0,2,736405.440879868,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,separated,left
101,717.4349,0,730,2058,2857,4205,507,-3.5,200,1,1,718.7841,1,3,736405.441330126,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,separated,right
104,736.4388,1,730,2058,2857,4205,504,2.5,200,1,1,740.1306,1,3,736405.441550079,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,54.5,-12.5,separated,right
106,749.9108,1,460,1105,2857,4205,507,-6.5,200,0,1,754.5392,0,3,736405.441706005,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,63.5,-3.5,separated,right
117,821.9992,0,730,2058,2857,4205,511,-6.5,200,1,0,823.2287,0,3,736405.442540361,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,63.5,-3.5,separated,right
8,72.0711,0,460,1105,2857,4205,504,-6.5,200,0,0,73.1165,1,3,736405.668241286,16_03_2016 level23_spatial_Robin_cooling 16_01_03.976 log.txt,12.0,12.0,1509,2016-03-16,12.0,True,63.5,-3.5,separated,right
11,91.1161,1,460,1105,2857,4205,507,2.5,200,0,0,94.9274,1,3,736405.668461714,16_03_2016 level23_spatial_Robin_cooling 16_01_03.976 log.txt,12.0,12.0,1509,2016-03-16,12.0,True,54.5,-12.5,separated,right
12,100.2754,1,730,2058,2857,4205,508,-6.5,200,1,0,104.3552,0,3,736405.668567725,16_03_2016 level23_spatial_Robin_cooling 16_01_03.976 log.txt,12.0,12.0,1509,2016-03-16,12.0,True,63.5,-3.5,separated,right
16,130.3476,0,730,2058,2857,4205,510,-3.5,200,1,1,132.3707,1,2,736405.668915782,16_03_2016 level23_spatial_Robin_cooling 16_01_03.976 log.txt,12.0,12.0,1509,2016-03-16,12.0,True,60.5,-6.5,separated,left
18,144.5067,0,730,2058,2857,4205,509,-3.5,200,1,1,146.1017,1,3,736405.669079661,16_03_2016 level23_spatial_Robin_cooling 16_01_03.976 log.txt,12.0,12.0,1509,2016-03-16,12.0,True,60.5,-6.5,separated,right
19,151.2379,0,460,1105,2857,4205,507,-3.5,200,0,0,152.3651,1,3,736405.669157568,16_03_2016 level23_spatial_Robin_cooling 16_01_03.976 log.txt,12.0,12.0,1509,2016-03-16,12.0,True,60.5,-6.5,separated,right
22,200.8082,1,730,2058,2857,4205,505,-3.5,200,1,0,204.4502,0,4,736405.435350651,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,single_speaker,left
25,231.1066,1,730,2058,2857,4205,506,-0.5,200,1,1,234.9518,1,5,736405.435701326,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,57.5,-9.5,single_speaker,right
27,245.5061,0,730,2058,2857,4205,511,-3.5,200,1,0,247.0201,0,5,736405.435867987,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,single_speaker,right
29,257.0617,0,460,1105,2857,4205,507,-3.5,200,0,0,258.1584,1,5,736405.436001733,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,single_speaker,right
30,262.0621,0,460,1105,2857,4205,501,-3.5,200,0,0,263.533,1,4,736405.436059608,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,single_speaker,left
44,355.8109,1,460,1105,2857,4205,505,-0.5,200,0,0,358.5269,1,5,736405.437144663,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,57.5,-9.5,single_speaker,right
56,437.7484,0,730,2058,2857,4205,501,-0.5,200,1,1,439.3404,1,4,736405.438093014,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,57.5,-9.5,single_speaker,left
