Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
33,414.8299,0,460,1105,2857,4205,851,-5.0,200,0,1,415.1443,0,1,30_01_2014 level23_spatial_F+V 09_51 log.txt,37,37,1203,62.0,-5.0,2014-01-30,False,colocated,right
87,758.9676,0,460,1105,2857,4205,1001,-5.0,200,0,0,759.9124,1,1,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,right
146,1205.6057,0,460,1105,2857,4205,701,-5.0,200,0,0,1208.593,1,1,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,right
34,305.8348,0,460,1105,2857,4205,501,-5.0,200,0,1,306.3541,0,1,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,right
105,835.389,0,460,1105,2857,4205,851,-5.0,200,0,0,835.758,1,1,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,right
82,695.6782,0,460,1105,2857,4205,551,-5.0,200,0,1,696.0653,0,1,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,right
58,469.8749,0,460,1105,2857,4205,551,-5.0,200,0,1,470.3489,0,1,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,right
39,345.6159,0,730,2058,2857,4205,751,-5.0,200,1,0,346.981,0,1,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,right
137,1137.7724,0,730,2058,2857,4205,551,-5.0,200,1,1,1138.1606,1,1,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,right
95,1173.3806,1,730,2058,2857,4205,951,-5.0,200,1,1,1173.7756,1,1,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,right
10,101.7687,0,730,2058,2857,4205,801,-5.0,200,1,1,101.9143,1,1,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,right
86,753.6978,0,730,2058,2857,4205,501,-5.0,200,1,1,754.2652,1,1,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,right
134,1423.4472,0,730,2058,2857,4205,551,-5.0,200,1,1,1423.8871,1,1,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,right
70,948.2092,0,730,2058,2857,4205,1001,-5.0,200,1,0,948.7149,0,1,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,right
98,777.4532,1,730,2058,2857,4205,951,-5.0,200,1,1,777.7631,1,1,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,right
131,1096.3234,0,730,2058,2857,4205,801,-5.0,200,1,1,1096.573,1,1,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,right
141,1295.5619,0,730,2058,2857,4205,751,-5.0,200,1,1,1296.2468,1,1,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,right
27,362.1528,0,730,2058,2857,4205,951,-5.0,200,1,1,362.4506,1,1,30_01_2014 level23_spatial_F+V 09_51 log.txt,37,37,1203,62.0,-5.0,2014-01-30,False,colocated,right
13,131.875,0,730,2058,2857,4205,851,-5.0,200,1,1,132.1739,1,1,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,right
37,394.7783,1,730,2058,2857,4205,601,-5.0,200,1,1,395.1538,1,1,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,right
58,645.3857,1,730,2058,2857,4205,501,-5.0,200,1,1,645.8035,1,1,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,right
84,722.3467,0,730,2058,2857,4205,601,-5.0,200,1,1,723.0024,1,1,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,right
205,1547.2768,0,730,2058,2857,4205,751,-5.0,200,1,1,1547.6918,1,1,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,right
95,1173.3806,1,730,2058,2857,4205,951,-5.0,200,1,1,1173.7756,1,1,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,right
23,258.6843,0,730,2058,2857,4205,701,-5.0,200,1,1,259.1645,1,1,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,right
67,581.4317,0,730,2058,2857,4205,851,-5.0,200,1,1,581.8542,1,1,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,right
37,394.7783,1,730,2058,2857,4205,601,-5.0,200,1,1,395.1538,1,1,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,right
19,186.9031,0,730,2058,2857,4205,851,-5.0,200,1,1,187.5379,1,1,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,right
19,249.331,0,730,2058,2857,4205,751,-5.0,200,1,1,249.7419,1,1,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,right
46,733.2183,0,730,2058,2857,4205,751,-5.0,200,1,1,733.7958,1,1,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,right
19,249.331,0,730,2058,2857,4205,751,-5.0,200,1,1,249.7419,1,1,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,right
42,406.5069,0,730,2058,2857,4205,1001,-5.0,200,1,0,406.6021,0,1,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,colocated,right
57,530.5253,0,730,2058,2857,4205,501,-5.0,200,1,1,531.3322,1,1,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,colocated,right
94,1018.332,0,730,2058,2857,4205,751,-5.0,200,1,1,1019.2377,1,1,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,right
140,1093.961,0,730,2058,2857,4205,951,-5.0,200,1,1,1094.2929,1,1,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,right
55,670.0556,0,730,2058,2857,4205,551,-5.0,200,1,1,670.3825,1,1,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,right
39,345.6159,0,730,2058,2857,4205,751,-5.0,200,1,0,346.981,0,1,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,right
69,629.6789,0,730,2058,2857,4205,751,-5.0,200,1,1,630.2484,1,1,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,right
131,1096.3234,0,730,2058,2857,4205,801,-5.0,200,1,1,1096.573,1,1,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,right
86,815.25,0,730,2058,2857,4205,951,-5.0,200,1,0,816.6684,0,1,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,right
29,534.3622,0,730,2058,2857,4205,701,-5.0,200,1,1,534.772,1,1,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,right
10,107.6374,0,730,2058,2857,4205,501,-5.0,200,1,1,108.4211,1,1,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,right
197,1497.5338,0,730,2058,2857,4205,551,-5.0,200,1,1,1498.2372,1,1,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,right
39,376.311,0,730,2058,2857,4205,1001,-5.0,200,1,1,376.7244,1,1,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,right
205,1547.2768,0,730,2058,2857,4205,751,-5.0,200,1,1,1547.6918,1,1,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,right
76,837.8662,0,730,2058,2857,4205,651,-5.0,200,1,1,838.2939,1,1,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,right
123,1143.0754,0,730,2058,2857,4205,1001,-5.0,200,1,1,1143.6337,1,1,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,right
20,529.5129,0,730,2058,2857,4205,901,-5.0,200,1,1,529.9198,1,1,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,colocated,right
111,1186.2271,0,730,2058,2857,4205,751,-5.0,200,1,0,1187.5961,0,1,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,right
165,1514.5576,0,730,2058,2857,4205,751,-5.0,200,1,1,1517.3776,1,1,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,right
46,448.6289,0,730,2058,2857,4205,951,-5.0,200,1,1,448.9329,1,1,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,right
12,102.2559,0,730,2058,2857,4205,851,-5.0,200,1,1,102.4,1,1,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,right
21,244.3478,0,730,2058,2857,4205,801,-5.0,200,1,1,244.8135,1,1,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,right
84,722.3467,0,730,2058,2857,4205,601,-5.0,200,1,1,723.0024,1,1,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,right
176,1357.3691,0,730,2058,2857,4205,701,-5.0,200,1,1,1357.8825,1,1,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,right
69,629.6789,0,730,2058,2857,4205,751,-5.0,200,1,1,630.2484,1,1,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,right
15,136.5554,0,730,2058,2857,4205,651,-5.0,200,1,1,136.9341,1,1,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,right
140,1093.961,0,730,2058,2857,4205,951,-5.0,200,1,1,1094.2929,1,1,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,right
238,2356.2966,1,730,2058,2857,4205,801,-5.0,200,1,1,2356.5491,1,1,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,right
84,722.3467,0,730,2058,2857,4205,601,-5.0,200,1,1,723.0024,1,1,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,right
98,839.0645,0,730,2058,2857,4205,751,-5.0,200,1,0,839.3515,0,1,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,right
83,646.1589,1,730,2058,2857,4205,651,-5.0,200,1,1,646.8173,1,1,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,right
130,1387.2985,0,730,2058,2857,4205,951,-5.0,200,1,1,1387.6642,1,1,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,right
11,212.5771,0,730,2058,2857,4205,901,-5.0,200,1,0,213.8134,0,1,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,colocated,right
140,1093.961,0,730,2058,2857,4205,951,-5.0,200,1,1,1094.2929,1,1,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,right
83,646.1589,1,730,2058,2857,4205,651,-5.0,200,1,1,646.8173,1,1,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,right
101,847.1521,0,730,2058,2857,4205,651,-5.0,200,1,1,847.9056,1,1,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,right
84,722.3467,0,730,2058,2857,4205,601,-5.0,200,1,1,723.0024,1,1,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,right
67,581.4317,0,730,2058,2857,4205,851,-5.0,200,1,1,581.8542,1,1,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,right
130,1204.7061,0,730,2058,2857,4205,551,-5.0,200,1,1,1205.4406,1,1,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,right
23,258.6843,0,730,2058,2857,4205,701,-5.0,200,1,1,259.1645,1,1,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,right
20,529.5129,0,730,2058,2857,4205,901,-5.0,200,1,1,529.9198,1,1,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,colocated,right
86,753.6978,0,730,2058,2857,4205,501,-5.0,200,1,1,754.2652,1,1,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,right
130,1387.2985,0,730,2058,2857,4205,951,-5.0,200,1,1,1387.6642,1,1,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,right
83,646.1589,1,730,2058,2857,4205,651,-5.0,200,1,1,646.8173,1,1,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,right
134,1057.1255,0,730,2058,2857,4205,751,-5.0,200,1,1,1057.5234,1,1,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,right
31,294.9928,0,730,2058,2857,4205,551,-5.0,200,1,1,295.6256,1,1,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,colocated,right
6,60.4535,0,730,2058,2857,4205,1001,-5.0,200,1,1,60.6126,1,1,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,right
46,448.6289,0,730,2058,2857,4205,951,-5.0,200,1,1,448.9329,1,1,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,right
18,244.9697,1,730,2058,2857,4205,801,-5.0,200,1,1,245.6327,1,1,30_01_2014 level23_spatial_F+V 09_51 log.txt,37,37,1203,62.0,-5.0,2014-01-30,False,colocated,right
114,1316.1363,0,730,2058,2857,4205,851,-5.0,200,1,0,1316.4667,0,1,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,right
131,1096.3234,0,730,2058,2857,4205,801,-5.0,200,1,1,1096.573,1,1,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,right
69,629.6789,0,730,2058,2857,4205,751,-5.0,200,1,1,630.2484,1,1,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,right
98,932.8816,0,730,2058,2857,4205,901,-5.0,200,1,1,933.4358,1,1,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,right
205,1547.2768,0,730,2058,2857,4205,751,-5.0,200,1,1,1547.6918,1,1,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,right
27,275.0462,0,730,2058,2857,4205,1001,-5.0,200,1,1,275.4772,1,1,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,colocated,right
98,839.0645,0,730,2058,2857,4205,751,-5.0,200,1,0,839.3515,0,1,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,right
83,646.1589,1,730,2058,2857,4205,651,-5.0,200,1,1,646.8173,1,1,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,right
137,1137.7724,0,730,2058,2857,4205,551,-5.0,200,1,1,1138.1606,1,1,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,right
6,60.4535,0,730,2058,2857,4205,1001,-5.0,200,1,1,60.6126,1,1,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,right
32,308.0198,0,730,2058,2857,4205,951,-5.0,200,1,0,314.2514,0,1,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,colocated,right
98,777.4532,1,730,2058,2857,4205,951,-5.0,200,1,1,777.7631,1,1,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,right
42,377.0049,0,730,2058,2857,4205,1001,-5.0,200,1,0,378.1795,0,1,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,right
78,746.8018,0,730,2058,2857,4205,551,-5.0,200,1,1,747.6362,1,1,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,right
111,1186.2271,0,730,2058,2857,4205,751,-5.0,200,1,0,1187.5961,0,1,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,right
69,591.1388,0,730,2058,2857,4205,901,-5.0,200,1,1,591.589,1,1,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,right
32,308.0198,0,730,2058,2857,4205,951,-5.0,200,1,0,314.2514,0,1,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,colocated,right
58,645.3857,1,730,2058,2857,4205,501,-5.0,200,1,1,645.8035,1,1,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,right
23,362.018,0,460,1105,2857,4205,851,10.0,200,0,1,363.1385,0,2,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,left
80,1217.4399,0,460,1105,2857,4205,551,10.0,200,0,0,1218.0326,1,2,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,separated,left
72,916.3364,0,460,1105,2857,4205,551,10.0,200,0,0,916.8815,1,2,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,separated,left
8,93.0266,0,460,1105,2857,4205,751,10.0,200,0,0,93.65,1,2,07_08_2014 level23_spatial_F+V 10_50 Block6-51.txt,37,37,1203,47.0,-20.0,2014-08-07,False,separated,left
1,6.8804,0,460,1105,2857,4205,601,10.0,200,0,0,7.3334,1,2,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,separated,left
37,412.3672,0,460,1105,2857,4205,701,10.0,200,0,0,412.9756,1,2,01_04_2015 level23_spatial_F+V 09_00 Block9-7.txt,37,37,1203,47.0,-20.0,2015-04-01,False,separated,left
5,49.672,0,460,1105,2857,4205,1001,10.0,200,0,0,50.4294,1,2,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,separated,left
16,194.8282,0,460,1105,2857,4205,751,10.0,200,0,0,195.0973,1,2,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,separated,left
69,729.9064,0,460,1105,2857,4205,551,10.0,200,0,0,730.1974,1,2,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,separated,left
20,227.9523,0,460,1105,2857,4205,601,10.0,200,0,0,228.8189,1,2,01_04_2015 level23_spatial_F+V 09_00 Block9-7.txt,37,37,1203,47.0,-20.0,2015-04-01,False,separated,left
39,302.2849,0,460,1105,2857,4205,751,10.0,200,0,1,305.2838,0,2,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,separated,left
40,351.753,0,460,1105,2857,4205,751,10.0,200,0,1,352.6893,0,2,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,separated,left
106,1455.5655,0,460,1105,2857,4205,801,10.0,200,0,0,1456.401,1,2,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,left
90,883.7175,0,460,1105,2857,4205,901,10.0,200,0,0,884.5744,1,2,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,separated,left
80,1217.4399,0,460,1105,2857,4205,551,10.0,200,0,0,1218.0326,1,2,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,separated,left
42,478.8582,1,460,1105,2857,4205,651,10.0,200,0,0,479.1667,1,2,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,separated,left
34,415.7214,0,460,1105,2857,4205,751,10.0,200,0,0,416.1036,1,2,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,separated,left
40,351.753,0,460,1105,2857,4205,751,10.0,200,0,1,352.6893,0,2,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,separated,left
24,244.8163,0,460,1105,2857,4205,801,10.0,200,0,0,245.1984,1,2,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,separated,left
121,1365.9714,0,460,1105,2857,4205,851,10.0,200,0,0,1366.4282,1,2,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,separated,left
84,746.0613,0,460,1105,2857,4205,801,10.0,200,0,0,746.4224,1,2,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,separated,left
40,480.9395,0,460,1105,2857,4205,701,10.0,200,0,0,481.3022,1,2,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,separated,left
28,239.8859,0,460,1105,2857,4205,1001,10.0,200,0,1,240.6172,0,2,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,separated,left
38,571.7436,1,460,1105,2857,4205,501,10.0,200,0,0,572.7218,1,2,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,separated,left
1,5.4249,0,460,1105,2857,4205,651,10.0,200,0,0,9.6501,1,2,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,separated,left
98,845.6761,0,460,1105,2857,4205,901,10.0,200,0,0,851.3873,1,2,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,separated,left
12,88.3735,0,460,1105,2857,4205,751,10.0,200,0,0,89.1066,1,2,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,separated,left
61,651.8949,0,460,1105,2857,4205,751,10.0,200,0,0,652.2455,1,2,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,separated,left
59,653.5273,0,460,1105,2857,4205,551,10.0,200,0,0,653.9695,1,2,01_04_2015 level23_spatial_F+V 09_00 Block9-7.txt,37,37,1203,47.0,-20.0,2015-04-01,False,separated,left
9,93.8669,0,460,1105,2857,4205,851,10.0,200,0,0,94.4635,1,2,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,separated,left
55,550.1572,0,460,1105,2857,4205,851,10.0,200,0,0,550.7882,1,2,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,separated,left
38,571.7436,1,460,1105,2857,4205,501,10.0,200,0,0,572.7218,1,2,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,separated,left
20,204.5157,0,460,1105,2857,4205,651,10.0,200,0,0,204.9757,1,2,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,separated,left
40,480.9395,0,460,1105,2857,4205,701,10.0,200,0,0,481.3022,1,2,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,separated,left
89,1244.9451,0,460,1105,2857,4205,551,10.0,200,0,0,1245.7274,1,2,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,separated,left
