Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
69,574.0378,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,0.0,575.8096,0.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
28,326.1465,0,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,327.8175,0.0,1.0,30_10_2014 level23_spatial_F+V 09_02 Block7-17.txt,37,37,1201,47.0,-20.0,2014-10-30,False,colocated,right
63,549.7577,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,550.7525,0.0,1.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,right
74,656.2575,1,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,0.0,657.3638,0.0,1.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,right
64,673.4973,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,0.0,674.5637,0.0,1.0,01_04_2015 level23_spatial_F+V 09_24 Block9-8.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,right
17,144.2574,1,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,147.6484,0.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
5,91.7106,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,1.0,92.2445,1.0,1.0,02_02_2015 level23_spatial_F+V 14_40 Block8-24.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,right
96,1188.0735,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,1.0,1190.6344,1.0,1.0,30_10_2014 level23_spatial_F+V 09_02 Block7-17.txt,37,37,1201,47.0,-20.0,2014-10-30,False,colocated,right
76,715.7145,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,0.0,716.8546,0.0,1.0,10_12_2014 level23_spatial_F+V 15_26 Block7-48.txt,37,37,1201,47.0,-20.0,2014-12-10,False,colocated,right
49,487.9547,1,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,1.0,488.6841,1.0,1.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,right
14,141.347,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,0.0,142.3998,0.0,1.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,right
76,633.7744,1,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,635.4065,0.0,1.0,12_01_2015 level23_spatial_F+V 09_32 Block7-74.txt,37,37,1201,47.0,-20.0,2015-01-12,False,colocated,right
45,404.1071,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,0.0,405.4415,0.0,1.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,right
55,684.0307,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,685.2249,0.0,1.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,right
43,387.085,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,1.0,387.7037,1.0,1.0,30_09_2014 level23_spatial_F+V 10_53 Block6-93.txt,37,37,1201,47.0,-20.0,2014-09-30,False,colocated,right
34,413.6275,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,0.0,418.3504,0.0,1.0,01_04_2015 level23_spatial_F+V 14_35 Block9-7.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,right
52,548.1564,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,0.0,549.3626,0.0,1.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,right
125,1347.032,0,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,1347.8024,0.0,1.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,right
9,73.9382,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,0.0,74.7391,0.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
76,633.7744,1,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,635.4065,0.0,1.0,12_01_2015 level23_spatial_F+V 09_32 Block7-74.txt,37,37,1201,47.0,-20.0,2015-01-12,False,colocated,right
59,577.5899,0,730,2058.0,2857.0,4205.0,951.0,10.0,200.0,1.0,1.0,579.7308,1.0,1.0,02_02_2015 level23_spatial_F+V 09_07 Block8-23.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,right
71,720.9959,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,0.0,722.9351,0.0,1.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,right
21,204.6863,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,0.0,206.1924,0.0,1.0,10_12_2014 level23_spatial_F+V 15_26 Block7-48.txt,37,37,1201,47.0,-20.0,2014-12-10,False,colocated,right
66,813.8446,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,0.0,814.6533,0.0,1.0,09_12_2014 level23_spatial_F+V 15_44 Block7-45.txt,37,37,1201,47.0,-20.0,2014-12-09,False,colocated,right
43,420.3069,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,1.0,421.7831,1.0,1.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,right
128,1209.972,1,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,1214.6642,0.0,1.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,right
5,91.7106,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,1.0,92.2445,1.0,1.0,02_02_2015 level23_spatial_F+V 14_40 Block8-24.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,right
74,914.5419,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,0.0,915.6303,0.0,1.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,right
152,1637.3001,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,0.0,1638.11,0.0,1.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,right
1,6.2276,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,0.0,7.8425,0.0,1.0,01_04_2015 level23_spatial_F+V 14_35 Block9-7.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,right
19,224.2816,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,1.0,226.5457,1.0,1.0,14_10_2014 level23_spatial_F+V 10_43 Block7-3.txt,37,37,1201,47.0,-20.0,2014-10-14,False,colocated,right
71,754.0575,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,1.0,755.4192,1.0,1.0,01_04_2015 level23_spatial_F+V 09_24 Block9-8.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,right
12,132.4842,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,0.0,133.7949,0.0,1.0,30_10_2014 level23_spatial_F+V 09_02 Block7-17.txt,37,37,1201,47.0,-20.0,2014-10-30,False,colocated,right
24,269.717,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,0.0,270.6111,0.0,1.0,21_05_2015 level23_spatial_F+V 10_00 Block10-51.txt,37,37,1201,47.0,-20.0,2015-05-21,False,colocated,right
148,1620.0404,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,1620.9148,0.0,1.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,right
79,708.4576,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,0.0,710.8366,0.0,1.0,30_09_2014 level23_spatial_F+V 10_53 Block6-93.txt,37,37,1201,47.0,-20.0,2014-09-30,False,colocated,right
19,159.1483,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,0.0,160.0346,0.0,1.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,right
74,914.5419,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,0.0,915.6303,0.0,1.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,right
118,1492.0948,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,1.0,1493.505,1.0,1.0,14_10_2014 level23_spatial_F+V 10_43 Block7-3.txt,37,37,1201,47.0,-20.0,2014-10-14,False,colocated,right
107,1230.4422,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,0.0,1232.8458,0.0,1.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,right
29,352.0229,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,0.0,353.7741,0.0,1.0,01_04_2015 level23_spatial_F+V 14_35 Block9-7.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,right
5,91.7106,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,1.0,92.2445,1.0,1.0,02_02_2015 level23_spatial_F+V 14_40 Block8-24.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,right
64,682.3077,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,683.4892,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
105,1073.3931,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,1074.8636,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
165,1525.714,0,460,1105.0,2857.0,4205.0,751.0,0.0,200.0,0.0,1.0,1527.1268,0.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
64,682.3077,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,683.4892,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
141,1346.1764,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,1347.6678,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
12,142.909,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,143.3234,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
105,1073.3931,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,1074.8636,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
14,154.5843,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,155.6954,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
104,1022.8925,0,460,1105.0,2857.0,4205.0,1001.0,0.0,200.0,0.0,0.0,1024.6385,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
155,1441.5015,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,1443.4771,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
14,154.5843,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,155.6954,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
2,40.5029,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,1.0,41.3904,0.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
143,1345.8506,0,460,1105.0,2857.0,4205.0,951.0,0.0,200.0,0.0,1.0,1346.8953,0.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
83,828.3596,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,829.6464,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
104,1022.8925,0,460,1105.0,2857.0,4205.0,1001.0,0.0,200.0,0.0,0.0,1024.6385,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
81,813.2757,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,814.6569,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
103,1049.8801,0,460,1105.0,2857.0,4205.0,751.0,0.0,200.0,0.0,1.0,1050.9256,0.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
141,1346.1764,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,1347.6678,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
96,997.9023,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,999.8975,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
64,682.3077,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,683.4892,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
105,1073.3931,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,1074.8636,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
62,664.5844,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,666.2986,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
2,40.5029,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,1.0,41.3904,0.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
155,1441.5015,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,1443.4771,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
81,813.2757,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,814.6569,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
81,813.2757,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,814.6569,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
14,154.5843,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,155.6954,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
12,142.909,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,143.3234,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
96,997.9023,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,999.8975,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
151,1410.6876,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,1412.2689,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
105,1073.3931,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,1074.8636,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
141,1346.1764,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,1347.6678,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
103,1049.8801,0,460,1105.0,2857.0,4205.0,751.0,0.0,200.0,0.0,1.0,1050.9256,0.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
64,682.3077,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,683.4892,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
96,997.9023,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,999.8975,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
143,1345.8506,0,460,1105.0,2857.0,4205.0,951.0,0.0,200.0,0.0,1.0,1346.8953,0.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
83,828.3596,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,829.6464,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
155,1441.5015,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,1443.4771,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
64,682.3077,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,683.4892,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
83,828.3596,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,829.6464,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
143,1345.8506,0,460,1105.0,2857.0,4205.0,951.0,0.0,200.0,0.0,1.0,1346.8953,0.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
143,1345.8506,0,460,1105.0,2857.0,4205.0,951.0,0.0,200.0,0.0,1.0,1346.8953,0.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
105,1073.3931,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,1074.8636,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
96,997.9023,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,999.8975,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
83,828.3596,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,829.6464,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
55,603.0686,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,605.2719,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
165,1525.714,0,460,1105.0,2857.0,4205.0,751.0,0.0,200.0,0.0,1.0,1527.1268,0.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
165,1525.714,0,460,1105.0,2857.0,4205.0,751.0,0.0,200.0,0.0,1.0,1527.1268,0.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
81,813.2757,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,814.6569,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
14,154.5843,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,155.6954,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
64,682.3077,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,683.4892,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
105,1073.3931,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,1074.8636,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
151,1410.6876,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,1412.2689,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
165,1525.714,0,460,1105.0,2857.0,4205.0,751.0,0.0,200.0,0.0,1.0,1527.1268,0.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
62,664.5844,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,666.2986,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
14,154.5843,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,155.6954,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
81,813.2757,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,814.6569,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
143,1345.8506,0,460,1105.0,2857.0,4205.0,951.0,0.0,200.0,0.0,1.0,1346.8953,0.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
2,40.5029,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,1.0,41.3904,0.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
64,682.3077,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,683.4892,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
151,1410.6876,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,1412.2689,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
2,40.5029,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,1.0,41.3904,0.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
151,1410.6876,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,1412.2689,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
83,828.3596,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,829.6464,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
96,997.9023,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,999.8975,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
165,1525.714,0,460,1105.0,2857.0,4205.0,751.0,0.0,200.0,0.0,1.0,1527.1268,0.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
151,1410.6876,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,1412.2689,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
55,603.0686,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,605.2719,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
96,997.9023,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,999.8975,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
26,254.3527,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,256.5135,1.0,0.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,colocated,left
81,813.2757,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,814.6569,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
14,154.5843,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,155.6954,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
