Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
90,680.2677,1,730,2058,2857,4205,506,8.5,200,1,0,686.1434,0,2,736379.374937485,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,48.5,-18.5,separated,left
27,350.5788,0,730,2058,2857,4205,510,8.5,200,1,1,351.7688,1,2,736406.353326514,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,48.5,-18.5,separated,left
90,680.2677,1,730,2058,2857,4205,506,8.5,200,1,0,686.1434,0,2,736379.374937485,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,48.5,-18.5,separated,left
30,213.737,1,730,2058,2857,4205,506,8.5,200,1,1,216.8539,1,2,736411.367062593,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,48.5,-18.5,separated,left
70,671.8608,0,730,2058,2857,4205,501,8.5,200,1,1,673.5123,1,2,736413.355734824,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,separated,left
28,357.001,1,460,1105,2857,4205,504,8.5,200,0,1,360.3622,0,3,736406.353400845,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,48.5,-18.5,separated,right
28,357.001,1,460,1105,2857,4205,504,8.5,200,0,1,360.3622,0,3,736406.353400845,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,48.5,-18.5,separated,right
28,357.001,1,460,1105,2857,4205,504,8.5,200,0,1,360.3622,0,3,736406.353400845,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,48.5,-18.5,separated,right
28,357.001,1,460,1105,2857,4205,504,8.5,200,0,1,360.3622,0,3,736406.353400845,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,48.5,-18.5,separated,right
85,647.7058,0,460,1105,2857,4205,509,8.5,200,0,0,648.8682,1,3,736379.374560611,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,48.5,-18.5,separated,right
28,357.001,1,460,1105,2857,4205,504,8.5,200,0,1,360.3622,0,3,736406.353400845,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,48.5,-18.5,separated,right
76,714.1744,0,460,1105,2857,4205,502,8.5,200,0,1,715.7308,0,3,736413.356224565,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,separated,right
36,276.0101,0,730,2058,2857,4205,510,8.5,200,1,1,277.2712,1,3,736379.370258578,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,48.5,-18.5,separated,right
29,382.9187,0,730,2058,2857,4205,503,8.5,200,1,1,384.1905,1,3,736414.372450598,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,48.5,-18.5,separated,right
36,276.0101,0,730,2058,2857,4205,510,8.5,200,1,1,277.2712,1,3,736379.370258578,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,48.5,-18.5,separated,right
23,173.6985,1,730,2058,2857,4205,510,8.5,200,1,1,177.5035,1,3,736411.366599184,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,48.5,-18.5,separated,right
36,276.0101,0,730,2058,2857,4205,510,8.5,200,1,1,277.2712,1,3,736379.370258578,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,48.5,-18.5,separated,right
59,588.8524,0,730,2058,2857,4205,504,8.5,200,1,1,590.3698,1,3,736413.354774079,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,separated,right
23,173.6985,1,730,2058,2857,4205,510,8.5,200,1,1,177.5035,1,3,736411.366599184,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,48.5,-18.5,separated,right
45,315.5877,0,460,1105,2857,4205,504,5.5,200,0,1,317.1048,0,2,736411.36824142,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,51.5,-15.5,separated,left
75,730.1338,0,460,1105,2857,4205,505,5.5,200,0,1,731.8431,0,2,736414.376469292,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,51.5,-15.5,separated,left
45,315.5877,0,460,1105,2857,4205,504,5.5,200,0,1,317.1048,0,2,736411.36824142,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,51.5,-15.5,separated,left
75,730.1338,0,460,1105,2857,4205,505,5.5,200,0,1,731.8431,0,2,736414.376469292,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,51.5,-15.5,separated,left
44,456.2257,0,460,1105,2857,4205,510,5.5,200,0,1,457.5362,0,2,736406.354549279,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,51.5,-15.5,separated,left
45,315.5877,0,460,1105,2857,4205,504,5.5,200,0,1,317.1048,0,2,736411.36824142,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,51.5,-15.5,separated,left
75,730.1338,0,460,1105,2857,4205,505,5.5,200,0,1,731.8431,0,2,736414.376469292,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,51.5,-15.5,separated,left
32,410.7117,0,730,2058,2857,4205,510,5.5,200,1,1,411.919,1,2,736413.352712265,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,separated,left
32,410.7117,0,730,2058,2857,4205,510,5.5,200,1,1,411.919,1,2,736413.352712265,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,separated,left
52,505.3126,0,730,2058,2857,4205,502,5.5,200,1,1,506.7796,1,2,736406.355117414,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,51.5,-15.5,separated,left
52,505.3126,0,730,2058,2857,4205,502,5.5,200,1,1,506.7796,1,2,736406.355117414,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,51.5,-15.5,separated,left
74,724.7302,0,730,2058,2857,4205,509,5.5,200,1,1,726.2381,1,2,736414.37640675,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,51.5,-15.5,separated,left
32,410.7117,0,730,2058,2857,4205,510,5.5,200,1,1,411.919,1,2,736413.352712265,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,separated,left
52,505.3126,0,730,2058,2857,4205,502,5.5,200,1,1,506.7796,1,2,736406.355117414,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,51.5,-15.5,separated,left
71,632.3129,1,460,1105,2857,4205,504,5.5,200,0,1,635.4776,0,3,736406.356587325,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,51.5,-15.5,separated,right
20,348.0816,0,460,1105,2857,4205,509,5.5,200,0,1,349.3443,0,3,736412.363691604,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,51.5,-15.5,separated,right
39,451.0953,0,460,1105,2857,4205,506,5.5,200,0,1,452.3828,0,3,736413.353179668,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,separated,right
39,451.0953,0,460,1105,2857,4205,506,5.5,200,0,1,452.3828,0,3,736413.353179668,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,separated,right
39,451.0953,0,460,1105,2857,4205,506,5.5,200,0,1,452.3828,0,3,736413.353179668,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,separated,right
20,348.0816,0,460,1105,2857,4205,509,5.5,200,0,1,349.3443,0,3,736412.363691604,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,51.5,-15.5,separated,right
39,451.0953,0,460,1105,2857,4205,506,5.5,200,0,1,452.3828,0,3,736413.353179668,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,separated,right
54,603.5597,0,730,2058,2857,4205,507,5.5,200,1,1,605.4124,1,3,736412.366648527,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,51.5,-15.5,separated,right
58,546.3548,0,730,2058,2857,4205,511,5.5,200,1,1,547.7255,1,3,736406.35559244,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,51.5,-15.5,separated,right
32,400.4171,0,730,2058,2857,4205,508,5.5,200,1,1,402.2111,1,3,736414.372653126,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,51.5,-15.5,separated,right
58,546.3548,0,730,2058,2857,4205,511,5.5,200,1,1,547.7255,1,3,736406.35559244,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,51.5,-15.5,separated,right
10,88.9266,1,730,2058,2857,4205,510,5.5,200,1,0,92.506,0,3,736411.365618028,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,51.5,-15.5,separated,right
54,603.5597,0,730,2058,2857,4205,507,5.5,200,1,1,605.4124,1,3,736412.366648527,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,51.5,-15.5,separated,right
58,546.3548,0,730,2058,2857,4205,511,5.5,200,1,1,547.7255,1,3,736406.35559244,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,51.5,-15.5,separated,right
48,522.0188,1,460,1105,2857,4205,504,2.5,200,0,1,525.9758,0,2,736413.354000542,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,54.5,-12.5,separated,left
21,310.731,0,460,1105,2857,4205,502,2.5,200,0,0,312.0866,1,2,736406.352865313,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,54.5,-12.5,separated,left
21,310.731,0,460,1105,2857,4205,502,2.5,200,0,0,312.0866,1,2,736406.352865313,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,54.5,-12.5,separated,left
11,106.5708,0,460,1105,2857,4205,504,2.5,200,0,0,107.9137,1,2,736357.379112903,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,54.5,-12.5,separated,left
81,620.3565,0,460,1105,2857,4205,501,2.5,200,0,0,621.7049,1,2,736379.374244068,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,54.5,-12.5,separated,left
21,310.731,0,460,1105,2857,4205,502,2.5,200,0,0,312.0866,1,2,736406.352865313,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,54.5,-12.5,separated,left
13,139.329,0,460,1105,2857,4205,511,2.5,200,0,1,141.951,0,2,736405.434639086,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,54.5,-12.5,separated,left
33,387.8833,0,730,2058,2857,4205,509,2.5,200,1,1,389.3931,1,2,736406.353758279,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,54.5,-12.5,separated,left
4,48.4912,1,730,2058,2857,4205,501,2.5,200,1,1,52.6465,1,2,736357.378440685,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,54.5,-12.5,separated,left
85,685.5757,0,730,2058,2857,4205,504,2.5,200,1,0,686.3783,0,2,736364.358337624,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,54.5,-12.5,separated,left
24,189.0886,0,730,2058,2857,4205,501,2.5,200,1,0,190.7296,0,2,736379.369252542,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,54.5,-12.5,separated,left
36,432.0812,0,730,2058,2857,4205,505,2.5,200,1,1,433.2172,1,2,736413.352959597,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,54.5,-12.5,separated,left
87,787.3581,1,730,2058,2857,4205,505,2.5,200,1,1,794.8257,1,2,736351.379621378,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,54.5,-12.5,separated,left
87,787.3581,1,730,2058,2857,4205,505,2.5,200,1,1,794.8257,1,2,736351.379621378,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,54.5,-12.5,separated,left
34,422.1209,0,460,1105,2857,4205,507,2.5,200,0,0,423.3018,1,3,736413.352844316,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,54.5,-12.5,separated,right
75,572.8749,1,460,1105,2857,4205,501,2.5,200,0,0,575.7888,1,3,736379.373694513,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,54.5,-12.5,separated,right
49,721.2607,0,460,1105,2857,4205,506,2.5,200,0,1,728.4374,0,3,736355.360367346,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,54.5,-12.5,separated,right
49,721.2607,0,460,1105,2857,4205,506,2.5,200,0,1,728.4374,0,3,736355.360367346,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,54.5,-12.5,separated,right
19,150.4565,0,460,1105,2857,4205,505,2.5,200,0,1,151.6382,0,3,736411.366330179,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,54.5,-12.5,separated,right
76,563.9215,0,460,1105,2857,4205,502,2.5,200,0,0,564.9536,1,3,736405.439553351,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,54.5,-12.5,separated,right
19,150.4565,0,460,1105,2857,4205,505,2.5,200,0,1,151.6382,0,3,736411.366330179,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,54.5,-12.5,separated,right
58,459.1878,0,730,2058,2857,4205,504,2.5,200,1,1,460.5892,1,3,736357.383194118,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,54.5,-12.5,separated,right
84,773.5126,0,730,2058,2857,4205,506,2.5,200,1,1,775.0065,1,3,736413.35691135,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,54.5,-12.5,separated,right
80,774.2838,0,730,2058,2857,4205,503,2.5,200,1,1,776.3889,1,3,736414.376980287,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,54.5,-12.5,separated,right
73,543.5675,0,730,2058,2857,4205,501,2.5,200,1,1,545.1008,1,3,736405.439317772,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,54.5,-12.5,separated,right
104,736.4388,1,730,2058,2857,4205,504,2.5,200,1,1,740.1306,1,3,736405.441550079,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,54.5,-12.5,separated,right
73,543.5675,0,730,2058,2857,4205,501,2.5,200,1,1,545.1008,1,3,736405.439317772,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,54.5,-12.5,separated,right
80,774.2838,0,730,2058,2857,4205,503,2.5,200,1,1,776.3889,1,3,736414.376980287,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,54.5,-12.5,separated,right
45,341.5117,0,460,1105,2857,4205,507,-0.5,200,0,1,342.9808,0,2,736379.371016698,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,57.5,-9.5,separated,left
25,214.8903,0,460,1105,2857,4205,504,-0.5,200,0,1,216.7636,0,2,736357.380366601,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,57.5,-9.5,separated,left
57,577.905,0,460,1105,2857,4205,511,-0.5,200,0,0,579.9282,1,2,736413.354647373,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,57.5,-9.5,separated,left
25,214.8903,0,460,1105,2857,4205,504,-0.5,200,0,1,216.7636,0,2,736357.380366601,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,57.5,-9.5,separated,left
25,214.8903,0,460,1105,2857,4205,504,-0.5,200,0,1,216.7636,0,2,736357.380366601,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,57.5,-9.5,separated,left
45,341.5117,0,460,1105,2857,4205,507,-0.5,200,0,1,342.9808,0,2,736379.371016698,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,57.5,-9.5,separated,left
57,577.905,0,460,1105,2857,4205,511,-0.5,200,0,0,579.9282,1,2,736413.354647373,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,57.5,-9.5,separated,left
83,668.4772,0,730,2058,2857,4205,506,-0.5,200,1,0,669.6054,0,2,736357.385616449,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,57.5,-9.5,separated,left
23,324.6365,1,730,2058,2857,4205,504,-0.5,200,1,1,329.4833,1,2,736406.353026256,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,57.5,-9.5,separated,left
13,431.6862,1,730,2058,2857,4205,505,-0.5,200,1,0,436.0505,0,2,736355.357015789,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,57.5,-9.5,separated,left
82,789.1655,0,730,2058,2857,4205,502,-0.5,200,1,0,790.5476,0,2,736414.377152529,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,57.5,-9.5,separated,left
82,789.1655,0,730,2058,2857,4205,502,-0.5,200,1,0,790.5476,0,2,736414.377152529,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,57.5,-9.5,separated,left
83,668.4772,0,730,2058,2857,4205,506,-0.5,200,1,0,669.6054,0,2,736357.385616449,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,57.5,-9.5,separated,left
13,431.6862,1,730,2058,2857,4205,505,-0.5,200,1,0,436.0505,0,2,736355.357015789,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,57.5,-9.5,separated,left
13,88.1453,1,460,1105,2857,4205,511,-0.5,200,0,1,89.5667,0,3,736364.35142292,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,57.5,-9.5,separated,right
13,88.1453,1,460,1105,2857,4205,511,-0.5,200,0,1,89.5667,0,3,736364.35142292,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,57.5,-9.5,separated,right
8,216.3488,0,460,1105,2857,4205,502,-0.5,200,0,0,217.5721,1,3,736413.350462694,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,57.5,-9.5,separated,right
13,88.1453,1,460,1105,2857,4205,511,-0.5,200,0,1,89.5667,0,3,736364.35142292,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,57.5,-9.5,separated,right
129,1288.9528,1,460,1105,2857,4205,504,-0.5,200,0,1,1292.6403,0,3,736377.365747937,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,57.5,-9.5,separated,right
60,807.8343,0,460,1105,2857,4205,511,-0.5,200,0,0,809.2629,1,3,736355.361369355,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,57.5,-9.5,separated,right
15,287.3156,0,460,1105,2857,4205,511,-0.5,200,0,0,288.0476,1,3,736414.371344081,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,57.5,-9.5,separated,right
79,624.4422,0,730,2058,2857,4205,507,-0.5,200,1,1,625.7675,1,3,736357.385106785,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,57.5,-9.5,separated,right
78,594.1195,0,730,2058,2857,4205,505,-0.5,200,1,0,595.9101,0,3,736379.373940399,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,57.5,-9.5,separated,right
34,599.8645,0,730,2058,2857,4205,502,-0.5,200,1,1,601.2864,1,3,736355.358962297,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,57.5,-9.5,separated,right
37,437.1069,0,730,2058,2857,4205,511,-0.5,200,1,1,438.6245,1,3,736413.353017765,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,57.5,-9.5,separated,right
37,437.1069,0,730,2058,2857,4205,511,-0.5,200,1,1,438.6245,1,3,736413.353017765,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,57.5,-9.5,separated,right
79,624.4422,0,730,2058,2857,4205,507,-0.5,200,1,1,625.7675,1,3,736357.385106785,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,57.5,-9.5,separated,right
38,323.3949,1,730,2058,2857,4205,503,-0.5,200,1,1,327.8753,1,3,736350.353687765,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,57.5,-9.5,separated,right
64,484.8163,0,460,1105,2857,4205,503,-3.5,200,0,0,486.8002,1,2,736379.372675316,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,60.5,-6.5,separated,left
6,280.6354,1,460,1105,2857,4205,511,-3.5,200,0,0,281.6352,1,2,736377.354077597,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,60.5,-6.5,separated,left
80,651.4751,0,460,1105,2857,4205,507,-3.5,200,0,0,652.3865,1,2,736364.357942941,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,60.5,-6.5,separated,left
64,484.8163,0,460,1105,2857,4205,503,-3.5,200,0,0,486.8002,1,2,736379.372675316,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,60.5,-6.5,separated,left
9,237.3219,1,460,1105,2857,4205,505,-3.5,200,0,0,241.6437,1,2,736413.350705439,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,separated,left
64,484.8163,0,460,1105,2857,4205,503,-3.5,200,0,0,486.8002,1,2,736379.372675316,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,60.5,-6.5,separated,left
6,280.6354,1,460,1105,2857,4205,511,-3.5,200,0,0,281.6352,1,2,736377.354077597,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,60.5,-6.5,separated,left
26,192.6198,0,730,2058,2857,4205,502,-3.5,200,1,1,193.7258,1,2,736411.366818181,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,60.5,-6.5,separated,left
4,190.2248,0,730,2058,2857,4205,506,-3.5,200,1,1,193.851,1,2,736414.370220345,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,60.5,-6.5,separated,left
55,771.9263,0,730,2058,2857,4205,501,-3.5,200,1,1,773.5252,1,2,736355.360953753,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,60.5,-6.5,separated,left
