Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
29,302.6888,1,460,1105,2857,4205,951,-5.0,200,0,1,314.255,0,0,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,left
198,1502.9536,0,460,1105,2857,4205,801,-5.0,200,0,0,1503.6093,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
2,66.3778,0,460,1105,2857,4205,951,-5.0,200,0,0,67.0828,1,0,30_01_2014 level23_spatial_F+V 09_51 log.txt,37,37,1203,62.0,-5.0,2014-01-30,False,colocated,left
32,369.0414,0,460,1105,2857,4205,551,-5.0,200,0,1,369.5482,0,0,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,left
5,105.0526,0,460,1105,2857,4205,751,-5.0,200,0,0,105.1833,1,0,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,left
69,932.8387,0,460,1105,2857,4205,601,-5.0,200,0,0,933.9139,1,0,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,left
202,1528.5595,0,460,1105,2857,4205,801,-5.0,200,0,0,1529.6828,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
44,429.8612,1,460,1105,2857,4205,651,-5.0,200,0,0,430.7397,1,0,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,colocated,left
31,324.6521,0,460,1105,2857,4205,1001,-5.0,200,0,1,325.146,0,0,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,left
75,639.8587,0,460,1105,2857,4205,801,-5.0,200,0,0,640.406,1,0,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,left
1,5.4026,0,460,1105,2857,4205,751,-5.0,200,0,1,6.0584,0,0,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,left
39,380.281,0,460,1105,2857,4205,501,-5.0,200,0,0,380.6147,1,0,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,colocated,left
92,710.4849,1,460,1105,2857,4205,1001,-5.0,200,0,1,710.6935,0,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
2,66.3778,0,460,1105,2857,4205,951,-5.0,200,0,0,67.0828,1,0,30_01_2014 level23_spatial_F+V 09_51 log.txt,37,37,1203,62.0,-5.0,2014-01-30,False,colocated,left
1,15.6178,0,460,1105,2857,4205,551,-5.0,200,0,1,16.0228,0,0,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,left
113,1309.8784,0,460,1105,2857,4205,951,-5.0,200,0,0,1310.7733,1,0,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,left
1,5.4026,0,460,1105,2857,4205,751,-5.0,200,0,1,6.0584,0,0,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,left
44,387.2896,0,460,1105,2857,4205,851,-5.0,200,0,1,387.4571,0,0,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,left
147,1347.1025,0,460,1105,2857,4205,701,-5.0,200,0,1,1347.6323,0,0,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,left
26,592.0905,0,460,1105,2857,4205,701,-5.0,200,0,1,592.6341,0,0,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,colocated,left
60,488.3266,1,460,1105,2857,4205,801,-5.0,200,0,0,488.8437,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
77,844.4124,0,460,1105,2857,4205,701,-5.0,200,0,1,844.8727,0,0,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,left
98,1055.1869,0,460,1105,2857,4205,551,-5.0,200,0,1,1055.7609,0,0,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,left
52,786.7194,0,460,1105,2857,4205,601,-5.0,200,0,1,787.3738,0,0,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,left
132,1041.4551,0,460,1105,2857,4205,951,-5.0,200,0,0,1042.1209,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
72,624.7918,1,460,1105,2857,4205,751,-5.0,200,0,0,626.2514,1,0,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,left
166,1522.5636,0,460,1105,2857,4205,801,-5.0,200,0,0,1523.8398,1,0,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,left
2,66.3778,0,460,1105,2857,4205,951,-5.0,200,0,0,67.0828,1,0,30_01_2014 level23_spatial_F+V 09_51 log.txt,37,37,1203,62.0,-5.0,2014-01-30,False,colocated,left
98,1055.1869,0,460,1105,2857,4205,551,-5.0,200,0,1,1055.7609,0,0,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,left
132,1041.4551,0,460,1105,2857,4205,951,-5.0,200,0,0,1042.1209,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
8,58.7544,0,460,1105,2857,4205,751,-5.0,200,0,0,59.7637,1,0,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,left
202,1528.5595,0,460,1105,2857,4205,801,-5.0,200,0,0,1529.6828,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
33,341.1161,1,460,1105,2857,4205,951,-5.0,200,0,0,342.6492,1,0,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,left
2,66.3778,0,460,1105,2857,4205,951,-5.0,200,0,0,67.0828,1,0,30_01_2014 level23_spatial_F+V 09_51 log.txt,37,37,1203,62.0,-5.0,2014-01-30,False,colocated,left
26,261.8052,0,460,1105,2857,4205,751,-5.0,200,0,0,262.9577,1,0,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,colocated,left
202,1528.5595,0,460,1105,2857,4205,801,-5.0,200,0,0,1529.6828,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
53,498.6243,0,460,1105,2857,4205,701,-5.0,200,0,1,501.5289,0,0,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,colocated,left
35,347.0921,0,460,1105,2857,4205,551,-5.0,200,0,0,347.5397,1,0,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,left
69,593.5883,0,460,1105,2857,4205,901,-5.0,200,0,1,594.087,0,0,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,left
1,37.5539,0,460,1105,2857,4205,951,-5.0,200,0,1,38.9085,0,0,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,left
15,157.5391,0,460,1105,2857,4205,651,-5.0,200,0,0,159.1126,1,0,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,left
166,1522.5636,0,460,1105,2857,4205,801,-5.0,200,0,0,1523.8398,1,0,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,left
32,369.0414,0,460,1105,2857,4205,551,-5.0,200,0,1,369.5482,0,0,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,left
26,248.7961,0,730,2058,2857,4205,751,-5.0,200,1,1,249.2868,1,0,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,left
24,495.9988,0,730,2058,2857,4205,601,-5.0,200,1,1,496.5082,1,0,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,left
164,1510.0115,1,730,2058,2857,4205,851,-5.0,200,1,1,1510.3058,1,0,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,left
6,60.7857,0,730,2058,2857,4205,951,-5.0,200,1,0,61.6237,0,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
135,1062.4845,0,730,2058,2857,4205,601,-5.0,200,1,1,1062.9359,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
24,495.9988,0,730,2058,2857,4205,601,-5.0,200,1,1,496.5082,1,0,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,left
1,56.9185,1,730,2058,2857,4205,1001,-5.0,200,1,1,57.3295,1,0,30_01_2014 level23_spatial_F+V 09_51 log.txt,37,37,1203,62.0,-5.0,2014-01-30,False,colocated,left
228,2271.803,0,730,2058,2857,4205,501,-5.0,200,1,1,2272.8951,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
36,331.1539,0,730,2058,2857,4205,651,-5.0,200,1,1,331.778,1,0,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,left
6,60.7857,0,730,2058,2857,4205,951,-5.0,200,1,0,61.6237,0,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
18,184.9111,0,730,2058,2857,4205,551,-5.0,200,1,1,185.2956,1,0,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,left
9,174.8726,0,730,2058,2857,4205,551,-5.0,200,1,1,175.6135,1,0,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,colocated,left
58,500.4335,0,730,2058,2857,4205,651,-5.0,200,1,1,503.8695,1,0,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,left
51,492.9631,0,730,2058,2857,4205,701,-5.0,200,1,1,493.4949,1,0,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,colocated,left
9,174.8726,0,730,2058,2857,4205,551,-5.0,200,1,1,175.6135,1,0,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,colocated,left
52,500.2048,0,730,2058,2857,4205,751,-5.0,200,1,1,501.0366,1,0,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,left
143,1507.253,1,730,2058,2857,4205,651,-5.0,200,1,0,1509.1438,0,0,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,left
142,1496.9138,0,730,2058,2857,4205,701,-5.0,200,1,1,1499.148,1,0,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,left
29,301.5558,1,730,2058,2857,4205,601,-5.0,200,1,1,302.24,1,0,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,left
140,1480.2967,1,730,2058,2857,4205,1001,-5.0,200,1,1,1480.9843,1,0,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,left
213,1620.5544,0,730,2058,2857,4205,751,-5.0,200,1,1,1620.8665,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
1,56.9185,1,730,2058,2857,4205,1001,-5.0,200,1,1,57.3295,1,0,30_01_2014 level23_spatial_F+V 09_51 log.txt,37,37,1203,62.0,-5.0,2014-01-30,False,colocated,left
20,244.9893,0,730,2058,2857,4205,851,-5.0,200,1,0,249.0965,0,0,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,colocated,left
31,258.2686,0,730,2058,2857,4205,601,-5.0,200,1,1,258.8771,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
3,69.4457,0,730,2058,2857,4205,951,-5.0,200,1,1,70.2753,1,0,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,left
51,444.7368,0,730,2058,2857,4205,701,-5.0,200,1,1,445.0793,1,0,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,left
65,605.974,0,730,2058,2857,4205,501,-5.0,200,1,1,606.4352,1,0,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,left
74,624.3128,0,730,2058,2857,4205,651,-5.0,200,1,1,625.2225,1,0,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,left
51,492.9631,0,730,2058,2857,4205,701,-5.0,200,1,1,493.4949,1,0,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,colocated,left
15,133.5702,0,730,2058,2857,4205,551,-5.0,200,1,1,133.8884,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
143,1507.253,1,730,2058,2857,4205,651,-5.0,200,1,0,1509.1438,0,0,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,left
7,146.0818,0,730,2058,2857,4205,851,-5.0,200,1,1,146.7656,1,0,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,left
15,133.5702,0,730,2058,2857,4205,551,-5.0,200,1,1,133.8884,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
91,1137.8423,0,730,2058,2857,4205,551,-5.0,200,1,1,1138.9394,1,0,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,left
15,133.5702,0,730,2058,2857,4205,551,-5.0,200,1,1,133.8884,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
97,818.2745,0,730,2058,2857,4205,601,-5.0,200,1,1,818.8998,1,0,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,left
29,301.5558,1,730,2058,2857,4205,601,-5.0,200,1,1,302.24,1,0,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,left
7,146.0818,0,730,2058,2857,4205,851,-5.0,200,1,1,146.7656,1,0,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,left
18,184.9111,0,730,2058,2857,4205,551,-5.0,200,1,1,185.2956,1,0,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,left
26,248.7961,0,730,2058,2857,4205,751,-5.0,200,1,1,249.2868,1,0,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,left
102,870.728,1,730,2058,2857,4205,701,-5.0,200,1,0,870.9547,0,0,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,left
20,244.9893,0,730,2058,2857,4205,851,-5.0,200,1,0,249.0965,0,0,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,colocated,left
154,1193.6985,0,730,2058,2857,4205,601,-5.0,200,1,1,1194.0378,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
26,248.7961,0,730,2058,2857,4205,751,-5.0,200,1,1,249.2868,1,0,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,left
80,870.8616,0,730,2058,2857,4205,501,-5.0,200,1,1,871.5022,1,0,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,left
31,258.2686,0,730,2058,2857,4205,601,-5.0,200,1,1,258.8771,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
92,996.5271,0,730,2058,2857,4205,501,-5.0,200,1,1,997.3756,1,0,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,left
30,280.0528,0,730,2058,2857,4205,951,-5.0,200,1,1,280.2555,1,0,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,left
36,331.1539,0,730,2058,2857,4205,651,-5.0,200,1,1,331.778,1,0,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,left
107,906.9087,0,730,2058,2857,4205,801,-5.0,200,1,1,907.3721,1,0,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,left
52,500.2048,0,730,2058,2857,4205,751,-5.0,200,1,1,501.0366,1,0,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,left
12,125.0568,0,730,2058,2857,4205,701,-5.0,200,1,1,127.343,1,0,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,left
66,908.682,0,730,2058,2857,4205,751,-5.0,200,1,1,909.0837,1,0,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,left
102,870.728,1,730,2058,2857,4205,701,-5.0,200,1,0,870.9547,0,0,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,left
54,468.3363,0,730,2058,2857,4205,1001,-5.0,200,1,1,468.4549,1,0,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,left
63,570.289,0,730,2058,2857,4205,551,-5.0,200,1,1,570.9258,1,0,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,left
9,174.8726,0,730,2058,2857,4205,551,-5.0,200,1,1,175.6135,1,0,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,colocated,left
5,55.0909,0,730,2058,2857,4205,701,-5.0,200,1,1,55.7496,1,0,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,colocated,left
6,60.7857,0,730,2058,2857,4205,951,-5.0,200,1,0,61.6237,0,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
102,852.1931,0,730,2058,2857,4205,551,-5.0,200,1,1,852.6043,1,0,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,left
131,1035.3999,0,730,2058,2857,4205,551,-5.0,200,1,1,1036.0127,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
199,1509.3111,0,730,2058,2857,4205,1001,-5.0,200,1,1,1509.7084,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
17,505.9489,0,730,2058,2857,4205,801,-5.0,200,1,1,506.3167,1,0,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,colocated,left
76,668.363,0,730,2058,2857,4205,901,-5.0,200,1,0,669.5635,0,0,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,left
92,996.5271,0,730,2058,2857,4205,501,-5.0,200,1,1,997.3756,1,0,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,left
48,421.5198,0,730,2058,2857,4205,551,-5.0,200,1,1,421.9895,1,0,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,left
102,870.728,1,730,2058,2857,4205,701,-5.0,200,1,0,870.9547,0,0,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,left
23,277.1631,0,730,2058,2857,4205,601,-5.0,200,1,1,277.7087,1,0,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,colocated,left
172,1329.8727,0,730,2058,2857,4205,651,-5.0,200,1,1,1330.2969,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
163,1340.6926,0,730,2058,2857,4205,851,-5.0,200,1,1,1341.0197,1,0,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,left
25,243.9827,0,730,2058,2857,4205,851,-5.0,200,1,1,245.4546,1,0,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,colocated,left
18,184.9111,0,730,2058,2857,4205,551,-5.0,200,1,1,185.2956,1,0,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,colocated,left
84,1085.9208,1,730,2058,2857,4205,751,-5.0,200,1,0,1091.3083,0,0,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,left
55,573.9413,0,730,2058,2857,4205,701,-5.0,200,1,1,574.3892,1,0,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,colocated,left
40,398.5145,0,730,2058,2857,4205,651,-5.0,200,1,1,399.4588,1,0,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,colocated,left
228,2271.803,0,730,2058,2857,4205,501,-5.0,200,1,1,2272.8951,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
118,1342.9917,0,730,2058,2857,4205,601,-5.0,200,1,1,1343.4678,1,0,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,left
114,1066.8442,0,730,2058,2857,4205,751,-5.0,200,1,1,1067.947,1,0,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,colocated,left
29,301.5558,1,730,2058,2857,4205,601,-5.0,200,1,1,302.24,1,0,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,colocated,left
24,284.7194,0,730,2058,2857,4205,1001,-5.0,200,1,1,285.0533,1,0,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,left
102,870.728,1,730,2058,2857,4205,701,-5.0,200,1,0,870.9547,0,0,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,left
4,44.9876,0,730,2058,2857,4205,901,-5.0,200,1,1,47.6379,1,0,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,left
91,1137.8423,0,730,2058,2857,4205,551,-5.0,200,1,1,1138.9394,1,0,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,colocated,left
154,1193.6985,0,730,2058,2857,4205,601,-5.0,200,1,1,1194.0378,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
9,130.4519,0,730,2058,2857,4205,551,-5.0,200,1,1,130.8186,1,0,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,colocated,left
76,668.363,0,730,2058,2857,4205,901,-5.0,200,1,0,669.5635,0,0,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,left
20,244.9893,0,730,2058,2857,4205,851,-5.0,200,1,0,249.0965,0,0,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,colocated,left
31,258.2686,0,730,2058,2857,4205,601,-5.0,200,1,1,258.8771,1,0,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,colocated,left
7,146.0818,0,730,2058,2857,4205,851,-5.0,200,1,1,146.7656,1,0,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,colocated,left
51,444.7368,0,730,2058,2857,4205,701,-5.0,200,1,1,445.0793,1,0,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,colocated,left
