Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
100,557.2564,0,437,2761,2975,4263,502,-15.0,200,1,0,558.0204,0,3,735944.397421949,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,72.0,5.0,separated,right
54,412.4766,0,437,2761,2975,4263,509,-15.0,200,1,1,413.3946,1,3,735945.382551812,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,72.0,5.0,separated,right
78,428.1191,1,437,2761,2975,4263,501,-15.0,200,1,1,431.5369,1,3,735944.395927304,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,72.0,5.0,separated,right
15,139.3192,1,437,2761,2975,4263,511,-15.0,200,1,1,142.5887,1,3,735930.370362491,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,72.0,5.0,separated,right
111,987.1507,1,437,2761,2975,4263,506,-15.0,200,1,0,988.9949,0,3,735937.387814244,04_12_2014 level23_spatial_Magnum 09_02 log.txt,37.0,37.0,1311,2014-12-04,37.0,False,72.0,5.0,separated,right
103,687.7109,1,437,2761,2975,4263,501,-15.0,200,1,0,690.3995,0,3,735790.396848506,10_07_2014 level23_spatial_Magnum 09_20 log.txt,37.0,37.0,1311,2014-07-10,37.0,False,72.0,5.0,separated,right
62,353.9794,0,437,2761,2975,4263,506,-15.0,200,1,1,355.6246,1,3,735935.413819206,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,72.0,5.0,separated,right
135,860.7774,1,437,2761,2975,4263,511,-15.0,200,1,0,863.1252,0,3,735936.440518257,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,72.0,5.0,separated,right
15,139.3192,1,437,2761,2975,4263,511,-15.0,200,1,1,142.5887,1,3,735930.370362491,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,72.0,5.0,separated,right
155,1060.7575,0,437,2761,2975,4263,508,-15.0,200,1,1,1061.6659,1,3,735692.460888397,03_04_2014 level23_spatial_Magnum 10_46 log.txt,37.0,37.0,1311,2014-04-03,37.0,False,72.0,5.0,separated,right
11,120.1348,0,437,2761,2975,4263,508,-15.0,200,1,1,121.0916,1,3,735692.45000156,03_04_2014 level23_spatial_Magnum 10_46 log.txt,37.0,37.0,1311,2014-04-03,37.0,False,72.0,5.0,separated,right
54,412.4766,0,437,2761,2975,4263,509,-15.0,200,1,1,413.3946,1,3,735945.382551812,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,72.0,5.0,separated,right
95,625.2072,0,437,2761,2975,4263,509,-15.0,200,1,1,626.7728,1,3,735930.375986194,27_11_2014 level23_spatial_Magnum 08_51 log.txt,37.0,37.0,1311,2014-11-27,37.0,False,72.0,5.0,separated,right
111,760.179,0,437,2761,2975,4263,503,-15.0,200,1,1,761.498,1,3,735945.386576146,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,72.0,5.0,separated,right
31,168.4914,0,936,1551,2975,4263,502,-15.0,200,0,0,169.47,1,3,735944.392922354,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,72.0,5.0,separated,right
20,129.9892,1,936,1551,2975,4263,506,-15.0,200,0,1,132.3269,0,3,735788.748726727,08_07_2014 level23_spatial_Magnum 17_56 log.txt,37.0,37.0,1311,2014-07-08,37.0,False,72.0,5.0,separated,right
34,292.5647,1,936,1551,2975,4263,501,-15.0,200,0,0,293.8177,1,3,735947.378386165,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,72.0,5.0,separated,right
85,530.7954,0,936,1551,2975,4263,506,-15.0,200,0,0,531.7385,1,3,735936.436699021,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,72.0,5.0,separated,right
72,611.9578,0,936,1551,2975,4263,505,-15.0,200,0,0,613.6277,1,3,735802.596666178,22_07_2014 level23_spatial_Magnum 14_09 log.txt,37.0,37.0,1311,2014-07-22,37.0,False,72.0,5.0,separated,right
31,168.4914,0,936,1551,2975,4263,502,-15.0,200,0,0,169.47,1,3,735944.392922354,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,72.0,5.0,separated,right
109,1140.809,0,936,1551,2975,4263,504,-15.0,200,0,0,1141.6904,1,3,735937.658342697,04_12_2014 level23_spatial_Magnum 15_29 log.txt,36.0,34.8089940756983,1311,2014-12-04,35.404497037849154,False,72.0,5.0,separated,right
27,328.0007,0,936,1551,2975,4263,501,-15.0,200,0,0,328.757,1,3,735929.418379638,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,72.0,5.0,separated,right
84,578.7568,1,936,1551,2975,4263,505,-15.0,200,0,0,581.8932,1,3,735947.381698574,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,72.0,5.0,separated,right
1,46.5895,0,936,1551,2975,4263,508,-15.0,200,0,0,47.6016,1,3,735941.591511453,08_12_2014 level23_spatial_Magnum 14_11 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,72.0,5.0,separated,right
46,360.0327,1,936,1551,2975,4263,511,-15.0,200,0,0,362.8606,1,3,735945.381944823,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,72.0,5.0,separated,right
148,993.5064,1,936,1551,2975,4263,509,-15.0,200,0,0,995.5455,1,3,735945.389276694,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,72.0,5.0,separated,right
163,992.7664,1,936,1551,2975,4263,509,-15.0,200,0,0,995.0506,1,3,735948.405240352,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,72.0,5.0,separated,right
86,1293.1748,0,936,1551,2975,4263,511,-15.0,200,0,0,1293.9628,1,3,735942.392745079,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,72.0,5.0,separated,right
43,236.2302,0,936,1551,2975,4263,504,-15.0,200,0,0,237.1898,1,3,735936.433289701,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,72.0,5.0,separated,right
16,148.4325,0,936,1551,2975,4263,502,-15.0,200,0,0,149.6882,1,3,735930.370467969,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,72.0,5.0,separated,right
131,847.881,0,936,1551,2975,4263,502,-15.0,200,0,0,848.6951,1,3,735946.387591215,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,72.0,5.0,separated,right
148,993.5064,1,936,1551,2975,4263,509,-15.0,200,0,0,995.5455,1,3,735945.389276694,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,72.0,5.0,separated,right
10,54.1396,0,936,1551,2975,4263,503,-15.0,200,0,0,55.1004,1,3,735935.410348838,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,72.0,5.0,separated,right
31,168.4914,0,936,1551,2975,4263,502,-15.0,200,0,0,169.47,1,3,735944.392922354,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,72.0,5.0,separated,right
99,709.3223,1,936,1551,2975,4263,510,-15.0,200,0,1,712.7834,0,3,735692.45682086,03_04_2014 level23_spatial_Magnum 10_46 log.txt,37.0,37.0,1311,2014-04-03,37.0,False,72.0,5.0,separated,right
141,812.5927,0,936,1551,2975,4263,501,-15.0,200,0,0,813.4896,1,3,735944.40037723,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,72.0,5.0,separated,right
34,479.9181,1,936,1551,2975,4263,504,-15.0,200,0,0,481.6958,1,3,735937.381943497,04_12_2014 level23_spatial_Magnum 09_02 log.txt,37.0,37.0,1311,2014-12-04,37.0,False,72.0,5.0,separated,right
32,657.1919,1,437,2761,2975,4263,501,-6.0,200,1,1,660.2839,1,2,735930.61732861,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,63.0,-4.0,separated,left
24,789.304,0,437,2761,2975,4263,505,-6.0,200,1,1,790.5586,1,2,735928.566774352,25_11_2014 level23_spatial_Magnum 13_23 log.txt,10.0,9.0,1311,2014-11-25,9.5,True,63.0,-4.0,separated,left
24,789.304,0,437,2761,2975,4263,505,-6.0,200,1,1,790.5586,1,2,735928.566774352,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,63.0,-4.0,separated,left
38,746.4659,0,437,2761,2975,4263,503,-6.0,200,1,1,747.4525,1,2,735929.652389652,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,left
24,789.304,0,437,2761,2975,4263,505,-6.0,200,1,1,790.5586,1,2,735928.566774352,25_11_2014 level23_spatial_Magnum 13_23 log.txt,10.0,9.0,1311,2014-11-25,9.5,True,63.0,-4.0,separated,left
38,746.4659,0,437,2761,2975,4263,503,-6.0,200,1,1,747.4525,1,2,735929.652389652,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,left
24,789.304,0,437,2761,2975,4263,505,-6.0,200,1,1,790.5586,1,2,735928.566774352,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,63.0,-4.0,separated,left
32,657.1919,1,437,2761,2975,4263,501,-6.0,200,1,1,660.2839,1,2,735930.61732861,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,63.0,-4.0,separated,left
38,746.4659,0,437,2761,2975,4263,503,-6.0,200,1,1,747.4525,1,2,735929.652389652,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,left
38,746.4659,0,437,2761,2975,4263,503,-6.0,200,1,1,747.4525,1,2,735929.652389652,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,left
32,657.1919,1,437,2761,2975,4263,501,-6.0,200,1,1,660.2839,1,2,735930.61732861,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,63.0,-4.0,separated,left
24,789.304,0,437,2761,2975,4263,505,-6.0,200,1,1,790.5586,1,2,735928.566774352,25_11_2014 level23_spatial_Magnum 13_23 log.txt,10.0,9.0,1311,2014-11-25,9.5,True,63.0,-4.0,separated,left
24,789.304,0,437,2761,2975,4263,505,-6.0,200,1,1,790.5586,1,2,735928.566774352,25_11_2014 level23_spatial_Magnum 13_23 log.txt,10.0,9.0,1311,2014-11-25,9.5,True,63.0,-4.0,separated,left
24,789.304,0,437,2761,2975,4263,505,-6.0,200,1,1,790.5586,1,2,735928.566774352,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,63.0,-4.0,separated,left
24,789.304,0,437,2761,2975,4263,505,-6.0,200,1,1,790.5586,1,2,735928.566774352,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,63.0,-4.0,separated,left
24,789.304,0,437,2761,2975,4263,505,-6.0,200,1,1,790.5586,1,2,735928.566774352,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,63.0,-4.0,separated,left
24,789.304,0,437,2761,2975,4263,505,-6.0,200,1,1,790.5586,1,2,735928.566774352,25_11_2014 level23_spatial_Magnum 13_23 log.txt,10.0,9.0,1311,2014-11-25,9.5,True,63.0,-4.0,separated,left
38,746.4659,0,437,2761,2975,4263,503,-6.0,200,1,1,747.4525,1,2,735929.652389652,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,left
32,657.1919,1,437,2761,2975,4263,501,-6.0,200,1,1,660.2839,1,2,735930.61732861,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,63.0,-4.0,separated,left
24,789.304,0,437,2761,2975,4263,505,-6.0,200,1,1,790.5586,1,2,735928.566774352,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,63.0,-4.0,separated,left
24,789.304,0,437,2761,2975,4263,505,-6.0,200,1,1,790.5586,1,2,735928.566774352,25_11_2014 level23_spatial_Magnum 13_23 log.txt,10.0,9.0,1311,2014-11-25,9.5,True,63.0,-4.0,separated,left
32,657.1919,1,437,2761,2975,4263,501,-6.0,200,1,1,660.2839,1,2,735930.61732861,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,63.0,-4.0,separated,left
24,789.304,0,437,2761,2975,4263,505,-6.0,200,1,1,790.5586,1,2,735928.566774352,25_11_2014 level23_spatial_Magnum 13_23 log.txt,10.0,9.0,1311,2014-11-25,9.5,True,63.0,-4.0,separated,left
76,1145.8144,0,936,1551,2975,4263,501,-6.0,200,0,0,1146.7812,1,2,735928.57090063,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,63.0,-4.0,separated,left
71,986.1163,0,936,1551,2975,4263,511,-6.0,200,0,0,986.983,1,2,735929.655163383,26_11_2014 level23_spatial_Magnum 15_27 log.txt,8.0,9.0,1311,2014-11-26,8.5,True,63.0,-4.0,separated,left
111,1261.2397,1,936,1551,2975,4263,503,-6.0,200,0,0,1265.3069,1,2,735929.658347682,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,left
111,1261.2397,1,936,1551,2975,4263,503,-6.0,200,0,0,1265.3069,1,2,735929.658347682,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,left
76,1145.8144,0,936,1551,2975,4263,501,-6.0,200,0,0,1146.7812,1,2,735928.57090063,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,63.0,-4.0,separated,left
111,1261.2397,1,936,1551,2975,4263,503,-6.0,200,0,0,1265.3069,1,2,735929.658347682,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,left
44,743.4027,1,936,1551,2975,4263,506,-6.0,200,0,1,747.9371,0,2,735930.61832642,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,63.0,-4.0,separated,left
111,1261.2397,1,936,1551,2975,4263,503,-6.0,200,0,0,1265.3069,1,2,735929.658347682,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,left
76,1145.8144,0,936,1551,2975,4263,501,-6.0,200,0,0,1146.7812,1,2,735928.57090063,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,63.0,-4.0,separated,left
71,986.1163,0,936,1551,2975,4263,511,-6.0,200,0,0,986.983,1,2,735929.655163383,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,8.0,9.0,1311,2014-11-26,8.5,True,63.0,-4.0,separated,left
102,1155.4749,0,936,1551,2975,4263,507,-6.0,200,0,0,1156.4491,1,2,735930.623095774,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,11.0,1311,2014-11-27,10.5,True,63.0,-4.0,separated,left
111,1261.2397,1,936,1551,2975,4263,503,-6.0,200,0,0,1265.3069,1,2,735929.658347682,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,left
44,743.4027,1,936,1551,2975,4263,506,-6.0,200,0,1,747.9371,0,2,735930.61832642,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,63.0,-4.0,separated,left
44,743.4027,1,936,1551,2975,4263,506,-6.0,200,0,1,747.9371,0,2,735930.61832642,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,63.0,-4.0,separated,left
71,986.1163,0,936,1551,2975,4263,511,-6.0,200,0,0,986.983,1,2,735929.655163383,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,8.0,9.0,1311,2014-11-26,8.5,True,63.0,-4.0,separated,left
111,1261.2397,1,936,1551,2975,4263,503,-6.0,200,0,0,1265.3069,1,2,735929.658347682,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,left
111,1261.2397,1,936,1551,2975,4263,503,-6.0,200,0,0,1265.3069,1,2,735929.658347682,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,left
76,1145.8144,0,936,1551,2975,4263,501,-6.0,200,0,0,1146.7812,1,2,735928.57090063,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,63.0,-4.0,separated,left
111,1261.2397,1,936,1551,2975,4263,503,-6.0,200,0,0,1265.3069,1,2,735929.658347682,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,left
111,1261.2397,1,936,1551,2975,4263,503,-6.0,200,0,0,1265.3069,1,2,735929.658347682,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,left
76,1145.8144,0,936,1551,2975,4263,501,-6.0,200,0,0,1146.7812,1,2,735928.57090063,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,63.0,-4.0,separated,left
44,743.4027,1,936,1551,2975,4263,506,-6.0,200,0,1,747.9371,0,2,735930.61832642,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,63.0,-4.0,separated,left
71,986.1163,0,936,1551,2975,4263,511,-6.0,200,0,0,986.983,1,2,735929.655163383,26_11_2014 level23_spatial_Magnum 15_27 log.txt,8.0,9.0,1311,2014-11-26,8.5,True,63.0,-4.0,separated,left
86,1204.8508,0,437,2761,2975,4263,508,-6.0,200,1,1,1205.6252,1,3,735928.571583921,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,63.0,-4.0,separated,right
63,850.3922,1,437,2761,2975,4263,503,-6.0,200,1,1,856.3106,1,3,735930.619564725,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,63.0,-4.0,separated,right
65,947.4143,0,437,2761,2975,4263,501,-6.0,200,1,0,948.4537,0,3,735929.654715443,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,right
86,1204.8508,0,437,2761,2975,4263,508,-6.0,200,1,1,1205.6252,1,3,735928.571583921,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,63.0,-4.0,separated,right
65,947.4143,0,437,2761,2975,4263,501,-6.0,200,1,0,948.4537,0,3,735929.654715443,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,right
91,1051.6808,0,437,2761,2975,4263,502,-6.0,200,1,1,1053.451,1,3,735930.621894454,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,11.0,1311,2014-11-27,10.0,True,63.0,-4.0,separated,right
91,1051.6808,0,437,2761,2975,4263,502,-6.0,200,1,1,1053.451,1,3,735930.621894454,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,11.0,1311,2014-11-27,10.0,True,63.0,-4.0,separated,right
86,1204.8508,0,437,2761,2975,4263,508,-6.0,200,1,1,1205.6252,1,3,735928.571583921,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,63.0,-4.0,separated,right
65,947.4143,0,437,2761,2975,4263,501,-6.0,200,1,0,948.4537,0,3,735929.654715443,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,right
86,1204.8508,0,437,2761,2975,4263,508,-6.0,200,1,1,1205.6252,1,3,735928.571583921,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,63.0,-4.0,separated,right
65,947.4143,0,437,2761,2975,4263,501,-6.0,200,1,0,948.4537,0,3,735929.654715443,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,right
65,947.4143,0,437,2761,2975,4263,501,-6.0,200,1,0,948.4537,0,3,735929.654715443,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,right
86,1204.8508,0,437,2761,2975,4263,508,-6.0,200,1,1,1205.6252,1,3,735928.571583921,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,63.0,-4.0,separated,right
63,850.3922,1,437,2761,2975,4263,503,-6.0,200,1,1,856.3106,1,3,735930.619564725,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,63.0,-4.0,separated,right
63,850.3922,1,437,2761,2975,4263,503,-6.0,200,1,1,856.3106,1,3,735930.619564725,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,63.0,-4.0,separated,right
86,1204.8508,0,437,2761,2975,4263,508,-6.0,200,1,1,1205.6252,1,3,735928.571583921,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,63.0,-4.0,separated,right
65,947.4143,0,437,2761,2975,4263,501,-6.0,200,1,0,948.4537,0,3,735929.654715443,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,right
63,850.3922,1,437,2761,2975,4263,503,-6.0,200,1,1,856.3106,1,3,735930.619564725,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,63.0,-4.0,separated,right
86,1204.8508,0,437,2761,2975,4263,508,-6.0,200,1,1,1205.6252,1,3,735928.571583921,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,63.0,-4.0,separated,right
91,1051.6808,0,437,2761,2975,4263,502,-6.0,200,1,1,1053.451,1,3,735930.621894454,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,11.0,1311,2014-11-27,10.0,True,63.0,-4.0,separated,right
86,1204.8508,0,437,2761,2975,4263,508,-6.0,200,1,1,1205.6252,1,3,735928.571583921,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,63.0,-4.0,separated,right
91,1051.6808,0,437,2761,2975,4263,502,-6.0,200,1,1,1053.451,1,3,735930.621894454,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,11.0,1311,2014-11-27,10.0,True,63.0,-4.0,separated,right
65,947.4143,0,437,2761,2975,4263,501,-6.0,200,1,0,948.4537,0,3,735929.654715443,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,right
4,654.136,0,936,1551,2975,4263,506,-6.0,200,0,0,655.3379,1,3,735928.565209907,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,11.0,9.0,1311,2014-11-25,10.0,True,63.0,-4.0,separated,right
4,654.136,0,936,1551,2975,4263,506,-6.0,200,0,0,655.3379,1,3,735928.565209907,25_11_2014 level23_spatial_Magnum 13_23 log.txt,11.0,9.0,1311,2014-11-25,10.0,True,63.0,-4.0,separated,right
6,481.697,1,936,1551,2975,4263,503,-6.0,200,0,0,484.3726,1,3,735930.615297419,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,63.0,-4.0,separated,right
81,1053.4258,1,936,1551,2975,4263,508,-6.0,200,0,1,1056.6164,0,3,735929.655942428,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,63.0,-4.0,separated,right
57,885.3294,1,936,1551,2975,4263,505,-6.0,200,0,0,887.6492,1,3,735929.653996868,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,10.0,1311,2014-11-26,9.5,True,63.0,-4.0,separated,right
57,885.3294,1,936,1551,2975,4263,505,-6.0,200,0,0,887.6492,1,3,735929.653996868,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,10.0,1311,2014-11-26,9.5,True,63.0,-4.0,separated,right
4,654.136,0,936,1551,2975,4263,506,-6.0,200,0,0,655.3379,1,3,735928.565209907,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,11.0,9.0,1311,2014-11-25,10.0,True,63.0,-4.0,separated,right
57,885.3294,1,936,1551,2975,4263,505,-6.0,200,0,0,887.6492,1,3,735929.653996868,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,10.0,1311,2014-11-26,9.5,True,63.0,-4.0,separated,right
98,1118.7242,1,936,1551,2975,4263,510,-6.0,200,0,1,1122.1529,0,3,735930.622670419,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,63.0,-4.0,separated,right
