Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,SpatialCondition,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,VowelLocation
76,595.4367,0,936,1551,2975,4263,651,-14.0,200,1,1,596.5148,1,3,separated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,71.0,4.0,2014-12-03,False,right
2,363.2502,0,936,1551,2975,4263,551,-14.0,200,1,0,363.9072,0,3,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,71.0,4.0,2014-12-04,False,right
122,925.8852,1,936,1551,2975,4263,626,-14.0,200,1,1,926.9546,1,3,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,71.0,4.0,2014-11-26,False,right
58,390.6945,1,437,2761,2975,4263,509,-15.0,200,0,1,392.645,0,2,separated,14_03_2014 level23_spatial_Mini 10_20 log.txt,37,37,1216,72.0,5.0,2014-03-14,False,left
39,240.7185,1,437,2761,2975,4263,502,-15.0,200,0,0,242.5879,1,2,separated,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,72.0,5.0,2014-10-31,False,left
32,215.5119,1,437,2761,2975,4263,510,-15.0,200,0,0,216.8012,1,2,separated,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,72.0,5.0,2014-04-09,False,left
39,488.4153,0,437,2761,2975,4263,726,-15.0,200,0,1,489.1202,0,2,separated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,72.0,5.0,2014-11-28,False,left
29,279.9931,0,437,2761,2975,4263,526,-15.0,200,0,0,280.9018,1,2,separated,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,72.0,5.0,2014-11-27,False,left
94,621.7796,1,437,2761,2975,4263,505,-15.0,200,0,0,624.1485,1,2,separated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,72.0,5.0,2014-02-04,False,left
80,811.509,0,437,2761,2975,4263,508,-15.0,200,0,1,813.5143,0,2,separated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,72.0,5.0,2013-12-13,False,left
11,55.4384,1,437,2761,2975,4263,502,-15.0,200,0,1,58.1634,0,2,separated,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,72.0,5.0,2014-07-08,False,left
49,537.1835,1,437,2761,2975,4263,509,-15.0,200,0,0,539.0853,1,2,separated,20_12_2013 level23_spatial_Mini 09_02 log.txt,37,37,1216,72.0,5.0,2013-12-20,False,left
11,55.4384,1,437,2761,2975,4263,502,-15.0,200,0,1,58.1634,0,2,separated,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,72.0,5.0,2014-07-08,False,left
1,12.6355,0,437,2761,2975,4263,502,-15.0,200,0,0,13.6016,1,2,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,left
68,560.4127,1,437,2761,2975,4263,503,-15.0,200,0,0,562.8319,1,2,separated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,72.0,5.0,2014-04-09,False,left
64,645.6972,1,437,2761,2975,4263,501,-15.0,200,0,0,653.0263,1,2,separated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,72.0,5.0,2013-12-13,False,left
49,537.1835,1,437,2761,2975,4263,509,-15.0,200,0,0,539.0853,1,2,separated,20_12_2013 level23_spatial_Mini 09_02 log.txt,37,37,1216,72.0,5.0,2013-12-20,False,left
35,203.0451,0,437,2761,2975,4263,503,-15.0,200,0,1,203.7676,0,2,separated,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,72.0,5.0,2014-03-11,False,left
64,819.4619,0,437,2761,2975,4263,676,-15.0,200,0,0,819.9448,1,2,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,72.0,5.0,2014-12-04,False,left
101,562.3039,1,437,2761,2975,4263,505,-15.0,200,0,0,563.9107,1,2,separated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,72.0,5.0,2014-10-31,False,left
80,811.509,0,437,2761,2975,4263,508,-15.0,200,0,1,813.5143,0,2,separated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,72.0,5.0,2013-12-13,False,left
66,490.5843,1,437,2761,2975,4263,505,-15.0,200,0,0,493.2499,1,2,separated,31_03_2014 level23_spatial_Mini 15_41 log.txt,37,37,1216,72.0,5.0,2014-03-31,False,left
5,131.5367,0,437,2761,2975,4263,676,-15.0,200,0,1,132.4028,0,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,72.0,5.0,2014-11-26,False,left
19,129.4581,1,437,2761,2975,4263,503,-15.0,200,0,1,131.6564,0,2,separated,24_03_2014 level23_spatial_Mini 14_04 log.txt,37,37,1216,72.0,5.0,2014-03-24,False,left
88,964.9419,0,437,2761,2975,4263,501,-15.0,200,0,0,965.3696,1,2,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,72.0,5.0,2014-12-04,False,left
32,215.5119,1,437,2761,2975,4263,510,-15.0,200,0,0,216.8012,1,2,separated,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,72.0,5.0,2014-04-09,False,left
37,278.4341,1,437,2761,2975,4263,601,-15.0,200,0,0,278.7874,1,2,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,72.0,5.0,2014-12-02,False,left
71,599.5615,0,437,2761,2975,4263,511,-15.0,200,0,0,600.074,1,2,separated,19_11_2014 level23_spatial_Mini 13_54 log.txt,37,37,1216,72.0,5.0,2014-11-19,False,left
71,599.5615,0,437,2761,2975,4263,511,-15.0,200,0,0,600.074,1,2,separated,19_11_2014 level23_spatial_Mini 13_54 log.txt,37,37,1216,72.0,5.0,2014-11-19,False,left
101,562.3039,1,437,2761,2975,4263,505,-15.0,200,0,0,563.9107,1,2,separated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,72.0,5.0,2014-10-31,False,left
66,490.5843,1,437,2761,2975,4263,505,-15.0,200,0,0,493.2499,1,2,separated,31_03_2014 level23_spatial_Mini 15_41 log.txt,37,37,1216,72.0,5.0,2014-03-31,False,left
32,215.5119,1,437,2761,2975,4263,510,-15.0,200,0,0,216.8012,1,2,separated,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,72.0,5.0,2014-04-09,False,left
172,1255.6385,0,936,1551,2975,4263,511,-15.0,200,1,0,1256.7682,0,2,separated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,left
27,202.5682,1,936,1551,2975,4263,506,-15.0,200,1,0,205.4905,0,2,separated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,72.0,5.0,2014-02-04,False,left
3,18.4818,0,936,1551,2975,4263,501,-15.0,200,1,1,19.4132,1,2,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,72.0,5.0,2014-12-02,False,left
51,381.8281,1,936,1551,2975,4263,511,-15.0,200,1,1,383.2797,1,2,separated,24_03_2014 level23_spatial_Mini 14_04 log.txt,37,37,1216,72.0,5.0,2014-03-24,False,left
10,70.8739,1,936,1551,2975,4263,506,-15.0,200,1,1,71.4382,1,2,separated,11_04_2014 level23_spatial_Mini 14_17 log.txt,37,37,1216,72.0,5.0,2014-04-11,False,left
72,622.4955,0,936,1551,2975,4263,501,-15.0,200,1,1,624.0846,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,72.0,5.0,2014-11-26,False,left
16,265.0673,1,936,1551,2975,4263,509,-15.0,200,1,1,268.3193,1,2,separated,20_12_2013 level23_spatial_Mini 09_02 log.txt,37,37,1216,72.0,5.0,2013-12-20,False,left
16,343.4003,0,936,1551,2975,4263,751,-15.0,200,1,1,343.9177,1,2,separated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,72.0,5.0,2014-11-28,False,left
16,265.0673,1,936,1551,2975,4263,509,-15.0,200,1,1,268.3193,1,2,separated,20_12_2013 level23_spatial_Mini 09_02 log.txt,37,37,1216,72.0,5.0,2013-12-20,False,left
10,70.8739,1,936,1551,2975,4263,506,-15.0,200,1,1,71.4382,1,2,separated,11_04_2014 level23_spatial_Mini 14_17 log.txt,37,37,1216,72.0,5.0,2014-04-11,False,left
32,195.1455,1,936,1551,2975,4263,509,-15.0,200,1,0,200.9125,0,2,separated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,72.0,5.0,2014-10-31,False,left
69,566.613,0,936,1551,2975,4263,505,-15.0,200,1,1,567.4716,1,2,separated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,72.0,5.0,2014-04-09,False,left
71,713.933,1,936,1551,2975,4263,504,-15.0,200,1,0,718.1343,0,2,separated,20_12_2013 level23_spatial_Mini 09_02 log.txt,37,37,1216,72.0,5.0,2013-12-20,False,left
25,234.9932,0,936,1551,2975,4263,504,-15.0,200,1,1,235.5567,1,2,separated,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,72.0,5.0,2014-03-13,False,left
38,278.671,0,936,1551,2975,4263,501,-15.0,200,1,1,280.4366,1,2,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,72.0,5.0,2014-11-27,False,left
16,91.9707,0,936,1551,2975,4263,504,-15.0,200,1,1,94.1905,1,2,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,left
172,1255.6385,0,936,1551,2975,4263,511,-15.0,200,1,0,1256.7682,0,2,separated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,left
172,1255.6385,0,936,1551,2975,4263,511,-15.0,200,1,0,1256.7682,0,2,separated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,left
5,117.7251,1,936,1551,2975,4263,508,-15.0,200,1,1,121.6257,1,2,separated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,72.0,5.0,2013-12-13,False,left
3,18.4818,0,936,1551,2975,4263,501,-15.0,200,1,1,19.4132,1,2,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,72.0,5.0,2014-12-02,False,left
92,778.7532,0,936,1551,2975,4263,501,-15.0,200,1,1,779.7555,1,2,separated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,72.0,5.0,2014-11-28,False,left
87,682.1462,1,936,1551,2975,4263,501,-15.0,200,1,1,684.8299,1,2,separated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,72.0,5.0,2014-04-09,False,left
16,91.9707,0,936,1551,2975,4263,504,-15.0,200,1,1,94.1905,1,2,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,left
85,771.326,0,936,1551,2975,4263,510,-15.0,200,1,1,772.263,1,2,separated,08_08_2014 level23_spatial_Mini 15_09 log.txt,37,37,1216,72.0,5.0,2014-08-08,False,left
40,1272.0162,1,936,1551,2975,4263,511,-15.0,200,1,1,1330.1391,1,2,separated,24_04_2014 level23_spatial_Mini 14_13 log.txt,37,37,1216,72.0,5.0,2014-04-24,False,left
90,942.6836,1,936,1551,2975,4263,626,-15.0,200,1,1,944.9789,1,2,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,72.0,5.0,2014-11-21,False,left
38,278.671,0,936,1551,2975,4263,501,-15.0,200,1,1,280.4366,1,2,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,72.0,5.0,2014-11-27,False,left
38,278.671,0,936,1551,2975,4263,501,-15.0,200,1,1,280.4366,1,2,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,72.0,5.0,2014-11-27,False,left
15,905.6095,0,936,1551,2975,4263,606,-15.0,200,1,1,906.4524,1,2,separated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,72.0,5.0,2014-11-26,False,left
39,332.2028,1,437,2761,2975,4263,504,-15.0,200,0,1,333.2895,0,3,separated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,right
113,1212.5536,0,437,2761,2975,4263,508,-15.0,200,0,1,1213.8847,0,3,separated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,72.0,5.0,2013-12-13,False,right
84,655.1375,0,437,2761,2975,4263,601,-15.0,200,0,0,656.6325,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
25,547.3929,0,437,2761,2975,4263,551,-15.0,200,0,1,548.4959,0,3,separated,20_11_2014 level23_spatial_Mini 14_10 log.txt,37,37,1216,72.0,5.0,2014-11-20,False,right
143,1383.2012,0,437,2761,2975,4263,551,-15.0,200,0,1,1384.1188,0,3,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,72.0,5.0,2014-11-21,False,right
18,106.4643,1,437,2761,2975,4263,503,-15.0,200,0,0,109.905,1,3,separated,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,72.0,5.0,2014-04-23,False,right
71,573.9619,0,437,2761,2975,4263,508,-15.0,200,0,1,575.0122,0,3,separated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,72.0,5.0,2014-04-09,False,right
1,8.697,0,437,2761,2975,4263,676,-15.0,200,0,0,9.3982,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
77,1330.2166,1,437,2761,2975,4263,506,-15.0,200,0,1,1337.6831,0,3,separated,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,72.0,5.0,2014-04-25,False,right
143,1383.2012,0,437,2761,2975,4263,551,-15.0,200,0,1,1384.1188,0,3,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,72.0,5.0,2014-11-21,False,right
47,492.956,0,437,2761,2975,4263,501,-15.0,200,0,0,494.2463,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
6,34.5084,0,437,2761,2975,4263,508,-15.0,200,0,1,35.3946,0,3,separated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,72.0,5.0,2014-10-31,False,right
9,55.5686,1,437,2761,2975,4263,506,-15.0,200,0,1,58.3645,0,3,separated,10_07_2014 level23_spatial_Mini 14_03 log.txt,37,37,1216,72.0,5.0,2014-07-10,False,right
113,1212.5536,0,437,2761,2975,4263,508,-15.0,200,0,1,1213.8847,0,3,separated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,72.0,5.0,2013-12-13,False,right
39,332.2028,1,437,2761,2975,4263,504,-15.0,200,0,1,333.2895,0,3,separated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,right
55,371.3736,0,437,2761,2975,4263,504,-15.0,200,0,1,374.9647,0,3,separated,14_03_2014 level23_spatial_Mini 10_20 log.txt,37,37,1216,72.0,5.0,2014-03-14,False,right
101,763.9015,0,437,2761,2975,4263,601,-15.0,200,0,0,764.4188,1,3,separated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,72.0,5.0,2014-12-05,False,right
6,119.9951,1,437,2761,2975,4263,510,-15.0,200,0,0,122.5912,1,3,separated,31_03_2014 level23_spatial_Mini 15_41 log.txt,37,37,1216,72.0,5.0,2014-03-31,False,right
71,573.9619,0,437,2761,2975,4263,508,-15.0,200,0,1,575.0122,0,3,separated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,72.0,5.0,2014-04-09,False,right
46,285.2916,1,437,2761,2975,4263,501,-15.0,200,0,1,287.1478,0,3,separated,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,72.0,5.0,2014-04-09,False,right
71,573.9619,0,437,2761,2975,4263,508,-15.0,200,0,1,575.0122,0,3,separated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,72.0,5.0,2014-04-09,False,right
47,492.956,0,437,2761,2975,4263,501,-15.0,200,0,0,494.2463,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
25,547.3929,0,437,2761,2975,4263,551,-15.0,200,0,1,548.4959,0,3,separated,20_11_2014 level23_spatial_Mini 14_10 log.txt,37,37,1216,72.0,5.0,2014-11-20,False,right
18,106.4643,1,437,2761,2975,4263,503,-15.0,200,0,0,109.905,1,3,separated,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,72.0,5.0,2014-04-23,False,right
113,1212.5536,0,437,2761,2975,4263,508,-15.0,200,0,1,1213.8847,0,3,separated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,72.0,5.0,2013-12-13,False,right
84,655.1375,0,437,2761,2975,4263,601,-15.0,200,0,0,656.6325,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
1,8.697,0,437,2761,2975,4263,676,-15.0,200,0,0,9.3982,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
18,106.4643,1,437,2761,2975,4263,503,-15.0,200,0,0,109.905,1,3,separated,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,72.0,5.0,2014-04-23,False,right
32,344.1857,0,437,2761,2975,4263,701,-15.0,200,0,1,344.6994,0,3,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,72.0,5.0,2014-11-26,False,right
13,67.4604,0,936,1551,2975,4263,510,-15.0,200,1,1,68.5933,1,3,separated,14_03_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,72.0,5.0,2014-03-14,False,right
49,379.3584,1,936,1551,2975,4263,508,-15.0,200,1,1,381.6585,1,3,separated,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,72.0,5.0,2014-03-13,False,right
96,1013.5572,0,936,1551,2975,4263,701,-15.0,200,1,1,1014.4067,1,3,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,72.0,5.0,2014-12-04,False,right
123,623.5679,1,936,1551,2975,4263,509,-15.0,200,1,0,627.0897,0,3,separated,13_03_2014 level23_spatial_Mini 16_17 log.txt,37,37,1216,72.0,5.0,2014-03-13,False,right
57,325.0909,0,936,1551,2975,4263,505,-15.0,200,1,0,326.3901,0,3,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,right
74,636.5132,0,936,1551,2975,4263,551,-15.0,200,1,1,637.2662,1,3,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,72.0,5.0,2014-12-02,False,right
96,1013.5572,0,936,1551,2975,4263,701,-15.0,200,1,1,1014.4067,1,3,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,72.0,5.0,2014-12-04,False,right
50,266.7206,0,936,1551,2975,4263,502,-15.0,200,1,1,267.8132,1,3,separated,09_07_2014 level23_spatial_Mini 14_31 log.txt,37,37,1216,72.0,5.0,2014-07-09,False,right
57,325.0909,0,936,1551,2975,4263,505,-15.0,200,1,0,326.3901,0,3,separated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,right
75,603.2986,0,936,1551,2975,4263,505,-15.0,200,1,0,603.8317,0,3,separated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,right
57,331.5678,0,936,1551,2975,4263,505,-15.0,200,1,1,333.1951,1,3,separated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,72.0,5.0,2014-10-31,False,right
110,913.7005,0,936,1551,2975,4263,501,-15.0,200,1,1,914.8226,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
47,428.4238,0,936,1551,2975,4263,676,-15.0,200,1,1,428.9936,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
62,641.0193,1,936,1551,2975,4263,508,-15.0,200,1,1,645.6418,1,3,separated,20_12_2013 level23_spatial_Mini 09_02 log.txt,37,37,1216,72.0,5.0,2013-12-20,False,right
27,310.6558,0,936,1551,2975,4263,726,-15.0,200,1,0,311.0642,0,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
49,379.3584,1,936,1551,2975,4263,508,-15.0,200,1,1,381.6585,1,3,separated,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,72.0,5.0,2014-03-13,False,right
7,69.5398,0,936,1551,2975,4263,501,-15.0,200,1,0,70.0628,0,3,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,72.0,5.0,2014-11-21,False,right
96,1013.5572,0,936,1551,2975,4263,701,-15.0,200,1,1,1014.4067,1,3,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,72.0,5.0,2014-12-04,False,right
17,134.8299,0,936,1551,2975,4263,751,-15.0,200,1,1,135.3295,1,3,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,72.0,5.0,2014-11-27,False,right
180,1312.0544,0,936,1551,2975,4263,501,-15.0,200,1,0,1313.3767,0,3,separated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,72.0,5.0,2014-11-17,False,right
17,134.8299,0,936,1551,2975,4263,751,-15.0,200,1,1,135.3295,1,3,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,72.0,5.0,2014-11-27,False,right
104,1104.177,0,936,1551,2975,4263,576,-15.0,200,1,0,1105.3597,0,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,72.0,5.0,2014-11-21,False,right
57,331.5678,0,936,1551,2975,4263,505,-15.0,200,1,1,333.1951,1,3,separated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,72.0,5.0,2014-10-31,False,right
104,776.1413,0,936,1551,2975,4263,501,-15.0,200,1,0,776.7816,0,3,separated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,72.0,5.0,2014-12-05,False,right
127,960.3866,0,936,1551,2975,4263,726,-15.0,200,1,1,960.8555,1,3,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,72.0,5.0,2014-11-26,False,right
79,623.2528,0,936,1551,2975,4263,506,-15.0,200,1,1,624.217,1,3,separated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,72.0,5.0,2014-04-09,False,right
96,1013.5572,0,936,1551,2975,4263,701,-15.0,200,1,1,1014.4067,1,3,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,72.0,5.0,2014-12-04,False,right
104,776.1413,0,936,1551,2975,4263,501,-15.0,200,1,0,776.7816,0,3,separated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,72.0,5.0,2014-12-05,False,right
36,190.0101,0,936,1551,2975,4263,501,-15.0,200,1,0,191.6857,0,3,separated,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,72.0,5.0,2014-07-08,False,right
67,499.2415,1,437,2761,2975,4263,504,-6.0,200,0,1,501.7045,0,4,single_speaker,31_03_2014 level23_spatial_Mini 15_41 log.txt,37,37,1216,63.0,-4.0,2014-03-31,False,left
19,107.8874,1,437,2761,2975,4263,505,-6.0,200,0,0,110.0501,1,4,single_speaker,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,63.0,-4.0,2014-11-17,False,left
41,1332.4507,1,437,2761,2975,4263,509,-6.0,200,0,0,1334.7362,1,4,single_speaker,24_04_2014 level23_spatial_Mini 14_13 log.txt,37,37,1216,63.0,-4.0,2014-04-24,False,left
17,870.7161,1,437,2761,2975,4263,503,-6.0,200,0,0,872.9729,1,4,single_speaker,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,63.0,-4.0,2014-04-25,False,left
87,807.8195,1,437,2761,2975,4263,503,-6.0,200,0,1,810.1428,0,4,single_speaker,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,63.0,-4.0,2014-04-10,False,left
69,351.9775,0,437,2761,2975,4263,503,-6.0,200,0,0,353.2356,1,4,single_speaker,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,63.0,-4.0,2014-07-08,False,left
13,91.8281,0,437,2761,2975,4263,509,-6.0,200,0,1,92.5424,0,4,single_speaker,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,63.0,-4.0,2014-03-11,False,left
87,807.8195,1,437,2761,2975,4263,503,-6.0,200,0,1,810.1428,0,4,single_speaker,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,63.0,-4.0,2014-04-10,False,left
110,527.5016,0,437,2761,2975,4263,510,-6.0,200,0,0,532.2898,1,4,single_speaker,13_03_2014 level23_spatial_Mini 16_17 log.txt,37,37,1216,63.0,-4.0,2014-03-13,False,left
87,807.8195,1,437,2761,2975,4263,503,-6.0,200,0,1,810.1428,0,4,single_speaker,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,63.0,-4.0,2014-04-10,False,left
117,1147.3296,0,437,2761,2975,4263,506,-6.0,200,0,0,1150.6138,1,4,single_speaker,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,63.0,-4.0,2014-04-23,False,left
41,1332.4507,1,437,2761,2975,4263,509,-6.0,200,0,0,1334.7362,1,4,single_speaker,24_04_2014 level23_spatial_Mini 14_13 log.txt,37,37,1216,63.0,-4.0,2014-04-24,False,left
110,636.3506,0,437,2761,2975,4263,502,-6.0,200,0,0,637.7197,1,4,single_speaker,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,63.0,-4.0,2014-03-11,False,left
84,471.963,1,437,2761,2975,4263,503,-6.0,200,0,0,473.1718,1,4,single_speaker,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,63.0,-4.0,2014-10-30,False,left
50,302.5763,0,437,2761,2975,4263,503,-6.0,200,0,0,302.6902,1,4,single_speaker,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,63.0,-4.0,2014-10-31,False,left
85,527.4433,1,437,2761,2975,4263,507,-6.0,200,0,1,531.4519,0,4,single_speaker,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,63.0,-4.0,2014-04-09,False,left
66,504.8396,1,437,2761,2975,4263,505,-6.0,200,0,1,507.8279,0,4,single_speaker,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,63.0,-4.0,2014-03-13,False,left
