Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
155,1273.3046,0,730,2058,2857,4205,701,10.0,200,0,0,1274.3552,1,4,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,left
158,1288.0078,0,730,2058,2857,4205,951,10.0,200,0,0,1289.001,1,4,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,left
158,1288.0078,0,730,2058,2857,4205,951,10.0,200,0,0,1289.001,1,4,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,left
33,411.0651,0,730,2058,2857,4205,851,10.0,200,0,0,412.5658,1,4,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,left
92,1021.2044,0,730,2058,2857,4205,651,10.0,200,0,1,1021.7936,0,4,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
118,1057.9049,0,730,2058,2857,4205,601,10.0,200,0,0,1059.8299,1,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
109,974.9733,0,730,2058,2857,4205,501,10.0,200,0,1,985.8994,0,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
14,309.0239,0,730,2058,2857,4205,1001,10.0,200,0,0,315.3178,1,4,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,left
158,1288.0078,0,730,2058,2857,4205,951,10.0,200,0,0,1289.001,1,4,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,left
14,309.0239,0,730,2058,2857,4205,1001,10.0,200,0,0,315.3178,1,4,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,left
59,531.451,0,730,2058,2857,4205,651,10.0,200,0,1,532.4726,0,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
134,1126.2099,0,730,2058,2857,4205,551,10.0,200,0,0,1127.5503,1,4,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,left
134,1126.2099,0,730,2058,2857,4205,551,10.0,200,0,0,1127.5503,1,4,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,left
118,1057.9049,0,730,2058,2857,4205,601,10.0,200,0,0,1059.8299,1,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
57,626.3473,0,730,2058,2857,4205,601,10.0,200,0,0,627.4238,1,4,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,left
93,860.4928,0,730,2058,2857,4205,501,10.0,200,0,0,862.0442,1,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
118,1057.9049,0,730,2058,2857,4205,601,10.0,200,0,0,1059.8299,1,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
27,357.7269,0,730,2058,2857,4205,701,10.0,200,0,0,359.1211,1,4,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,left
102,1122.815,0,730,2058,2857,4205,501,10.0,200,0,0,1123.9526,1,4,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
10,181.1647,0,730,2058,2857,4205,801,10.0,200,0,0,182.0544,1,4,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,left
33,411.0651,0,730,2058,2857,4205,851,10.0,200,0,0,412.5658,1,4,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,left
108,971.3735,0,730,2058,2857,4205,551,10.0,200,0,0,972.5381,1,4,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,left
33,389.6397,0,730,2058,2857,4205,751,10.0,200,0,0,390.6593,1,4,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
107,1001.866,0,730,2058,2857,4205,551,10.0,200,0,0,1003.7991,1,4,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,left
33,411.0651,0,730,2058,2857,4205,851,10.0,200,0,0,412.5658,1,4,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,left
33,389.6397,0,730,2058,2857,4205,751,10.0,200,0,0,390.6593,1,4,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
94,864.1557,0,730,2058,2857,4205,551,10.0,200,0,1,864.8812,0,4,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,left
63,749.7934,0,730,2058,2857,4205,651,10.0,200,0,0,750.6557,1,4,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,left
63,555.9927,1,730,2058,2857,4205,501,10.0,200,0,0,560.3909,1,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
53,583.1172,0,730,2058,2857,4205,1001,10.0,200,0,0,584.5599,1,4,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,left
32,382.6296,0,730,2058,2857,4205,801,10.0,200,0,0,384.3294,1,4,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
13,189.3386,0,730,2058,2857,4205,651,10.0,200,0,0,190.4383,1,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
107,1001.866,0,730,2058,2857,4205,551,10.0,200,0,0,1003.7991,1,4,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,left
68,691.2637,1,730,2058,2857,4205,951,10.0,200,0,0,694.4468,1,4,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,left
32,382.6296,0,730,2058,2857,4205,801,10.0,200,0,0,384.3294,1,4,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
53,621.9208,0,730,2058,2857,4205,501,10.0,200,0,0,624.2909,1,4,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
89,859.735,0,730,2058,2857,4205,651,10.0,200,0,0,861.0181,1,4,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,left
13,189.3386,0,730,2058,2857,4205,651,10.0,200,0,0,190.4383,1,4,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,left
10,181.1647,0,730,2058,2857,4205,801,10.0,200,0,0,182.0544,1,4,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,left
71,834.0317,0,460,1105,2857,4205,951,10.0,200,1,0,834.9884,0,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
49,455.9909,0,460,1105,2857,4205,1001,10.0,200,1,1,456.4471,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
82,812.0618,0,460,1105,2857,4205,951,10.0,200,1,1,812.8153,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
88,852.0891,0,460,1105,2857,4205,601,10.0,200,1,1,852.6964,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
13,290.9429,0,460,1105,2857,4205,651,10.0,200,1,1,291.941,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
14,206.2459,0,460,1105,2857,4205,801,10.0,200,1,1,212.1806,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
89,998.3504,0,460,1105,2857,4205,951,10.0,200,1,1,998.9331,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
88,828.4919,1,460,1105,2857,4205,851,10.0,200,1,1,829.0122,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
88,852.0891,0,460,1105,2857,4205,601,10.0,200,1,1,852.6964,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
170,1357.3829,1,460,1105,2857,4205,851,10.0,200,1,1,1357.7712,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
119,1034.6877,0,460,1105,2857,4205,951,10.0,200,1,1,1035.0988,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
39,372.4361,0,460,1105,2857,4205,651,10.0,200,1,1,372.7922,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
56,511.7227,0,460,1105,2857,4205,601,10.0,200,1,1,513.0734,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
80,921.6077,0,460,1105,2857,4205,551,10.0,200,1,0,923.3021,0,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
14,206.2459,0,460,1105,2857,4205,801,10.0,200,1,1,212.1806,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
15,205.9497,0,460,1105,2857,4205,901,10.0,200,1,0,207.0547,0,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
71,834.0317,0,460,1105,2857,4205,951,10.0,200,1,0,834.9884,0,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
126,1072.7755,0,460,1105,2857,4205,801,10.0,200,1,1,1073.8163,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
88,852.0891,0,460,1105,2857,4205,601,10.0,200,1,1,852.6964,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
88,828.4919,1,460,1105,2857,4205,851,10.0,200,1,1,829.0122,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
35,458.8922,0,460,1105,2857,4205,1001,10.0,200,1,1,459.2947,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
29,374.4013,1,460,1105,2857,4205,501,10.0,200,1,0,377.7044,0,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
101,918.4716,0,460,1105,2857,4205,751,10.0,200,1,1,919.0273,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
29,374.4013,1,460,1105,2857,4205,501,10.0,200,1,0,377.7044,0,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
169,1353.2413,0,460,1105,2857,4205,801,10.0,200,1,1,1353.7821,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
15,227.8314,0,460,1105,2857,4205,951,10.0,200,1,1,228.6997,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
35,458.8922,0,460,1105,2857,4205,1001,10.0,200,1,1,459.2947,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
71,834.0317,0,460,1105,2857,4205,951,10.0,200,1,0,834.9884,0,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
89,998.3504,0,460,1105,2857,4205,951,10.0,200,1,1,998.9331,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
83,817.8205,0,460,1105,2857,4205,601,10.0,200,1,1,818.3828,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
73,855.8186,0,460,1105,2857,4205,601,10.0,200,1,1,856.7269,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
82,812.0618,0,460,1105,2857,4205,951,10.0,200,1,1,812.8153,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
15,205.9497,0,460,1105,2857,4205,901,10.0,200,1,0,207.0547,0,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
143,1193.0016,1,460,1105,2857,4205,951,10.0,200,1,0,1196.9385,0,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
89,998.3504,0,460,1105,2857,4205,951,10.0,200,1,1,998.9331,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
149,1358.2456,0,460,1105,2857,4205,901,10.0,200,1,1,1359.2863,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
35,458.8922,0,460,1105,2857,4205,1001,10.0,200,1,1,459.2947,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
101,918.4716,0,460,1105,2857,4205,751,10.0,200,1,1,919.0273,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
15,205.9497,0,460,1105,2857,4205,901,10.0,200,1,0,207.0547,0,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
88,852.0891,0,460,1105,2857,4205,601,10.0,200,1,1,852.6964,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
51,592.2096,0,460,1105,2857,4205,551,10.0,200,1,1,593.3318,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
14,206.2459,0,460,1105,2857,4205,801,10.0,200,1,1,212.1806,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
35,424.5421,0,460,1105,2857,4205,801,10.0,200,1,0,425.1457,0,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
147,1507.8125,0,460,1105,2857,4205,951,10.0,200,1,1,1509.0586,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
13,290.9429,0,460,1105,2857,4205,651,10.0,200,1,1,291.941,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
1,134.8881,0,460,1105,2857,4205,501,10.0,200,1,1,139.1684,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
15,227.8314,0,460,1105,2857,4205,951,10.0,200,1,1,228.6997,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
90,838.1335,0,460,1105,2857,4205,651,10.0,200,1,0,839.662,0,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
4,121.506,1,460,1105,2857,4205,901,10.0,200,1,0,125.7785,0,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
83,817.8205,0,460,1105,2857,4205,601,10.0,200,1,1,818.3828,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
73,855.8186,0,460,1105,2857,4205,601,10.0,200,1,1,856.7269,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
126,1072.7755,0,460,1105,2857,4205,801,10.0,200,1,1,1073.8163,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
35,424.5421,0,460,1105,2857,4205,801,10.0,200,1,0,425.1457,0,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
13,290.9429,0,460,1105,2857,4205,651,10.0,200,1,1,291.941,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
15,227.8314,0,460,1105,2857,4205,951,10.0,200,1,1,228.6997,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
35,458.8922,0,460,1105,2857,4205,1001,10.0,200,1,1,459.2947,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
39,372.4361,0,460,1105,2857,4205,651,10.0,200,1,1,372.7922,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
147,1507.8125,0,460,1105,2857,4205,951,10.0,200,1,1,1509.0586,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
169,1353.2413,0,460,1105,2857,4205,801,10.0,200,1,1,1353.7821,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
56,511.7227,0,460,1105,2857,4205,601,10.0,200,1,1,513.0734,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
30,391.5554,0,460,1105,2857,4205,1001,10.0,200,1,0,392.8108,0,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
149,1358.2456,0,460,1105,2857,4205,901,10.0,200,1,1,1359.2863,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
101,918.4716,0,460,1105,2857,4205,751,10.0,200,1,1,919.0273,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
15,227.8314,0,460,1105,2857,4205,951,10.0,200,1,1,228.6997,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
80,921.6077,0,460,1105,2857,4205,551,10.0,200,1,0,923.3021,0,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
4,121.506,1,460,1105,2857,4205,901,10.0,200,1,0,125.7785,0,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
80,921.6077,0,460,1105,2857,4205,551,10.0,200,1,0,923.3021,0,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
83,800.5417,0,460,1105,2857,4205,1001,10.0,200,1,1,800.8181,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
88,828.4919,1,460,1105,2857,4205,851,10.0,200,1,1,829.0122,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
14,206.2459,0,460,1105,2857,4205,801,10.0,200,1,1,212.1806,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
4,121.506,1,460,1105,2857,4205,901,10.0,200,1,0,125.7785,0,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
147,1507.8125,0,460,1105,2857,4205,951,10.0,200,1,1,1509.0586,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
90,838.1335,0,460,1105,2857,4205,651,10.0,200,1,0,839.662,0,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
177,1397.7861,0,460,1105,2857,4205,501,10.0,200,1,0,1400.6765,0,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
15,227.8314,0,460,1105,2857,4205,951,10.0,200,1,1,228.6997,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
51,592.2096,0,460,1105,2857,4205,551,10.0,200,1,1,593.3318,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
136,1264.932,0,460,1105,2857,4205,551,10.0,200,1,1,1265.5888,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
119,1034.6877,0,460,1105,2857,4205,951,10.0,200,1,1,1035.0988,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
30,391.5554,0,460,1105,2857,4205,1001,10.0,200,1,0,392.8108,0,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
35,424.5421,0,460,1105,2857,4205,801,10.0,200,1,0,425.1457,0,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
35,424.5421,0,460,1105,2857,4205,801,10.0,200,1,0,425.1457,0,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
177,1397.7861,0,460,1105,2857,4205,501,10.0,200,1,0,1400.6765,0,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
30,391.5554,0,460,1105,2857,4205,1001,10.0,200,1,0,392.8108,0,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
82,731.2784,1,460,1105,2857,4205,751,10.0,200,1,1,734.2055,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
126,1072.7755,0,460,1105,2857,4205,801,10.0,200,1,1,1073.8163,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
13,290.9429,0,460,1105,2857,4205,651,10.0,200,1,1,291.941,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
4,121.506,1,460,1105,2857,4205,901,10.0,200,1,0,125.7785,0,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
4,121.506,1,460,1105,2857,4205,901,10.0,200,1,0,125.7785,0,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
113,999.6243,0,730,2058,2857,4205,901,10.0,200,0,0,1001.0128,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
68,790.9145,0,730,2058,2857,4205,951,10.0,200,0,0,792.1564,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
70,704.9736,0,730,2058,2857,4205,551,10.0,200,0,0,705.9416,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
133,1264.0868,0,730,2058,2857,4205,651,10.0,200,0,0,1266.3214,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
100,911.098,0,730,2058,2857,4205,651,10.0,200,0,0,913.2709,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
12,182.2204,0,730,2058,2857,4205,551,10.0,200,0,0,183.8464,1,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
32,416.2467,0,730,2058,2857,4205,801,10.0,200,0,0,416.7492,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
88,806.0323,1,730,2058,2857,4205,801,10.0,200,0,1,806.5122,0,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
88,806.0323,1,730,2058,2857,4205,801,10.0,200,0,1,806.5122,0,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
