Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
18,261.7615,1,730,2058,2857,4205,501,10.0,200,0,0,265.4329,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
26,351.453,0,730,2058,2857,4205,651,10.0,200,0,0,352.8362,1,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
26,351.453,0,730,2058,2857,4205,651,10.0,200,0,0,352.8362,1,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
70,826.9972,0,730,2058,2857,4205,1001,10.0,200,0,0,827.6232,1,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
42,467.5498,0,730,2058,2857,4205,701,10.0,200,0,0,468.8988,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
110,980.5527,0,730,2058,2857,4205,701,10.0,200,0,0,981.8925,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
116,1017.7785,0,730,2058,2857,4205,651,10.0,200,0,0,1018.8429,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
6,105.3852,0,730,2058,2857,4205,601,10.0,200,0,0,106.8494,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
190,1508.8517,0,730,2058,2857,4205,901,10.0,200,0,0,1509.4581,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
71,628.8743,0,730,2058,2857,4205,751,10.0,200,0,0,630.1995,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
131,1219.5297,0,730,2058,2857,4205,851,10.0,200,0,1,1237.8524,0,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
24,271.5327,0,730,2058,2857,4205,801,10.0,200,0,0,273.0254,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
78,765.5409,0,730,2058,2857,4205,801,10.0,200,0,0,766.9632,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
121,1131.7586,1,730,2058,2857,4205,551,10.0,200,0,0,1135.5672,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
32,416.2467,0,730,2058,2857,4205,801,10.0,200,0,0,416.7492,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
113,999.6243,0,730,2058,2857,4205,901,10.0,200,0,0,1001.0128,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
15,320.4747,0,730,2058,2857,4205,851,10.0,200,0,1,320.8465,0,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
113,999.6243,0,730,2058,2857,4205,901,10.0,200,0,0,1001.0128,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
133,1264.0868,0,730,2058,2857,4205,651,10.0,200,0,0,1266.3214,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
46,541.0762,0,730,2058,2857,4205,751,10.0,200,0,0,542.0438,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
116,1017.7785,0,730,2058,2857,4205,651,10.0,200,0,0,1018.8429,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
32,416.2467,0,730,2058,2857,4205,801,10.0,200,0,0,416.7492,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
133,1264.0868,0,730,2058,2857,4205,651,10.0,200,0,0,1266.3214,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
116,1044.4366,0,730,2058,2857,4205,1001,10.0,200,0,0,1046.0344,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
132,1233.6305,0,730,2058,2857,4205,901,10.0,200,0,0,1235.0654,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
88,806.0323,1,730,2058,2857,4205,801,10.0,200,0,1,806.5122,0,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
15,320.4747,0,730,2058,2857,4205,851,10.0,200,0,1,320.8465,0,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
18,261.7615,1,730,2058,2857,4205,501,10.0,200,0,0,265.4329,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
116,1044.4366,0,730,2058,2857,4205,1001,10.0,200,0,0,1046.0344,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
121,1131.7586,1,730,2058,2857,4205,551,10.0,200,0,0,1135.5672,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
116,1017.7785,0,730,2058,2857,4205,651,10.0,200,0,0,1018.8429,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
133,1264.0868,0,730,2058,2857,4205,651,10.0,200,0,0,1266.3214,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
1,51.2308,0,730,2058,2857,4205,651,10.0,200,0,0,53.4158,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
6,105.3852,0,730,2058,2857,4205,601,10.0,200,0,0,106.8494,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
12,182.2204,0,730,2058,2857,4205,551,10.0,200,0,0,183.8464,1,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
71,710.8589,0,730,2058,2857,4205,801,10.0,200,0,0,711.8844,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
24,271.5327,0,730,2058,2857,4205,801,10.0,200,0,0,273.0254,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
15,320.4747,0,730,2058,2857,4205,851,10.0,200,0,1,320.8465,0,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
11,187.372,0,730,2058,2857,4205,551,10.0,200,0,0,188.2496,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
131,1219.5297,0,730,2058,2857,4205,851,10.0,200,0,1,1237.8524,0,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
134,1246.1537,0,730,2058,2857,4205,501,10.0,200,0,0,1247.7045,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
11,187.372,0,730,2058,2857,4205,551,10.0,200,0,0,188.2496,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
71,710.8589,0,730,2058,2857,4205,801,10.0,200,0,0,711.8844,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
140,1170.3946,0,730,2058,2857,4205,601,10.0,200,0,0,1171.4589,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
88,806.0323,1,730,2058,2857,4205,801,10.0,200,0,1,806.5122,0,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
88,806.0323,1,730,2058,2857,4205,801,10.0,200,0,1,806.5122,0,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
113,999.6243,0,730,2058,2857,4205,901,10.0,200,0,0,1001.0128,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
134,1246.1537,0,730,2058,2857,4205,501,10.0,200,0,0,1247.7045,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
26,351.453,0,730,2058,2857,4205,651,10.0,200,0,0,352.8362,1,5,08_08_2014 level23_spatial_Clio 09_37 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
50,563.7645,0,730,2058,2857,4205,951,10.0,200,0,0,565.0314,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
100,911.098,0,730,2058,2857,4205,651,10.0,200,0,0,913.2709,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
24,271.5327,0,730,2058,2857,4205,801,10.0,200,0,0,273.0254,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
71,710.8589,0,730,2058,2857,4205,801,10.0,200,0,0,711.8844,1,5,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,single_speaker,right
68,790.9145,0,730,2058,2857,4205,951,10.0,200,0,0,792.1564,1,5,07_08_2014 level23_spatial_Clio 09_14 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
14,195.9424,0,730,2058,2857,4205,901,10.0,200,0,0,196.6286,1,5,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,single_speaker,right
11,187.372,0,730,2058,2857,4205,551,10.0,200,0,0,188.2496,1,5,06_08_2014 level23_spatial_Clio 15_42 log.txt,37,37,1217,47.0,-20.0,2014-08-06,False,single_speaker,right
4,28.5593,0,460,1105,2857,4205,701,-15.0,200,1,0,31.27,0,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
16,119.6278,0,460,1105,2857,4205,801,-15.0,200,1,1,121.9261,1,4,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,single_speaker,left
1,13.8807,0,460,1105,2857,4205,701,-15.0,200,1,0,15.402,0,4,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,single_speaker,left
59,355.8772,0,460,1105,2857,4205,551,-15.0,200,1,1,356.441,1,4,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,single_speaker,left
102,728.0557,0,460,1105,2857,4205,951,-15.0,200,1,1,728.5842,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
85,965.8488,0,460,1105,2857,4205,901,-15.0,200,1,0,966.588,0,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
45,313.5856,0,460,1105,2857,4205,501,-15.0,200,1,1,314.03,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
156,1055.4719,0,460,1105,2857,4205,751,-15.0,200,1,1,1056.1261,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
96,976.6089,1,460,1105,2857,4205,1001,-15.0,200,1,1,977.0717,1,4,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,single_speaker,left
62,487.7349,0,460,1105,2857,4205,551,-15.0,200,1,1,488.7036,1,4,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
84,530.2513,0,460,1105,2857,4205,951,-15.0,200,1,0,530.5645,0,4,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
148,937.4148,0,460,1105,2857,4205,551,-15.0,200,1,0,940.9698,0,4,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
104,614.721,1,460,1105,2857,4205,951,-15.0,200,1,1,615.0608,1,4,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
95,561.552,0,460,1105,2857,4205,501,-15.0,200,1,1,562.28,1,4,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
98,574.1647,0,460,1105,2857,4205,801,-15.0,200,1,1,574.4219,1,4,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
61,573.5601,0,460,1105,2857,4205,601,-15.0,200,1,1,573.9978,1,4,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
156,1055.4719,0,460,1105,2857,4205,751,-15.0,200,1,1,1056.1261,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
58,463.6802,0,460,1105,2857,4205,601,-15.0,200,1,1,464.4602,1,4,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
22,212.1244,0,460,1105,2857,4205,651,-15.0,200,1,1,212.7907,1,4,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
149,862.1996,0,460,1105,2857,4205,851,-15.0,200,1,1,862.5897,1,4,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
21,146.857,0,460,1105,2857,4205,851,-15.0,200,1,1,147.1991,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
122,807.1628,0,460,1105,2857,4205,951,-15.0,200,1,1,807.5462,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
148,937.4148,0,460,1105,2857,4205,551,-15.0,200,1,0,940.9698,0,4,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
138,1359.6788,0,460,1105,2857,4205,651,-15.0,200,1,1,1360.5041,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
135,847.0947,0,460,1105,2857,4205,701,-15.0,200,1,1,847.895,1,4,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
113,750.2921,0,460,1105,2857,4205,701,-15.0,200,1,1,750.7553,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
21,177.7862,0,460,1105,2857,4205,551,-15.0,200,1,1,178.2847,1,4,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,single_speaker,left
19,215.447,0,460,1105,2857,4205,501,-15.0,200,1,0,217.5828,0,4,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
88,587.1507,0,460,1105,2857,4205,551,-15.0,200,1,1,588.1899,1,4,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,single_speaker,left
62,487.7349,0,460,1105,2857,4205,551,-15.0,200,1,1,488.7036,1,4,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,single_speaker,left
35,426.4679,1,460,1105,2857,4205,701,-15.0,200,1,1,429.6087,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
97,1075.9006,1,460,1105,2857,4205,751,-15.0,200,1,0,1082.644,0,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
9,74.1121,0,460,1105,2857,4205,951,-15.0,200,1,1,74.4105,1,4,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,single_speaker,left
105,1037.3313,0,460,1105,2857,4205,501,-15.0,200,1,1,1038.1955,1,4,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
59,460.0796,0,460,1105,2857,4205,651,-15.0,200,1,1,460.4526,1,4,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,single_speaker,left
29,266.1571,0,460,1105,2857,4205,751,-15.0,200,1,1,267.0411,1,4,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
137,987.1625,0,460,1105,2857,4205,751,-15.0,200,1,1,987.5538,1,4,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,single_speaker,left
16,119.6278,0,460,1105,2857,4205,801,-15.0,200,1,1,121.9261,1,4,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,single_speaker,left
153,1515.4895,0,460,1105,2857,4205,551,-15.0,200,1,1,1515.9604,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
156,1055.4719,0,460,1105,2857,4205,751,-15.0,200,1,1,1056.1261,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
162,1528.4437,0,460,1105,2857,4205,901,-15.0,200,1,1,1529.327,1,4,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
61,573.5601,0,460,1105,2857,4205,601,-15.0,200,1,1,573.9978,1,4,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
39,464.3241,0,460,1105,2857,4205,601,-15.0,200,1,1,465.396,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
102,728.0557,0,460,1105,2857,4205,951,-15.0,200,1,1,728.5842,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
181,1220.1409,0,460,1105,2857,4205,701,-15.0,200,1,1,1220.485,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
131,921.9695,0,460,1105,2857,4205,651,-15.0,200,1,1,922.5079,1,4,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,single_speaker,left
20,145.5947,0,460,1105,2857,4205,551,-15.0,200,1,1,146.131,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
147,1439.8744,0,460,1105,2857,4205,751,-15.0,200,1,1,1440.8258,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
9,74.1121,0,460,1105,2857,4205,951,-15.0,200,1,1,74.4105,1,4,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,single_speaker,left
127,1206.1963,0,460,1105,2857,4205,701,-15.0,200,1,1,1206.5722,1,4,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
73,488.5195,0,460,1105,2857,4205,801,-15.0,200,1,1,488.9891,1,4,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,single_speaker,left
51,337.5541,0,460,1105,2857,4205,651,-15.0,200,1,1,337.9214,1,4,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
85,965.8488,0,460,1105,2857,4205,901,-15.0,200,1,0,966.588,0,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
4,28.5593,0,460,1105,2857,4205,701,-15.0,200,1,0,31.27,0,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
52,454.2612,0,460,1105,2857,4205,651,-15.0,200,1,1,455.2459,1,4,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,single_speaker,left
84,892.3529,0,460,1105,2857,4205,951,-15.0,200,1,1,892.9012,1,4,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
150,1501.9337,0,460,1105,2857,4205,901,-15.0,200,1,1,1502.3663,1,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
159,1562.7536,0,460,1105,2857,4205,701,-15.0,200,1,1,1563.1971,1,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
43,360.7999,0,460,1105,2857,4205,1001,-15.0,200,1,1,361.2898,1,4,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,single_speaker,left
59,395.7559,0,460,1105,2857,4205,551,-15.0,200,1,1,396.2663,1,4,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,single_speaker,left
81,487.1063,0,460,1105,2857,4205,601,-15.0,200,1,1,487.6114,1,4,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
21,177.7862,0,460,1105,2857,4205,551,-15.0,200,1,1,178.2847,1,4,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,single_speaker,left
113,711.3252,0,460,1105,2857,4205,951,-15.0,200,1,1,711.7394,1,4,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,single_speaker,left
17,119.5981,0,460,1105,2857,4205,801,-15.0,200,1,0,124.2497,0,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
35,426.4679,1,460,1105,2857,4205,701,-15.0,200,1,1,429.6087,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
113,750.2921,0,460,1105,2857,4205,701,-15.0,200,1,1,750.7553,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
22,212.1244,0,460,1105,2857,4205,651,-15.0,200,1,1,212.7907,1,4,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,single_speaker,left
17,110.0969,0,460,1105,2857,4205,851,-15.0,200,1,1,110.703,1,4,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
123,859.9786,0,460,1105,2857,4205,651,-15.0,200,1,1,860.6014,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
61,573.5601,0,460,1105,2857,4205,601,-15.0,200,1,1,573.9978,1,4,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
145,1077.2556,0,460,1105,2857,4205,851,-15.0,200,1,1,1077.7535,1,4,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,single_speaker,left
51,337.5541,0,460,1105,2857,4205,651,-15.0,200,1,1,337.9214,1,4,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
85,965.8488,0,460,1105,2857,4205,901,-15.0,200,1,0,966.588,0,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
138,1359.6788,0,460,1105,2857,4205,651,-15.0,200,1,1,1360.5041,1,4,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,single_speaker,left
2,31.7421,0,460,1105,2857,4205,751,-15.0,200,1,1,37.0505,1,4,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,single_speaker,left
59,460.0796,0,460,1105,2857,4205,651,-15.0,200,1,1,460.4526,1,4,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,single_speaker,left
88,991.5658,0,460,1105,2857,4205,801,-15.0,200,1,1,992.0063,1,4,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,single_speaker,left
122,900.9369,0,460,1105,2857,4205,851,-15.0,200,1,1,901.7219,1,4,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,single_speaker,left
