Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
8,507.6873,1,437,2761,2975,4263,511,-9.0,200,1,0,513.5575,0,1,735929.64962601,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,12.0,9.0,1311,2014-11-26,10.5,True,66.0,-1.0,colocated,right
8,507.6873,1,437,2761,2975,4263,511,-9.0,200,1,0,513.5575,0,1,735929.64962601,26_11_2014 level23_spatial_Magnum 15_27 log.txt,12.0,9.0,1311,2014-11-26,10.5,True,66.0,-1.0,colocated,right
51,974.7488,0,437,2761,2975,4263,503,-9.0,200,1,1,976.0111,1,1,735928.568920704,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,66.0,-1.0,colocated,right
85,1086.2954,1,437,2761,2975,4263,511,-9.0,200,1,1,1089.109,1,1,735929.656322863,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,colocated,right
51,974.7488,0,437,2761,2975,4263,503,-9.0,200,1,1,976.0111,1,1,735928.568920704,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,66.0,-1.0,colocated,right
80,1167.1453,0,936,1551,2975,4263,507,-9.0,200,0,0,1168.1663,1,1,735928.571147515,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,colocated,right
80,1167.1453,0,936,1551,2975,4263,507,-9.0,200,0,0,1168.1663,1,1,735928.571147515,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,colocated,right
60,905.2955,1,936,1551,2975,4263,502,-9.0,200,0,1,910.1373,0,1,735929.654227957,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,colocated,right
60,905.2955,1,936,1551,2975,4263,502,-9.0,200,0,1,910.1373,0,1,735929.654227957,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,colocated,right
60,905.2955,1,936,1551,2975,4263,502,-9.0,200,0,1,910.1373,0,1,735929.654227957,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,colocated,right
80,1167.1453,0,936,1551,2975,4263,507,-9.0,200,0,0,1168.1663,1,1,735928.571147515,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,colocated,right
80,1167.1453,0,936,1551,2975,4263,507,-9.0,200,0,0,1168.1663,1,1,735928.571147515,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,colocated,right
80,1167.1453,0,936,1551,2975,4263,507,-9.0,200,0,0,1168.1663,1,1,735928.571147515,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,colocated,right
80,1167.1453,0,936,1551,2975,4263,507,-9.0,200,0,0,1168.1663,1,1,735928.571147515,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,colocated,right
80,1167.1453,0,936,1551,2975,4263,507,-9.0,200,0,0,1168.1663,1,1,735928.571147515,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,colocated,right
80,1167.1453,0,936,1551,2975,4263,507,-9.0,200,0,0,1168.1663,1,1,735928.571147515,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,colocated,right
60,905.2955,1,936,1551,2975,4263,502,-9.0,200,0,1,910.1373,0,1,735929.654227957,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,colocated,right
80,1167.1453,0,936,1551,2975,4263,507,-9.0,200,0,0,1168.1663,1,1,735928.571147515,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,colocated,right
80,1167.1453,0,936,1551,2975,4263,507,-9.0,200,0,0,1168.1663,1,1,735928.571147515,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,colocated,right
80,1167.1453,0,936,1551,2975,4263,507,-9.0,200,0,0,1168.1663,1,1,735928.571147515,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,colocated,right
80,1167.1453,0,936,1551,2975,4263,507,-9.0,200,0,0,1168.1663,1,1,735928.571147515,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,colocated,right
80,1167.1453,0,936,1551,2975,4263,507,-9.0,200,0,0,1168.1663,1,1,735928.571147515,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,colocated,right
80,1167.1453,0,936,1551,2975,4263,507,-9.0,200,0,0,1168.1663,1,1,735928.571147515,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,colocated,right
60,905.2955,1,936,1551,2975,4263,502,-9.0,200,0,1,910.1373,0,1,735929.654227957,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,colocated,right
80,1167.1453,0,936,1551,2975,4263,507,-9.0,200,0,0,1168.1663,1,1,735928.571147515,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,colocated,right
80,1167.1453,0,936,1551,2975,4263,507,-9.0,200,0,0,1168.1663,1,1,735928.571147515,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,colocated,right
80,1167.1453,0,936,1551,2975,4263,507,-9.0,200,0,0,1168.1663,1,1,735928.571147515,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,colocated,right
80,1167.1453,0,936,1551,2975,4263,507,-9.0,200,0,0,1168.1663,1,1,735928.571147515,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,colocated,right
99,1183.2875,1,437,2761,2975,4263,504,-12.0,200,1,0,1187.1327,0,0,735929.657445457,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
17,577.9298,0,437,2761,2975,4263,510,-12.0,200,1,0,578.7881,0,0,735929.650439002,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,10.0,8.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
58,1030.2036,1,437,2761,2975,4263,504,-12.0,200,1,0,1033.0397,0,0,735928.569562542,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,colocated,left
58,1030.2036,1,437,2761,2975,4263,504,-12.0,200,1,0,1033.0397,0,0,735928.569562542,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,colocated,left
17,577.9298,0,437,2761,2975,4263,510,-12.0,200,1,0,578.7881,0,0,735929.650439002,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,10.0,8.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
42,723.8941,1,437,2761,2975,4263,507,-12.0,200,1,0,729.9549,0,0,735930.618100626,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,69.0,2.0,colocated,left
99,1183.2875,1,437,2761,2975,4263,504,-12.0,200,1,0,1187.1327,0,0,735929.657445457,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
42,723.8941,1,437,2761,2975,4263,507,-12.0,200,1,0,729.9549,0,0,735930.618100626,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,69.0,2.0,colocated,left
99,1183.2875,1,437,2761,2975,4263,504,-12.0,200,1,0,1187.1327,0,0,735929.657445457,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
90,1121.0365,1,437,2761,2975,4263,511,-12.0,200,1,0,1125.3851,0,0,735929.656724959,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
90,1121.0365,1,437,2761,2975,4263,511,-12.0,200,1,0,1125.3851,0,0,735929.656724959,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
36,858.8145,1,437,2761,2975,4263,510,-12.0,200,1,0,862.7198,0,0,735928.567578872,25_11_2014 level23_spatial_Magnum 13_23 log.txt,10.0,9.0,1311,2014-11-25,9.5,True,69.0,2.0,colocated,left
58,1030.2036,1,437,2761,2975,4263,504,-12.0,200,1,0,1033.0397,0,0,735928.569562542,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,colocated,left
58,1030.2036,1,437,2761,2975,4263,504,-12.0,200,1,0,1033.0397,0,0,735928.569562542,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,colocated,left
42,723.8941,1,437,2761,2975,4263,507,-12.0,200,1,0,729.9549,0,0,735930.618100626,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,69.0,2.0,colocated,left
99,1183.2875,1,437,2761,2975,4263,504,-12.0,200,1,0,1187.1327,0,0,735929.657445457,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
58,1030.2036,1,437,2761,2975,4263,504,-12.0,200,1,0,1033.0397,0,0,735928.569562542,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,colocated,left
90,1121.0365,1,437,2761,2975,4263,511,-12.0,200,1,0,1125.3851,0,0,735929.656724959,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
17,577.9298,0,437,2761,2975,4263,510,-12.0,200,1,0,578.7881,0,0,735929.650439002,26_11_2014 level23_spatial_Magnum 15_27 log.txt,10.0,8.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
58,1030.2036,1,437,2761,2975,4263,504,-12.0,200,1,0,1033.0397,0,0,735928.569562542,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,colocated,left
17,577.9298,0,437,2761,2975,4263,510,-12.0,200,1,0,578.7881,0,0,735929.650439002,26_11_2014 level23_spatial_Magnum 15_27 log.txt,10.0,8.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
58,1030.2036,1,437,2761,2975,4263,504,-12.0,200,1,0,1033.0397,0,0,735928.569562542,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,colocated,left
93,1060.4256,1,437,2761,2975,4263,507,-12.0,200,1,0,1064.706,0,0,735930.621995667,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,10.0,1311,2014-11-27,9.5,True,69.0,2.0,colocated,left
93,1143.1621,0,936,1551,2975,4263,508,-12.0,200,0,0,1144.116,1,0,735929.656981043,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
51,826.4492,1,936,1551,2975,4263,507,-12.0,200,0,0,828.8575,1,0,735929.653315384,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
93,1143.1621,0,936,1551,2975,4263,508,-12.0,200,0,0,1144.116,1,0,735929.656981043,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
31,652.9675,0,936,1551,2975,4263,506,-12.0,200,0,0,654.1099,1,0,735930.617279716,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,69.0,2.0,colocated,left
51,826.4492,1,936,1551,2975,4263,507,-12.0,200,0,0,828.8575,1,0,735929.653315384,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
109,1250.849,0,936,1551,2975,4263,502,-12.0,200,0,0,1251.8085,1,0,735929.658227419,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
109,1250.849,0,936,1551,2975,4263,502,-12.0,200,0,0,1251.8085,1,0,735929.658227419,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
58,891.5866,1,936,1551,2975,4263,503,-12.0,200,0,0,894.5414,1,0,735929.654069289,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
56,1017.2071,1,936,1551,2975,4263,507,-12.0,200,0,0,1021.9102,1,0,735928.569412119,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,colocated,left
13,715.292,1,936,1551,2975,4263,502,-12.0,200,0,0,718.4441,1,0,735928.565917731,25_11_2014 level23_spatial_Magnum 13_23 log.txt,8.0,8.0,1311,2014-11-25,8.0,True,69.0,2.0,colocated,left
56,1017.2071,1,936,1551,2975,4263,507,-12.0,200,0,0,1021.9102,1,0,735928.569412119,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,colocated,left
56,1017.2071,1,936,1551,2975,4263,507,-12.0,200,0,0,1021.9102,1,0,735928.569412119,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,colocated,left
58,891.5866,1,936,1551,2975,4263,503,-12.0,200,0,0,894.5414,1,0,735929.654069289,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
56,1017.2071,1,936,1551,2975,4263,507,-12.0,200,0,0,1021.9102,1,0,735928.569412119,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,colocated,left
58,891.5866,1,936,1551,2975,4263,503,-12.0,200,0,0,894.5414,1,0,735929.654069289,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
31,652.9675,0,936,1551,2975,4263,506,-12.0,200,0,0,654.1099,1,0,735930.617279716,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,69.0,2.0,colocated,left
59,830.5983,1,936,1551,2975,4263,506,-12.0,200,0,0,833.4628,1,0,735930.619335628,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,69.0,2.0,colocated,left
13,715.292,1,936,1551,2975,4263,502,-12.0,200,0,0,718.4441,1,0,735928.565917731,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,8.0,8.0,1311,2014-11-25,8.0,True,69.0,2.0,colocated,left
93,1143.1621,0,936,1551,2975,4263,508,-12.0,200,0,0,1144.116,1,0,735929.656981043,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
109,1250.849,0,936,1551,2975,4263,502,-12.0,200,0,0,1251.8085,1,0,735929.658227419,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
13,715.292,1,936,1551,2975,4263,502,-12.0,200,0,0,718.4441,1,0,735928.565917731,25_11_2014 level23_spatial_Magnum 13_23 log.txt,8.0,8.0,1311,2014-11-25,8.0,True,69.0,2.0,colocated,left
58,891.5866,1,936,1551,2975,4263,503,-12.0,200,0,0,894.5414,1,0,735929.654069289,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
93,1143.1621,0,936,1551,2975,4263,508,-12.0,200,0,0,1144.116,1,0,735929.656981043,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,left
78,1155.6939,0,437,2761,2975,4263,511,-12.0,200,1,1,1157.2593,1,1,735928.571014976,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,colocated,right
79,987.1254,1,437,2761,2975,4263,504,-12.0,200,1,0,989.9863,0,1,735930.621147285,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,69.0,2.0,colocated,right
40,711.0373,0,437,2761,2975,4263,502,-12.0,200,1,1,712.205,1,1,735930.617951821,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,69.0,2.0,colocated,right
26,653.6394,1,437,2761,2975,4263,507,-12.0,200,1,0,656.4378,0,1,735929.651315271,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,8.0,1311,2014-11-26,8.5,True,69.0,2.0,colocated,right
79,987.1254,1,437,2761,2975,4263,504,-12.0,200,1,0,989.9863,0,1,735930.621147285,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,69.0,2.0,colocated,right
26,653.6394,1,437,2761,2975,4263,507,-12.0,200,1,0,656.4378,0,1,735929.651315271,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,8.0,1311,2014-11-26,8.5,True,69.0,2.0,colocated,right
89,1109.3994,1,437,2761,2975,4263,506,-12.0,200,1,1,1112.458,1,1,735929.656590271,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
38,882.6021,1,437,2761,2975,4263,502,-12.0,200,1,1,886.3726,1,1,735928.567854191,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,colocated,right
78,1155.6939,0,437,2761,2975,4263,511,-12.0,200,1,1,1157.2593,1,1,735928.571014976,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,colocated,right
26,653.6394,1,437,2761,2975,4263,507,-12.0,200,1,0,656.4378,0,1,735929.651315271,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,8.0,1311,2014-11-26,8.5,True,69.0,2.0,colocated,right
38,882.6021,1,437,2761,2975,4263,502,-12.0,200,1,1,886.3726,1,1,735928.567854191,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,colocated,right
40,711.0373,0,437,2761,2975,4263,502,-12.0,200,1,1,712.205,1,1,735930.617951821,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,69.0,2.0,colocated,right
89,1109.3994,1,437,2761,2975,4263,506,-12.0,200,1,1,1112.458,1,1,735929.656590271,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
79,987.1254,1,437,2761,2975,4263,504,-12.0,200,1,0,989.9863,0,1,735930.621147285,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,69.0,2.0,colocated,right
59,897.8869,0,437,2761,2975,4263,508,-12.0,200,1,1,899.5557,1,1,735929.65414221,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
78,1155.6939,0,437,2761,2975,4263,511,-12.0,200,1,1,1157.2593,1,1,735928.571014976,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,colocated,right
40,711.0373,0,437,2761,2975,4263,502,-12.0,200,1,1,712.205,1,1,735930.617951821,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,69.0,2.0,colocated,right
79,987.1254,1,437,2761,2975,4263,504,-12.0,200,1,0,989.9863,0,1,735930.621147285,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,69.0,2.0,colocated,right
89,1109.3994,1,437,2761,2975,4263,506,-12.0,200,1,1,1112.458,1,1,735929.656590271,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
97,1111.8914,0,437,2761,2975,4263,505,-12.0,200,1,1,1112.9609,1,1,735930.622591336,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,69.0,2.0,colocated,right
26,653.6394,1,437,2761,2975,4263,507,-12.0,200,1,0,656.4378,0,1,735929.651315271,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,8.0,1311,2014-11-26,8.5,True,69.0,2.0,colocated,right
79,987.1254,1,437,2761,2975,4263,504,-12.0,200,1,0,989.9863,0,1,735930.621147285,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,69.0,2.0,colocated,right
59,897.8869,0,437,2761,2975,4263,508,-12.0,200,1,1,899.5557,1,1,735929.65414221,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
25,793.1662,0,936,1551,2975,4263,509,-12.0,200,0,0,794.0085,1,1,735928.566819053,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,69.0,2.0,colocated,right
43,773.4864,0,936,1551,2975,4263,506,-12.0,200,0,0,774.5547,1,1,735929.652702389,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
118,1308.3747,0,936,1551,2975,4263,511,-12.0,200,0,1,1310.8258,0,1,735929.658893226,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
43,773.4864,0,936,1551,2975,4263,506,-12.0,200,0,0,774.5547,1,1,735929.652702389,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
49,964.2226,0,936,1551,2975,4263,506,-12.0,200,0,1,965.6037,0,1,735928.568798873,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,colocated,right
43,773.4864,0,936,1551,2975,4263,506,-12.0,200,0,0,774.5547,1,1,735929.652702389,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
47,761.824,0,936,1551,2975,4263,508,-12.0,200,0,0,762.8449,1,1,735930.61853963,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,69.0,2.0,colocated,right
1,453.6243,1,936,1551,2975,4263,501,-12.0,200,0,0,456.1825,1,1,735929.649000281,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,16.0,13.0,1311,2014-11-26,14.5,True,69.0,2.0,colocated,right
118,1308.3747,0,936,1551,2975,4263,511,-12.0,200,0,1,1310.8258,0,1,735929.658893226,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
1,453.6243,1,936,1551,2975,4263,501,-12.0,200,0,0,456.1825,1,1,735929.649000281,26_11_2014 level23_spatial_Magnum 15_27 log.txt,16.0,13.0,1311,2014-11-26,14.5,True,69.0,2.0,colocated,right
49,964.2226,0,936,1551,2975,4263,506,-12.0,200,0,1,965.6037,0,1,735928.568798873,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,colocated,right
118,1308.3747,0,936,1551,2975,4263,511,-12.0,200,0,1,1310.8258,0,1,735929.658893226,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
25,793.1662,0,936,1551,2975,4263,509,-12.0,200,0,0,794.0085,1,1,735928.566819053,25_11_2014 level23_spatial_Magnum 13_23 log.txt,10.0,9.0,1311,2014-11-25,9.5,True,69.0,2.0,colocated,right
118,1308.3747,0,936,1551,2975,4263,511,-12.0,200,0,1,1310.8258,0,1,735929.658893226,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
47,761.824,0,936,1551,2975,4263,508,-12.0,200,0,0,762.8449,1,1,735930.61853963,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,69.0,2.0,colocated,right
1,453.6243,1,936,1551,2975,4263,501,-12.0,200,0,0,456.1825,1,1,735929.649000281,26_11_2014 level23_spatial_Magnum 15_27 log.txt,16.0,13.0,1311,2014-11-26,14.5,True,69.0,2.0,colocated,right
118,1308.3747,0,936,1551,2975,4263,511,-12.0,200,0,1,1310.8258,0,1,735929.658893226,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
43,773.4864,0,936,1551,2975,4263,506,-12.0,200,0,0,774.5547,1,1,735929.652702389,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
43,773.4864,0,936,1551,2975,4263,506,-12.0,200,0,0,774.5547,1,1,735929.652702389,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,colocated,right
1,453.6243,1,936,1551,2975,4263,501,-12.0,200,0,0,456.1825,1,1,735929.649000281,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,16.0,13.0,1311,2014-11-26,14.5,True,69.0,2.0,colocated,right
