Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,SpatialCondition,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,VowelLocation
53,328.7608,1,437,2761,2975,4263,507,-8.0,200,0,1,334.9638,0,0,colocated,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,left
80,1363.9115,1,437,2761,2975,4263,508,-8.0,200,0,1,1364.4542,0,0,colocated,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,65.0,-2.0,2014-04-25,False,left
89,961.3918,1,437,2761,2975,4263,502,-8.0,200,0,0,962.5075,1,0,colocated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,left
66,371.9252,0,437,2761,2975,4263,507,-8.0,200,0,0,372.7295,1,0,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,left
27,313.2891,1,437,2761,2975,4263,509,-8.0,200,0,1,315.9643,0,0,colocated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,left
5,1047.2536,1,437,2761,2975,4263,508,-8.0,200,0,0,1051.7813,1,0,colocated,24_04_2014 level23_spatial_Mini 14_13 log.txt,37,37,1216,65.0,-2.0,2014-04-24,False,left
5,1047.2536,1,437,2761,2975,4263,508,-8.0,200,0,0,1051.7813,1,0,colocated,24_04_2014 level23_spatial_Mini 14_13 log.txt,37,37,1216,65.0,-2.0,2014-04-24,False,left
16,225.77,0,437,2761,2975,4263,509,-8.0,200,0,1,227.1772,0,0,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,65.0,-2.0,2013-12-13,False,left
66,339.2383,1,936,1551,2975,4263,502,-8.0,200,1,1,339.8193,1,0,colocated,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,65.0,-2.0,2014-07-08,False,left
32,184.8127,1,936,1551,2975,4263,509,-8.0,200,1,0,187.2004,0,0,colocated,14_03_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,65.0,-2.0,2014-03-14,False,left
101,569.3134,0,936,1551,2975,4263,505,-8.0,200,1,1,570.4151,1,0,colocated,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,left
50,715.8228,0,936,1551,2975,4263,505,-8.0,200,1,1,716.9135,1,0,colocated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,left
53,470.2657,0,936,1551,2975,4263,508,-8.0,200,1,0,471.3203,0,0,colocated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,left
26,150.6046,1,936,1551,2975,4263,510,-8.0,200,1,0,152.9543,0,0,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,left
22,220.7513,1,936,1551,2975,4263,505,-8.0,200,1,1,223.3167,1,0,colocated,31_03_2014 level23_spatial_Mini 15_41 log.txt,37,37,1216,65.0,-2.0,2014-03-31,False,left
68,383.0225,1,936,1551,2975,4263,505,-8.0,200,1,1,385.9653,1,0,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,left
66,339.2383,1,936,1551,2975,4263,502,-8.0,200,1,1,339.8193,1,0,colocated,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,65.0,-2.0,2014-07-08,False,left
69,462.7276,1,936,1551,2975,4263,506,-8.0,200,1,0,464.9205,0,0,colocated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,65.0,-2.0,2014-02-04,False,left
5,112.8137,0,936,1551,2975,4263,506,-8.0,200,1,0,113.3358,0,0,colocated,20_11_2014 level23_spatial_Mini 14_10 log.txt,37,37,1216,65.0,-2.0,2014-11-20,False,left
22,131.316,1,936,1551,2975,4263,508,-8.0,200,1,1,133.2046,1,0,colocated,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,left
60,1226.0436,0,936,1551,2975,4263,506,-8.0,200,1,1,1227.5538,1,0,colocated,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,65.0,-2.0,2014-04-25,False,left
69,462.7276,1,936,1551,2975,4263,506,-8.0,200,1,0,464.9205,0,0,colocated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,65.0,-2.0,2014-02-04,False,left
87,781.9842,0,936,1551,2975,4263,506,-8.0,200,1,1,783.1164,1,0,colocated,08_08_2014 level23_spatial_Mini 15_09 log.txt,37,37,1216,65.0,-2.0,2014-08-08,False,left
21,121.2535,1,936,1551,2975,4263,509,-8.0,200,1,1,123.2182,1,0,colocated,10_07_2014 level23_spatial_Mini 14_03 log.txt,37,37,1216,65.0,-2.0,2014-07-10,False,left
97,1014.0998,0,936,1551,2975,4263,504,-8.0,200,1,1,1015.0077,1,0,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,65.0,-2.0,2013-12-13,False,left
97,1014.0998,0,936,1551,2975,4263,504,-8.0,200,1,1,1015.0077,1,0,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,65.0,-2.0,2013-12-13,False,left
97,1014.0998,0,936,1551,2975,4263,504,-8.0,200,1,1,1015.0077,1,0,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,65.0,-2.0,2013-12-13,False,left
22,131.316,1,936,1551,2975,4263,508,-8.0,200,1,1,133.2046,1,0,colocated,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,left
53,470.2657,0,936,1551,2975,4263,508,-8.0,200,1,0,471.3203,0,0,colocated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,left
65,500.7062,0,936,1551,2975,4263,503,-8.0,200,1,1,501.6464,1,0,colocated,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,65.0,-2.0,2014-03-13,False,left
65,500.7062,0,936,1551,2975,4263,503,-8.0,200,1,1,501.6464,1,0,colocated,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,65.0,-2.0,2014-03-13,False,left
68,383.0225,1,936,1551,2975,4263,505,-8.0,200,1,1,385.9653,1,0,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,left
170,1245.3369,1,936,1551,2975,4263,510,-8.0,200,1,0,1247.6782,0,0,colocated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,left
91,595.9916,0,936,1551,2975,4263,511,-8.0,200,1,0,597.4345,0,0,colocated,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,left
31,365.6087,1,936,1551,2975,4263,510,-8.0,200,1,1,367.6022,1,0,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,65.0,-2.0,2013-12-13,False,left
32,184.8127,1,936,1551,2975,4263,509,-8.0,200,1,0,187.2004,0,0,colocated,14_03_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,65.0,-2.0,2014-03-14,False,left
59,336.3824,0,936,1551,2975,4263,503,-8.0,200,1,1,337.4449,1,0,colocated,09_07_2014 level23_spatial_Mini 14_31 log.txt,37,37,1216,65.0,-2.0,2014-07-09,False,left
26,245.5082,0,437,2761,2975,4263,506,-8.0,200,0,0,246.6252,1,1,colocated,31_03_2014 level23_spatial_Mini 15_41 log.txt,37,37,1216,65.0,-2.0,2014-03-31,False,right
66,1260.88,0,437,2761,2975,4263,501,-8.0,200,0,1,1261.6901,0,1,colocated,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,65.0,-2.0,2014-04-25,False,right
71,499.5526,0,437,2761,2975,4263,507,-8.0,200,0,0,501.946,1,1,colocated,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,65.0,-2.0,2014-04-10,False,right
43,492.3699,0,437,2761,2975,4263,505,-8.0,200,0,1,493.6976,0,1,colocated,20_12_2013 level23_spatial_Mini 09_02 log.txt,37,37,1216,65.0,-2.0,2013-12-20,False,right
78,447.364,0,437,2761,2975,4263,507,-8.0,200,0,0,448.3706,1,1,colocated,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,right
25,1183.3142,1,437,2761,2975,4263,508,-8.0,200,0,1,1191.2714,0,1,colocated,24_04_2014 level23_spatial_Mini 14_13 log.txt,37,37,1216,65.0,-2.0,2014-04-24,False,right
71,471.4837,1,437,2761,2975,4263,505,-8.0,200,0,1,474.6058,0,1,colocated,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,right
45,254.2179,1,437,2761,2975,4263,509,-8.0,200,0,0,256.3198,1,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
78,447.364,0,437,2761,2975,4263,507,-8.0,200,0,0,448.3706,1,1,colocated,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,right
66,1260.88,0,437,2761,2975,4263,501,-8.0,200,0,1,1261.6901,0,1,colocated,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,65.0,-2.0,2014-04-25,False,right
45,254.2179,1,437,2761,2975,4263,509,-8.0,200,0,0,256.3198,1,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
121,684.0883,0,437,2761,2975,4263,510,-8.0,200,0,1,685.271,0,1,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,right
47,439.654,1,437,2761,2975,4263,510,-8.0,200,0,1,441.9337,0,1,colocated,08_08_2014 level23_spatial_Mini 15_09 log.txt,37,37,1216,65.0,-2.0,2014-08-08,False,right
75,768.616,1,437,2761,2975,4263,503,-8.0,200,0,1,769.2825,0,1,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,65.0,-2.0,2013-12-13,False,right
18,549.9512,0,437,2761,2975,4263,504,-8.0,200,0,1,550.2903,0,1,colocated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,right
121,684.0883,0,437,2761,2975,4263,510,-8.0,200,0,1,685.271,0,1,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,right
27,158.5688,1,437,2761,2975,4263,511,-8.0,200,0,1,161.1821,0,1,colocated,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,right
4,110.8407,0,437,2761,2975,4263,505,-8.0,200,0,0,112.4579,1,1,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,65.0,-2.0,2013-12-13,False,right
71,499.5526,0,437,2761,2975,4263,507,-8.0,200,0,0,501.946,1,1,colocated,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,65.0,-2.0,2014-04-10,False,right
8,203.3382,1,437,2761,2975,4263,504,-8.0,200,0,1,205.1371,0,1,colocated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,right
134,1246.548,0,437,2761,2975,4263,502,-8.0,200,0,1,1247.1056,0,1,colocated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,right
45,254.2179,1,437,2761,2975,4263,509,-8.0,200,0,0,256.3198,1,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
75,768.616,1,437,2761,2975,4263,503,-8.0,200,0,1,769.2825,0,1,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,65.0,-2.0,2013-12-13,False,right
26,245.5082,0,437,2761,2975,4263,506,-8.0,200,0,0,246.6252,1,1,colocated,31_03_2014 level23_spatial_Mini 15_41 log.txt,37,37,1216,65.0,-2.0,2014-03-31,False,right
48,282.4366,0,437,2761,2975,4263,508,-8.0,200,0,0,283.6517,1,1,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,right
73,373.3096,0,437,2761,2975,4263,505,-8.0,200,0,1,374.32,0,1,colocated,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,65.0,-2.0,2014-07-08,False,right
92,884.8441,0,437,2761,2975,4263,508,-8.0,200,0,0,887.4517,1,1,colocated,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,65.0,-2.0,2014-04-10,False,right
55,410.066,1,437,2761,2975,4263,501,-8.0,200,0,1,412.6722,0,1,colocated,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,65.0,-2.0,2014-03-13,False,right
8,203.3382,1,437,2761,2975,4263,504,-8.0,200,0,1,205.1371,0,1,colocated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,right
88,785.5427,1,936,1551,2975,4263,509,-8.0,200,1,1,787.4288,1,1,colocated,08_08_2014 level23_spatial_Mini 15_09 log.txt,37,37,1216,65.0,-2.0,2014-08-08,False,right
1,751.5451,1,936,1551,2975,4263,504,-8.0,200,1,0,757.3927,0,1,colocated,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,65.0,-2.0,2014-04-25,False,right
6,1055.7215,1,936,1551,2975,4263,507,-8.0,200,1,1,1058.883,1,1,colocated,24_04_2014 level23_spatial_Mini 14_13 log.txt,37,37,1216,65.0,-2.0,2014-04-24,False,right
11,150.3968,0,936,1551,2975,4263,508,-8.0,200,1,1,151.0761,1,1,colocated,31_03_2014 level23_spatial_Mini 15_41 log.txt,37,37,1216,65.0,-2.0,2014-03-31,False,right
14,102.1582,0,936,1551,2975,4263,501,-8.0,200,1,1,104.5183,1,1,colocated,24_03_2014 level23_spatial_Mini 14_04 log.txt,37,37,1216,65.0,-2.0,2014-03-24,False,right
70,431.2836,1,936,1551,2975,4263,508,-8.0,200,1,1,433.1753,1,1,colocated,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,right
45,301.0269,1,936,1551,2975,4263,504,-8.0,200,1,1,303.0945,1,1,colocated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,65.0,-2.0,2014-02-04,False,right
81,861.4175,0,936,1551,2975,4263,507,-8.0,200,1,1,862.6916,1,1,colocated,20_12_2013 level23_spatial_Mini 09_02 log.txt,37,37,1216,65.0,-2.0,2013-12-20,False,right
1,751.5451,1,936,1551,2975,4263,504,-8.0,200,1,0,757.3927,0,1,colocated,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,65.0,-2.0,2014-04-25,False,right
34,278.2032,0,936,1551,2975,4263,507,-8.0,200,1,1,279.0964,1,1,colocated,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,65.0,-2.0,2014-03-13,False,right
49,362.7804,1,936,1551,2975,4263,509,-8.0,200,1,1,365.2791,1,1,colocated,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,65.0,-2.0,2014-04-10,False,right
10,215.2929,0,936,1551,2975,4263,502,-8.0,200,1,1,216.5132,1,1,colocated,20_12_2013 level23_spatial_Mini 09_02 log.txt,37,37,1216,65.0,-2.0,2013-12-20,False,right
92,986.1822,0,936,1551,2975,4263,507,-8.0,200,1,0,987.5594,0,1,colocated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,right
49,362.7804,1,936,1551,2975,4263,509,-8.0,200,1,1,365.2791,1,1,colocated,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,65.0,-2.0,2014-04-10,False,right
1,751.5451,1,936,1551,2975,4263,504,-8.0,200,1,0,757.3927,0,1,colocated,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,65.0,-2.0,2014-04-25,False,right
12,431.8513,1,936,1551,2975,4263,510,-8.0,200,1,1,434.1883,1,1,colocated,20_11_2014 level23_spatial_Mini 14_10 log.txt,37,37,1216,65.0,-2.0,2014-11-20,False,right
71,395.6023,0,936,1551,2975,4263,503,-8.0,200,1,0,396.6101,0,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
34,278.2032,0,936,1551,2975,4263,507,-8.0,200,1,1,279.0964,1,1,colocated,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,65.0,-2.0,2014-03-13,False,right
140,1277.8439,0,936,1551,2975,4263,505,-8.0,200,1,1,1278.3935,1,1,colocated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,right
25,131.0054,0,936,1551,2975,4263,501,-8.0,200,1,1,132.3662,1,1,colocated,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,65.0,-2.0,2014-07-08,False,right
8,148.2066,1,936,1551,2975,4263,507,-8.0,200,1,1,154.4553,1,1,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,65.0,-2.0,2013-12-13,False,right
11,150.3968,0,936,1551,2975,4263,508,-8.0,200,1,1,151.0761,1,1,colocated,31_03_2014 level23_spatial_Mini 15_41 log.txt,37,37,1216,65.0,-2.0,2014-03-31,False,right
6,1055.7215,1,936,1551,2975,4263,507,-8.0,200,1,1,1058.883,1,1,colocated,24_04_2014 level23_spatial_Mini 14_13 log.txt,37,37,1216,65.0,-2.0,2014-04-24,False,right
12,431.8513,1,936,1551,2975,4263,510,-8.0,200,1,1,434.1883,1,1,colocated,20_11_2014 level23_spatial_Mini 14_10 log.txt,37,37,1216,65.0,-2.0,2014-11-20,False,right
1,751.5451,1,936,1551,2975,4263,504,-8.0,200,1,0,757.3927,0,1,colocated,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,65.0,-2.0,2014-04-25,False,right
4,25.6612,0,936,1551,2975,4263,509,-8.0,200,1,1,26.09,1,1,colocated,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,right
140,1277.8439,0,936,1551,2975,4263,505,-8.0,200,1,1,1278.3935,1,1,colocated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,right
71,395.6023,0,936,1551,2975,4263,503,-8.0,200,1,0,396.6101,0,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
71,395.6023,0,936,1551,2975,4263,503,-8.0,200,1,0,396.6101,0,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
22,534.0868,1,437,2761,2975,4263,506,-10.0,200,0,0,536.4544,1,0,colocated,20_11_2014 level23_spatial_Mini 14_10 log.txt,37,37,1216,67.0,0.0,2014-11-20,False,left
51,393.9092,0,437,2761,2975,4263,576,-10.0,200,0,1,394.8353,0,0,colocated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,67.0,0.0,2014-12-02,False,left
52,555.6753,0,437,2761,2975,4263,505,-10.0,200,0,0,562.2959,1,0,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,67.0,0.0,2013-12-13,False,left
46,306.7609,0,437,2761,2975,4263,510,-10.0,200,0,1,307.735,0,0,colocated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,67.0,0.0,2014-02-04,False,left
119,1184.7985,0,437,2761,2975,4263,701,-10.0,200,0,1,1185.7396,0,0,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,left
47,291.5577,0,437,2761,2975,4263,504,-10.0,200,0,1,292.1933,0,0,colocated,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,67.0,0.0,2014-04-23,False,left
37,266.2678,1,437,2761,2975,4263,501,-10.0,200,0,1,268.8924,0,0,colocated,24_03_2014 level23_spatial_Mini 14_04 log.txt,37,37,1216,67.0,0.0,2014-03-24,False,left
22,261.6271,1,437,2761,2975,4263,502,-10.0,200,0,-1,-1.0,0,0,colocated,11_04_2014 level23_spatial_Mini 14_17 log.txt,37,37,1216,67.0,0.0,2014-04-11,False,left
70,391.5463,0,437,2761,2975,4263,501,-10.0,200,0,0,392.5098,1,0,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,left
34,248.2376,1,437,2761,2975,4263,503,-10.0,200,0,0,251.8923,1,0,colocated,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,67.0,0.0,2014-04-10,False,left
69,522.0391,1,437,2761,2975,4263,506,-10.0,200,0,1,524.4572,0,0,colocated,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,67.0,0.0,2014-03-13,False,left
22,534.0868,1,437,2761,2975,4263,506,-10.0,200,0,0,536.4544,1,0,colocated,20_11_2014 level23_spatial_Mini 14_10 log.txt,37,37,1216,67.0,0.0,2014-11-20,False,left
98,724.0341,0,437,2761,2975,4263,676,-10.0,200,0,1,725.115,0,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
73,496.0029,0,437,2761,2975,4263,507,-10.0,200,0,1,497.1055,0,0,colocated,14_03_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,67.0,0.0,2014-03-14,False,left
98,724.0341,0,437,2761,2975,4263,676,-10.0,200,0,1,725.115,0,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
52,555.6753,0,437,2761,2975,4263,505,-10.0,200,0,0,562.2959,1,0,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,67.0,0.0,2013-12-13,False,left
67,554.1968,0,437,2761,2975,4263,507,-10.0,200,0,0,556.5304,1,0,colocated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,67.0,0.0,2014-04-09,False,left
61,411.3458,1,437,2761,2975,4263,501,-10.0,200,0,0,414.9526,1,0,colocated,14_03_2014 level23_spatial_Mini 10_20 log.txt,37,37,1216,67.0,0.0,2014-03-14,False,left
58,1310.1473,0,437,2761,2975,4263,501,-10.0,200,0,0,1310.9956,1,0,colocated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,67.0,0.0,2014-11-26,False,left
18,105.5295,0,437,2761,2975,4263,504,-10.0,200,0,0,106.606,1,0,colocated,10_07_2014 level23_spatial_Mini 14_03 log.txt,37,37,1216,67.0,0.0,2014-07-10,False,left
65,595.3043,0,437,2761,2975,4263,503,-10.0,200,0,1,596.2282,0,0,colocated,08_08_2014 level23_spatial_Mini 15_09 log.txt,37,37,1216,67.0,0.0,2014-08-08,False,left
112,1156.6644,1,437,2761,2975,4263,501,-10.0,200,0,0,1157.3916,1,0,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,left
45,457.8904,1,437,2761,2975,4263,526,-10.0,200,0,0,458.5508,1,0,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,67.0,0.0,2014-11-26,False,left
45,457.8904,1,437,2761,2975,4263,526,-10.0,200,0,0,458.5508,1,0,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,67.0,0.0,2014-11-26,False,left
58,1310.1473,0,437,2761,2975,4263,501,-10.0,200,0,0,1310.9956,1,0,colocated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,67.0,0.0,2014-11-26,False,left
119,1184.7985,0,437,2761,2975,4263,701,-10.0,200,0,1,1185.7396,0,0,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,left
45,457.8904,1,437,2761,2975,4263,526,-10.0,200,0,0,458.5508,1,0,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,67.0,0.0,2014-11-26,False,left
18,105.5295,0,437,2761,2975,4263,504,-10.0,200,0,0,106.606,1,0,colocated,10_07_2014 level23_spatial_Mini 14_03 log.txt,37,37,1216,67.0,0.0,2014-07-10,False,left
65,595.3043,0,437,2761,2975,4263,503,-10.0,200,0,1,596.2282,0,0,colocated,08_08_2014 level23_spatial_Mini 15_09 log.txt,37,37,1216,67.0,0.0,2014-08-08,False,left
71,477.6455,0,936,1551,2975,4263,511,-10.0,200,1,0,478.9914,0,0,colocated,14_03_2014 level23_spatial_Mini 10_20 log.txt,37,37,1216,67.0,0.0,2014-03-14,False,left
17,141.4542,0,936,1551,2975,4263,726,-10.0,200,1,0,141.8894,0,0,colocated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,67.0,0.0,2014-12-05,False,left
41,395.1469,0,936,1551,2975,4263,509,-10.0,200,1,1,396.3275,1,0,colocated,19_11_2014 level23_spatial_Mini 13_54 log.txt,37,37,1216,67.0,0.0,2014-11-19,False,left
6,133.5527,0,936,1551,2975,4263,504,-10.0,200,1,0,135.2774,0,0,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,67.0,0.0,2013-12-13,False,left
53,306.7971,1,936,1551,2975,4263,511,-10.0,200,1,1,309.9361,1,0,colocated,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,67.0,0.0,2014-03-11,False,left
6,37.9373,0,936,1551,2975,4263,510,-10.0,200,1,1,38.902,1,0,colocated,10_07_2014 level23_spatial_Mini 14_03 log.txt,37,37,1216,67.0,0.0,2014-07-10,False,left
62,418.0334,1,936,1551,2975,4263,508,-10.0,200,1,1,421.1637,1,0,colocated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,67.0,0.0,2014-02-04,False,left
33,1228.9987,1,936,1551,2975,4263,507,-10.0,200,1,0,1231.945,0,0,colocated,24_04_2014 level23_spatial_Mini 14_13 log.txt,37,37,1216,67.0,0.0,2014-04-24,False,left
3,19.3274,0,936,1551,2975,4263,506,-10.0,200,1,1,22.756,1,0,colocated,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,67.0,0.0,2014-03-11,False,left
83,651.3062,1,936,1551,2975,4263,626,-10.0,200,1,1,651.9597,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
82,827.9844,1,936,1551,2975,4263,511,-10.0,200,1,0,828.6711,0,0,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,67.0,0.0,2013-12-13,False,left
41,395.1469,0,936,1551,2975,4263,509,-10.0,200,1,1,396.3275,1,0,colocated,19_11_2014 level23_spatial_Mini 13_54 log.txt,37,37,1216,67.0,0.0,2014-11-19,False,left
53,306.7971,1,936,1551,2975,4263,511,-10.0,200,1,1,309.9361,1,0,colocated,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,67.0,0.0,2014-03-11,False,left
56,484.2621,0,936,1551,2975,4263,511,-10.0,200,1,1,485.3617,1,0,colocated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,left
54,464.7917,0,936,1551,2975,4263,501,-10.0,200,1,1,465.3731,1,0,colocated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,67.0,0.0,2014-12-02,False,left
