Sample,Month,Day,Year,Hour,Minute,Second,Loop_L,ambient_L,Loop_R,ambient_R
1109,1,21,2016,17,3,31,9,19.3,0,0
1110,1,21,2016,17,3,32,9,19.3,0,0
1111,1,21,2016,17,3,33,9,19.3,0,0
1112,1,21,2016,17,3,34,9,19.3,0,0
1113,1,21,2016,17,3,35,9,19.3,0,0
1114,1,21,2016,17,3,36,9,19.3,0,0
1115,1,21,2016,17,3,37,9,19.3,0,0
1116,1,21,2016,17,3,38,9,19.3,0,0
1117,1,21,2016,17,3,39,9,19.3,0,0
1118,1,21,2016,17,3,40,9,19.3,0,0
1119,1,21,2016,17,3,41,9,19.3,0,0
1120,1,21,2016,17,3,42,9,19.3,0,0
1121,1,21,2016,17,3,43,9,19.3,0,0
1122,1,21,2016,17,3,44,9,19.3,0,0
1123,1,21,2016,17,3,45,9,19.3,0,0
1124,1,21,2016,17,3,46,9,19.3,0,0
1125,1,21,2016,17,3,47,9,19.3,0,0
1126,1,21,2016,17,3,48,9,19.3,0,0
1127,1,21,2016,17,3,49,9,19.3,0,0
1128,1,21,2016,17,3,50,9,19.3,0,0
1129,1,21,2016,17,3,51,9,19.3,0,0
1130,1,21,2016,17,3,52,9,19.3,0,0
1131,1,21,2016,17,3,53,10,19.3,0,0
1132,1,21,2016,17,3,54,10,19.3,0,0
1133,1,21,2016,17,3,55,10,19.3,0,0
1134,1,21,2016,17,3,56,10,19.3,0,0
1135,1,21,2016,17,3,57,10,19.3,0,0
1136,1,21,2016,17,3,58,10,19.3,0,0
1137,1,21,2016,17,3,59,10,19.3,0,0
1138,1,21,2016,17,4,0,10,19.3,0,0
1139,1,21,2016,17,4,1,10,19.3,0,0
1140,1,21,2016,17,4,2,10,19.3,0,0
1141,1,21,2016,17,4,3,10,19.3,0,0
1142,1,21,2016,17,4,4,10,19.3,0,0
1143,1,21,2016,17,4,5,10,19.3,0,0
1144,1,21,2016,17,4,6,10,19.3,0,0
1145,1,21,2016,17,4,7,10,19.3,0,0
1146,1,21,2016,17,4,8,11,19.3,0,0
1147,1,21,2016,17,4,9,11,19.3,0,0
1148,1,21,2016,17,4,10,11,19.3,0,0
1149,1,21,2016,17,4,11,11,19.3,0,0
1150,1,21,2016,17,4,12,11,19.3,0,0
1151,1,21,2016,17,4,13,11,19.3,0,0
1152,1,21,2016,17,4,14,11,19.3,0,0
1153,1,21,2016,17,4,15,11,19.3,0,0
1154,1,21,2016,17,4,16,10,19.3,0,0
1155,1,21,2016,17,4,17,10,19.3,0,0
1156,1,21,2016,17,4,18,10,19.3,0,0
1157,1,21,2016,17,4,19,10,19.3,0,0
1158,1,21,2016,17,4,20,10,19.3,0,0
1159,1,21,2016,17,4,21,10,19.3,0,0
1160,1,21,2016,17,4,22,10,19.3,0,0
1161,1,21,2016,17,4,23,10,19.3,0,0
1162,1,21,2016,17,4,24,11,19.3,0,0
1163,1,21,2016,17,4,25,11,19.3,0,0
1164,1,21,2016,17,4,26,12,19.3,0,0
1165,1,21,2016,17,4,27,13,19.3,0,0
1166,1,21,2016,17,4,28,16,19.3,0,0
1167,1,21,2016,17,4,29,16,19.3,0,0
1168,1,21,2016,17,4,30,17,19.3,0,0
1169,1,21,2016,17,4,31,18,19.3,0,0
1170,1,21,2016,17,4,32,19,19.3,0,0
1171,1,21,2016,17,4,33,19,19.3,0,0
1172,1,21,2016,17,4,34,20,19.3,0,0
1173,1,21,2016,17,4,35,21,19.3,0,0
1174,1,21,2016,17,4,36,21,19.3,0,0
1175,1,21,2016,17,4,37,22,19.3,0,0
1176,1,21,2016,17,4,38,23,19.3,0,0
1177,1,21,2016,17,4,39,24,19.3,0,0
1178,1,21,2016,17,4,40,24,19.3,0,0
1179,1,21,2016,17,4,41,24,19.3,0,0
1180,1,21,2016,17,4,43,25,19.3,0,0
1181,1,21,2016,17,4,44,25,19.3,0,0
1182,1,21,2016,17,4,45,25,19.3,0,0
1183,1,21,2016,17,4,46,26,19.3,0,0
1184,1,21,2016,17,4,47,26,19.3,0,0
1185,1,21,2016,17,4,48,26,19.3,0,0
1186,1,21,2016,17,4,49,26,19.3,0,0
1187,1,21,2016,17,4,50,27,19.3,0,0
1188,1,21,2016,17,4,51,27,19.3,0,0
1189,1,21,2016,17,4,52,27,19.3,0,0
1190,1,21,2016,17,4,53,28,19.3,0,0
1191,1,21,2016,17,4,54,28,19.3,0,0
1192,1,21,2016,17,4,55,28,19.3,0,0
1193,1,21,2016,17,4,56,28,19.3,0,0
1194,1,21,2016,17,4,57,29,19.3,0,0
1195,1,21,2016,17,4,58,1369,19.3,0,0
1196,1,21,2016,17,4,59,970,19.3,0,0
1197,1,21,2016,17,5,0,970,19.3,0,0
1198,1,21,2016,17,5,1,583,19.3,0,0
1199,1,21,2016,17,5,2,5537,19.3,0,0
1200,1,21,2016,17,5,3,5537,19.3,0,0
1201,1,21,2016,17,5,4,5537,19.3,0,0
1202,1,21,2016,17,5,5,5537,19.3,0,0
1203,1,21,2016,17,5,6,5537,19.3,0,0
1204,1,21,2016,17,5,7,5537,19.3,0,0
1205,1,21,2016,17,5,8,5537,19.3,0,0
1206,1,21,2016,17,5,9,5537,19.3,0,0
1207,1,21,2016,17,5,10,5537,19.3,0,0
1208,1,21,2016,17,5,11,5537,19.3,0,0
1209,1,21,2016,17,5,12,5537,19.3,0,0
1210,1,21,2016,17,5,13,5537,19.3,0,0
1211,1,21,2016,17,5,14,5537,19.3,0,0
1212,1,21,2016,17,5,15,5537,19.3,0,0
1213,1,21,2016,17,5,16,5537,19.3,0,0
1214,1,21,2016,17,5,17,5537,19.3,0,0
1215,1,21,2016,17,5,18,5537,19.3,0,0
1216,1,21,2016,17,5,19,5537,19.3,0,0
1217,1,21,2016,17,5,20,5537,19.3,0,0
1218,1,21,2016,17,5,21,5537,19.3,0,0
1219,1,21,2016,17,5,22,5537,19.3,0,0
1220,1,21,2016,17,5,23,5537,19.3,0,0
1221,1,21,2016,17,5,24,5537,19.3,0,0
1222,1,21,2016,17,5,25,5537,19.3,0,0
1223,1,21,2016,17,5,26,5537,19.3,0,0
1224,1,21,2016,17,5,27,5537,19.3,0,0
1225,1,21,2016,17,5,28,5537,19.3,0,0
1226,1,21,2016,17,5,29,5537,19.3,0,0
1227,1,21,2016,17,5,30,5537,19.3,0,0
1228,1,21,2016,17,5,31,5537,19.3,0,0
1229,1,21,2016,17,5,32,5537,19.3,0,0
1230,1,21,2016,17,5,33,5537,19.3,0,0
1231,1,21,2016,17,5,34,5537,19.3,0,0
1232,1,21,2016,17,5,35,5537,19.3,0,0
1233,1,21,2016,17,5,36,5537,19.3,0,0
1234,1,21,2016,17,5,37,5537,19.3,0,0
1235,1,21,2016,17,5,38,5537,19.3,0,0
1236,1,21,2016,17,5,39,5537,19.3,0,0
1237,1,21,2016,17,5,40,5537,19.3,0,0
1238,1,21,2016,17,5,41,5537,19.3,0,0
1239,1,21,2016,17,5,42,5537,19.3,0,0
1240,1,21,2016,17,5,43,5537,19.3,0,0
1241,1,21,2016,17,5,44,5537,19.3,0,0
1242,1,21,2016,17,5,45,5537,19.3,0,0
1243,1,21,2016,17,5,46,5537,19.3,0,0
1244,1,21,2016,17,5,47,5537,19.3,0,0
1245,1,21,2016,17,5,48,5537,19.3,0,0
1246,1,21,2016,17,5,49,5537,19.3,0,0
1247,1,21,2016,17,5,50,5537,19.3,0,0
1248,1,21,2016,17,5,51,5537,19.3,0,0
1249,1,21,2016,17,5,52,5537,19.3,0,0
1250,1,21,2016,17,5,53,5537,19.3,0,0
1251,1,21,2016,17,5,55,5537,19.3,0,0
1252,1,21,2016,17,5,56,5537,19.3,0,0
1253,1,21,2016,17,5,57,5537,19.3,0,0
1254,1,21,2016,17,5,58,5537,19.3,0,0
1255,1,21,2016,17,5,59,5537,19.3,0,0
1256,1,21,2016,17,6,0,5537,19.3,0,0
1257,1,21,2016,17,6,1,5537,19.3,0,0
1258,1,21,2016,17,6,2,5537,19.3,0,0
1259,1,21,2016,17,6,3,5537,19.3,0,0
1260,1,21,2016,17,6,4,5537,19.3,0,0
1261,1,21,2016,17,6,5,5537,19.3,0,0
1262,1,21,2016,17,6,6,5537,19.3,0,0
1263,1,21,2016,17,6,7,5537,19.3,0,0
1264,1,21,2016,17,6,8,5537,19.3,0,0
1265,1,21,2016,17,6,9,5537,19.3,0,0
1266,1,21,2016,17,6,10,5537,19.3,0,0
1267,1,21,2016,17,6,11,5537,19.3,0,0
1268,1,21,2016,17,6,12,5537,19.3,0,0
1269,1,21,2016,17,6,13,5537,19.3,0,0
1270,1,21,2016,17,6,14,5537,19.3,0,0
1271,1,21,2016,17,6,15,5537,19.3,0,0
1272,1,21,2016,17,6,16,5537,19.3,0,0
1273,1,21,2016,17,6,17,5537,19.3,0,0
1274,1,21,2016,17,6,18,5537,19.3,0,0
1275,1,21,2016,17,6,19,5537,19.3,0,0
1276,1,21,2016,17,6,20,5537,19.3,0,0
1277,1,21,2016,17,6,21,5537,19.3,0,0
1278,1,21,2016,17,6,22,5537,19.3,0,0
1279,1,21,2016,17,6,23,5537,19.3,0,0
1280,1,21,2016,17,6,24,5537,19.3,0,0
1281,1,21,2016,17,6,25,5537,19.3,0,0
1282,1,21,2016,17,6,26,5537,19.3,0,0
1283,1,21,2016,17,6,27,5537,19.3,0,0
1284,1,21,2016,17,6,28,5537,19.3,0,0
1285,1,21,2016,17,6,29,5537,19.3,0,0
1286,1,21,2016,17,6,30,5537,19.3,0,0
1287,1,21,2016,17,6,31,5537,19.3,0,0
1288,1,21,2016,17,6,32,5537,19.3,0,0
1289,1,21,2016,17,6,33,5537,19.3,0,0
1290,1,21,2016,17,6,34,5537,19.3,0,0
1291,1,21,2016,17,6,35,5537,19.3,0,0
1292,1,21,2016,17,6,36,5537,19.3,0,0
1293,1,21,2016,17,6,37,5537,19.3,0,0
1294,1,21,2016,17,6,38,5537,19.3,0,0
1295,1,21,2016,17,6,39,5537,19.3,0,0
1296,1,21,2016,17,6,40,5537,19.3,0,0
1297,1,21,2016,17,6,41,5537,19.3,0,0
1298,1,21,2016,17,6,42,5537,19.3,0,0
1299,1,21,2016,17,6,43,5537,19.3,0,0
1300,1,21,2016,17,6,44,5537,19.3,0,0
1301,1,21,2016,17,6,45,5537,19.3,0,0
1302,1,21,2016,17,6,46,5537,19.3,0,0
1303,1,21,2016,17,6,47,5537,19.3,0,0
1304,1,21,2016,17,6,48,5537,19.3,0,0
1305,1,21,2016,17,6,49,5537,19.3,0,0
1306,1,21,2016,17,6,50,5537,19.3,0,0
1307,1,21,2016,17,6,51,5537,19.3,0,0
1308,1,21,2016,17,6,52,5537,19.3,0,0
1309,1,21,2016,17,6,53,5537,19.3,0,0
1310,1,21,2016,17,6,54,5537,19.3,0,0
1311,1,21,2016,17,6,55,5537,19.3,0,0
1312,1,21,2016,17,6,56,5537,19.3,0,0
1313,1,21,2016,17,6,57,5537,19.3,0,0
1314,1,21,2016,17,6,58,5537,19.3,0,0
1315,1,21,2016,17,6,59,5537,19.3,0,0
1316,1,21,2016,17,7,0,5537,19.3,0,0
1317,1,21,2016,17,7,1,5537,19.3,0,0
1318,1,21,2016,17,7,2,5537,19.3,0,0
1319,1,21,2016,17,7,3,5537,19.3,0,0
1320,1,21,2016,17,7,4,5537,19.3,0,0
1321,1,21,2016,17,7,5,5537,19.3,0,0
1322,1,21,2016,17,7,7,5537,19.3,0,0
1323,1,21,2016,17,7,8,5537,19.3,0,0
1324,1,21,2016,17,7,9,5537,19.3,0,0
1325,1,21,2016,17,7,10,5537,19.3,0,0
1326,1,21,2016,17,7,11,5537,19.3,0,0
1327,1,21,2016,17,7,12,5537,19.3,0,0
1328,1,21,2016,17,7,13,5537,19.3,0,0
1329,1,21,2016,17,7,14,5537,19.3,0,0
1330,1,21,2016,17,7,15,5537,19.3,0,0
1331,1,21,2016,17,7,16,5537,19.3,0,0
1332,1,21,2016,17,7,17,5537,19.3,0,0
1333,1,21,2016,17,7,18,5537,19.3,0,0
1334,1,21,2016,17,7,19,5537,19.3,0,0
1335,1,21,2016,17,7,20,5537,19.3,0,0
1336,1,21,2016,17,7,21,5537,19.3,0,0
1337,1,21,2016,17,7,22,5537,19.3,0,0
1338,1,21,2016,17,7,23,5537,19.3,0,0
1339,1,21,2016,17,7,24,5537,19.3,0,0
1340,1,21,2016,17,7,25,5537,19.3,0,0
1341,1,21,2016,17,7,26,5537,19.3,0,0
1342,1,21,2016,17,7,27,5537,19.3,0,0
1343,1,21,2016,17,7,28,5537,19.3,0,0
1344,1,21,2016,17,7,29,5537,19.3,0,0
1345,1,21,2016,17,7,30,5537,19.3,0,0
1346,1,21,2016,17,7,31,5537,19.3,0,0
1347,1,21,2016,17,7,32,5537,19.3,0,0
1348,1,21,2016,17,7,33,5537,19.3,0,0
1349,1,21,2016,17,7,34,5537,19.3,0,0
1350,1,21,2016,17,7,35,5537,19.3,0,0
1351,1,21,2016,17,7,36,5537,19.3,0,0
1352,1,21,2016,17,7,37,5537,19.3,0,0
1353,1,21,2016,17,7,38,5537,19.3,0,0
1354,1,21,2016,17,7,39,5537,19.3,0,0
1355,1,21,2016,17,7,40,5537,19.3,0,0
1356,1,21,2016,17,7,41,5537,19.3,0,0
1357,1,21,2016,17,7,42,5537,19.3,0,0
1358,1,21,2016,17,7,43,5537,19.3,0,0
1359,1,21,2016,17,7,44,5537,19.3,0,0
1360,1,21,2016,17,7,45,5537,19.3,0,0
1361,1,21,2016,17,7,46,5537,19.3,0,0
1362,1,21,2016,17,7,47,5537,19.3,0,0
1363,1,21,2016,17,7,48,5537,19.3,0,0
1364,1,21,2016,17,7,49,5537,19.3,0,0
1365,1,21,2016,17,7,50,5537,19.3,0,0
1366,1,21,2016,17,7,51,5537,19.3,0,0
1367,1,21,2016,17,7,52,5537,19.3,0,0
1368,1,21,2016,17,7,53,5537,19.3,0,0
1369,1,21,2016,17,7,54,5537,19.3,0,0
1370,1,21,2016,17,7,55,5537,19.3,0,0
1371,1,21,2016,17,7,56,5537,19.3,0,0
1372,1,21,2016,17,7,57,5537,19.3,0,0
1373,1,21,2016,17,7,58,5537,19.3,0,0
1374,1,21,2016,17,7,59,5537,19.3,0,0
1375,1,21,2016,17,8,0,5537,19.3,0,0
1376,1,21,2016,17,8,1,5537,19.3,0,0
1377,1,21,2016,17,8,2,5537,19.3,0,0
1378,1,21,2016,17,8,3,5537,19.3,0,0
1379,1,21,2016,17,8,4,5537,19.3,0,0
1380,1,21,2016,17,8,5,5537,19.3,0,0
1381,1,21,2016,17,8,6,5537,19.3,0,0
1382,1,21,2016,17,8,7,5537,19.3,0,0
1383,1,21,2016,17,8,8,5537,19.3,0,0
1384,1,21,2016,17,8,9,5537,19.3,0,0
1385,1,21,2016,17,8,10,5537,19.3,0,0
1386,1,21,2016,17,8,11,5537,19.3,0,0
1387,1,21,2016,17,8,12,5537,19.3,0,0
1388,1,21,2016,17,8,13,5537,19.3,0,0
1389,1,21,2016,17,8,14,5537,19.3,0,0
1390,1,21,2016,17,8,15,5537,19.3,0,0
1391,1,21,2016,17,8,16,5537,19.3,0,0
1392,1,21,2016,17,8,17,5537,19.3,0,0
1393,1,21,2016,17,8,18,5537,19.3,0,0
1394,1,21,2016,17,8,20,5537,19.3,0,0
1395,1,21,2016,17,8,21,5537,19.3,0,0
1396,1,21,2016,17,8,22,5537,19.3,0,0
1397,1,21,2016,17,8,23,5537,19.3,0,0
1398,1,21,2016,17,8,24,5537,19.3,0,0
1399,1,21,2016,17,8,25,5537,19.3,0,0
1400,1,21,2016,17,8,26,5537,19.3,0,0
1401,1,21,2016,17,8,27,5537,19.3,0,0
1402,1,21,2016,17,8,28,5537,19.3,0,0
1403,1,21,2016,17,8,29,5537,19.3,0,0
1404,1,21,2016,17,8,30,5537,19.3,0,0
1405,1,21,2016,17,8,31,5537,19.3,0,0
1406,1,21,2016,17,8,32,5537,19.3,0,0
1407,1,21,2016,17,8,33,5537,19.3,0,0
1408,1,21,2016,17,8,34,5537,19.3,0,0
1409,1,21,2016,17,8,35,5537,19.3,0,0
1410,1,21,2016,17,8,36,5537,19.3,0,0
1411,1,21,2016,17,8,37,5537,19.3,0,0
1412,1,21,2016,17,8,38,5537,19.3,0,0
1413,1,21,2016,17,8,39,5537,19.3,0,0
1414,1,21,2016,17,8,40,5537,19.3,0,0
1415,1,21,2016,17,8,41,5537,19.3,0,0
1416,1,21,2016,17,8,42,5537,19.3,0,0
1417,1,21,2016,17,8,43,5537,19.3,0,0
1418,1,21,2016,17,8,44,5537,19.3,0,0
1419,1,21,2016,17,8,45,5537,19.3,0,0
1420,1,21,2016,17,8,46,5537,19.3,0,0
1421,1,21,2016,17,8,47,5537,19.3,0,0
1422,1,21,2016,17,8,48,5537,19.3,0,0
1423,1,21,2016,17,8,49,5537,19.3,0,0
1424,1,21,2016,17,8,50,5537,19.3,0,0
1425,1,21,2016,17,8,51,5537,19.3,0,0
1426,1,21,2016,17,8,52,5537,19.3,0,0
1427,1,21,2016,17,8,53,5537,19.3,0,0
1428,1,21,2016,17,8,54,5537,19.3,0,0
1429,1,21,2016,17,8,55,5537,19.3,0,0
1430,1,21,2016,17,8,56,5537,19.3,0,0
1431,1,21,2016,17,8,57,5537,19.3,0,0
1432,1,21,2016,17,8,58,5537,19.3,0,0
1433,1,21,2016,17,8,59,5537,19.3,0,0
1434,1,21,2016,17,9,0,5537,19.3,0,0
1435,1,21,2016,17,9,1,5537,19.3,0,0
1436,1,21,2016,17,9,2,5537,19.3,0,0
1437,1,21,2016,17,9,3,5537,19.3,0,0
1438,1,21,2016,17,9,4,5537,19.3,0,0
1439,1,21,2016,17,9,5,5537,19.3,0,0
1440,1,21,2016,17,9,6,5537,19.3,0,0
1441,1,21,2016,17,9,7,5537,19.3,0,0
1442,1,21,2016,17,9,8,5537,19.3,0,0
1443,1,21,2016,17,9,9,5537,19.3,0,0
1444,1,21,2016,17,9,10,5537,19.3,0,0
1445,1,21,2016,17,9,11,5537,19.3,0,0
1446,1,21,2016,17,9,12,5537,19.3,0,0
1447,1,21,2016,17,9,13,5537,19.3,0,0
1448,1,21,2016,17,9,14,5537,19.3,0,0
1449,1,21,2016,17,9,15,5537,19.3,0,0
1450,1,21,2016,17,9,16,5537,19.3,0,0
1451,1,21,2016,17,9,17,5537,19.3,0,0
1452,1,21,2016,17,9,18,5537,19.3,0,0
1453,1,21,2016,17,9,19,5537,19.3,0,0
1454,1,21,2016,17,9,20,5537,19.3,0,0
1455,1,21,2016,17,9,21,5537,19.3,0,0
1456,1,21,2016,17,9,22,5537,19.3,0,0
1457,1,21,2016,17,9,23,5537,19.3,0,0
1458,1,21,2016,17,9,24,5537,19.3,0,0
1459,1,21,2016,17,9,25,5537,19.3,0,0
1460,1,21,2016,17,9,26,5537,19.3,0,0
1461,1,21,2016,17,9,27,5537,19.3,0,0
1462,1,21,2016,17,9,28,5537,19.3,0,0
1463,1,21,2016,17,9,29,5537,19.3,0,0
1464,1,21,2016,17,9,30,5537,19.3,0,0
1465,1,21,2016,17,9,32,5537,19.3,0,0
1466,1,21,2016,17,9,33,5537,19.3,0,0
1467,1,21,2016,17,9,34,5537,19.3,0,0
1468,1,21,2016,17,9,35,5537,19.3,0,0
1469,1,21,2016,17,9,36,5537,19.3,0,0
1470,1,21,2016,17,9,37,5537,19.3,0,0
1471,1,21,2016,17,9,38,5537,19.3,0,0
1472,1,21,2016,17,9,39,5537,19.3,0,0
1473,1,21,2016,17,9,40,5537,19.3,0,0
1474,1,21,2016,17,9,41,5537,19.3,0,0
1475,1,21,2016,17,9,42,5537,19.3,0,0
1476,1,21,2016,17,9,43,5537,19.3,0,0
1477,1,21,2016,17,9,44,5537,19.3,0,0
1478,1,21,2016,17,9,45,5537,19.3,0,0
1479,1,21,2016,17,9,46,5537,19.3,0,0
1480,1,21,2016,17,9,47,5537,19.3,0,0
1481,1,21,2016,17,9,48,5537,19.3,0,0
1482,1,21,2016,17,9,49,5537,19.3,0,0
1483,1,21,2016,17,9,50,5537,19.3,0,0
1484,1,21,2016,17,9,51,5537,19.3,0,0
