Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
821	03/16/2016	16:10:40	37	19.0	0.00	0.0
822	03/16/2016	16:10:41	37	19.0	0.00	0.0
823	03/16/2016	16:10:42	37	19.0	0.00	0.0
824	03/16/2016	16:10:43	37	19.0	0.00	0.0
825	03/16/2016	16:10:44	37	19.0	0.00	0.0
826	03/16/2016	16:10:45	37	19.0	0.00	0.0
827	03/16/2016	16:10:46	37	19.0	0.00	0.0
828	03/16/2016	16:10:47	37	19.0	0.00	0.0
829	03/16/2016	16:10:48	37	19.0	0.00	0.0
830	03/16/2016	16:10:49	37	19.0	0.00	0.0
831	03/16/2016	16:10:50	37	19.0	0.00	0.0
832	03/16/2016	16:10:51	37	19.0	0.00	0.0
833	03/16/2016	16:10:52	37	19.0	0.00	0.0
834	03/16/2016	16:10:53	37	19.0	0.00	0.0
835	03/16/2016	16:10:54	37	19.0	0.00	0.0
836	03/16/2016	16:10:55	37	19.0	0.00	0.0
837	03/16/2016	16:10:56	37	19.0	0.00	0.0
838	03/16/2016	16:10:57	37	19.0	0.00	0.0
839	03/16/2016	16:10:58	37	19.0	0.00	0.0
840	03/16/2016	16:10:59	37	19.0	0.00	0.0
841	03/16/2016	16:11:00	37	19.0	0.00	0.0
842	03/16/2016	16:11:01	37	19.0	0.00	0.0
843	03/16/2016	16:11:02	37	19.0	0.00	0.0
844	03/16/2016	16:11:03	37	19.0	0.00	0.0
845	03/16/2016	16:11:04	37	19.0	0.00	0.0
846	03/16/2016	16:11:05	37	19.0	0.00	0.0
847	03/16/2016	16:11:06	37	19.0	0.00	0.0
848	03/16/2016	16:11:07	37	19.0	0.00	0.0
849	03/16/2016	16:11:08	37	19.0	0.00	0.0
850	03/16/2016	16:11:09	37	19.0	0.00	0.0
851	03/16/2016	16:11:10	37	19.0	0.00	0.0
852	03/16/2016	16:11:11	37	19.0	0.00	0.0
853	03/16/2016	16:11:12	37	19.0	0.00	0.0
854	03/16/2016	16:11:13	37	19.0	0.00	0.0
855	03/16/2016	16:11:14	37	19.0	0.00	0.0
856	03/16/2016	16:11:15	37	19.0	0.00	0.0
857	03/16/2016	16:11:16	37	19.0	0.00	0.0
858	03/16/2016	16:11:17	37	19.0	0.00	0.0
859	03/16/2016	16:11:18	37	19.0	0.00	0.0
860	03/16/2016	16:11:19	37	19.0	0.00	0.0
861	03/16/2016	16:11:20	37	19.0	0.00	0.0
862	03/16/2016	16:11:21	37	19.0	0.00	0.0
863	03/16/2016	16:11:22	37	19.0	0.00	0.0
864	03/16/2016	16:11:23	37	19.0	0.00	0.0
865	03/16/2016	16:11:24	37	19.0	0.00	0.0
866	03/16/2016	16:11:25	37	19.0	0.00	0.0
867	03/16/2016	16:11:26	37	19.0	0.00	0.0
868	03/16/2016	16:11:27	37	19.0	0.00	0.0
869	03/16/2016	16:11:28	37	19.0	0.00	0.0
870	03/16/2016	16:11:29	37	19.0	0.00	0.0
871	03/16/2016	16:11:30	37	19.0	0.00	0.0
872	03/16/2016	16:11:31	37	19.0	0.00	0.0
873	03/16/2016	16:11:32	37	19.0	0.00	0.0
874	03/16/2016	16:11:33	37	19.0	0.00	0.0
875	03/16/2016	16:11:34	37	19.0	0.00	0.0
876	03/16/2016	16:11:35	37	19.0	0.00	0.0
877	03/16/2016	16:11:36	37	19.0	0.00	0.0
878	03/16/2016	16:11:37	37	19.0	0.00	0.0
879	03/16/2016	16:11:38	37	19.0	0.00	0.0
880	03/16/2016	16:11:39	5537	19.0	0.00	0.0
881	03/16/2016	16:11:40	5537	19.0	0.00	0.0
882	03/16/2016	16:11:41	5537	19.0	0.00	0.0
883	03/16/2016	16:11:42	5537	19.0	0.00	0.0
884	03/16/2016	16:11:43	5537	19.0	0.00	0.0
885	03/16/2016	16:11:44	5537	19.0	0.00	0.0
886	03/16/2016	16:11:45	5537	19.0	0.00	0.0
887	03/16/2016	16:11:47	5537	19.0	0.00	0.0
888	03/16/2016	16:11:48	5537	19.0	0.00	0.0
889	03/16/2016	16:11:49	5537	19.0	0.00	0.0
890	03/16/2016	16:11:50	5537	19.0	0.00	0.0
891	03/16/2016	16:11:51	5537	19.0	0.00	0.0
892	03/16/2016	16:11:52	5537	19.0	0.00	0.0
893	03/16/2016	16:11:53	5537	19.0	0.00	0.0
894	03/16/2016	16:11:54	5537	19.0	0.00	0.0
895	03/16/2016	16:11:55	5537	19.0	0.00	0.0
896	03/16/2016	16:11:56	5537	19.0	0.00	0.0
897	03/16/2016	16:11:57	5537	19.0	0.00	0.0
898	03/16/2016	16:11:58	5537	19.0	0.00	0.0
899	03/16/2016	16:11:59	5537	19.0	0.00	0.0
900	03/16/2016	16:12:00	5537	19.0	0.00	0.0
901	03/16/2016	16:12:01	5537	19.0	0.00	0.0
902	03/16/2016	16:12:02	5537	19.0	0.00	0.0
903	03/16/2016	16:12:03	5537	19.0	0.00	0.0
904	03/16/2016	16:12:04	5537	19.0	0.00	0.0
905	03/16/2016	16:12:05	5537	19.0	0.00	0.0
906	03/16/2016	16:12:06	5537	19.0	0.00	0.0
907	03/16/2016	16:12:07	5537	19.0	0.00	0.0
908	03/16/2016	16:12:08	5537	19.0	0.00	0.0
909	03/16/2016	16:12:09	5537	19.0	0.00	0.0
910	03/16/2016	16:12:10	5537	19.0	0.00	0.0
911	03/16/2016	16:12:11	5537	19.0	0.00	0.0
912	03/16/2016	16:12:12	5537	19.0	0.00	0.0
913	03/16/2016	16:12:13	5537	19.0	0.00	0.0
914	03/16/2016	16:12:14	5537	19.0	0.00	0.0
915	03/16/2016	16:12:15	5537	19.0	0.00	0.0
916	03/16/2016	16:12:16	5537	19.0	0.00	0.0
917	03/16/2016	16:12:17	5537	19.0	0.00	0.0
918	03/16/2016	16:12:18	5537	19.0	0.00	0.0
919	03/16/2016	16:12:19	5537	19.0	0.00	0.0
920	03/16/2016	16:12:20	5537	19.0	0.00	0.0
921	03/16/2016	16:12:21	5537	19.0	0.00	0.0
922	03/16/2016	16:12:22	5537	19.0	0.00	0.0
923	03/16/2016	16:12:23	5537	19.0	0.00	0.0
924	03/16/2016	16:12:24	5537	19.0	0.00	0.0
925	03/16/2016	16:12:25	5537	19.0	0.00	0.0
926	03/16/2016	16:12:26	5537	19.0	0.00	0.0
927	03/16/2016	16:12:27	5537	19.0	0.00	0.0
928	03/16/2016	16:12:28	5537	19.0	0.00	0.0
929	03/16/2016	16:12:29	5537	19.0	0.00	0.0
930	03/16/2016	16:12:30	5537	19.0	0.00	0.0
931	03/16/2016	16:12:31	5537	19.0	0.00	0.0
932	03/16/2016	16:12:32	5537	19.0	0.00	0.0
933	03/16/2016	16:12:33	5537	19.0	0.00	0.0
934	03/16/2016	16:12:34	5537	19.0	0.00	0.0
935	03/16/2016	16:12:35	5537	19.0	0.00	0.0
936	03/16/2016	16:12:36	5537	19.0	0.00	0.0
937	03/16/2016	16:12:37	5537	19.0	0.00	0.0
938	03/16/2016	16:12:38	5537	19.0	0.00	0.0
939	03/16/2016	16:12:39	5537	19.0	0.00	0.0
940	03/16/2016	16:12:40	5537	19.0	0.00	0.0
941	03/16/2016	16:12:41	5537	19.0	0.00	0.0
942	03/16/2016	16:12:42	5537	19.0	0.00	0.0
943	03/16/2016	16:12:43	5537	19.0	0.00	0.0
944	03/16/2016	16:12:44	5537	19.0	0.00	0.0
945	03/16/2016	16:12:45	5537	19.0	0.00	0.0
946	03/16/2016	16:12:46	5537	19.0	0.00	0.0
947	03/16/2016	16:12:47	5537	19.0	0.00	0.0
948	03/16/2016	16:12:48	5537	19.0	0.00	0.0
949	03/16/2016	16:12:49	5537	19.0	0.00	0.0
950	03/16/2016	16:12:50	5537	19.0	0.00	0.0
951	03/16/2016	16:12:51	5537	19.0	0.00	0.0
952	03/16/2016	16:12:52	5537	19.0	0.00	0.0
953	03/16/2016	16:12:53	5537	19.0	0.00	0.0
954	03/16/2016	16:12:54	5537	19.0	0.00	0.0
955	03/16/2016	16:12:55	5537	19.0	0.00	0.0
956	03/16/2016	16:12:56	5537	19.0	0.00	0.0
957	03/16/2016	16:12:57	5537	19.0	0.00	0.0
958	03/16/2016	16:12:58	5537	19.0	0.00	0.0
959	03/16/2016	16:13:00	5537	19.0	0.00	0.0
960	03/16/2016	16:13:01	5537	19.0	0.00	0.0
961	03/16/2016	16:13:02	5537	19.0	0.00	0.0
962	03/16/2016	16:13:03	5537	19.0	0.00	0.0
963	03/16/2016	16:13:04	5537	19.0	0.00	0.0
964	03/16/2016	16:13:05	5537	19.0	0.00	0.0
965	03/16/2016	16:13:06	5537	19.0	0.00	0.0
966	03/16/2016	16:13:07	5537	19.0	0.00	0.0
967	03/16/2016	16:13:08	5537	19.0	0.00	0.0
968	03/16/2016	16:13:09	5537	19.0	0.00	0.0
969	03/16/2016	16:13:10	5537	19.0	0.00	0.0
970	03/16/2016	16:13:11	5537	19.0	0.00	0.0
971	03/16/2016	16:13:12	5537	19.0	0.00	0.0
972	03/16/2016	16:13:13	5537	19.0	0.00	0.0
973	03/16/2016	16:13:14	5537	19.0	0.00	0.0
974	03/16/2016	16:13:15	5537	19.0	0.00	0.0
975	03/16/2016	16:13:16	5537	19.0	0.00	0.0
976	03/16/2016	16:13:17	5537	19.0	0.00	0.0
977	03/16/2016	16:13:18	5537	19.0	0.00	0.0
978	03/16/2016	16:13:19	5537	19.0	0.00	0.0
979	03/16/2016	16:13:20	5537	19.0	0.00	0.0
980	03/16/2016	16:13:21	5537	19.0	0.00	0.0
981	03/16/2016	16:13:22	5537	19.0	0.00	0.0
982	03/16/2016	16:13:23	5537	19.0	0.00	0.0
983	03/16/2016	16:13:24	5537	19.0	0.00	0.0
984	03/16/2016	16:13:25	5537	19.0	0.00	0.0
985	03/16/2016	16:13:26	5537	19.0	0.00	0.0
986	03/16/2016	16:13:27	5537	19.0	0.00	0.0
987	03/16/2016	16:13:28	5537	19.0	0.00	0.0
988	03/16/2016	16:13:29	5537	19.0	0.00	0.0
989	03/16/2016	16:13:30	5537	19.0	0.00	0.0
990	03/16/2016	16:13:31	5537	19.0	0.00	0.0
991	03/16/2016	16:13:32	5537	19.0	0.00	0.0
992	03/16/2016	16:13:33	5537	19.0	0.00	0.0
993	03/16/2016	16:13:34	5537	19.0	0.00	0.0
994	03/16/2016	16:13:35	5537	19.0	0.00	0.0
995	03/16/2016	16:13:36	5537	19.0	0.00	0.0
996	03/16/2016	16:13:37	5537	19.0	0.00	0.0
997	03/16/2016	16:13:38	5537	19.0	0.00	0.0
998	03/16/2016	16:13:39	5537	19.0	0.00	0.0
999	03/16/2016	16:13:40	5537	19.0	0.00	0.0
1000	03/16/2016	16:13:41	5537	19.0	0.00	0.0
1001	03/16/2016	16:13:42	5537	19.0	0.00	0.0
1002	03/16/2016	16:13:43	5537	19.0	0.00	0.0
1003	03/16/2016	16:13:44	5537	19.0	0.00	0.0
1004	03/16/2016	16:13:45	5537	19.0	0.00	0.0
1005	03/16/2016	16:13:46	5537	19.0	0.00	0.0
1006	03/16/2016	16:13:47	5537	19.0	0.00	0.0
1007	03/16/2016	16:13:48	5537	19.0	0.00	0.0
1008	03/16/2016	16:13:49	5537	19.0	0.00	0.0
1009	03/16/2016	16:13:50	5537	19.0	0.00	0.0
1010	03/16/2016	16:13:51	5537	19.0	0.00	0.0
1011	03/16/2016	16:13:52	5537	19.0	0.00	0.0
1012	03/16/2016	16:13:53	5537	19.0	0.00	0.0
1013	03/16/2016	16:13:54	5537	19.0	0.00	0.0
1014	03/16/2016	16:13:55	5537	19.0	0.00	0.0
1015	03/16/2016	16:13:56	5537	19.0	0.00	0.0
1016	03/16/2016	16:13:57	5537	19.0	0.00	0.0
1017	03/16/2016	16:13:58	5537	19.0	0.00	0.0
1018	03/16/2016	16:13:59	5537	19.0	0.00	0.0
1019	03/16/2016	16:14:00	5537	19.0	0.00	0.0
1020	03/16/2016	16:14:01	5537	19.0	0.00	0.0
1021	03/16/2016	16:14:02	5537	19.0	0.00	0.0
1022	03/16/2016	16:14:03	5537	19.0	0.00	0.0
1023	03/16/2016	16:14:04	5537	19.0	0.00	0.0
1024	03/16/2016	16:14:05	5537	19.0	0.00	0.0
1025	03/16/2016	16:14:06	5537	19.0	0.00	0.0
1026	03/16/2016	16:14:07	5537	19.0	0.00	0.0
1027	03/16/2016	16:14:08	5537	19.0	0.00	0.0
1028	03/16/2016	16:14:09	5537	19.0	0.00	0.0
1029	03/16/2016	16:14:10	5537	19.0	0.00	0.0
1030	03/16/2016	16:14:12	5537	19.0	0.00	0.0
1031	03/16/2016	16:14:13	5537	19.0	0.00	0.0
1032	03/16/2016	16:14:14	5537	19.0	0.00	0.0
1033	03/16/2016	16:14:15	5537	19.0	0.00	0.0
1034	03/16/2016	16:14:16	5537	19.0	0.00	0.0
1035	03/16/2016	16:14:17	5537	19.0	0.00	0.0
1036	03/16/2016	16:14:18	5537	19.0	0.00	0.0
1037	03/16/2016	16:14:19	5537	19.0	0.00	0.0
1038	03/16/2016	16:14:20	5537	19.0	0.00	0.0
1039	03/16/2016	16:14:21	5537	19.0	0.00	0.0
1040	03/16/2016	16:14:22	5537	19.0	0.00	0.0
1041	03/16/2016	16:14:23	5537	19.0	0.00	0.0
1042	03/16/2016	16:14:24	5537	19.0	0.00	0.0
1043	03/16/2016	16:14:25	5537	19.0	0.00	0.0
1044	03/16/2016	16:14:26	5537	19.0	0.00	0.0
1045	03/16/2016	16:14:27	5537	19.0	0.00	0.0
1046	03/16/2016	16:14:28	5537	19.0	0.00	0.0
1047	03/16/2016	16:14:29	5537	19.0	0.00	0.0
1048	03/16/2016	16:14:30	5537	19.0	0.00	0.0
1049	03/16/2016	16:14:31	5537	19.0	0.00	0.0
1050	03/16/2016	16:14:32	5537	19.0	0.00	0.0
1051	03/16/2016	16:14:33	5537	19.0	0.00	0.0
1052	03/16/2016	16:14:34	5537	19.0	0.00	0.0
1053	03/16/2016	16:14:35	5537	19.0	0.00	0.0
1054	03/16/2016	16:14:36	5537	19.0	0.00	0.0
1055	03/16/2016	16:14:37	5537	19.0	0.00	0.0
1056	03/16/2016	16:14:38	5537	19.0	0.00	0.0
1057	03/16/2016	16:14:39	5537	19.0	0.00	0.0
1058	03/16/2016	16:14:40	5537	19.0	0.00	0.0
1059	03/16/2016	16:14:41	5537	19.0	0.00	0.0
1060	03/16/2016	16:14:42	5537	19.0	0.00	0.0
1061	03/16/2016	16:14:43	5537	19.0	0.00	0.0
1062	03/16/2016	16:14:44	5537	19.0	0.00	0.0
1063	03/16/2016	16:14:45	5537	19.0	0.00	0.0
1064	03/16/2016	16:14:46	5537	19.0	0.00	0.0
1065	03/16/2016	16:14:47	5537	19.0	0.00	0.0
1066	03/16/2016	16:14:48	5537	19.0	0.00	0.0
1067	03/16/2016	16:14:49	5537	19.0	0.00	0.0
1068	03/16/2016	16:14:50	5537	19.0	0.00	0.0
1069	03/16/2016	16:14:51	5537	19.0	0.00	0.0
1070	03/16/2016	16:14:52	5537	19.0	0.00	0.0
1071	03/16/2016	16:14:53	5537	19.0	0.00	0.0
1072	03/16/2016	16:14:54	5537	19.0	0.00	0.0
1073	03/16/2016	16:14:55	5537	19.0	0.00	0.0
1074	03/16/2016	16:14:56	5537	19.0	0.00	0.0
1075	03/16/2016	16:14:57	5537	19.0	0.00	0.0
1076	03/16/2016	16:14:58	5537	19.0	0.00	0.0
1077	03/16/2016	16:14:59	5537	19.0	0.00	0.0
1078	03/16/2016	16:15:00	5537	19.0	0.00	0.0
1079	03/16/2016	16:15:01	5537	19.0	0.00	0.0
1080	03/16/2016	16:15:02	5537	19.0	0.00	0.0
1081	03/16/2016	16:15:03	5537	19.0	0.00	0.0
1082	03/16/2016	16:15:04	5537	19.0	0.00	0.0
1083	03/16/2016	16:15:05	5537	19.0	0.00	0.0
1084	03/16/2016	16:15:06	5537	19.0	0.00	0.0
1085	03/16/2016	16:15:07	5537	19.0	0.00	0.0
1086	03/16/2016	16:15:08	5537	19.0	0.00	0.0
1087	03/16/2016	16:15:09	5537	19.0	0.00	0.0
1088	03/16/2016	16:15:10	5537	19.0	0.00	0.0
1089	03/16/2016	16:15:11	5537	19.0	0.00	0.0
1090	03/16/2016	16:15:12	5537	19.0	0.00	0.0
1091	03/16/2016	16:15:13	5537	19.0	0.00	0.0
1092	03/16/2016	16:15:14	5537	19.0	0.00	0.0
1093	03/16/2016	16:15:15	5537	19.0	0.00	0.0
1094	03/16/2016	16:15:16	5537	19.0	0.00	0.0
1095	03/16/2016	16:15:17	5537	19.0	0.00	0.0
1096	03/16/2016	16:15:18	5537	19.0	0.00	0.0
1097	03/16/2016	16:15:19	5537	19.0	0.00	0.0
1098	03/16/2016	16:15:20	5537	19.0	0.00	0.0
1099	03/16/2016	16:15:21	5537	19.0	0.00	0.0
1100	03/16/2016	16:15:22	5537	19.0	0.00	0.0
1101	03/16/2016	16:15:23	5537	19.0	0.00	0.0
1102	03/16/2016	16:15:25	5537	19.0	0.00	0.0
1103	03/16/2016	16:15:26	5537	19.0	0.00	0.0
1104	03/16/2016	16:15:27	5537	19.0	0.00	0.0
1105	03/16/2016	16:15:28	5537	19.0	0.00	0.0
1106	03/16/2016	16:15:29	5537	19.0	0.00	0.0
1107	03/16/2016	16:15:30	5537	19.0	0.00	0.0
1108	03/16/2016	16:15:31	5537	19.0	0.00	0.0
1109	03/16/2016	16:15:32	5537	19.0	0.00	0.0
1110	03/16/2016	16:15:33	5537	19.0	0.00	0.0
1111	03/16/2016	16:15:34	5537	19.0	0.00	0.0
1112	03/16/2016	16:15:35	5537	19.0	0.00	0.0
1113	03/16/2016	16:15:36	5537	19.0	0.00	0.0
1114	03/16/2016	16:15:37	5537	19.0	0.00	0.0
1115	03/16/2016	16:15:38	5537	19.0	0.00	0.0
1116	03/16/2016	16:15:39	5537	19.0	0.00	0.0
1117	03/16/2016	16:15:40	5537	19.0	0.00	0.0
1118	03/16/2016	16:15:41	5537	19.0	0.00	0.0
1119	03/16/2016	16:15:42	5537	19.0	0.00	0.0
1120	03/16/2016	16:15:43	5537	19.0	0.00	0.0
1121	03/16/2016	16:15:44	5537	19.0	0.00	0.0
1122	03/16/2016	16:15:45	5537	19.0	0.00	0.0
1123	03/16/2016	16:15:46	5537	19.0	0.00	0.0
1124	03/16/2016	16:15:47	5537	19.0	0.00	0.0
1125	03/16/2016	16:15:48	5537	19.0	0.00	0.0
1126	03/16/2016	16:15:49	5537	19.0	0.00	0.0
1127	03/16/2016	16:15:50	5537	19.0	0.00	0.0
1128	03/16/2016	16:15:51	5537	19.0	0.00	0.0
1129	03/16/2016	16:15:52	5537	19.0	0.00	0.0
1130	03/16/2016	16:15:53	5537	19.0	0.00	0.0
1131	03/16/2016	16:15:54	5537	19.0	0.00	0.0
1132	03/16/2016	16:15:55	5537	19.0	0.00	0.0
1133	03/16/2016	16:15:56	5537	19.0	0.00	0.0
1134	03/16/2016	16:15:57	5537	19.0	0.00	0.0
1135	03/16/2016	16:15:58	5537	19.0	0.00	0.0
1136	03/16/2016	16:15:59	5537	19.0	0.00	0.0
1137	03/16/2016	16:16:00	5537	19.0	0.00	0.0
1138	03/16/2016	16:16:01	5537	19.0	0.00	0.0
1139	03/16/2016	16:16:02	5537	19.0	0.00	0.0
1140	03/16/2016	16:16:03	5537	19.0	0.00	0.0
1141	03/16/2016	16:16:04	5537	19.0	0.00	0.0
1142	03/16/2016	16:16:05	5537	19.0	0.00	0.0
1143	03/16/2016	16:16:06	5537	19.0	0.00	0.0
1144	03/16/2016	16:16:07	5537	19.0	0.00	0.0
1145	03/16/2016	16:16:08	5537	19.0	0.00	0.0
1146	03/16/2016	16:16:09	5537	19.0	0.00	0.0
1147	03/16/2016	16:16:10	5537	19.0	0.00	0.0
1148	03/16/2016	16:16:11	5537	19.0	0.00	0.0
1149	03/16/2016	16:16:12	5537	19.0	0.00	0.0
1150	03/16/2016	16:16:13	5537	19.0	0.00	0.0
1151	03/16/2016	16:16:14	5537	19.0	0.00	0.0
1152	03/16/2016	16:16:15	5537	19.0	0.00	0.0
1153	03/16/2016	16:16:16	5537	19.0	0.00	0.0
1154	03/16/2016	16:16:17	5537	19.0	0.00	0.0
1155	03/16/2016	16:16:18	5537	19.0	0.00	0.0
1156	03/16/2016	16:16:19	5537	19.0	0.00	0.0
1157	03/16/2016	16:16:20	5537	19.0	0.00	0.0
1158	03/16/2016	16:16:21	5537	19.0	0.00	0.0
1159	03/16/2016	16:16:22	5537	19.0	0.00	0.0
1160	03/16/2016	16:16:23	5537	19.0	0.00	0.0
1161	03/16/2016	16:16:24	5537	19.0	0.00	0.0
1162	03/16/2016	16:16:25	5537	19.0	0.00	0.0
1163	03/16/2016	16:16:26	5537	19.0	0.00	0.0
1164	03/16/2016	16:16:27	5537	19.0	0.00	0.0
1165	03/16/2016	16:16:28	5537	19.0	0.00	0.0
1166	03/16/2016	16:16:29	5537	19.0	0.00	0.0
1167	03/16/2016	16:16:30	5537	19.0	0.00	0.0
1168	03/16/2016	16:16:31	5537	19.0	0.00	0.0
1169	03/16/2016	16:16:32	5537	19.0	0.00	0.0
1170	03/16/2016	16:16:33	5537	19.0	0.00	0.0
1171	03/16/2016	16:16:34	5537	19.0	0.00	0.0
1172	03/16/2016	16:16:35	5537	19.0	0.00	0.0
1173	03/16/2016	16:16:37	5537	19.0	0.00	0.0
1174	03/16/2016	16:16:38	5537	19.0	0.00	0.0
1175	03/16/2016	16:16:39	5537	19.0	0.00	0.0
1176	03/16/2016	16:16:40	5537	19.0	0.00	0.0
1177	03/16/2016	16:16:41	5537	19.0	0.00	0.0
1178	03/16/2016	16:16:42	5537	19.0	0.00	0.0
1179	03/16/2016	16:16:43	5537	19.0	0.00	0.0
1180	03/16/2016	16:16:44	5537	19.0	0.00	0.0
1181	03/16/2016	16:16:45	5537	19.0	0.00	0.0
1182	03/16/2016	16:16:46	5537	19.0	0.00	0.0
1183	03/16/2016	16:16:47	5537	19.0	0.00	0.0
1184	03/16/2016	16:16:48	5537	19.0	0.00	0.0
1185	03/16/2016	16:16:49	5537	19.0	0.00	0.0
1186	03/16/2016	16:16:50	5537	19.0	0.00	0.0
1187	03/16/2016	16:16:51	5537	19.0	0.00	0.0
1188	03/16/2016	16:16:52	5537	19.0	0.00	0.0
1189	03/16/2016	16:16:53	5537	19.0	0.00	0.0
1190	03/16/2016	16:16:54	5537	19.0	0.00	0.0
1191	03/16/2016	16:16:55	5537	19.0	0.00	0.0
1192	03/16/2016	16:16:56	5537	19.0	0.00	0.0
1193	03/16/2016	16:16:57	5537	19.0	0.00	0.0
1194	03/16/2016	16:16:58	5537	19.0	0.00	0.0
1195	03/16/2016	16:16:59	5537	19.0	0.00	0.0
1196	03/16/2016	16:17:00	5537	19.0	0.00	0.0
1197	03/16/2016	16:17:01	5537	19.0	0.00	0.0
1198	03/16/2016	16:17:02	5537	19.0	0.00	0.0
1199	03/16/2016	16:17:03	5537	19.0	0.00	0.0
1200	03/16/2016	16:17:04	5537	19.0	0.00	0.0
1201	03/16/2016	16:17:05	5537	19.0	0.00	0.0
1202	03/16/2016	16:17:06	5537	19.0	0.00	0.0
1203	03/16/2016	16:17:07	5537	19.0	0.00	0.0
1204	03/16/2016	16:17:08	5537	19.0	0.00	0.0
1205	03/16/2016	16:17:09	5537	19.0	0.00	0.0
1206	03/16/2016	16:17:10	5537	19.0	0.00	0.0
1207	03/16/2016	16:17:11	5537	19.0	0.00	0.0
1208	03/16/2016	16:17:12	5537	19.0	0.00	0.0
