Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
809	03/23/2016	14:16:58	13	18.5	0.00	0.0
810	03/23/2016	14:16:59	13	18.5	0.00	0.0
811	03/23/2016	14:17:00	13	18.5	0.00	0.0
812	03/23/2016	14:17:01	13	18.5	0.00	0.0
813	03/23/2016	14:17:02	13	18.5	0.00	0.0
814	03/23/2016	14:17:03	13	18.5	0.00	0.0
815	03/23/2016	14:17:04	13	18.5	0.00	0.0
816	03/23/2016	14:17:05	13	18.5	0.00	0.0
817	03/23/2016	14:17:06	13	18.5	0.00	0.0
818	03/23/2016	14:17:07	13	18.5	0.00	0.0
819	03/23/2016	14:17:08	13	18.5	0.00	0.0
820	03/23/2016	14:17:09	13	18.5	0.00	0.0
821	03/23/2016	14:17:10	13	18.5	0.00	0.0
822	03/23/2016	14:17:11	13	18.5	0.00	0.0
823	03/23/2016	14:17:12	13	18.5	0.00	0.0
824	03/23/2016	14:17:13	13	18.5	0.00	0.0
825	03/23/2016	14:17:14	13	18.5	0.00	0.0
826	03/23/2016	14:17:15	13	18.5	0.00	0.0
827	03/23/2016	14:17:17	13	18.5	0.00	0.0
828	03/23/2016	14:17:18	13	18.5	0.00	0.0
829	03/23/2016	14:17:19	13	18.5	0.00	0.0
830	03/23/2016	14:17:20	13	18.5	0.00	0.0
831	03/23/2016	14:17:21	13	18.5	0.00	0.0
832	03/23/2016	14:17:22	13	18.5	0.00	0.0
833	03/23/2016	14:17:23	13	18.5	0.00	0.0
834	03/23/2016	14:17:24	13	18.5	0.00	0.0
835	03/23/2016	14:17:25	13	18.5	0.00	0.0
836	03/23/2016	14:17:26	13	18.5	0.00	0.0
837	03/23/2016	14:17:27	13	18.5	0.00	0.0
838	03/23/2016	14:17:28	13	18.5	0.00	0.0
839	03/23/2016	14:17:29	13	18.5	0.00	0.0
840	03/23/2016	14:17:30	13	18.5	0.00	0.0
841	03/23/2016	14:17:31	12	18.5	0.00	0.0
842	03/23/2016	14:17:32	12	18.5	0.00	0.0
843	03/23/2016	14:17:33	12	18.5	0.00	0.0
844	03/23/2016	14:17:34	12	18.5	0.00	0.0
845	03/23/2016	14:17:35	12	18.5	0.00	0.0
846	03/23/2016	14:17:36	12	18.5	0.00	0.0
847	03/23/2016	14:17:37	12	18.5	0.00	0.0
848	03/23/2016	14:17:38	12	18.5	0.00	0.0
849	03/23/2016	14:17:39	12	18.5	0.00	0.0
850	03/23/2016	14:17:40	12	18.5	0.00	0.0
851	03/23/2016	14:17:41	12	18.5	0.00	0.0
852	03/23/2016	14:17:42	12	18.5	0.00	0.0
853	03/23/2016	14:17:43	12	18.5	0.00	0.0
854	03/23/2016	14:17:44	12	18.5	0.00	0.0
855	03/23/2016	14:17:45	12	18.5	0.00	0.0
856	03/23/2016	14:17:46	12	18.5	0.00	0.0
857	03/23/2016	14:17:47	12	18.5	0.00	0.0
858	03/23/2016	14:17:48	12	18.5	0.00	0.0
859	03/23/2016	14:17:49	12	18.5	0.00	0.0
860	03/23/2016	14:17:50	12	18.5	0.00	0.0
861	03/23/2016	14:17:51	12	18.5	0.00	0.0
862	03/23/2016	14:17:52	12	18.5	0.00	0.0
863	03/23/2016	14:17:53	12	18.5	0.00	0.0
864	03/23/2016	14:17:54	12	18.5	0.00	0.0
865	03/23/2016	14:17:55	12	18.5	0.00	0.0
866	03/23/2016	14:17:56	12	18.5	0.00	0.0
867	03/23/2016	14:17:57	12	18.5	0.00	0.0
868	03/23/2016	14:17:58	12	18.5	0.00	0.0
869	03/23/2016	14:17:59	12	18.5	0.00	0.0
870	03/23/2016	14:18:00	12	18.5	0.00	0.0
871	03/23/2016	14:18:01	12	18.5	0.00	0.0
872	03/23/2016	14:18:02	12	18.5	0.00	0.0
873	03/23/2016	14:18:03	12	18.5	0.00	0.0
874	03/23/2016	14:18:04	12	18.5	0.00	0.0
875	03/23/2016	14:18:05	12	18.5	0.00	0.0
876	03/23/2016	14:18:06	12	18.5	0.00	0.0
877	03/23/2016	14:18:07	12	18.5	0.00	0.0
878	03/23/2016	14:18:08	12	18.5	0.00	0.0
879	03/23/2016	14:18:09	12	18.5	0.00	0.0
880	03/23/2016	14:18:10	12	18.5	0.00	0.0
881	03/23/2016	14:18:11	12	18.5	0.00	0.0
882	03/23/2016	14:18:12	12	18.5	0.00	0.0
883	03/23/2016	14:18:13	12	18.5	0.00	0.0
884	03/23/2016	14:18:14	12	18.5	0.00	0.0
885	03/23/2016	14:18:15	12	18.5	0.00	0.0
886	03/23/2016	14:18:16	12	18.5	0.00	0.0
887	03/23/2016	14:18:17	12	18.5	0.00	0.0
888	03/23/2016	14:18:18	12	18.5	0.00	0.0
889	03/23/2016	14:18:19	12	18.5	0.00	0.0
890	03/23/2016	14:18:20	12	18.5	0.00	0.0
891	03/23/2016	14:18:21	12	18.5	0.00	0.0
892	03/23/2016	14:18:22	12	18.5	0.00	0.0
893	03/23/2016	14:18:23	12	18.5	0.00	0.0
894	03/23/2016	14:18:24	12	18.5	0.00	0.0
895	03/23/2016	14:18:25	12	18.5	0.00	0.0
896	03/23/2016	14:18:26	12	18.5	0.00	0.0
897	03/23/2016	14:18:27	12	18.5	0.00	0.0
898	03/23/2016	14:18:29	12	18.5	0.00	0.0
899	03/23/2016	14:18:30	12	18.5	0.00	0.0
900	03/23/2016	14:18:31	12	18.5	0.00	0.0
901	03/23/2016	14:18:32	12	18.5	0.00	0.0
902	03/23/2016	14:18:33	12	18.5	0.00	0.0
903	03/23/2016	14:18:34	12	18.5	0.00	0.0
904	03/23/2016	14:18:35	12	18.5	0.00	0.0
905	03/23/2016	14:18:36	12	18.5	0.00	0.0
906	03/23/2016	14:18:37	12	18.5	0.00	0.0
907	03/23/2016	14:18:38	12	18.5	0.00	0.0
908	03/23/2016	14:18:39	12	18.5	0.00	0.0
909	03/23/2016	14:18:40	12	18.5	0.00	0.0
910	03/23/2016	14:18:41	12	18.5	0.00	0.0
911	03/23/2016	14:18:42	12	18.5	0.00	0.0
912	03/23/2016	14:18:43	12	18.5	0.00	0.0
913	03/23/2016	14:18:44	12	18.5	0.00	0.0
914	03/23/2016	14:18:45	12	18.5	0.00	0.0
915	03/23/2016	14:18:46	12	18.5	0.00	0.0
916	03/23/2016	14:18:47	12	18.5	0.00	0.0
917	03/23/2016	14:18:48	12	18.5	0.00	0.0
918	03/23/2016	14:18:49	12	18.5	0.00	0.0
919	03/23/2016	14:18:50	12	18.5	0.00	0.0
920	03/23/2016	14:18:51	12	18.5	0.00	0.0
921	03/23/2016	14:18:52	12	18.5	0.00	0.0
922	03/23/2016	14:18:53	12	18.5	0.00	0.0
923	03/23/2016	14:18:54	12	18.5	0.00	0.0
924	03/23/2016	14:18:55	12	18.5	0.00	0.0
925	03/23/2016	14:18:56	12	18.5	0.00	0.0
926	03/23/2016	14:18:57	12	18.5	0.00	0.0
927	03/23/2016	14:18:58	12	18.5	0.00	0.0
928	03/23/2016	14:18:59	12	18.5	0.00	0.0
929	03/23/2016	14:19:00	12	18.5	0.00	0.0
930	03/23/2016	14:19:01	13	18.5	0.00	0.0
931	03/23/2016	14:19:02	13	18.5	0.00	0.0
932	03/23/2016	14:19:03	13	18.5	0.00	0.0
933	03/23/2016	14:19:04	13	18.5	0.00	0.0
934	03/23/2016	14:19:05	13	18.5	0.00	0.0
935	03/23/2016	14:19:06	13	18.5	0.00	0.0
936	03/23/2016	14:19:07	13	18.5	0.00	0.0
937	03/23/2016	14:19:08	13	18.5	0.00	0.0
938	03/23/2016	14:19:09	13	18.5	0.00	0.0
939	03/23/2016	14:19:10	13	18.5	0.00	0.0
940	03/23/2016	14:19:11	13	18.5	0.00	0.0
941	03/23/2016	14:19:12	13	18.5	0.00	0.0
942	03/23/2016	14:19:13	13	18.5	0.00	0.0
943	03/23/2016	14:19:14	13	18.5	0.00	0.0
944	03/23/2016	14:19:15	13	18.5	0.00	0.0
945	03/23/2016	14:19:16	13	18.5	0.00	0.0
946	03/23/2016	14:19:17	13	18.5	0.00	0.0
947	03/23/2016	14:19:18	13	18.5	0.00	0.0
948	03/23/2016	14:19:19	13	18.5	0.00	0.0
949	03/23/2016	14:19:20	13	18.5	0.00	0.0
950	03/23/2016	14:19:21	13	18.5	0.00	0.0
951	03/23/2016	14:19:22	13	18.5	0.00	0.0
952	03/23/2016	14:19:23	13	18.5	0.00	0.0
953	03/23/2016	14:19:24	13	18.5	0.00	0.0
954	03/23/2016	14:19:25	13	18.5	0.00	0.0
955	03/23/2016	14:19:26	13	18.5	0.00	0.0
956	03/23/2016	14:19:27	13	18.5	0.00	0.0
957	03/23/2016	14:19:28	13	18.5	0.00	0.0
958	03/23/2016	14:19:29	13	18.5	0.00	0.0
959	03/23/2016	14:19:30	13	18.5	0.00	0.0
960	03/23/2016	14:19:31	13	18.5	0.00	0.0
961	03/23/2016	14:19:32	13	18.5	0.00	0.0
962	03/23/2016	14:19:33	13	18.5	0.00	0.0
963	03/23/2016	14:19:34	13	18.5	0.00	0.0
964	03/23/2016	14:19:35	13	18.5	0.00	0.0
965	03/23/2016	14:19:36	13	18.5	0.00	0.0
966	03/23/2016	14:19:37	13	18.5	0.00	0.0
967	03/23/2016	14:19:38	13	18.5	0.00	0.0
968	03/23/2016	14:19:39	13	18.5	0.00	0.0
969	03/23/2016	14:19:40	13	18.5	0.00	0.0
970	03/23/2016	14:19:42	13	18.5	0.00	0.0
971	03/23/2016	14:19:43	13	18.5	0.00	0.0
972	03/23/2016	14:19:44	13	18.5	0.00	0.0
973	03/23/2016	14:19:45	13	18.5	0.00	0.0
974	03/23/2016	14:19:46	13	18.5	0.00	0.0
975	03/23/2016	14:19:47	13	18.5	0.00	0.0
976	03/23/2016	14:19:48	13	18.5	0.00	0.0
977	03/23/2016	14:19:49	13	18.5	0.00	0.0
978	03/23/2016	14:19:50	13	18.5	0.00	0.0
979	03/23/2016	14:19:51	13	18.5	0.00	0.0
980	03/23/2016	14:19:52	13	18.5	0.00	0.0
981	03/23/2016	14:19:53	13	18.5	0.00	0.0
982	03/23/2016	14:19:54	13	18.5	0.00	0.0
983	03/23/2016	14:19:55	13	18.5	0.00	0.0
984	03/23/2016	14:19:56	13	18.5	0.00	0.0
985	03/23/2016	14:19:57	13	18.5	0.00	0.0
986	03/23/2016	14:19:58	13	18.5	0.00	0.0
987	03/23/2016	14:19:59	13	18.5	0.00	0.0
988	03/23/2016	14:20:00	13	18.5	0.00	0.0
989	03/23/2016	14:20:01	13	18.5	0.00	0.0
990	03/23/2016	14:20:02	13	18.5	0.00	0.0
991	03/23/2016	14:20:03	13	18.5	0.00	0.0
992	03/23/2016	14:20:04	13	18.5	0.00	0.0
993	03/23/2016	14:20:05	13	18.5	0.00	0.0
994	03/23/2016	14:20:06	13	18.5	0.00	0.0
995	03/23/2016	14:20:07	13	18.5	0.00	0.0
996	03/23/2016	14:20:08	13	18.5	0.00	0.0
997	03/23/2016	14:20:09	13	18.5	0.00	0.0
998	03/23/2016	14:20:10	13	18.5	0.00	0.0
999	03/23/2016	14:20:11	13	18.5	0.00	0.0
1000	03/23/2016	14:20:12	13	18.5	0.00	0.0
1001	03/23/2016	14:20:13	13	18.5	0.00	0.0
1002	03/23/2016	14:20:14	13	18.5	0.00	0.0
1003	03/23/2016	14:20:15	13	18.5	0.00	0.0
1004	03/23/2016	14:20:16	13	18.5	0.00	0.0
1005	03/23/2016	14:20:17	13	18.5	0.00	0.0
1006	03/23/2016	14:20:18	13	18.5	0.00	0.0
1007	03/23/2016	14:20:19	13	18.5	0.00	0.0
1008	03/23/2016	14:20:20	13	18.5	0.00	0.0
1009	03/23/2016	14:20:21	13	18.5	0.00	0.0
1010	03/23/2016	14:20:22	13	18.5	0.00	0.0
1011	03/23/2016	14:20:23	12	18.5	0.00	0.0
1012	03/23/2016	14:20:24	12	18.5	0.00	0.0
1013	03/23/2016	14:20:25	12	18.5	0.00	0.0
1014	03/23/2016	14:20:26	12	18.5	0.00	0.0
1015	03/23/2016	14:20:27	12	18.5	0.00	0.0
1016	03/23/2016	14:20:28	12	18.5	0.00	0.0
1017	03/23/2016	14:20:29	12	18.5	0.00	0.0
1018	03/23/2016	14:20:30	12	18.5	0.00	0.0
1019	03/23/2016	14:20:31	12	18.5	0.00	0.0
1020	03/23/2016	14:20:32	12	18.5	0.00	0.0
1021	03/23/2016	14:20:33	12	18.5	0.00	0.0
1022	03/23/2016	14:20:34	12	18.5	0.00	0.0
1023	03/23/2016	14:20:35	12	18.5	0.00	0.0
1024	03/23/2016	14:20:36	12	18.5	0.00	0.0
1025	03/23/2016	14:20:37	12	18.5	0.00	0.0
1026	03/23/2016	14:20:38	12	18.5	0.00	0.0
1027	03/23/2016	14:20:39	12	18.5	0.00	0.0
1028	03/23/2016	14:20:40	12	18.5	0.00	0.0
1029	03/23/2016	14:20:41	12	18.5	0.00	0.0
1030	03/23/2016	14:20:42	12	18.5	0.00	0.0
1031	03/23/2016	14:20:43	12	18.5	0.00	0.0
1032	03/23/2016	14:20:44	12	18.5	0.00	0.0
1033	03/23/2016	14:20:45	12	18.5	0.00	0.0
1034	03/23/2016	14:20:46	12	18.5	0.00	0.0
1035	03/23/2016	14:20:47	12	18.5	0.00	0.0
1036	03/23/2016	14:20:48	12	18.5	0.00	0.0
1037	03/23/2016	14:20:49	12	18.5	0.00	0.0
1038	03/23/2016	14:20:50	12	18.5	0.00	0.0
1039	03/23/2016	14:20:51	12	18.5	0.00	0.0
1040	03/23/2016	14:20:52	12	18.5	0.00	0.0
1041	03/23/2016	14:20:54	12	18.5	0.00	0.0
1042	03/23/2016	14:20:55	12	18.5	0.00	0.0
1043	03/23/2016	14:20:56	12	18.5	0.00	0.0
1044	03/23/2016	14:20:57	12	18.5	0.00	0.0
1045	03/23/2016	14:20:58	12	18.5	0.00	0.0
1046	03/23/2016	14:20:59	12	18.5	0.00	0.0
1047	03/23/2016	14:21:00	12	18.5	0.00	0.0
1048	03/23/2016	14:21:01	12	18.5	0.00	0.0
1049	03/23/2016	14:21:02	12	18.5	0.00	0.0
1050	03/23/2016	14:21:03	12	18.5	0.00	0.0
1051	03/23/2016	14:21:04	12	18.5	0.00	0.0
1052	03/23/2016	14:21:05	12	18.5	0.00	0.0
1053	03/23/2016	14:21:06	12	18.5	0.00	0.0
1054	03/23/2016	14:21:07	12	18.5	0.00	0.0
1055	03/23/2016	14:21:08	12	18.5	0.00	0.0
1056	03/23/2016	14:21:09	12	18.5	0.00	0.0
1057	03/23/2016	14:21:10	12	18.5	0.00	0.0
1058	03/23/2016	14:21:11	12	18.5	0.00	0.0
1059	03/23/2016	14:21:12	12	18.5	0.00	0.0
1060	03/23/2016	14:21:13	12	18.5	0.00	0.0
1061	03/23/2016	14:21:14	12	18.5	0.00	0.0
1062	03/23/2016	14:21:15	12	18.5	0.00	0.0
1063	03/23/2016	14:21:16	12	18.5	0.00	0.0
1064	03/23/2016	14:21:17	12	18.5	0.00	0.0
1065	03/23/2016	14:21:18	12	18.5	0.00	0.0
1066	03/23/2016	14:21:19	12	18.5	0.00	0.0
1067	03/23/2016	14:21:20	12	18.5	0.00	0.0
1068	03/23/2016	14:21:21	12	18.5	0.00	0.0
1069	03/23/2016	14:21:22	5537	18.5	0.00	0.0
1070	03/23/2016	14:21:23	5537	18.5	0.00	0.0
1071	03/23/2016	14:21:24	5537	18.5	0.00	0.0
1072	03/23/2016	14:21:25	5537	18.5	0.00	0.0
1073	03/23/2016	14:21:26	5537	18.5	0.00	0.0
1074	03/23/2016	14:21:27	5537	18.5	0.00	0.0
1075	03/23/2016	14:21:28	5537	18.5	0.00	0.0
1076	03/23/2016	14:21:29	5537	18.5	0.00	0.0
1077	03/23/2016	14:21:30	5537	18.5	0.00	0.0
1078	03/23/2016	14:21:31	5537	18.5	0.00	0.0
1079	03/23/2016	14:21:32	5537	18.5	0.00	0.0
1080	03/23/2016	14:21:33	5537	18.5	0.00	0.0
1081	03/23/2016	14:21:34	5537	18.5	0.00	0.0
1082	03/23/2016	14:21:35	5537	18.5	0.00	0.0
1083	03/23/2016	14:21:36	5537	18.5	0.00	0.0
1084	03/23/2016	14:21:37	5537	18.5	0.00	0.0
1085	03/23/2016	14:21:38	5537	18.5	0.00	0.0
1086	03/23/2016	14:21:39	5537	18.5	0.00	0.0
1087	03/23/2016	14:21:40	12	18.5	0.00	0.0
1088	03/23/2016	14:21:41	12	18.5	0.00	0.0
1089	03/23/2016	14:21:42	12	18.5	0.00	0.0
1090	03/23/2016	14:21:43	12	18.5	0.00	0.0
1091	03/23/2016	14:21:44	12	18.5	0.00	0.0
1092	03/23/2016	14:21:45	12	18.5	0.00	0.0
1093	03/23/2016	14:21:46	12	18.5	0.00	0.0
1094	03/23/2016	14:21:47	12	18.5	0.00	0.0
1095	03/23/2016	14:21:48	12	18.5	0.00	0.0
1096	03/23/2016	14:21:49	12	18.5	0.00	0.0
1097	03/23/2016	14:21:50	12	18.5	0.00	0.0
1098	03/23/2016	14:21:51	12	18.5	0.00	0.0
1099	03/23/2016	14:21:52	12	18.5	0.00	0.0
1100	03/23/2016	14:21:53	12	18.5	0.00	0.0
1101	03/23/2016	14:21:54	12	18.5	0.00	0.0
1102	03/23/2016	14:21:55	12	18.5	0.00	0.0
1103	03/23/2016	14:21:56	12	18.5	0.00	0.0
1104	03/23/2016	14:21:57	12	18.5	0.00	0.0
1105	03/23/2016	14:21:58	12	18.5	0.00	0.0
1106	03/23/2016	14:21:59	12	18.5	0.00	0.0
1107	03/23/2016	14:22:00	12	18.5	0.00	0.0
1108	03/23/2016	14:22:01	12	18.5	0.00	0.0
1109	03/23/2016	14:22:02	12	18.5	0.00	0.0
1110	03/23/2016	14:22:03	12	18.5	0.00	0.0
1111	03/23/2016	14:22:04	12	18.5	0.00	0.0
1112	03/23/2016	14:22:06	12	18.5	0.00	0.0
1113	03/23/2016	14:22:07	12	18.5	0.00	0.0
1114	03/23/2016	14:22:08	12	18.5	0.00	0.0
1115	03/23/2016	14:22:09	12	18.5	0.00	0.0
1116	03/23/2016	14:22:10	12	18.5	0.00	0.0
1117	03/23/2016	14:22:11	12	18.5	0.00	0.0
1118	03/23/2016	14:22:12	12	18.5	0.00	0.0
1119	03/23/2016	14:22:13	12	18.5	0.00	0.0
1120	03/23/2016	14:22:14	12	18.5	0.00	0.0
1121	03/23/2016	14:22:15	12	18.5	0.00	0.0
1122	03/23/2016	14:22:16	12	18.5	0.00	0.0
1123	03/23/2016	14:22:17	12	18.5	0.00	0.0
1124	03/23/2016	14:22:18	12	18.5	0.00	0.0
1125	03/23/2016	14:22:19	12	18.5	0.00	0.0
1126	03/23/2016	14:22:20	12	18.5	0.00	0.0
1127	03/23/2016	14:22:21	12	18.5	0.00	0.0
1128	03/23/2016	14:22:22	12	18.5	0.00	0.0
1129	03/23/2016	14:22:23	12	18.5	0.00	0.0
1130	03/23/2016	14:22:24	12	18.5	0.00	0.0
1131	03/23/2016	14:22:25	12	18.5	0.00	0.0
1132	03/23/2016	14:22:26	12	18.5	0.00	0.0
1133	03/23/2016	14:22:27	12	18.5	0.00	0.0
1134	03/23/2016	14:22:28	12	18.5	0.00	0.0
1135	03/23/2016	14:22:29	11	18.5	0.00	0.0
1136	03/23/2016	14:22:30	11	18.5	0.00	0.0
1137	03/23/2016	14:22:31	11	18.5	0.00	0.0
1138	03/23/2016	14:22:32	11	18.5	0.00	0.0
1139	03/23/2016	14:22:33	11	18.5	0.00	0.0
1140	03/23/2016	14:22:34	11	18.5	0.00	0.0
1141	03/23/2016	14:22:35	11	18.5	0.00	0.0
1142	03/23/2016	14:22:36	11	18.5	0.00	0.0
1143	03/23/2016	14:22:37	11	18.5	0.00	0.0
1144	03/23/2016	14:22:38	11	18.5	0.00	0.0
1145	03/23/2016	14:22:39	11	18.5	0.00	0.0
1146	03/23/2016	14:22:40	11	18.5	0.00	0.0
1147	03/23/2016	14:22:41	11	18.5	0.00	0.0
1148	03/23/2016	14:22:42	11	18.5	0.00	0.0
1149	03/23/2016	14:22:43	11	18.5	0.00	0.0
1150	03/23/2016	14:22:44	11	18.5	0.00	0.0
1151	03/23/2016	14:22:45	11	18.5	0.00	0.0
1152	03/23/2016	14:22:46	11	18.5	0.00	0.0
1153	03/23/2016	14:22:47	11	18.5	0.00	0.0
1154	03/23/2016	14:22:48	11	18.5	0.00	0.0
1155	03/23/2016	14:22:49	11	18.5	0.00	0.0
1156	03/23/2016	14:22:50	11	18.5	0.00	0.0
1157	03/23/2016	14:22:51	11	18.5	0.00	0.0
1158	03/23/2016	14:22:52	11	18.5	0.00	0.0
1159	03/23/2016	14:22:53	11	18.5	0.00	0.0
1160	03/23/2016	14:22:54	11	18.5	0.00	0.0
1161	03/23/2016	14:22:55	11	18.5	0.00	0.0
1162	03/23/2016	14:22:56	11	18.5	0.00	0.0
1163	03/23/2016	14:22:57	11	18.5	0.00	0.0
1164	03/23/2016	14:22:58	11	18.5	0.00	0.0
1165	03/23/2016	14:22:59	11	18.5	0.00	0.0
1166	03/23/2016	14:23:00	11	18.5	0.00	0.0
1167	03/23/2016	14:23:01	11	18.5	0.00	0.0
1168	03/23/2016	14:23:02	11	18.5	0.00	0.0
1169	03/23/2016	14:23:03	11	18.5	0.00	0.0
1170	03/23/2016	14:23:04	11	18.5	0.00	0.0
1171	03/23/2016	14:23:05	11	18.5	0.00	0.0
1172	03/23/2016	14:23:06	11	18.5	0.00	0.0
1173	03/23/2016	14:23:07	11	18.5	0.00	0.0
1174	03/23/2016	14:23:08	11	18.5	0.00	0.0
1175	03/23/2016	14:23:09	11	18.5	0.00	0.0
1176	03/23/2016	14:23:10	11	18.5	0.00	0.0
1177	03/23/2016	14:23:11	11	18.5	0.00	0.0
1178	03/23/2016	14:23:12	11	18.5	0.00	0.0
1179	03/23/2016	14:23:13	11	18.5	0.00	0.0
1180	03/23/2016	14:23:14	11	18.5	0.00	0.0
1181	03/23/2016	14:23:15	11	18.5	0.00	0.0
1182	03/23/2016	14:23:16	11	18.5	0.00	0.0
1183	03/23/2016	14:23:17	11	18.5	0.00	0.0
1184	03/23/2016	14:23:19	11	18.5	0.00	0.0
1185	03/23/2016	14:23:20	11	18.5	0.00	0.0
1186	03/23/2016	14:23:21	11	18.5	0.00	0.0
1187	03/23/2016	14:23:22	12	18.5	0.00	0.0
1188	03/23/2016	14:23:23	12	18.5	0.00	0.0
1189	03/23/2016	14:23:24	12	18.5	0.00	0.0
1190	03/23/2016	14:23:25	12	18.5	0.00	0.0
1191	03/23/2016	14:23:26	12	18.5	0.00	0.0
1192	03/23/2016	14:23:27	12	18.5	0.00	0.0
1193	03/23/2016	14:23:28	12	18.5	0.00	0.0
1194	03/23/2016	14:23:29	12	18.5	0.00	0.0
1195	03/23/2016	14:23:30	12	18.5	0.00	0.0
1196	03/23/2016	14:23:31	12	18.5	0.00	0.0
1197	03/23/2016	14:23:32	12	18.5	0.00	0.0
1198	03/23/2016	14:23:33	12	18.5	0.00	0.0
1199	03/23/2016	14:23:34	12	18.5	0.00	0.0
1200	03/23/2016	14:23:35	12	18.5	0.00	0.0
1201	03/23/2016	14:23:36	12	18.5	0.00	0.0
1202	03/23/2016	14:23:37	12	18.5	0.00	0.0
1203	03/23/2016	14:23:38	12	18.5	0.00	0.0
1204	03/23/2016	14:23:39	12	18.5	0.00	0.0
1205	03/23/2016	14:23:40	12	18.5	0.00	0.0
1206	03/23/2016	14:23:41	12	18.5	0.00	0.0
1207	03/23/2016	14:23:42	12	18.5	0.00	0.0
1208	03/23/2016	14:23:43	12	18.5	0.00	0.0
1209	03/23/2016	14:23:44	12	18.5	0.00	0.0
1210	03/23/2016	14:23:45	12	18.5	0.00	0.0
1211	03/23/2016	14:23:46	12	18.5	0.00	0.0
1212	03/23/2016	14:23:47	12	18.5	0.00	0.0
1213	03/23/2016	14:23:48	12	18.5	0.00	0.0
1214	03/23/2016	14:23:49	12	18.5	0.00	0.0
1215	03/23/2016	14:23:50	12	18.5	0.00	0.0
1216	03/23/2016	14:23:51	12	18.5	0.00	0.0
1217	03/23/2016	14:23:52	12	18.5	0.00	0.0
1218	03/23/2016	14:23:53	12	18.5	0.00	0.0
1219	03/23/2016	14:23:54	12	18.5	0.00	0.0
1220	03/23/2016	14:23:55	12	18.5	0.00	0.0
1221	03/23/2016	14:23:56	12	18.5	0.00	0.0
1222	03/23/2016	14:23:57	12	18.5	0.00	0.0
1223	03/23/2016	14:23:58	12	18.5	0.00	0.0
1224	03/23/2016	14:23:59	12	18.5	0.00	0.0
1225	03/23/2016	14:24:00	12	18.5	0.00	0.0
1226	03/23/2016	14:24:01	12	18.5	0.00	0.0
1227	03/23/2016	14:24:02	12	18.5	0.00	0.0
1228	03/23/2016	14:24:03	12	18.5	0.00	0.0
1229	03/23/2016	14:24:04	11	18.5	0.00	0.0
1230	03/23/2016	14:24:05	11	18.5	0.00	0.0
1231	03/23/2016	14:24:06	11	18.5	0.00	0.0
1232	03/23/2016	14:24:07	11	18.5	0.00	0.0
1233	03/23/2016	14:24:08	11	18.5	0.00	0.0
1234	03/23/2016	14:24:09	11	18.5	0.00	0.0
