Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
813	02/19/2016	16:36:39	9	19.0	0.00	0.0
814	02/19/2016	16:36:40	9	19.0	0.00	0.0
815	02/19/2016	16:36:41	9	19.0	0.00	0.0
816	02/19/2016	16:36:42	9	19.0	0.00	0.0
817	02/19/2016	16:36:43	9	19.0	0.00	0.0
818	02/19/2016	16:36:44	9	19.0	0.00	0.0
819	02/19/2016	16:36:45	9	19.0	0.00	0.0
820	02/19/2016	16:36:46	9	19.0	0.00	0.0
821	02/19/2016	16:36:47	9	19.0	0.00	0.0
822	02/19/2016	16:36:48	9	19.0	0.00	0.0
823	02/19/2016	16:36:49	9	19.0	0.00	0.0
824	02/19/2016	16:36:50	9	19.0	0.00	0.0
825	02/19/2016	16:36:51	9	19.0	0.00	0.0
826	02/19/2016	16:36:52	9	19.0	0.00	0.0
827	02/19/2016	16:36:53	9	19.0	0.00	0.0
828	02/19/2016	16:36:54	9	19.0	0.00	0.0
829	02/19/2016	16:36:55	9	19.0	0.00	0.0
830	02/19/2016	16:36:56	9	19.0	0.00	0.0
831	02/19/2016	16:36:57	9	19.0	0.00	0.0
832	02/19/2016	16:36:58	9	19.0	0.00	0.0
833	02/19/2016	16:36:59	9	19.0	0.00	0.0
834	02/19/2016	16:37:00	9	19.0	0.00	0.0
835	02/19/2016	16:37:01	9	19.0	0.00	0.0
836	02/19/2016	16:37:02	9	19.0	0.00	0.0
837	02/19/2016	16:37:03	9	19.0	0.00	0.0
838	02/19/2016	16:37:04	9	19.0	0.00	0.0
839	02/19/2016	16:37:05	9	19.0	0.00	0.0
840	02/19/2016	16:37:06	9	19.0	0.00	0.0
841	02/19/2016	16:37:07	9	19.0	0.00	0.0
842	02/19/2016	16:37:08	9	19.0	0.00	0.0
843	02/19/2016	16:37:09	9	19.0	0.00	0.0
844	02/19/2016	16:37:10	9	19.0	0.00	0.0
845	02/19/2016	16:37:11	9	19.0	0.00	0.0
846	02/19/2016	16:37:12	9	19.0	0.00	0.0
847	02/19/2016	16:37:13	9	19.0	0.00	0.0
848	02/19/2016	16:37:14	9	19.0	0.00	0.0
849	02/19/2016	16:37:15	9	19.0	0.00	0.0
850	02/19/2016	16:37:16	9	19.0	0.00	0.0
851	02/19/2016	16:37:17	9	19.0	0.00	0.0
852	02/19/2016	16:37:18	9	19.0	0.00	0.0
853	02/19/2016	16:37:19	9	19.0	0.00	0.0
854	02/19/2016	16:37:20	9	19.0	0.00	0.0
855	02/19/2016	16:37:21	9	19.0	0.00	0.0
856	02/19/2016	16:37:22	9	19.0	0.00	0.0
857	02/19/2016	16:37:23	9	19.0	0.00	0.0
858	02/19/2016	16:37:24	9	19.0	0.00	0.0
859	02/19/2016	16:37:25	9	19.0	0.00	0.0
860	02/19/2016	16:37:26	9	19.0	0.00	0.0
861	02/19/2016	16:37:27	9	19.0	0.00	0.0
862	02/19/2016	16:37:28	9	19.0	0.00	0.0
863	02/19/2016	16:37:29	9	19.0	0.00	0.0
864	02/19/2016	16:37:30	9	19.0	0.00	0.0
865	02/19/2016	16:37:31	9	19.0	0.00	0.0
866	02/19/2016	16:37:32	9	19.0	0.00	0.0
867	02/19/2016	16:37:33	9	19.0	0.00	0.0
868	02/19/2016	16:37:34	9	19.0	0.00	0.0
869	02/19/2016	16:37:35	9	19.0	0.00	0.0
870	02/19/2016	16:37:36	9	19.0	0.00	0.0
871	02/19/2016	16:37:37	9	19.0	0.00	0.0
872	02/19/2016	16:37:38	9	19.0	0.00	0.0
873	02/19/2016	16:37:39	9	19.0	0.00	0.0
874	02/19/2016	16:37:40	9	19.0	0.00	0.0
875	02/19/2016	16:37:41	8	19.0	0.00	0.0
876	02/19/2016	16:37:42	8	19.0	0.00	0.0
877	02/19/2016	16:37:43	8	19.0	0.00	0.0
878	02/19/2016	16:37:44	8	19.0	0.00	0.0
879	02/19/2016	16:37:45	8	19.0	0.00	0.0
880	02/19/2016	16:37:46	8	19.0	0.00	0.0
881	02/19/2016	16:37:47	8	19.0	0.00	0.0
882	02/19/2016	16:37:49	8	19.0	0.00	0.0
883	02/19/2016	16:37:50	8	19.0	0.00	0.0
884	02/19/2016	16:37:51	8	19.0	0.00	0.0
885	02/19/2016	16:37:52	8	19.0	0.00	0.0
886	02/19/2016	16:37:53	8	19.0	0.00	0.0
887	02/19/2016	16:37:54	8	19.0	0.00	0.0
888	02/19/2016	16:37:55	8	19.0	0.00	0.0
889	02/19/2016	16:37:56	8	19.0	0.00	0.0
890	02/19/2016	16:37:57	8	19.0	0.00	0.0
891	02/19/2016	16:37:58	8	19.0	0.00	0.0
892	02/19/2016	16:37:59	8	19.0	0.00	0.0
893	02/19/2016	16:38:00	8	19.0	0.00	0.0
894	02/19/2016	16:38:01	8	19.0	0.00	0.0
895	02/19/2016	16:38:02	8	19.0	0.00	0.0
896	02/19/2016	16:38:03	8	19.0	0.00	0.0
897	02/19/2016	16:38:04	8	19.0	0.00	0.0
898	02/19/2016	16:38:05	8	19.0	0.00	0.0
899	02/19/2016	16:38:06	8	19.0	0.00	0.0
900	02/19/2016	16:38:07	8	19.0	0.00	0.0
901	02/19/2016	16:38:08	8	19.0	0.00	0.0
902	02/19/2016	16:38:09	8	19.0	0.00	0.0
903	02/19/2016	16:38:10	8	19.0	0.00	0.0
904	02/19/2016	16:38:11	8	19.0	0.00	0.0
905	02/19/2016	16:38:12	8	19.0	0.00	0.0
906	02/19/2016	16:38:13	8	19.0	0.00	0.0
907	02/19/2016	16:38:14	8	19.0	0.00	0.0
908	02/19/2016	16:38:15	8	19.0	0.00	0.0
909	02/19/2016	16:38:16	8	19.0	0.00	0.0
910	02/19/2016	16:38:17	8	19.0	0.00	0.0
911	02/19/2016	16:38:18	8	19.0	0.00	0.0
912	02/19/2016	16:38:19	8	19.0	0.00	0.0
913	02/19/2016	16:38:20	8	19.0	0.00	0.0
914	02/19/2016	16:38:21	8	19.0	0.00	0.0
915	02/19/2016	16:38:22	8	19.0	0.00	0.0
916	02/19/2016	16:38:23	8	19.0	0.00	0.0
917	02/19/2016	16:38:24	8	19.0	0.00	0.0
918	02/19/2016	16:38:25	8	19.0	0.00	0.0
919	02/19/2016	16:38:26	8	19.0	0.00	0.0
920	02/19/2016	16:38:27	8	19.0	0.00	0.0
921	02/19/2016	16:38:28	8	19.0	0.00	0.0
922	02/19/2016	16:38:29	8	19.0	0.00	0.0
923	02/19/2016	16:38:30	8	19.0	0.00	0.0
924	02/19/2016	16:38:31	8	19.0	0.00	0.0
925	02/19/2016	16:38:32	8	19.0	0.00	0.0
926	02/19/2016	16:38:33	8	19.0	0.00	0.0
927	02/19/2016	16:38:34	8	19.0	0.00	0.0
928	02/19/2016	16:38:35	8	19.0	0.00	0.0
929	02/19/2016	16:38:36	8	19.0	0.00	0.0
930	02/19/2016	16:38:37	8	19.0	0.00	0.0
931	02/19/2016	16:38:38	8	19.0	0.00	0.0
932	02/19/2016	16:38:39	8	19.0	0.00	0.0
933	02/19/2016	16:38:40	8	19.0	0.00	0.0
934	02/19/2016	16:38:41	8	19.0	0.00	0.0
935	02/19/2016	16:38:42	8	19.0	0.00	0.0
936	02/19/2016	16:38:43	8	19.0	0.00	0.0
937	02/19/2016	16:38:44	8	19.0	0.00	0.0
938	02/19/2016	16:38:45	8	19.0	0.00	0.0
939	02/19/2016	16:38:46	8	19.0	0.00	0.0
940	02/19/2016	16:38:47	8	19.0	0.00	0.0
941	02/19/2016	16:38:48	8	19.0	0.00	0.0
942	02/19/2016	16:38:49	8	19.0	0.00	0.0
943	02/19/2016	16:38:50	8	19.0	0.00	0.0
944	02/19/2016	16:38:51	8	19.0	0.00	0.0
945	02/19/2016	16:38:52	8	19.0	0.00	0.0
946	02/19/2016	16:38:53	8	19.0	0.00	0.0
947	02/19/2016	16:38:54	8	19.0	0.00	0.0
948	02/19/2016	16:38:55	8	19.0	0.00	0.0
949	02/19/2016	16:38:56	8	19.0	0.00	0.0
950	02/19/2016	16:38:57	8	19.0	0.00	0.0
951	02/19/2016	16:38:58	8	19.0	0.00	0.0
952	02/19/2016	16:38:59	8	19.0	0.00	0.0
953	02/19/2016	16:39:00	8	19.0	0.00	0.0
954	02/19/2016	16:39:02	8	19.0	0.00	0.0
955	02/19/2016	16:39:03	8	19.0	0.00	0.0
956	02/19/2016	16:39:04	8	19.0	0.00	0.0
957	02/19/2016	16:39:05	8	19.0	0.00	0.0
958	02/19/2016	16:39:06	8	19.0	0.00	0.0
959	02/19/2016	16:39:07	8	19.0	0.00	0.0
960	02/19/2016	16:39:08	8	19.0	0.00	0.0
961	02/19/2016	16:39:09	8	19.0	0.00	0.0
962	02/19/2016	16:39:10	8	19.0	0.00	0.0
963	02/19/2016	16:39:11	8	19.0	0.00	0.0
964	02/19/2016	16:39:12	8	19.0	0.00	0.0
965	02/19/2016	16:39:13	8	19.0	0.00	0.0
966	02/19/2016	16:39:14	8	19.0	0.00	0.0
967	02/19/2016	16:39:15	8	19.0	0.00	0.0
968	02/19/2016	16:39:16	8	19.0	0.00	0.0
969	02/19/2016	16:39:17	8	19.0	0.00	0.0
970	02/19/2016	16:39:18	8	19.0	0.00	0.0
971	02/19/2016	16:39:19	8	19.0	0.00	0.0
972	02/19/2016	16:39:20	8	19.0	0.00	0.0
973	02/19/2016	16:39:21	8	19.0	0.00	0.0
974	02/19/2016	16:39:22	8	19.0	0.00	0.0
975	02/19/2016	16:39:23	8	19.0	0.00	0.0
976	02/19/2016	16:39:24	8	19.0	0.00	0.0
977	02/19/2016	16:39:25	8	19.0	0.00	0.0
978	02/19/2016	16:39:26	8	19.0	0.00	0.0
979	02/19/2016	16:39:27	8	19.0	0.00	0.0
980	02/19/2016	16:39:28	8	19.0	0.00	0.0
981	02/19/2016	16:39:29	8	19.0	0.00	0.0
982	02/19/2016	16:39:30	8	19.0	0.00	0.0
983	02/19/2016	16:39:31	8	19.0	0.00	0.0
984	02/19/2016	16:39:32	8	19.0	0.00	0.0
985	02/19/2016	16:39:33	8	19.0	0.00	0.0
986	02/19/2016	16:39:34	8	19.0	0.00	0.0
987	02/19/2016	16:39:35	8	19.0	0.00	0.0
988	02/19/2016	16:39:36	8	19.0	0.00	0.0
989	02/19/2016	16:39:37	8	19.0	0.00	0.0
990	02/19/2016	16:39:38	8	19.0	0.00	0.0
991	02/19/2016	16:39:39	8	19.0	0.00	0.0
992	02/19/2016	16:39:40	8	19.0	0.00	0.0
993	02/19/2016	16:39:41	8	19.0	0.00	0.0
994	02/19/2016	16:39:42	8	19.0	0.00	0.0
995	02/19/2016	16:39:43	8	19.0	0.00	0.0
996	02/19/2016	16:39:44	8	19.0	0.00	0.0
997	02/19/2016	16:39:45	8	19.0	0.00	0.0
998	02/19/2016	16:39:46	8	19.0	0.00	0.0
999	02/19/2016	16:39:47	8	19.0	0.00	0.0
1000	02/19/2016	16:39:48	8	19.0	0.00	0.0
1001	02/19/2016	16:39:49	8	19.0	0.00	0.0
1002	02/19/2016	16:39:50	8	19.0	0.00	0.0
1003	02/19/2016	16:39:51	8	19.0	0.00	0.0
1004	02/19/2016	16:39:52	8	19.0	0.00	0.0
1005	02/19/2016	16:39:53	8	19.0	0.00	0.0
1006	02/19/2016	16:39:54	8	19.0	0.00	0.0
1007	02/19/2016	16:39:55	8	19.0	0.00	0.0
1008	02/19/2016	16:39:56	8	19.0	0.00	0.0
1009	02/19/2016	16:39:57	8	19.0	0.00	0.0
1010	02/19/2016	16:39:58	8	19.0	0.00	0.0
1011	02/19/2016	16:39:59	8	19.0	0.00	0.0
1012	02/19/2016	16:40:00	8	19.0	0.00	0.0
1013	02/19/2016	16:40:01	8	19.0	0.00	0.0
1014	02/19/2016	16:40:02	8	19.0	0.00	0.0
1015	02/19/2016	16:40:03	8	19.0	0.00	0.0
1016	02/19/2016	16:40:04	8	19.0	0.00	0.0
1017	02/19/2016	16:40:05	8	19.0	0.00	0.0
1018	02/19/2016	16:40:06	8	19.0	0.00	0.0
1019	02/19/2016	16:40:07	8	19.0	0.00	0.0
1020	02/19/2016	16:40:08	8	19.0	0.00	0.0
1021	02/19/2016	16:40:09	8	19.0	0.00	0.0
1022	02/19/2016	16:40:10	8	19.0	0.00	0.0
1023	02/19/2016	16:40:11	8	19.0	0.00	0.0
1024	02/19/2016	16:40:12	8	19.0	0.00	0.0
1025	02/19/2016	16:40:14	8	19.0	0.00	0.0
1026	02/19/2016	16:40:15	8	19.0	0.00	0.0
1027	02/19/2016	16:40:16	8	19.0	0.00	0.0
1028	02/19/2016	16:40:17	8	19.0	0.00	0.0
1029	02/19/2016	16:40:18	8	19.0	0.00	0.0
1030	02/19/2016	16:40:19	8	19.0	0.00	0.0
1031	02/19/2016	16:40:20	8	19.0	0.00	0.0
1032	02/19/2016	16:40:21	8	19.0	0.00	0.0
1033	02/19/2016	16:40:22	8	19.0	0.00	0.0
1034	02/19/2016	16:40:23	8	19.0	0.00	0.0
1035	02/19/2016	16:40:24	8	19.0	0.00	0.0
1036	02/19/2016	16:40:25	8	19.0	0.00	0.0
1037	02/19/2016	16:40:26	8	19.0	0.00	0.0
1038	02/19/2016	16:40:27	8	19.0	0.00	0.0
1039	02/19/2016	16:40:28	8	19.0	0.00	0.0
1040	02/19/2016	16:40:29	8	19.0	0.00	0.0
1041	02/19/2016	16:40:30	8	19.0	0.00	0.0
1042	02/19/2016	16:40:31	8	19.0	0.00	0.0
1043	02/19/2016	16:40:32	8	19.0	0.00	0.0
1044	02/19/2016	16:40:33	8	19.0	0.00	0.0
1045	02/19/2016	16:40:34	8	19.0	0.00	0.0
1046	02/19/2016	16:40:35	8	19.0	0.00	0.0
1047	02/19/2016	16:40:36	8	19.0	0.00	0.0
1048	02/19/2016	16:40:37	8	19.0	0.00	0.0
1049	02/19/2016	16:40:38	8	19.0	0.00	0.0
1050	02/19/2016	16:40:39	8	19.0	0.00	0.0
1051	02/19/2016	16:40:40	8	19.0	0.00	0.0
1052	02/19/2016	16:40:41	8	19.0	0.00	0.0
1053	02/19/2016	16:40:42	8	19.0	0.00	0.0
1054	02/19/2016	16:40:43	8	19.0	0.00	0.0
1055	02/19/2016	16:40:44	8	19.0	0.00	0.0
1056	02/19/2016	16:40:45	8	19.0	0.00	0.0
1057	02/19/2016	16:40:46	8	19.0	0.00	0.0
1058	02/19/2016	16:40:47	8	19.0	0.00	0.0
1059	02/19/2016	16:40:48	8	19.0	0.00	0.0
1060	02/19/2016	16:40:49	8	19.0	0.00	0.0
1061	02/19/2016	16:40:50	8	19.0	0.00	0.0
1062	02/19/2016	16:40:51	8	19.0	0.00	0.0
1063	02/19/2016	16:40:52	8	19.0	0.00	0.0
1064	02/19/2016	16:40:53	8	19.0	0.00	0.0
1065	02/19/2016	16:40:54	8	19.0	0.00	0.0
1066	02/19/2016	16:40:55	8	19.0	0.00	0.0
1067	02/19/2016	16:40:56	8	19.0	0.00	0.0
1068	02/19/2016	16:40:57	8	19.0	0.00	0.0
1069	02/19/2016	16:40:58	8	19.0	0.00	0.0
1070	02/19/2016	16:40:59	8	19.0	0.00	0.0
1071	02/19/2016	16:41:00	8	19.0	0.00	0.0
1072	02/19/2016	16:41:01	8	19.0	0.00	0.0
1073	02/19/2016	16:41:02	8	19.0	0.00	0.0
1074	02/19/2016	16:41:03	8	19.0	0.00	0.0
1075	02/19/2016	16:41:04	8	19.0	0.00	0.0
1076	02/19/2016	16:41:05	8	19.0	0.00	0.0
1077	02/19/2016	16:41:06	8	19.0	0.00	0.0
1078	02/19/2016	16:41:07	8	19.0	0.00	0.0
1079	02/19/2016	16:41:08	8	19.0	0.00	0.0
1080	02/19/2016	16:41:09	8	19.0	0.00	0.0
1081	02/19/2016	16:41:10	8	19.0	0.00	0.0
1082	02/19/2016	16:41:11	8	19.0	0.00	0.0
1083	02/19/2016	16:41:12	8	19.0	0.00	0.0
1084	02/19/2016	16:41:13	8	19.0	0.00	0.0
1085	02/19/2016	16:41:14	8	19.0	0.00	0.0
1086	02/19/2016	16:41:15	8	19.0	0.00	0.0
1087	02/19/2016	16:41:16	8	19.0	0.00	0.0
1088	02/19/2016	16:41:17	8	19.0	0.00	0.0
1089	02/19/2016	16:41:18	8	19.0	0.00	0.0
1090	02/19/2016	16:41:19	8	19.0	0.00	0.0
1091	02/19/2016	16:41:20	8	19.0	0.00	0.0
1092	02/19/2016	16:41:21	8	19.0	0.00	0.0
1093	02/19/2016	16:41:22	8	19.0	0.00	0.0
1094	02/19/2016	16:41:23	8	19.0	0.00	0.0
1095	02/19/2016	16:41:24	8	19.0	0.00	0.0
1096	02/19/2016	16:41:26	8	19.0	0.00	0.0
1097	02/19/2016	16:41:27	8	19.0	0.00	0.0
1098	02/19/2016	16:41:28	8	19.0	0.00	0.0
1099	02/19/2016	16:41:29	8	19.0	0.00	0.0
1100	02/19/2016	16:41:30	8	19.0	0.00	0.0
1101	02/19/2016	16:41:31	8	19.0	0.00	0.0
1102	02/19/2016	16:41:32	8	19.0	0.00	0.0
1103	02/19/2016	16:41:33	8	19.0	0.00	0.0
1104	02/19/2016	16:41:34	8	19.0	0.00	0.0
1105	02/19/2016	16:41:35	8	19.0	0.00	0.0
1106	02/19/2016	16:41:36	8	19.0	0.00	0.0
1107	02/19/2016	16:41:37	8	19.0	0.00	0.0
1108	02/19/2016	16:41:38	8	19.0	0.00	0.0
1109	02/19/2016	16:41:39	8	19.0	0.00	0.0
1110	02/19/2016	16:41:40	8	19.0	0.00	0.0
1111	02/19/2016	16:41:41	8	19.0	0.00	0.0
1112	02/19/2016	16:41:42	8	19.0	0.00	0.0
1113	02/19/2016	16:41:43	8	19.0	0.00	0.0
1114	02/19/2016	16:41:44	8	19.0	0.00	0.0
1115	02/19/2016	16:41:45	8	19.0	0.00	0.0
1116	02/19/2016	16:41:46	8	19.0	0.00	0.0
1117	02/19/2016	16:41:47	8	19.0	0.00	0.0
1118	02/19/2016	16:41:48	8	19.0	0.00	0.0
1119	02/19/2016	16:41:49	8	19.0	0.00	0.0
1120	02/19/2016	16:41:50	8	19.0	0.00	0.0
1121	02/19/2016	16:41:51	8	19.0	0.00	0.0
1122	02/19/2016	16:41:52	8	19.0	0.00	0.0
1123	02/19/2016	16:41:53	8	19.0	0.00	0.0
1124	02/19/2016	16:41:54	8	19.0	0.00	0.0
1125	02/19/2016	16:41:55	8	19.0	0.00	0.0
1126	02/19/2016	16:41:56	8	19.0	0.00	0.0
1127	02/19/2016	16:41:57	8	19.0	0.00	0.0
1128	02/19/2016	16:41:58	8	19.0	0.00	0.0
1129	02/19/2016	16:41:59	8	19.0	0.00	0.0
1130	02/19/2016	16:42:00	8	19.0	0.00	0.0
1131	02/19/2016	16:42:01	8	19.0	0.00	0.0
1132	02/19/2016	16:42:02	8	19.0	0.00	0.0
1133	02/19/2016	16:42:03	8	19.0	0.00	0.0
1134	02/19/2016	16:42:04	8	19.0	0.00	0.0
1135	02/19/2016	16:42:05	8	19.0	0.00	0.0
1136	02/19/2016	16:42:06	8	19.0	0.00	0.0
1137	02/19/2016	16:42:07	8	19.0	0.00	0.0
1138	02/19/2016	16:42:08	8	19.0	0.00	0.0
1139	02/19/2016	16:42:09	8	19.0	0.00	0.0
1140	02/19/2016	16:42:10	8	19.0	0.00	0.0
1141	02/19/2016	16:42:11	8	19.0	0.00	0.0
1142	02/19/2016	16:42:12	8	19.0	0.00	0.0
1143	02/19/2016	16:42:13	8	19.0	0.00	0.0
1144	02/19/2016	16:42:14	8	19.0	0.00	0.0
1145	02/19/2016	16:42:15	8	19.0	0.00	0.0
1146	02/19/2016	16:42:16	8	19.0	0.00	0.0
1147	02/19/2016	16:42:17	8	19.0	0.00	0.0
1148	02/19/2016	16:42:18	8	19.0	0.00	0.0
1149	02/19/2016	16:42:19	8	19.0	0.00	0.0
1150	02/19/2016	16:42:20	8	19.0	0.00	0.0
1151	02/19/2016	16:42:21	8	19.0	0.00	0.0
1152	02/19/2016	16:42:22	8	19.0	0.00	0.0
1153	02/19/2016	16:42:23	8	19.0	0.00	0.0
1154	02/19/2016	16:42:24	8	19.0	0.00	0.0
1155	02/19/2016	16:42:25	8	19.0	0.00	0.0
1156	02/19/2016	16:42:26	8	19.0	0.00	0.0
1157	02/19/2016	16:42:27	8	19.0	0.00	0.0
1158	02/19/2016	16:42:28	8	19.0	0.00	0.0
1159	02/19/2016	16:42:29	8	19.0	0.00	0.0
1160	02/19/2016	16:42:30	8	19.0	0.00	0.0
1161	02/19/2016	16:42:31	8	19.0	0.00	0.0
1162	02/19/2016	16:42:32	8	19.0	0.00	0.0
1163	02/19/2016	16:42:33	8	19.0	0.00	0.0
1164	02/19/2016	16:42:34	8	19.0	0.00	0.0
1165	02/19/2016	16:42:35	8	19.0	0.00	0.0
1166	02/19/2016	16:42:36	8	19.0	0.00	0.0
1167	02/19/2016	16:42:37	8	19.0	0.00	0.0
1168	02/19/2016	16:42:39	8	19.0	0.00	0.0
1169	02/19/2016	16:42:40	8	19.0	0.00	0.0
1170	02/19/2016	16:42:41	8	19.0	0.00	0.0
1171	02/19/2016	16:42:42	8	19.0	0.00	0.0
1172	02/19/2016	16:42:43	8	19.0	0.00	0.0
1173	02/19/2016	16:42:44	8	19.0	0.00	0.0
1174	02/19/2016	16:42:45	8	19.0	0.00	0.0
1175	02/19/2016	16:42:46	8	19.0	0.00	0.0
1176	02/19/2016	16:42:47	8	19.0	0.00	0.0
1177	02/19/2016	16:42:48	8	19.0	0.00	0.0
1178	02/19/2016	16:42:49	8	19.0	0.00	0.0
1179	02/19/2016	16:42:50	8	19.0	0.00	0.0
1180	02/19/2016	16:42:51	8	19.0	0.00	0.0
1181	02/19/2016	16:42:52	8	19.0	0.00	0.0
1182	02/19/2016	16:42:53	8	19.0	0.00	0.0
1183	02/19/2016	16:42:54	8	19.0	0.00	0.0
1184	02/19/2016	16:42:55	8	19.0	0.00	0.0
1185	02/19/2016	16:42:56	8	19.0	0.00	0.0
1186	02/19/2016	16:42:57	8	19.0	0.00	0.0
1187	02/19/2016	16:42:58	8	19.0	0.00	0.0
1188	02/19/2016	16:42:59	8	19.0	0.00	0.0
1189	02/19/2016	16:43:00	8	19.0	0.00	0.0
1190	02/19/2016	16:43:01	8	19.0	0.00	0.0
1191	02/19/2016	16:43:02	8	19.0	0.00	0.0
1192	02/19/2016	16:43:03	8	19.0	0.00	0.0
1193	02/19/2016	16:43:04	8	19.0	0.00	0.0
1194	02/19/2016	16:43:05	8	19.0	0.00	0.0
1195	02/19/2016	16:43:06	8	19.0	0.00	0.0
1196	02/19/2016	16:43:07	8	19.0	0.00	0.0
1197	02/19/2016	16:43:08	8	19.0	0.00	0.0
1198	02/19/2016	16:43:09	8	19.0	0.00	0.0
1199	02/19/2016	16:43:10	8	19.0	0.00	0.0
1200	02/19/2016	16:43:11	8	19.0	0.00	0.0
1201	02/19/2016	16:43:12	8	19.0	0.00	0.0
1202	02/19/2016	16:43:13	8	19.0	0.00	0.0
1203	02/19/2016	16:43:14	8	19.0	0.00	0.0
1204	02/19/2016	16:43:15	8	19.0	0.00	0.0
1205	02/19/2016	16:43:16	8	19.0	0.00	0.0
1206	02/19/2016	16:43:17	8	19.0	0.00	0.0
1207	02/19/2016	16:43:18	8	19.0	0.00	0.0
1208	02/19/2016	16:43:19	8	19.0	0.00	0.0
1209	02/19/2016	16:43:20	8	19.0	0.00	0.0
1210	02/19/2016	16:43:21	8	19.0	0.00	0.0
1211	02/19/2016	16:43:22	8	19.0	0.00	0.0
1212	02/19/2016	16:43:23	8	19.0	0.00	0.0
1213	02/19/2016	16:43:24	8	19.0	0.00	0.0
1214	02/19/2016	16:43:25	8	19.0	0.00	0.0
1215	02/19/2016	16:43:26	8	19.0	0.00	0.0
1216	02/19/2016	16:43:27	8	19.0	0.00	0.0
1217	02/19/2016	16:43:28	8	19.0	0.00	0.0
1218	02/19/2016	16:43:29	8	19.0	0.00	0.0
1219	02/19/2016	16:43:30	8	19.0	0.00	0.0
1220	02/19/2016	16:43:31	8	19.0	0.00	0.0
1221	02/19/2016	16:43:32	8	19.0	0.00	0.0
1222	02/19/2016	16:43:33	8	19.0	0.00	0.0
1223	02/19/2016	16:43:34	8	19.0	0.00	0.0
1224	02/19/2016	16:43:35	8	19.0	0.00	0.0
1225	02/19/2016	16:43:36	8	19.0	0.00	0.0
1226	02/19/2016	16:43:37	8	19.0	0.00	0.0
1227	02/19/2016	16:43:38	8	19.0	0.00	0.0
1228	02/19/2016	16:43:39	8	19.0	0.00	0.0
1229	02/19/2016	16:43:40	8	19.0	0.00	0.0
1230	02/19/2016	16:43:41	8	19.0	0.00	0.0
1231	02/19/2016	16:43:42	8	19.0	0.00	0.0
1232	02/19/2016	16:43:43	8	19.0	0.00	0.0
1233	02/19/2016	16:43:44	7	19.0	0.00	0.0
1234	02/19/2016	16:43:45	7	19.0	0.00	0.0
1235	02/19/2016	16:43:46	7	19.0	0.00	0.0
1236	02/19/2016	16:43:47	7	19.0	0.00	0.0
1237	02/19/2016	16:43:48	7	19.0	0.00	0.0
1238	02/19/2016	16:43:49	7	19.0	0.00	0.0
1239	02/19/2016	16:43:51	7	19.0	0.00	0.0
