Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
1245	03/15/2016	16:35:24	11	19.0	0.00	0.0
1246	03/15/2016	16:35:25	11	19.0	0.00	0.0
1247	03/15/2016	16:35:26	11	19.0	0.00	0.0
1248	03/15/2016	16:35:27	11	19.0	0.00	0.0
1249	03/15/2016	16:35:28	11	19.0	0.00	0.0
1250	03/15/2016	16:35:29	11	19.0	0.00	0.0
1251	03/15/2016	16:35:30	11	19.0	0.00	0.0
1252	03/15/2016	16:35:31	11	19.0	0.00	0.0
1253	03/15/2016	16:35:32	11	19.0	0.00	0.0
1254	03/15/2016	16:35:33	11	19.0	0.00	0.0
1255	03/15/2016	16:35:34	11	19.0	0.00	0.0
1256	03/15/2016	16:35:35	11	19.0	0.00	0.0
1257	03/15/2016	16:35:36	11	19.0	0.00	0.0
1258	03/15/2016	16:35:37	11	19.0	0.00	0.0
1259	03/15/2016	16:35:38	11	19.0	0.00	0.0
1260	03/15/2016	16:35:39	11	19.0	0.00	0.0
1261	03/15/2016	16:35:40	11	19.0	0.00	0.0
1262	03/15/2016	16:35:41	11	19.0	0.00	0.0
1263	03/15/2016	16:35:42	11	19.0	0.00	0.0
1264	03/15/2016	16:35:43	11	19.0	0.00	0.0
1265	03/15/2016	16:35:44	11	19.0	0.00	0.0
1266	03/15/2016	16:35:45	11	19.0	0.00	0.0
1267	03/15/2016	16:35:46	11	19.0	0.00	0.0
1268	03/15/2016	16:35:47	11	19.0	0.00	0.0
1269	03/15/2016	16:35:48	11	19.0	0.00	0.0
1270	03/15/2016	16:35:49	11	19.0	0.00	0.0
1271	03/15/2016	16:35:50	11	19.0	0.00	0.0
1272	03/15/2016	16:35:51	11	19.0	0.00	0.0
1273	03/15/2016	16:35:52	11	19.0	0.00	0.0
1274	03/15/2016	16:35:53	11	19.0	0.00	0.0
1275	03/15/2016	16:35:54	11	19.0	0.00	0.0
1276	03/15/2016	16:35:55	11	19.0	0.00	0.0
1277	03/15/2016	16:35:56	11	19.0	0.00	0.0
1278	03/15/2016	16:35:57	11	19.0	0.00	0.0
1279	03/15/2016	16:35:58	11	19.0	0.00	0.0
1280	03/15/2016	16:35:59	11	19.0	0.00	0.0
1281	03/15/2016	16:36:00	11	19.0	0.00	0.0
1282	03/15/2016	16:36:01	11	19.0	0.00	0.0
1283	03/15/2016	16:36:02	11	19.0	0.00	0.0
1284	03/15/2016	16:36:03	11	19.0	0.00	0.0
1285	03/15/2016	16:36:04	11	19.0	0.00	0.0
1286	03/15/2016	16:36:05	11	19.0	0.00	0.0
1287	03/15/2016	16:36:07	11	19.0	0.00	0.0
1288	03/15/2016	16:36:08	11	19.0	0.00	0.0
1289	03/15/2016	16:36:09	11	19.0	0.00	0.0
1290	03/15/2016	16:36:10	11	19.0	0.00	0.0
1291	03/15/2016	16:36:11	11	19.0	0.00	0.0
1292	03/15/2016	16:36:12	11	19.0	0.00	0.0
1293	03/15/2016	16:36:13	11	19.0	0.00	0.0
1294	03/15/2016	16:36:14	11	19.0	0.00	0.0
1295	03/15/2016	16:36:15	11	19.0	0.00	0.0
1296	03/15/2016	16:36:16	11	19.0	0.00	0.0
1297	03/15/2016	16:36:17	11	19.0	0.00	0.0
1298	03/15/2016	16:36:18	11	19.0	0.00	0.0
1299	03/15/2016	16:36:19	11	19.0	0.00	0.0
1300	03/15/2016	16:36:20	11	19.0	0.00	0.0
1301	03/15/2016	16:36:21	11	19.0	0.00	0.0
1302	03/15/2016	16:36:22	11	19.0	0.00	0.0
1303	03/15/2016	16:36:23	11	19.0	0.00	0.0
1304	03/15/2016	16:36:24	11	19.0	0.00	0.0
1305	03/15/2016	16:36:25	11	19.0	0.00	0.0
1306	03/15/2016	16:36:26	11	19.0	0.00	0.0
1307	03/15/2016	16:36:27	11	19.0	0.00	0.0
1308	03/15/2016	16:36:28	11	19.0	0.00	0.0
1309	03/15/2016	16:36:29	11	19.0	0.00	0.0
1310	03/15/2016	16:36:30	11	19.0	0.00	0.0
1311	03/15/2016	16:36:31	11	19.0	0.00	0.0
1312	03/15/2016	16:36:32	11	19.0	0.00	0.0
1313	03/15/2016	16:36:33	11	19.0	0.00	0.0
1314	03/15/2016	16:36:34	11	19.0	0.00	0.0
1315	03/15/2016	16:36:35	11	19.0	0.00	0.0
1316	03/15/2016	16:36:36	11	19.0	0.00	0.0
1317	03/15/2016	16:36:37	11	19.0	0.00	0.0
1318	03/15/2016	16:36:38	11	19.0	0.00	0.0
1319	03/15/2016	16:36:39	11	19.0	0.00	0.0
1320	03/15/2016	16:36:40	11	19.0	0.00	0.0
1321	03/15/2016	16:36:41	11	19.0	0.00	0.0
1322	03/15/2016	16:36:42	11	19.0	0.00	0.0
1323	03/15/2016	16:36:43	11	19.0	0.00	0.0
1324	03/15/2016	16:36:44	11	19.0	0.00	0.0
1325	03/15/2016	16:36:45	11	19.0	0.00	0.0
1326	03/15/2016	16:36:46	12	19.0	0.00	0.0
1327	03/15/2016	16:36:47	12	19.0	0.00	0.0
1328	03/15/2016	16:36:48	12	19.0	0.00	0.0
1329	03/15/2016	16:36:49	12	19.0	0.00	0.0
1330	03/15/2016	16:36:50	12	19.0	0.00	0.0
1331	03/15/2016	16:36:51	12	19.0	0.00	0.0
1332	03/15/2016	16:36:52	12	19.0	0.00	0.0
1333	03/15/2016	16:36:53	12	19.0	0.00	0.0
1334	03/15/2016	16:36:54	12	19.0	0.00	0.0
1335	03/15/2016	16:36:55	12	19.0	0.00	0.0
1336	03/15/2016	16:36:56	12	19.0	0.00	0.0
1337	03/15/2016	16:36:57	12	19.0	0.00	0.0
1338	03/15/2016	16:36:58	12	19.0	0.00	0.0
1339	03/15/2016	16:36:59	12	19.0	0.00	0.0
1340	03/15/2016	16:37:00	12	19.0	0.00	0.0
1341	03/15/2016	16:37:01	12	19.0	0.00	0.0
1342	03/15/2016	16:37:02	12	19.0	0.00	0.0
1343	03/15/2016	16:37:03	12	19.0	0.00	0.0
1344	03/15/2016	16:37:04	12	19.0	0.00	0.0
1345	03/15/2016	16:37:05	12	19.0	0.00	0.0
1346	03/15/2016	16:37:06	12	19.0	0.00	0.0
1347	03/15/2016	16:37:07	12	19.0	0.00	0.0
1348	03/15/2016	16:37:08	12	19.0	0.00	0.0
1349	03/15/2016	16:37:09	12	19.0	0.00	0.0
1350	03/15/2016	16:37:10	13	19.0	0.00	0.0
1351	03/15/2016	16:37:11	14	19.0	0.00	0.0
1352	03/15/2016	16:37:12	15	19.0	0.00	0.0
1353	03/15/2016	16:37:13	15	19.0	0.00	0.0
1354	03/15/2016	16:37:14	16	19.0	0.00	0.0
1355	03/15/2016	16:37:15	17	19.0	0.00	0.0
1356	03/15/2016	16:37:16	18	19.0	0.00	0.0
1357	03/15/2016	16:37:17	18	19.0	0.00	0.0
1358	03/15/2016	16:37:19	19	19.0	0.00	0.0
1359	03/15/2016	16:37:20	20	19.0	0.00	0.0
1360	03/15/2016	16:37:21	20	19.0	0.00	0.0
1361	03/15/2016	16:37:22	21	19.0	0.00	0.0
1362	03/15/2016	16:37:23	22	19.0	0.00	0.0
1363	03/15/2016	16:37:24	23	19.0	0.00	0.0
1364	03/15/2016	16:37:25	23	19.0	0.00	0.0
1365	03/15/2016	16:37:26	23	19.0	0.00	0.0
1366	03/15/2016	16:37:27	24	19.0	0.00	0.0
1367	03/15/2016	16:37:28	25	19.0	0.00	0.0
1368	03/15/2016	16:37:29	25	19.0	0.00	0.0
1369	03/15/2016	16:37:30	25	19.0	0.00	0.0
1370	03/15/2016	16:37:31	26	19.0	0.00	0.0
1371	03/15/2016	16:37:32	26	19.0	0.00	0.0
1372	03/15/2016	16:37:33	26	19.0	0.00	0.0
1373	03/15/2016	16:37:34	26	19.0	0.00	0.0
1374	03/15/2016	16:37:35	26	19.0	0.00	0.0
1375	03/15/2016	16:37:36	26	19.0	0.00	0.0
1376	03/15/2016	16:37:37	27	19.0	0.00	0.0
