Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
805	03/22/2016	16:47:20	17	18.5	0.00	0.0
806	03/22/2016	16:47:21	17	18.5	0.00	0.0
807	03/22/2016	16:47:22	17	18.5	0.00	0.0
808	03/22/2016	16:47:23	17	18.5	0.00	0.0
809	03/22/2016	16:47:24	17	18.5	0.00	0.0
810	03/22/2016	16:47:25	17	18.5	0.00	0.0
811	03/22/2016	16:47:26	16	18.5	0.00	0.0
812	03/22/2016	16:47:27	16	18.5	0.00	0.0
813	03/22/2016	16:47:28	16	18.5	0.00	0.0
814	03/22/2016	16:47:29	16	18.5	0.00	0.0
815	03/22/2016	16:47:30	16	18.5	0.00	0.0
816	03/22/2016	16:47:31	16	18.5	0.00	0.0
817	03/22/2016	16:47:32	16	18.5	0.00	0.0
818	03/22/2016	16:47:33	16	18.5	0.00	0.0
819	03/22/2016	16:47:34	16	18.5	0.00	0.0
820	03/22/2016	16:47:35	16	18.5	0.00	0.0
821	03/22/2016	16:47:37	16	18.5	0.00	0.0
822	03/22/2016	16:47:38	16	18.5	0.00	0.0
823	03/22/2016	16:47:39	16	18.5	0.00	0.0
824	03/22/2016	16:47:40	16	18.5	0.00	0.0
825	03/22/2016	16:47:41	16	18.5	0.00	0.0
826	03/22/2016	16:47:42	16	18.5	0.00	0.0
827	03/22/2016	16:47:43	16	18.5	0.00	0.0
828	03/22/2016	16:47:44	16	18.5	0.00	0.0
829	03/22/2016	16:47:45	16	18.5	0.00	0.0
830	03/22/2016	16:47:46	15	18.5	0.00	0.0
831	03/22/2016	16:47:47	15	18.5	0.00	0.0
832	03/22/2016	16:47:48	15	18.5	0.00	0.0
833	03/22/2016	16:47:49	15	18.5	0.00	0.0
834	03/22/2016	16:47:50	15	18.5	0.00	0.0
835	03/22/2016	16:47:51	15	18.5	0.00	0.0
836	03/22/2016	16:47:52	15	18.5	0.00	0.0
837	03/22/2016	16:47:53	15	18.5	0.00	0.0
838	03/22/2016	16:47:54	15	18.5	0.00	0.0
839	03/22/2016	16:47:55	15	18.5	0.00	0.0
840	03/22/2016	16:47:56	15	18.5	0.00	0.0
841	03/22/2016	16:47:57	15	18.5	0.00	0.0
842	03/22/2016	16:47:58	15	18.5	0.00	0.0
843	03/22/2016	16:47:59	15	18.5	0.00	0.0
844	03/22/2016	16:48:00	15	18.5	0.00	0.0
845	03/22/2016	16:48:01	15	18.5	0.00	0.0
846	03/22/2016	16:48:02	15	18.5	0.00	0.0
847	03/22/2016	16:48:03	15	18.5	0.00	0.0
848	03/22/2016	16:48:04	15	18.5	0.00	0.0
849	03/22/2016	16:48:05	14	18.5	0.00	0.0
850	03/22/2016	16:48:06	14	18.5	0.00	0.0
851	03/22/2016	16:48:07	14	18.5	0.00	0.0
852	03/22/2016	16:48:08	14	18.5	0.00	0.0
853	03/22/2016	16:48:09	14	18.5	0.00	0.0
854	03/22/2016	16:48:10	14	18.5	0.00	0.0
855	03/22/2016	16:48:11	14	18.5	0.00	0.0
856	03/22/2016	16:48:12	14	18.5	0.00	0.0
857	03/22/2016	16:48:13	14	18.5	0.00	0.0
858	03/22/2016	16:48:14	14	18.5	0.00	0.0
859	03/22/2016	16:48:15	14	18.5	0.00	0.0
860	03/22/2016	16:48:16	14	18.5	0.00	0.0
861	03/22/2016	16:48:17	14	18.5	0.00	0.0
862	03/22/2016	16:48:18	14	18.5	0.00	0.0
863	03/22/2016	16:48:19	14	18.5	0.00	0.0
864	03/22/2016	16:48:20	14	18.5	0.00	0.0
865	03/22/2016	16:48:21	14	18.5	0.00	0.0
866	03/22/2016	16:48:22	14	18.5	0.00	0.0
867	03/22/2016	16:48:23	14	18.5	0.00	0.0
868	03/22/2016	16:48:24	14	18.5	0.00	0.0
869	03/22/2016	16:48:25	14	18.5	0.00	0.0
870	03/22/2016	16:48:26	14	18.5	0.00	0.0
871	03/22/2016	16:48:27	14	18.5	0.00	0.0
872	03/22/2016	16:48:28	14	18.5	0.00	0.0
873	03/22/2016	16:48:29	14	18.5	0.00	0.0
874	03/22/2016	16:48:30	14	18.5	0.00	0.0
875	03/22/2016	16:48:31	14	18.5	0.00	0.0
876	03/22/2016	16:48:32	14	18.5	0.00	0.0
877	03/22/2016	16:48:33	14	18.5	0.00	0.0
878	03/22/2016	16:48:34	14	18.5	0.00	0.0
879	03/22/2016	16:48:35	14	18.5	0.00	0.0
880	03/22/2016	16:48:36	14	18.5	0.00	0.0
881	03/22/2016	16:48:37	13	18.5	0.00	0.0
882	03/22/2016	16:48:38	13	18.5	0.00	0.0
883	03/22/2016	16:48:39	13	18.5	0.00	0.0
884	03/22/2016	16:48:40	13	18.5	0.00	0.0
885	03/22/2016	16:48:41	13	18.5	0.00	0.0
886	03/22/2016	16:48:42	13	18.5	0.00	0.0
887	03/22/2016	16:48:43	13	18.5	0.00	0.0
888	03/22/2016	16:48:44	13	18.5	0.00	0.0
889	03/22/2016	16:48:45	13	18.5	0.00	0.0
890	03/22/2016	16:48:46	13	18.5	0.00	0.0
891	03/22/2016	16:48:47	13	18.5	0.00	0.0
892	03/22/2016	16:48:48	13	18.5	0.00	0.0
893	03/22/2016	16:48:50	13	18.5	0.00	0.0
894	03/22/2016	16:48:51	13	18.5	0.00	0.0
895	03/22/2016	16:48:52	13	18.5	0.00	0.0
896	03/22/2016	16:48:53	13	18.5	0.00	0.0
897	03/22/2016	16:48:54	13	18.5	0.00	0.0
898	03/22/2016	16:48:55	13	18.5	0.00	0.0
899	03/22/2016	16:48:56	13	18.5	0.00	0.0
900	03/22/2016	16:48:57	13	18.5	0.00	0.0
901	03/22/2016	16:48:58	13	18.5	0.00	0.0
902	03/22/2016	16:48:59	13	18.5	0.00	0.0
903	03/22/2016	16:49:00	13	18.5	0.00	0.0
904	03/22/2016	16:49:01	13	18.5	0.00	0.0
905	03/22/2016	16:49:02	13	18.5	0.00	0.0
906	03/22/2016	16:49:03	13	18.5	0.00	0.0
907	03/22/2016	16:49:04	13	18.5	0.00	0.0
908	03/22/2016	16:49:05	13	18.5	0.00	0.0
909	03/22/2016	16:49:06	13	18.5	0.00	0.0
910	03/22/2016	16:49:07	13	18.5	0.00	0.0
911	03/22/2016	16:49:08	13	18.5	0.00	0.0
912	03/22/2016	16:49:09	13	18.5	0.00	0.0
913	03/22/2016	16:49:10	13	18.5	0.00	0.0
914	03/22/2016	16:49:11	13	18.5	0.00	0.0
915	03/22/2016	16:49:12	13	18.5	0.00	0.0
916	03/22/2016	16:49:13	13	18.5	0.00	0.0
917	03/22/2016	16:49:14	13	18.5	0.00	0.0
918	03/22/2016	16:49:15	13	18.5	0.00	0.0
919	03/22/2016	16:49:16	13	18.5	0.00	0.0
920	03/22/2016	16:49:17	13	18.5	0.00	0.0
921	03/22/2016	16:49:18	13	18.5	0.00	0.0
922	03/22/2016	16:49:19	13	18.5	0.00	0.0
923	03/22/2016	16:49:20	13	18.5	0.00	0.0
924	03/22/2016	16:49:21	13	18.5	0.00	0.0
925	03/22/2016	16:49:22	13	18.5	0.00	0.0
926	03/22/2016	16:49:23	13	18.5	0.00	0.0
927	03/22/2016	16:49:24	13	18.5	0.00	0.0
928	03/22/2016	16:49:25	13	18.5	0.00	0.0
929	03/22/2016	16:49:26	13	18.5	0.00	0.0
930	03/22/2016	16:49:27	12	18.5	0.00	0.0
931	03/22/2016	16:49:28	12	18.5	0.00	0.0
932	03/22/2016	16:49:29	12	18.5	0.00	0.0
933	03/22/2016	16:49:30	12	18.5	0.00	0.0
934	03/22/2016	16:49:31	12	18.5	0.00	0.0
935	03/22/2016	16:49:32	12	18.5	0.00	0.0
936	03/22/2016	16:49:33	12	18.5	0.00	0.0
937	03/22/2016	16:49:34	12	18.5	0.00	0.0
938	03/22/2016	16:49:35	12	18.5	0.00	0.0
939	03/22/2016	16:49:36	12	18.5	0.00	0.0
940	03/22/2016	16:49:37	12	18.5	0.00	0.0
941	03/22/2016	16:49:38	12	18.5	0.00	0.0
942	03/22/2016	16:49:39	12	18.5	0.00	0.0
943	03/22/2016	16:49:40	12	18.5	0.00	0.0
944	03/22/2016	16:49:41	12	18.5	0.00	0.0
945	03/22/2016	16:49:42	12	18.5	0.00	0.0
946	03/22/2016	16:49:43	12	18.5	0.00	0.0
947	03/22/2016	16:49:44	12	18.5	0.00	0.0
948	03/22/2016	16:49:45	12	18.5	0.00	0.0
949	03/22/2016	16:49:46	12	18.5	0.00	0.0
950	03/22/2016	16:49:47	12	18.5	0.00	0.0
951	03/22/2016	16:49:48	12	18.5	0.00	0.0
952	03/22/2016	16:49:49	12	18.5	0.00	0.0
953	03/22/2016	16:49:50	12	18.5	0.00	0.0
954	03/22/2016	16:49:51	12	18.5	0.00	0.0
955	03/22/2016	16:49:52	12	18.5	0.00	0.0
956	03/22/2016	16:49:53	12	18.5	0.00	0.0
957	03/22/2016	16:49:54	12	18.5	0.00	0.0
958	03/22/2016	16:49:55	12	18.5	0.00	0.0
959	03/22/2016	16:49:56	12	18.5	0.00	0.0
960	03/22/2016	16:49:57	12	18.5	0.00	0.0
961	03/22/2016	16:49:58	12	18.5	0.00	0.0
962	03/22/2016	16:49:59	12	18.5	0.00	0.0
963	03/22/2016	16:50:00	12	18.5	0.00	0.0
964	03/22/2016	16:50:02	12	18.5	0.00	0.0
965	03/22/2016	16:50:03	12	18.5	0.00	0.0
966	03/22/2016	16:50:04	12	18.5	0.00	0.0
967	03/22/2016	16:50:05	12	18.5	0.00	0.0
968	03/22/2016	16:50:06	12	18.5	0.00	0.0
969	03/22/2016	16:50:07	12	18.5	0.00	0.0
970	03/22/2016	16:50:08	12	18.5	0.00	0.0
971	03/22/2016	16:50:09	12	18.5	0.00	0.0
972	03/22/2016	16:50:10	12	18.5	0.00	0.0
973	03/22/2016	16:50:11	12	18.5	0.00	0.0
974	03/22/2016	16:50:12	12	18.5	0.00	0.0
975	03/22/2016	16:50:13	12	18.5	0.00	0.0
976	03/22/2016	16:50:14	12	18.5	0.00	0.0
977	03/22/2016	16:50:15	12	18.5	0.00	0.0
978	03/22/2016	16:50:16	12	18.5	0.00	0.0
979	03/22/2016	16:50:17	12	18.5	0.00	0.0
980	03/22/2016	16:50:18	12	18.5	0.00	0.0
981	03/22/2016	16:50:19	12	18.5	0.00	0.0
982	03/22/2016	16:50:20	12	18.5	0.00	0.0
983	03/22/2016	16:50:21	12	18.5	0.00	0.0
984	03/22/2016	16:50:22	12	18.5	0.00	0.0
985	03/22/2016	16:50:23	12	18.5	0.00	0.0
986	03/22/2016	16:50:24	12	18.5	0.00	0.0
987	03/22/2016	16:50:25	12	18.5	0.00	0.0
988	03/22/2016	16:50:26	12	18.5	0.00	0.0
989	03/22/2016	16:50:27	12	18.5	0.00	0.0
990	03/22/2016	16:50:28	12	18.5	0.00	0.0
991	03/22/2016	16:50:29	12	18.5	0.00	0.0
992	03/22/2016	16:50:30	12	18.5	0.00	0.0
993	03/22/2016	16:50:31	12	18.5	0.00	0.0
994	03/22/2016	16:50:32	12	18.5	0.00	0.0
995	03/22/2016	16:50:33	12	18.5	0.00	0.0
996	03/22/2016	16:50:34	12	18.5	0.00	0.0
997	03/22/2016	16:50:35	12	18.5	0.00	0.0
998	03/22/2016	16:50:36	12	18.5	0.00	0.0
999	03/22/2016	16:50:37	12	18.5	0.00	0.0
1000	03/22/2016	16:50:38	12	18.5	0.00	0.0
1001	03/22/2016	16:50:39	12	18.5	0.00	0.0
1002	03/22/2016	16:50:40	12	18.5	0.00	0.0
1003	03/22/2016	16:50:41	12	18.5	0.00	0.0
1004	03/22/2016	16:50:42	12	18.5	0.00	0.0
1005	03/22/2016	16:50:43	12	18.5	0.00	0.0
1006	03/22/2016	16:50:44	12	18.5	0.00	0.0
1007	03/22/2016	16:50:45	12	18.5	0.00	0.0
1008	03/22/2016	16:50:46	12	18.5	0.00	0.0
1009	03/22/2016	16:50:47	12	18.5	0.00	0.0
1010	03/22/2016	16:50:48	12	18.5	0.00	0.0
1011	03/22/2016	16:50:49	12	18.5	0.00	0.0
1012	03/22/2016	16:50:50	11	18.5	0.00	0.0
1013	03/22/2016	16:50:51	11	18.5	0.00	0.0
1014	03/22/2016	16:50:52	11	18.5	0.00	0.0
1015	03/22/2016	16:50:53	11	18.5	0.00	0.0
1016	03/22/2016	16:50:54	11	18.5	0.00	0.0
1017	03/22/2016	16:50:55	11	18.5	0.00	0.0
1018	03/22/2016	16:50:56	11	18.5	0.00	0.0
1019	03/22/2016	16:50:57	11	18.5	0.00	0.0
1020	03/22/2016	16:50:58	11	18.5	0.00	0.0
1021	03/22/2016	16:50:59	11	18.5	0.00	0.0
1022	03/22/2016	16:51:00	11	18.5	0.00	0.0
1023	03/22/2016	16:51:01	11	18.5	0.00	0.0
1024	03/22/2016	16:51:02	11	18.5	0.00	0.0
1025	03/22/2016	16:51:03	11	18.5	0.00	0.0
1026	03/22/2016	16:51:04	11	18.5	0.00	0.0
1027	03/22/2016	16:51:05	11	18.5	0.00	0.0
1028	03/22/2016	16:51:06	11	18.5	0.00	0.0
1029	03/22/2016	16:51:07	11	18.5	0.00	0.0
1030	03/22/2016	16:51:08	11	18.5	0.00	0.0
1031	03/22/2016	16:51:09	11	18.5	0.00	0.0
1032	03/22/2016	16:51:10	11	18.5	0.00	0.0
1033	03/22/2016	16:51:11	11	18.5	0.00	0.0
1034	03/22/2016	16:51:12	11	18.5	0.00	0.0
1035	03/22/2016	16:51:14	11	18.5	0.00	0.0
1036	03/22/2016	16:51:15	11	18.5	0.00	0.0
1037	03/22/2016	16:51:16	11	18.5	0.00	0.0
1038	03/22/2016	16:51:17	11	18.5	0.00	0.0
1039	03/22/2016	16:51:18	11	18.5	0.00	0.0
1040	03/22/2016	16:51:19	11	18.5	0.00	0.0
1041	03/22/2016	16:51:20	11	18.5	0.00	0.0
1042	03/22/2016	16:51:21	11	18.5	0.00	0.0
1043	03/22/2016	16:51:22	11	18.5	0.00	0.0
1044	03/22/2016	16:51:23	11	18.5	0.00	0.0
1045	03/22/2016	16:51:24	11	18.5	0.00	0.0
1046	03/22/2016	16:51:25	11	18.5	0.00	0.0
1047	03/22/2016	16:51:26	11	18.5	0.00	0.0
1048	03/22/2016	16:51:27	11	18.5	0.00	0.0
1049	03/22/2016	16:51:28	11	18.5	0.00	0.0
1050	03/22/2016	16:51:29	11	18.5	0.00	0.0
1051	03/22/2016	16:51:30	11	18.5	0.00	0.0
1052	03/22/2016	16:51:31	11	18.5	0.00	0.0
1053	03/22/2016	16:51:32	11	18.5	0.00	0.0
1054	03/22/2016	16:51:33	11	18.5	0.00	0.0
1055	03/22/2016	16:51:34	11	18.5	0.00	0.0
1056	03/22/2016	16:51:35	11	18.5	0.00	0.0
1057	03/22/2016	16:51:36	11	18.5	0.00	0.0
1058	03/22/2016	16:51:37	11	18.5	0.00	0.0
1059	03/22/2016	16:51:38	11	18.5	0.00	0.0
1060	03/22/2016	16:51:39	11	18.5	0.00	0.0
1061	03/22/2016	16:51:40	11	18.5	0.00	0.0
1062	03/22/2016	16:51:41	11	18.5	0.00	0.0
1063	03/22/2016	16:51:42	11	18.5	0.00	0.0
1064	03/22/2016	16:51:43	11	18.5	0.00	0.0
1065	03/22/2016	16:51:44	11	18.5	0.00	0.0
1066	03/22/2016	16:51:45	11	18.5	0.00	0.0
1067	03/22/2016	16:51:46	11	18.5	0.00	0.0
1068	03/22/2016	16:51:47	11	18.5	0.00	0.0
1069	03/22/2016	16:51:48	11	18.5	0.00	0.0
1070	03/22/2016	16:51:49	11	18.5	0.00	0.0
1071	03/22/2016	16:51:50	11	18.5	0.00	0.0
1072	03/22/2016	16:51:51	11	18.5	0.00	0.0
1073	03/22/2016	16:51:52	11	18.5	0.00	0.0
1074	03/22/2016	16:51:53	11	18.5	0.00	0.0
1075	03/22/2016	16:51:54	11	18.5	0.00	0.0
1076	03/22/2016	16:51:55	11	18.5	0.00	0.0
1077	03/22/2016	16:51:56	11	18.5	0.00	0.0
1078	03/22/2016	16:51:57	11	18.5	0.00	0.0
1079	03/22/2016	16:51:58	11	18.5	0.00	0.0
1080	03/22/2016	16:51:59	11	18.5	0.00	0.0
1081	03/22/2016	16:52:00	11	18.5	0.00	0.0
1082	03/22/2016	16:52:01	11	18.5	0.00	0.0
1083	03/22/2016	16:52:02	11	18.5	0.00	0.0
1084	03/22/2016	16:52:03	11	18.5	0.00	0.0
1085	03/22/2016	16:52:04	11	18.5	0.00	0.0
1086	03/22/2016	16:52:05	11	18.5	0.00	0.0
1087	03/22/2016	16:52:06	11	18.5	0.00	0.0
1088	03/22/2016	16:52:07	11	18.5	0.00	0.0
1089	03/22/2016	16:52:08	11	18.5	0.00	0.0
1090	03/22/2016	16:52:09	11	18.5	0.00	0.0
1091	03/22/2016	16:52:10	11	18.5	0.00	0.0
1092	03/22/2016	16:52:11	11	18.5	0.00	0.0
1093	03/22/2016	16:52:12	11	18.5	0.00	0.0
1094	03/22/2016	16:52:13	11	18.5	0.00	0.0
1095	03/22/2016	16:52:14	11	18.5	0.00	0.0
1096	03/22/2016	16:52:15	11	18.5	0.00	0.0
1097	03/22/2016	16:52:16	11	18.5	0.00	0.0
1098	03/22/2016	16:52:17	11	18.5	0.00	0.0
1099	03/22/2016	16:52:18	11	18.5	0.00	0.0
1100	03/22/2016	16:52:19	11	18.5	0.00	0.0
1101	03/22/2016	16:52:20	11	18.5	0.00	0.0
1102	03/22/2016	16:52:21	11	18.5	0.00	0.0
1103	03/22/2016	16:52:22	11	18.5	0.00	0.0
1104	03/22/2016	16:52:23	11	18.5	0.00	0.0
1105	03/22/2016	16:52:24	11	18.5	0.00	0.0
1106	03/22/2016	16:52:25	11	18.5	0.00	0.0
1107	03/22/2016	16:52:27	11	18.5	0.00	0.0
1108	03/22/2016	16:52:28	11	18.5	0.00	0.0
1109	03/22/2016	16:52:29	11	18.5	0.00	0.0
1110	03/22/2016	16:52:30	11	18.5	0.00	0.0
1111	03/22/2016	16:52:31	11	18.5	0.00	0.0
1112	03/22/2016	16:52:32	11	18.5	0.00	0.0
1113	03/22/2016	16:52:33	11	18.5	0.00	0.0
1114	03/22/2016	16:52:34	11	18.5	0.00	0.0
1115	03/22/2016	16:52:35	11	18.5	0.00	0.0
1116	03/22/2016	16:52:36	11	18.5	0.00	0.0
1117	03/22/2016	16:52:37	11	18.5	0.00	0.0
1118	03/22/2016	16:52:38	11	18.5	0.00	0.0
1119	03/22/2016	16:52:39	11	18.5	0.00	0.0
1120	03/22/2016	16:52:40	11	18.5	0.00	0.0
1121	03/22/2016	16:52:41	11	18.5	0.00	0.0
1122	03/22/2016	16:52:42	11	18.5	0.00	0.0
1123	03/22/2016	16:52:43	11	18.5	0.00	0.0
1124	03/22/2016	16:52:44	11	18.5	0.00	0.0
1125	03/22/2016	16:52:45	11	18.5	0.00	0.0
1126	03/22/2016	16:52:46	11	18.5	0.00	0.0
1127	03/22/2016	16:52:47	11	18.5	0.00	0.0
1128	03/22/2016	16:52:48	11	18.5	0.00	0.0
1129	03/22/2016	16:52:49	11	18.5	0.00	0.0
1130	03/22/2016	16:52:50	11	18.5	0.00	0.0
1131	03/22/2016	16:52:51	11	18.5	0.00	0.0
1132	03/22/2016	16:52:52	11	18.5	0.00	0.0
1133	03/22/2016	16:52:53	11	18.5	0.00	0.0
1134	03/22/2016	16:52:54	11	18.5	0.00	0.0
1135	03/22/2016	16:52:55	11	18.5	0.00	0.0
1136	03/22/2016	16:52:56	11	18.5	0.00	0.0
1137	03/22/2016	16:52:57	11	18.5	0.00	0.0
1138	03/22/2016	16:52:58	11	18.5	0.00	0.0
1139	03/22/2016	16:52:59	11	18.5	0.00	0.0
1140	03/22/2016	16:53:00	11	18.5	0.00	0.0
1141	03/22/2016	16:53:01	11	18.5	0.00	0.0
1142	03/22/2016	16:53:02	11	18.5	0.00	0.0
1143	03/22/2016	16:53:03	11	18.5	0.00	0.0
1144	03/22/2016	16:53:04	11	18.5	0.00	0.0
1145	03/22/2016	16:53:05	11	18.5	0.00	0.0
1146	03/22/2016	16:53:06	11	18.5	0.00	0.0
1147	03/22/2016	16:53:07	11	18.5	0.00	0.0
1148	03/22/2016	16:53:08	11	18.5	0.00	0.0
1149	03/22/2016	16:53:09	11	18.5	0.00	0.0
1150	03/22/2016	16:53:10	11	18.5	0.00	0.0
1151	03/22/2016	16:53:11	11	18.5	0.00	0.0
1152	03/22/2016	16:53:12	11	18.5	0.00	0.0
1153	03/22/2016	16:53:13	11	18.5	0.00	0.0
1154	03/22/2016	16:53:14	11	18.5	0.00	0.0
1155	03/22/2016	16:53:15	11	18.5	0.00	0.0
1156	03/22/2016	16:53:16	11	18.5	0.00	0.0
1157	03/22/2016	16:53:17	11	18.5	0.00	0.0
1158	03/22/2016	16:53:18	11	18.5	0.00	0.0
1159	03/22/2016	16:53:19	11	18.5	0.00	0.0
1160	03/22/2016	16:53:20	11	18.5	0.00	0.0
1161	03/22/2016	16:53:21	11	18.5	0.00	0.0
1162	03/22/2016	16:53:22	11	18.5	0.00	0.0
1163	03/22/2016	16:53:23	11	18.5	0.00	0.0
1164	03/22/2016	16:53:24	11	18.5	0.00	0.0
1165	03/22/2016	16:53:25	11	18.5	0.00	0.0
1166	03/22/2016	16:53:26	11	18.5	0.00	0.0
1167	03/22/2016	16:53:27	11	18.5	0.00	0.0
1168	03/22/2016	16:53:28	11	18.5	0.00	0.0
1169	03/22/2016	16:53:29	11	18.5	0.00	0.0
1170	03/22/2016	16:53:30	11	18.5	0.00	0.0
1171	03/22/2016	16:53:31	11	18.5	0.00	0.0
1172	03/22/2016	16:53:32	11	18.5	0.00	0.0
1173	03/22/2016	16:53:33	11	18.5	0.00	0.0
1174	03/22/2016	16:53:34	11	18.5	0.00	0.0
1175	03/22/2016	16:53:35	11	18.5	0.00	0.0
1176	03/22/2016	16:53:36	11	18.5	0.00	0.0
1177	03/22/2016	16:53:37	11	18.5	0.00	0.0
1178	03/22/2016	16:53:39	11	18.5	0.00	0.0
1179	03/22/2016	16:53:40	11	18.5	0.00	0.0
1180	03/22/2016	16:53:41	11	18.5	0.00	0.0
1181	03/22/2016	16:53:42	11	18.5	0.00	0.0
1182	03/22/2016	16:53:43	11	18.5	0.00	0.0
1183	03/22/2016	16:53:44	11	18.5	0.00	0.0
1184	03/22/2016	16:53:45	11	18.5	0.00	0.0
1185	03/22/2016	16:53:46	11	18.5	0.00	0.0
1186	03/22/2016	16:53:47	11	18.5	0.00	0.0
1187	03/22/2016	16:53:48	11	18.5	0.00	0.0
1188	03/22/2016	16:53:49	11	18.5	0.00	0.0
1189	03/22/2016	16:53:50	11	18.5	0.00	0.0
1190	03/22/2016	16:53:51	11	18.5	0.00	0.0
1191	03/22/2016	16:53:52	11	18.5	0.00	0.0
1192	03/22/2016	16:53:53	11	18.5	0.00	0.0
1193	03/22/2016	16:53:54	11	18.5	0.00	0.0
1194	03/22/2016	16:53:55	11	18.5	0.00	0.0
1195	03/22/2016	16:53:56	11	18.5	0.00	0.0
1196	03/22/2016	16:53:57	11	18.5	0.00	0.0
1197	03/22/2016	16:53:58	11	18.5	0.00	0.0
1198	03/22/2016	16:53:59	11	18.5	0.00	0.0
1199	03/22/2016	16:54:00	11	18.5	0.00	0.0
1200	03/22/2016	16:54:01	11	18.5	0.00	0.0
1201	03/22/2016	16:54:02	11	18.5	0.00	0.0
1202	03/22/2016	16:54:03	10	18.5	0.00	0.0
1203	03/22/2016	16:54:04	10	18.5	0.00	0.0
1204	03/22/2016	16:54:05	10	18.5	0.00	0.0
1205	03/22/2016	16:54:06	10	18.5	0.00	0.0
1206	03/22/2016	16:54:07	10	18.5	0.00	0.0
1207	03/22/2016	16:54:08	10	18.5	0.00	0.0
1208	03/22/2016	16:54:09	10	18.5	0.00	0.0
1209	03/22/2016	16:54:10	10	18.5	0.00	0.0
1210	03/22/2016	16:54:11	10	18.5	0.00	0.0
1211	03/22/2016	16:54:12	10	18.5	0.00	0.0
1212	03/22/2016	16:54:13	10	18.5	0.00	0.0
1213	03/22/2016	16:54:14	10	18.5	0.00	0.0
1214	03/22/2016	16:54:15	10	18.5	0.00	0.0
1215	03/22/2016	16:54:16	10	18.5	0.00	0.0
1216	03/22/2016	16:54:17	10	18.5	0.00	0.0
1217	03/22/2016	16:54:18	10	18.5	0.00	0.0
1218	03/22/2016	16:54:19	10	18.5	0.00	0.0
1219	03/22/2016	16:54:20	10	18.5	0.00	0.0
1220	03/22/2016	16:54:21	10	18.5	0.00	0.0
1221	03/22/2016	16:54:22	10	18.5	0.00	0.0
1222	03/22/2016	16:54:23	10	18.5	0.00	0.0
1223	03/22/2016	16:54:24	10	18.5	0.00	0.0
1224	03/22/2016	16:54:25	10	18.5	0.00	0.0
1225	03/22/2016	16:54:26	10	18.5	0.00	0.0
1226	03/22/2016	16:54:27	10	18.5	0.00	0.0
1227	03/22/2016	16:54:28	10	18.5	0.00	0.0
1228	03/22/2016	16:54:29	10	18.5	0.00	0.0
1229	03/22/2016	16:54:30	10	18.5	0.00	0.0
1230	03/22/2016	16:54:31	10	18.5	0.00	0.0
1231	03/22/2016	16:54:32	10	18.5	0.00	0.0
