Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
801	01/26/2016	17:10:54	36	20.0	0.00	0.0
802	01/26/2016	17:10:55	36	20.0	0.00	0.0
803	01/26/2016	17:10:56	37	20.0	0.00	0.0
804	01/26/2016	17:10:57	37	20.0	0.00	0.0
805	01/26/2016	17:10:58	37	20.0	0.00	0.0
806	01/26/2016	17:10:59	37	20.0	0.00	0.0
807	01/26/2016	17:11:00	37	20.0	0.00	0.0
808	01/26/2016	17:11:01	37	20.0	0.00	0.0
809	01/26/2016	17:11:02	37	20.0	0.00	0.0
810	01/26/2016	17:11:03	36	20.0	0.00	0.0
811	01/26/2016	17:11:04	36	20.0	0.00	0.0
812	01/26/2016	17:11:05	35	20.0	0.00	0.0
813	01/26/2016	17:11:06	35	20.0	0.00	0.0
814	01/26/2016	17:11:07	34	20.0	0.00	0.0
815	01/26/2016	17:11:08	34	20.0	0.00	0.0
816	01/26/2016	17:11:09	33	20.0	0.00	0.0
817	01/26/2016	17:11:10	32	20.0	0.00	0.0
818	01/26/2016	17:11:11	32	20.0	0.00	0.0
819	01/26/2016	17:11:12	32	20.0	0.00	0.0
820	01/26/2016	17:11:13	31	20.0	0.00	0.0
821	01/26/2016	17:11:14	31	20.0	0.00	0.0
822	01/26/2016	17:11:15	31	20.0	0.00	0.0
823	01/26/2016	17:11:16	30	20.0	0.00	0.0
824	01/26/2016	17:11:17	30	20.0	0.00	0.0
825	01/26/2016	17:11:18	30	20.0	0.00	0.0
826	01/26/2016	17:11:19	30	20.0	0.00	0.0
827	01/26/2016	17:11:20	29	20.0	0.00	0.0
828	01/26/2016	17:11:21	29	20.0	0.00	0.0
829	01/26/2016	17:11:22	29	20.0	0.00	0.0
830	01/26/2016	17:11:23	29	20.0	0.00	0.0
831	01/26/2016	17:11:24	29	20.0	0.00	0.0
832	01/26/2016	17:11:25	29	20.0	0.00	0.0
833	01/26/2016	17:11:26	29	20.0	0.00	0.0
834	01/26/2016	17:11:27	29	20.0	0.00	0.0
835	01/26/2016	17:11:28	29	20.0	0.00	0.0
836	01/26/2016	17:11:29	29	20.0	0.00	0.0
837	01/26/2016	17:11:30	29	20.0	0.00	0.0
838	01/26/2016	17:11:31	29	20.0	0.00	0.0
839	01/26/2016	17:11:32	29	20.0	0.00	0.0
840	01/26/2016	17:11:33	29	20.0	0.00	0.0
841	01/26/2016	17:11:34	29	20.0	0.00	0.0
842	01/26/2016	17:11:35	28	20.0	0.00	0.0
843	01/26/2016	17:11:36	28	20.0	0.00	0.0
844	01/26/2016	17:11:37	28	20.0	0.00	0.0
845	01/26/2016	17:11:38	28	20.0	0.00	0.0
846	01/26/2016	17:11:39	28	20.0	0.00	0.0
847	01/26/2016	17:11:40	28	20.0	0.00	0.0
848	01/26/2016	17:11:41	28	20.0	0.00	0.0
849	01/26/2016	17:11:42	28	20.0	0.00	0.0
850	01/26/2016	17:11:43	28	20.0	0.00	0.0
851	01/26/2016	17:11:44	28	20.0	0.00	0.0
852	01/26/2016	17:11:45	28	20.0	0.00	0.0
853	01/26/2016	17:11:46	28	20.0	0.00	0.0
854	01/26/2016	17:11:47	28	20.0	0.00	0.0
855	01/26/2016	17:11:48	28	20.0	0.00	0.0
856	01/26/2016	17:11:49	28	20.0	0.00	0.0
857	01/26/2016	17:11:50	27	20.0	0.00	0.0
858	01/26/2016	17:11:51	27	20.0	0.00	0.0
859	01/26/2016	17:11:52	27	20.0	0.00	0.0
860	01/26/2016	17:11:53	27	20.0	0.00	0.0
861	01/26/2016	17:11:54	27	20.0	0.00	0.0
862	01/26/2016	17:11:55	27	20.0	0.00	0.0
863	01/26/2016	17:11:56	26	20.0	0.00	0.0
864	01/26/2016	17:11:57	26	20.0	0.00	0.0
865	01/26/2016	17:11:58	26	20.0	0.00	0.0
866	01/26/2016	17:11:59	26	20.0	0.00	0.0
867	01/26/2016	17:12:00	26	20.0	0.00	0.0
868	01/26/2016	17:12:01	26	20.0	0.00	0.0
869	01/26/2016	17:12:03	26	20.0	0.00	0.0
870	01/26/2016	17:12:04	26	20.0	0.00	0.0
871	01/26/2016	17:12:05	26	20.0	0.00	0.0
872	01/26/2016	17:12:06	26	20.0	0.00	0.0
873	01/26/2016	17:12:07	26	20.0	0.00	0.0
874	01/26/2016	17:12:08	26	20.0	0.00	0.0
875	01/26/2016	17:12:09	26	20.0	0.00	0.0
876	01/26/2016	17:12:10	26	20.0	0.00	0.0
877	01/26/2016	17:12:11	26	20.0	0.00	0.0
878	01/26/2016	17:12:12	26	20.0	0.00	0.0
879	01/26/2016	17:12:13	26	20.0	0.00	0.0
880	01/26/2016	17:12:14	25	20.0	0.00	0.0
881	01/26/2016	17:12:15	25	20.0	0.00	0.0
882	01/26/2016	17:12:16	25	20.0	0.00	0.0
883	01/26/2016	17:12:17	25	20.0	0.00	0.0
884	01/26/2016	17:12:18	25	20.0	0.00	0.0
885	01/26/2016	17:12:19	25	20.0	0.00	0.0
886	01/26/2016	17:12:20	25	20.0	0.00	0.0
887	01/26/2016	17:12:21	24	20.0	0.00	0.0
888	01/26/2016	17:12:22	24	20.0	0.00	0.0
889	01/26/2016	17:12:23	24	20.0	0.00	0.0
890	01/26/2016	17:12:24	24	20.0	0.00	0.0
891	01/26/2016	17:12:25	24	20.0	0.00	0.0
892	01/26/2016	17:12:26	24	20.0	0.00	0.0
893	01/26/2016	17:12:27	24	20.0	0.00	0.0
894	01/26/2016	17:12:28	24	20.0	0.00	0.0
895	01/26/2016	17:12:29	24	20.0	0.00	0.0
896	01/26/2016	17:12:30	24	20.0	0.00	0.0
897	01/26/2016	17:12:31	24	20.0	0.00	0.0
898	01/26/2016	17:12:32	24	20.0	0.00	0.0
899	01/26/2016	17:12:33	24	20.0	0.00	0.0
900	01/26/2016	17:12:34	24	20.0	0.00	0.0
901	01/26/2016	17:12:35	24	20.0	0.00	0.0
902	01/26/2016	17:12:36	24	20.0	0.00	0.0
903	01/26/2016	17:12:37	24	20.0	0.00	0.0
904	01/26/2016	17:12:38	23	20.0	0.00	0.0
905	01/26/2016	17:12:39	23	20.0	0.00	0.0
906	01/26/2016	17:12:40	23	20.0	0.00	0.0
907	01/26/2016	17:12:41	23	20.0	0.00	0.0
908	01/26/2016	17:12:42	23	20.0	0.00	0.0
909	01/26/2016	17:12:43	23	20.0	0.00	0.0
910	01/26/2016	17:12:44	23	20.0	0.00	0.0
911	01/26/2016	17:12:45	23	20.0	0.00	0.0
912	01/26/2016	17:12:46	23	20.0	0.00	0.0
913	01/26/2016	17:12:47	23	20.0	0.00	0.0
914	01/26/2016	17:12:48	23	20.0	0.00	0.0
915	01/26/2016	17:12:49	23	20.0	0.00	0.0
916	01/26/2016	17:12:50	23	20.0	0.00	0.0
917	01/26/2016	17:12:51	23	20.0	0.00	0.0
918	01/26/2016	17:12:52	23	20.0	0.00	0.0
919	01/26/2016	17:12:53	22	20.0	0.00	0.0
920	01/26/2016	17:12:54	22	20.0	0.00	0.0
921	01/26/2016	17:12:55	22	20.0	0.00	0.0
922	01/26/2016	17:12:56	22	20.0	0.00	0.0
923	01/26/2016	17:12:57	22	20.0	0.00	0.0
924	01/26/2016	17:12:58	22	20.0	0.00	0.0
925	01/26/2016	17:12:59	22	20.0	0.00	0.0
926	01/26/2016	17:13:00	22	20.0	0.00	0.0
927	01/26/2016	17:13:01	22	20.0	0.00	0.0
928	01/26/2016	17:13:02	22	20.0	0.00	0.0
929	01/26/2016	17:13:03	22	20.0	0.00	0.0
930	01/26/2016	17:13:04	22	20.0	0.00	0.0
931	01/26/2016	17:13:05	22	20.0	0.00	0.0
932	01/26/2016	17:13:06	22	20.0	0.00	0.0
933	01/26/2016	17:13:07	21	20.0	0.00	0.0
934	01/26/2016	17:13:08	21	20.0	0.00	0.0
935	01/26/2016	17:13:09	21	20.0	0.00	0.0
936	01/26/2016	17:13:10	21	20.0	0.00	0.0
937	01/26/2016	17:13:11	21	20.0	0.00	0.0
938	01/26/2016	17:13:12	21	20.0	0.00	0.0
939	01/26/2016	17:13:13	21	20.0	0.00	0.0
940	01/26/2016	17:13:14	21	20.0	0.00	0.0
941	01/26/2016	17:13:16	21	20.0	0.00	0.0
942	01/26/2016	17:13:17	21	20.0	0.00	0.0
943	01/26/2016	17:13:18	21	20.0	0.00	0.0
944	01/26/2016	17:13:19	21	20.0	0.00	0.0
945	01/26/2016	17:13:20	21	20.0	0.00	0.0
946	01/26/2016	17:13:21	21	20.0	0.00	0.0
947	01/26/2016	17:13:22	21	20.0	0.00	0.0
948	01/26/2016	17:13:23	21	20.0	0.00	0.0
949	01/26/2016	17:13:24	21	20.0	0.00	0.0
950	01/26/2016	17:13:25	21	20.0	0.00	0.0
951	01/26/2016	17:13:26	21	20.0	0.00	0.0
952	01/26/2016	17:13:27	21	20.0	0.00	0.0
953	01/26/2016	17:13:28	21	20.0	0.00	0.0
954	01/26/2016	17:13:29	21	20.0	0.00	0.0
955	01/26/2016	17:13:30	21	20.0	0.00	0.0
956	01/26/2016	17:13:31	21	20.0	0.00	0.0
957	01/26/2016	17:13:32	21	20.0	0.00	0.0
958	01/26/2016	17:13:33	21	20.0	0.00	0.0
959	01/26/2016	17:13:34	21	20.0	0.00	0.0
960	01/26/2016	17:13:35	21	20.0	0.00	0.0
961	01/26/2016	17:13:36	21	20.0	0.00	0.0
962	01/26/2016	17:13:37	21	20.0	0.00	0.0
963	01/26/2016	17:13:38	21	20.0	0.00	0.0
964	01/26/2016	17:13:39	20	20.0	0.00	0.0
965	01/26/2016	17:13:40	20	20.0	0.00	0.0
966	01/26/2016	17:13:41	20	20.0	0.00	0.0
967	01/26/2016	17:13:42	20	20.0	0.00	0.0
968	01/26/2016	17:13:43	20	20.0	0.00	0.0
969	01/26/2016	17:13:44	20	20.0	0.00	0.0
970	01/26/2016	17:13:45	20	20.0	0.00	0.0
971	01/26/2016	17:13:46	19	20.0	0.00	0.0
972	01/26/2016	17:13:47	19	20.0	0.00	0.0
973	01/26/2016	17:13:48	19	20.0	0.00	0.0
974	01/26/2016	17:13:49	19	20.0	0.00	0.0
975	01/26/2016	17:13:50	19	20.0	0.00	0.0
976	01/26/2016	17:13:51	19	20.0	0.00	0.0
977	01/26/2016	17:13:52	19	20.0	0.00	0.0
978	01/26/2016	17:13:53	19	20.0	0.00	0.0
979	01/26/2016	17:13:54	19	20.0	0.00	0.0
980	01/26/2016	17:13:55	19	20.0	0.00	0.0
981	01/26/2016	17:13:56	19	20.0	0.00	0.0
982	01/26/2016	17:13:57	19	20.0	0.00	0.0
983	01/26/2016	17:13:58	19	20.0	0.00	0.0
984	01/26/2016	17:13:59	19	20.0	0.00	0.0
985	01/26/2016	17:14:00	19	20.0	0.00	0.0
986	01/26/2016	17:14:01	19	20.0	0.00	0.0
987	01/26/2016	17:14:02	19	20.0	0.00	0.0
988	01/26/2016	17:14:03	19	20.0	0.00	0.0
989	01/26/2016	17:14:04	19	20.0	0.00	0.0
990	01/26/2016	17:14:05	19	20.0	0.00	0.0
991	01/26/2016	17:14:06	19	20.0	0.00	0.0
992	01/26/2016	17:14:07	19	20.0	0.00	0.0
993	01/26/2016	17:14:08	19	20.0	0.00	0.0
994	01/26/2016	17:14:09	19	20.0	0.00	0.0
995	01/26/2016	17:14:10	19	20.0	0.00	0.0
996	01/26/2016	17:14:11	19	20.0	0.00	0.0
997	01/26/2016	17:14:12	19	20.0	0.00	0.0
998	01/26/2016	17:14:13	19	20.0	0.00	0.0
999	01/26/2016	17:14:14	19	20.0	0.00	0.0
1000	01/26/2016	17:14:15	19	20.0	0.00	0.0
1001	01/26/2016	17:14:16	19	20.0	0.00	0.0
1002	01/26/2016	17:14:17	19	20.0	0.00	0.0
1003	01/26/2016	17:14:18	19	20.0	0.00	0.0
1004	01/26/2016	17:14:19	19	20.0	0.00	0.0
1005	01/26/2016	17:14:20	19	20.0	0.00	0.0
1006	01/26/2016	17:14:21	19	20.0	0.00	0.0
1007	01/26/2016	17:14:22	19	20.0	0.00	0.0
1008	01/26/2016	17:14:23	19	20.0	0.00	0.0
1009	01/26/2016	17:14:24	19	20.0	0.00	0.0
1010	01/26/2016	17:14:25	19	20.0	0.00	0.0
1011	01/26/2016	17:14:26	19	20.0	0.00	0.0
1012	01/26/2016	17:14:28	18	20.0	0.00	0.0
1013	01/26/2016	17:14:29	18	20.0	0.00	0.0
1014	01/26/2016	17:14:30	18	20.0	0.00	0.0
1015	01/26/2016	17:14:31	18	20.0	0.00	0.0
1016	01/26/2016	17:14:32	18	20.0	0.00	0.0
1017	01/26/2016	17:14:33	18	20.0	0.00	0.0
1018	01/26/2016	17:14:34	18	20.0	0.00	0.0
1019	01/26/2016	17:14:35	18	20.0	0.00	0.0
1020	01/26/2016	17:14:36	18	20.0	0.00	0.0
1021	01/26/2016	17:14:37	18	20.0	0.00	0.0
1022	01/26/2016	17:14:38	18	20.0	0.00	0.0
1023	01/26/2016	17:14:39	18	20.0	0.00	0.0
1024	01/26/2016	17:14:40	18	20.0	0.00	0.0
1025	01/26/2016	17:14:41	18	20.0	0.00	0.0
1026	01/26/2016	17:14:42	18	20.0	0.00	0.0
1027	01/26/2016	17:14:43	18	20.0	0.00	0.0
1028	01/26/2016	17:14:44	18	20.0	0.00	0.0
1029	01/26/2016	17:14:45	18	20.0	0.00	0.0
1030	01/26/2016	17:14:46	18	20.0	0.00	0.0
1031	01/26/2016	17:14:47	18	20.0	0.00	0.0
1032	01/26/2016	17:14:48	18	20.0	0.00	0.0
1033	01/26/2016	17:14:49	18	20.0	0.00	0.0
1034	01/26/2016	17:14:50	18	20.0	0.00	0.0
1035	01/26/2016	17:14:51	18	20.0	0.00	0.0
1036	01/26/2016	17:14:52	18	20.0	0.00	0.0
1037	01/26/2016	17:14:53	18	20.0	0.00	0.0
1038	01/26/2016	17:14:54	18	20.0	0.00	0.0
1039	01/26/2016	17:14:55	18	20.0	0.00	0.0
1040	01/26/2016	17:14:56	18	20.0	0.00	0.0
1041	01/26/2016	17:14:57	18	20.0	0.00	0.0
1042	01/26/2016	17:14:58	18	20.0	0.00	0.0
1043	01/26/2016	17:14:59	18	20.0	0.00	0.0
1044	01/26/2016	17:15:00	17	20.0	0.00	0.0
1045	01/26/2016	17:15:01	17	20.0	0.00	0.0
1046	01/26/2016	17:15:02	17	20.0	0.00	0.0
1047	01/26/2016	17:15:03	17	20.0	0.00	0.0
1048	01/26/2016	17:15:04	17	20.0	0.00	0.0
1049	01/26/2016	17:15:05	17	20.0	0.00	0.0
1050	01/26/2016	17:15:06	17	20.0	0.00	0.0
1051	01/26/2016	17:15:07	17	20.0	0.00	0.0
1052	01/26/2016	17:15:08	17	20.0	0.00	0.0
1053	01/26/2016	17:15:09	17	20.0	0.00	0.0
1054	01/26/2016	17:15:10	17	20.0	0.00	0.0
1055	01/26/2016	17:15:11	17	20.0	0.00	0.0
1056	01/26/2016	17:15:12	17	20.0	0.00	0.0
1057	01/26/2016	17:15:13	17	20.0	0.00	0.0
1058	01/26/2016	17:15:14	17	20.0	0.00	0.0
1059	01/26/2016	17:15:15	17	20.0	0.00	0.0
1060	01/26/2016	17:15:16	17	20.0	0.00	0.0
1061	01/26/2016	17:15:17	17	20.0	0.00	0.0
1062	01/26/2016	17:15:18	17	20.0	0.00	0.0
1063	01/26/2016	17:15:19	17	20.0	0.00	0.0
1064	01/26/2016	17:15:20	17	20.0	0.00	0.0
1065	01/26/2016	17:15:21	17	20.0	0.00	0.0
1066	01/26/2016	17:15:22	17	20.0	0.00	0.0
1067	01/26/2016	17:15:23	16	20.0	0.00	0.0
1068	01/26/2016	17:15:24	16	20.0	0.00	0.0
1069	01/26/2016	17:15:25	16	20.0	0.00	0.0
1070	01/26/2016	17:15:26	16	20.0	0.00	0.0
1071	01/26/2016	17:15:27	16	20.0	0.00	0.0
1072	01/26/2016	17:15:28	16	20.0	0.00	0.0
1073	01/26/2016	17:15:29	16	20.0	0.00	0.0
1074	01/26/2016	17:15:30	16	20.0	0.00	0.0
1075	01/26/2016	17:15:31	16	20.0	0.00	0.0
1076	01/26/2016	17:15:32	16	20.0	0.00	0.0
1077	01/26/2016	17:15:33	16	20.0	0.00	0.0
1078	01/26/2016	17:15:34	16	20.0	0.00	0.0
1079	01/26/2016	17:15:35	16	20.0	0.00	0.0
1080	01/26/2016	17:15:36	16	20.0	0.00	0.0
1081	01/26/2016	17:15:37	16	20.0	0.00	0.0
1082	01/26/2016	17:15:38	16	20.0	0.00	0.0
1083	01/26/2016	17:15:39	16	20.0	0.00	0.0
1084	01/26/2016	17:15:41	16	20.0	0.00	0.0
1085	01/26/2016	17:15:42	16	20.0	0.00	0.0
1086	01/26/2016	17:15:43	16	20.0	0.00	0.0
1087	01/26/2016	17:15:44	16	20.0	0.00	0.0
1088	01/26/2016	17:15:45	16	20.0	0.00	0.0
1089	01/26/2016	17:15:46	16	20.0	0.00	0.0
1090	01/26/2016	17:15:47	16	20.0	0.00	0.0
1091	01/26/2016	17:15:48	16	20.0	0.00	0.0
1092	01/26/2016	17:15:49	16	20.0	0.00	0.0
1093	01/26/2016	17:15:50	16	20.0	0.00	0.0
1094	01/26/2016	17:15:51	16	20.0	0.00	0.0
1095	01/26/2016	17:15:52	16	20.0	0.00	0.0
1096	01/26/2016	17:15:53	16	20.0	0.00	0.0
1097	01/26/2016	17:15:54	16	20.0	0.00	0.0
1098	01/26/2016	17:15:55	16	20.0	0.00	0.0
1099	01/26/2016	17:15:56	16	20.0	0.00	0.0
1100	01/26/2016	17:15:57	16	20.0	0.00	0.0
1101	01/26/2016	17:15:58	16	20.0	0.00	0.0
1102	01/26/2016	17:15:59	16	20.0	0.00	0.0
1103	01/26/2016	17:16:00	16	20.0	0.00	0.0
1104	01/26/2016	17:16:01	16	20.0	0.00	0.0
1105	01/26/2016	17:16:02	15	20.0	0.00	0.0
1106	01/26/2016	17:16:03	15	20.0	0.00	0.0
1107	01/26/2016	17:16:04	15	20.0	0.00	0.0
1108	01/26/2016	17:16:05	15	20.0	0.00	0.0
1109	01/26/2016	17:16:06	15	20.0	0.00	0.0
1110	01/26/2016	17:16:07	15	20.0	0.00	0.0
1111	01/26/2016	17:16:08	15	20.0	0.00	0.0
1112	01/26/2016	17:16:09	15	20.0	0.00	0.0
1113	01/26/2016	17:16:10	15	20.0	0.00	0.0
1114	01/26/2016	17:16:11	15	20.0	0.00	0.0
1115	01/26/2016	17:16:12	15	20.0	0.00	0.0
1116	01/26/2016	17:16:13	15	20.0	0.00	0.0
1117	01/26/2016	17:16:14	15	20.0	0.00	0.0
1118	01/26/2016	17:16:15	15	20.0	0.00	0.0
1119	01/26/2016	17:16:16	15	20.0	0.00	0.0
1120	01/26/2016	17:16:17	15	20.0	0.00	0.0
1121	01/26/2016	17:16:18	15	20.0	0.00	0.0
1122	01/26/2016	17:16:19	15	20.0	0.00	0.0
1123	01/26/2016	17:16:20	15	20.0	0.00	0.0
1124	01/26/2016	17:16:21	14	20.0	0.00	0.0
1125	01/26/2016	17:16:22	14	20.0	0.00	0.0
1126	01/26/2016	17:16:23	14	20.0	0.00	0.0
1127	01/26/2016	17:16:24	14	20.0	0.00	0.0
1128	01/26/2016	17:16:25	14	20.0	0.00	0.0
1129	01/26/2016	17:16:26	14	20.0	0.00	0.0
1130	01/26/2016	17:16:27	14	20.0	0.00	0.0
1131	01/26/2016	17:16:28	14	20.0	0.00	0.0
1132	01/26/2016	17:16:29	14	20.0	0.00	0.0
1133	01/26/2016	17:16:30	14	20.0	0.00	0.0
1134	01/26/2016	17:16:31	14	20.0	0.00	0.0
1135	01/26/2016	17:16:32	14	20.0	0.00	0.0
1136	01/26/2016	17:16:33	14	20.0	0.00	0.0
1137	01/26/2016	17:16:34	14	20.0	0.00	0.0
1138	01/26/2016	17:16:35	14	20.0	0.00	0.0
1139	01/26/2016	17:16:36	14	20.0	0.00	0.0
1140	01/26/2016	17:16:37	14	20.0	0.00	0.0
1141	01/26/2016	17:16:38	14	20.0	0.00	0.0
1142	01/26/2016	17:16:39	14	20.0	0.00	0.0
1143	01/26/2016	17:16:40	14	20.0	0.00	0.0
1144	01/26/2016	17:16:41	14	20.0	0.00	0.0
1145	01/26/2016	17:16:42	14	20.0	0.00	0.0
1146	01/26/2016	17:16:43	14	20.0	0.00	0.0
1147	01/26/2016	17:16:44	14	20.0	0.00	0.0
1148	01/26/2016	17:16:45	14	20.0	0.00	0.0
1149	01/26/2016	17:16:46	14	20.0	0.00	0.0
1150	01/26/2016	17:16:47	14	20.0	0.00	0.0
1151	01/26/2016	17:16:48	14	20.0	0.00	0.0
1152	01/26/2016	17:16:49	14	20.0	0.00	0.0
1153	01/26/2016	17:16:50	14	20.0	0.00	0.0
1154	01/26/2016	17:16:51	14	20.0	0.00	0.0
1155	01/26/2016	17:16:53	14	20.0	0.00	0.0
1156	01/26/2016	17:16:54	14	20.0	0.00	0.0
1157	01/26/2016	17:16:55	14	20.0	0.00	0.0
1158	01/26/2016	17:16:56	14	20.0	0.00	0.0
1159	01/26/2016	17:16:57	14	20.0	0.00	0.0
1160	01/26/2016	17:16:58	14	20.0	0.00	0.0
1161	01/26/2016	17:16:59	14	20.0	0.00	0.0
1162	01/26/2016	17:17:00	14	20.0	0.00	0.0
1163	01/26/2016	17:17:01	14	20.0	0.00	0.0
1164	01/26/2016	17:17:02	14	20.0	0.00	0.0
1165	01/26/2016	17:17:03	14	20.0	0.00	0.0
1166	01/26/2016	17:17:04	14	20.0	0.00	0.0
1167	01/26/2016	17:17:05	14	20.0	0.00	0.0
1168	01/26/2016	17:17:06	14	20.0	0.00	0.0
1169	01/26/2016	17:17:07	14	20.0	0.00	0.0
1170	01/26/2016	17:17:08	14	20.0	0.00	0.0
1171	01/26/2016	17:17:09	14	20.0	0.00	0.0
1172	01/26/2016	17:17:10	14	20.0	0.00	0.0
1173	01/26/2016	17:17:11	14	20.0	0.00	0.0
1174	01/26/2016	17:17:12	14	20.0	0.00	0.0
1175	01/26/2016	17:17:13	14	20.0	0.00	0.0
1176	01/26/2016	17:17:14	14	20.0	0.00	0.0
1177	01/26/2016	17:17:15	14	20.0	0.00	0.0
1178	01/26/2016	17:17:16	14	20.0	0.00	0.0
1179	01/26/2016	17:17:17	14	20.0	0.00	0.0
1180	01/26/2016	17:17:18	14	20.0	0.00	0.0
1181	01/26/2016	17:17:19	14	20.0	0.00	0.0
1182	01/26/2016	17:17:20	14	20.0	0.00	0.0
1183	01/26/2016	17:17:21	14	20.0	0.00	0.0
1184	01/26/2016	17:17:22	14	20.0	0.00	0.0
1185	01/26/2016	17:17:23	14	20.0	0.00	0.0
1186	01/26/2016	17:17:24	14	20.0	0.00	0.0
1187	01/26/2016	17:17:25	14	20.0	0.00	0.0
1188	01/26/2016	17:17:26	14	20.0	0.00	0.0
1189	01/26/2016	17:17:27	14	20.0	0.00	0.0
1190	01/26/2016	17:17:28	14	20.0	0.00	0.0
1191	01/26/2016	17:17:29	14	20.0	0.00	0.0
1192	01/26/2016	17:17:30	14	20.0	0.00	0.0
1193	01/26/2016	17:17:31	14	20.0	0.00	0.0
1194	01/26/2016	17:17:32	14	20.0	0.00	0.0
1195	01/26/2016	17:17:33	14	20.0	0.00	0.0
1196	01/26/2016	17:17:34	14	20.0	0.00	0.0
1197	01/26/2016	17:17:35	14	20.0	0.00	0.0
1198	01/26/2016	17:17:36	14	20.0	0.00	0.0
1199	01/26/2016	17:17:37	14	20.0	0.00	0.0
1200	01/26/2016	17:17:38	14	20.0	0.00	0.0
1201	01/26/2016	17:17:39	14	20.0	0.00	0.0
1202	01/26/2016	17:17:40	14	20.0	0.00	0.0
1203	01/26/2016	17:17:41	14	20.0	0.00	0.0
1204	01/26/2016	17:17:42	14	20.0	0.00	0.0
1205	01/26/2016	17:17:43	14	20.0	0.00	0.0
1206	01/26/2016	17:17:44	14	20.0	0.00	0.0
1207	01/26/2016	17:17:45	14	20.0	0.00	0.0
1208	01/26/2016	17:17:46	14	20.0	0.00	0.0
1209	01/26/2016	17:17:47	14	20.0	0.00	0.0
1210	01/26/2016	17:17:48	13	20.0	0.00	0.0
1211	01/26/2016	17:17:49	13	20.0	0.00	0.0
1212	01/26/2016	17:17:50	13	20.0	0.00	0.0
1213	01/26/2016	17:17:51	13	20.0	0.00	0.0
1214	01/26/2016	17:17:52	13	20.0	0.00	0.0
1215	01/26/2016	17:17:53	13	20.0	0.00	0.0
1216	01/26/2016	17:17:54	13	20.0	0.00	0.0
1217	01/26/2016	17:17:55	13	20.0	0.00	0.0
1218	01/26/2016	17:17:56	13	20.0	0.00	0.0
1219	01/26/2016	17:17:57	13	20.0	0.00	0.0
1220	01/26/2016	17:17:58	13	20.0	0.00	0.0
1221	01/26/2016	17:17:59	13	20.0	0.00	0.0
1222	01/26/2016	17:18:00	13	20.0	0.00	0.0
1223	01/26/2016	17:18:01	13	20.0	0.00	0.0
1224	01/26/2016	17:18:02	13	20.0	0.00	0.0
1225	01/26/2016	17:18:03	13	20.0	0.00	0.0
1226	01/26/2016	17:18:05	13	20.0	0.00	0.0
1227	01/26/2016	17:18:06	13	20.0	0.00	0.0
