Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
823	03/24/2016	17:25:53	10	18.8	0.00	0.0
824	03/24/2016	17:25:54	10	18.8	0.00	0.0
825	03/24/2016	17:25:55	10	18.8	0.00	0.0
826	03/24/2016	17:25:56	10	18.8	0.00	0.0
827	03/24/2016	17:25:57	10	18.8	0.00	0.0
828	03/24/2016	17:25:58	10	18.8	0.00	0.0
829	03/24/2016	17:25:59	10	18.8	0.00	0.0
830	03/24/2016	17:26:00	10	18.8	0.00	0.0
831	03/24/2016	17:26:01	10	18.8	0.00	0.0
832	03/24/2016	17:26:02	10	18.8	0.00	0.0
833	03/24/2016	17:26:03	10	18.8	0.00	0.0
834	03/24/2016	17:26:04	10	18.8	0.00	0.0
835	03/24/2016	17:26:05	10	18.8	0.00	0.0
836	03/24/2016	17:26:06	10	18.8	0.00	0.0
837	03/24/2016	17:26:07	10	18.8	0.00	0.0
838	03/24/2016	17:26:08	10	18.8	0.00	0.0
839	03/24/2016	17:26:09	10	18.8	0.00	0.0
840	03/24/2016	17:26:10	10	18.8	0.00	0.0
841	03/24/2016	17:26:11	10	18.8	0.00	0.0
842	03/24/2016	17:26:12	10	18.8	0.00	0.0
843	03/24/2016	17:26:13	10	18.8	0.00	0.0
844	03/24/2016	17:26:14	10	18.8	0.00	0.0
845	03/24/2016	17:26:15	10	18.8	0.00	0.0
846	03/24/2016	17:26:16	10	18.8	0.00	0.0
847	03/24/2016	17:26:17	10	18.8	0.00	0.0
848	03/24/2016	17:26:18	10	18.8	0.00	0.0
849	03/24/2016	17:26:19	10	18.8	0.00	0.0
850	03/24/2016	17:26:20	10	18.8	0.00	0.0
851	03/24/2016	17:26:21	10	18.8	0.00	0.0
852	03/24/2016	17:26:22	10	18.8	0.00	0.0
853	03/24/2016	17:26:23	10	18.8	0.00	0.0
854	03/24/2016	17:26:24	10	18.8	0.00	0.0
855	03/24/2016	17:26:25	10	18.8	0.00	0.0
856	03/24/2016	17:26:26	10	18.8	0.00	0.0
857	03/24/2016	17:26:27	10	18.8	0.00	0.0
858	03/24/2016	17:26:28	10	18.8	0.00	0.0
859	03/24/2016	17:26:29	10	18.8	0.00	0.0
860	03/24/2016	17:26:30	10	18.8	0.00	0.0
861	03/24/2016	17:26:31	10	18.8	0.00	0.0
862	03/24/2016	17:26:32	10	18.8	0.00	0.0
863	03/24/2016	17:26:33	10	18.9	0.00	0.0
864	03/24/2016	17:26:34	10	18.9	0.00	0.0
865	03/24/2016	17:26:35	10	18.9	0.00	0.0
866	03/24/2016	17:26:36	10	19.0	0.00	0.0
867	03/24/2016	17:26:37	10	19.0	0.00	0.0
868	03/24/2016	17:26:38	10	19.0	0.00	0.0
869	03/24/2016	17:26:39	10	19.0	0.00	0.0
870	03/24/2016	17:26:40	10	19.0	0.00	0.0
871	03/24/2016	17:26:41	10	19.0	0.00	0.0
872	03/24/2016	17:26:42	10	19.0	0.00	0.0
873	03/24/2016	17:26:43	10	19.0	0.00	0.0
874	03/24/2016	17:26:44	10	19.0	0.00	0.0
875	03/24/2016	17:26:45	10	19.0	0.00	0.0
876	03/24/2016	17:26:46	10	19.0	0.00	0.0
877	03/24/2016	17:26:47	10	19.0	0.00	0.0
878	03/24/2016	17:26:48	10	19.0	0.00	0.0
879	03/24/2016	17:26:49	10	19.0	0.00	0.0
880	03/24/2016	17:26:50	10	19.0	0.00	0.0
881	03/24/2016	17:26:51	10	19.0	0.00	0.0
882	03/24/2016	17:26:52	10	19.0	0.00	0.0
883	03/24/2016	17:26:53	10	19.0	0.00	0.0
884	03/24/2016	17:26:54	10	19.0	0.00	0.0
885	03/24/2016	17:26:55	10	19.0	0.00	0.0
886	03/24/2016	17:26:56	10	19.0	0.00	0.0
887	03/24/2016	17:26:58	10	19.0	0.00	0.0
888	03/24/2016	17:26:59	10	19.0	0.00	0.0
889	03/24/2016	17:27:00	10	19.0	0.00	0.0
890	03/24/2016	17:27:01	10	19.0	0.00	0.0
891	03/24/2016	17:27:02	10	19.0	0.00	0.0
892	03/24/2016	17:27:03	10	19.0	0.00	0.0
893	03/24/2016	17:27:04	10	19.0	0.00	0.0
894	03/24/2016	17:27:05	10	19.0	0.00	0.0
895	03/24/2016	17:27:06	10	19.0	0.00	0.0
896	03/24/2016	17:27:07	10	19.0	0.00	0.0
897	03/24/2016	17:27:08	10	19.0	0.00	0.0
898	03/24/2016	17:27:09	10	19.0	0.00	0.0
899	03/24/2016	17:27:10	10	19.0	0.00	0.0
900	03/24/2016	17:27:11	10	19.0	0.00	0.0
901	03/24/2016	17:27:12	10	19.0	0.00	0.0
902	03/24/2016	17:27:13	10	19.0	0.00	0.0
903	03/24/2016	17:27:14	10	19.0	0.00	0.0
904	03/24/2016	17:27:15	10	19.0	0.00	0.0
905	03/24/2016	17:27:16	10	19.0	0.00	0.0
906	03/24/2016	17:27:17	10	19.0	0.00	0.0
907	03/24/2016	17:27:18	10	19.0	0.00	0.0
908	03/24/2016	17:27:19	10	19.0	0.00	0.0
909	03/24/2016	17:27:20	10	19.0	0.00	0.0
910	03/24/2016	17:27:21	10	19.0	0.00	0.0
911	03/24/2016	17:27:22	10	19.0	0.00	0.0
912	03/24/2016	17:27:23	10	19.0	0.00	0.0
913	03/24/2016	17:27:24	10	19.0	0.00	0.0
914	03/24/2016	17:27:25	10	19.0	0.00	0.0
915	03/24/2016	17:27:26	10	19.0	0.00	0.0
916	03/24/2016	17:27:27	10	19.0	0.00	0.0
917	03/24/2016	17:27:28	10	19.0	0.00	0.0
918	03/24/2016	17:27:29	10	19.0	0.00	0.0
919	03/24/2016	17:27:30	10	19.0	0.00	0.0
920	03/24/2016	17:27:31	10	19.0	0.00	0.0
921	03/24/2016	17:27:32	10	19.0	0.00	0.0
922	03/24/2016	17:27:33	10	19.0	0.00	0.0
923	03/24/2016	17:27:34	10	19.0	0.00	0.0
924	03/24/2016	17:27:35	10	19.0	0.00	0.0
925	03/24/2016	17:27:36	10	19.0	0.00	0.0
926	03/24/2016	17:27:37	10	19.0	0.00	0.0
927	03/24/2016	17:27:38	10	19.0	0.00	0.0
928	03/24/2016	17:27:39	10	19.0	0.00	0.0
929	03/24/2016	17:27:40	10	19.0	0.00	0.0
930	03/24/2016	17:27:41	10	19.0	0.00	0.0
931	03/24/2016	17:27:42	10	19.0	0.00	0.0
932	03/24/2016	17:27:43	10	19.0	0.00	0.0
933	03/24/2016	17:27:44	10	19.0	0.00	0.0
934	03/24/2016	17:27:45	10	19.0	0.00	0.0
935	03/24/2016	17:27:46	10	19.0	0.00	0.0
936	03/24/2016	17:27:47	10	19.0	0.00	0.0
937	03/24/2016	17:27:48	10	19.0	0.00	0.0
938	03/24/2016	17:27:49	10	19.0	0.00	0.0
939	03/24/2016	17:27:50	10	19.0	0.00	0.0
940	03/24/2016	17:27:51	10	19.0	0.00	0.0
941	03/24/2016	17:27:52	10	19.0	0.00	0.0
942	03/24/2016	17:27:53	10	19.0	0.00	0.0
943	03/24/2016	17:27:54	10	19.0	0.00	0.0
944	03/24/2016	17:27:55	10	19.0	0.00	0.0
945	03/24/2016	17:27:56	10	19.0	0.00	0.0
946	03/24/2016	17:27:57	10	19.0	0.00	0.0
947	03/24/2016	17:27:58	10	19.0	0.00	0.0
948	03/24/2016	17:27:59	10	19.0	0.00	0.0
949	03/24/2016	17:28:00	10	19.0	0.00	0.0
950	03/24/2016	17:28:01	10	19.0	0.00	0.0
951	03/24/2016	17:28:02	10	19.0	0.00	0.0
952	03/24/2016	17:28:03	10	19.0	0.00	0.0
953	03/24/2016	17:28:04	10	19.0	0.00	0.0
954	03/24/2016	17:28:05	10	19.0	0.00	0.0
955	03/24/2016	17:28:06	10	19.0	0.00	0.0
956	03/24/2016	17:28:07	10	19.0	0.00	0.0
957	03/24/2016	17:28:08	10	19.0	0.00	0.0
958	03/24/2016	17:28:09	10	19.0	0.00	0.0
959	03/24/2016	17:28:11	10	19.0	0.00	0.0
960	03/24/2016	17:28:12	10	19.0	0.00	0.0
961	03/24/2016	17:28:13	10	19.0	0.00	0.0
962	03/24/2016	17:28:14	10	19.0	0.00	0.0
963	03/24/2016	17:28:15	10	19.0	0.00	0.0
964	03/24/2016	17:28:16	10	19.0	0.00	0.0
965	03/24/2016	17:28:17	10	19.0	0.00	0.0
966	03/24/2016	17:28:18	10	19.0	0.00	0.0
967	03/24/2016	17:28:19	10	19.0	0.00	0.0
968	03/24/2016	17:28:20	10	19.0	0.00	0.0
969	03/24/2016	17:28:21	10	19.0	0.00	0.0
970	03/24/2016	17:28:22	10	19.0	0.00	0.0
971	03/24/2016	17:28:23	10	19.0	0.00	0.0
972	03/24/2016	17:28:24	10	19.0	0.00	0.0
973	03/24/2016	17:28:25	10	19.0	0.00	0.0
974	03/24/2016	17:28:26	10	19.0	0.00	0.0
975	03/24/2016	17:28:27	10	19.0	0.00	0.0
976	03/24/2016	17:28:28	10	19.0	0.00	0.0
977	03/24/2016	17:28:29	10	19.0	0.00	0.0
978	03/24/2016	17:28:30	10	19.0	0.00	0.0
979	03/24/2016	17:28:31	10	19.0	0.00	0.0
980	03/24/2016	17:28:32	10	19.0	0.00	0.0
981	03/24/2016	17:28:33	10	19.0	0.00	0.0
982	03/24/2016	17:28:34	10	19.0	0.00	0.0
983	03/24/2016	17:28:35	10	19.0	0.00	0.0
984	03/24/2016	17:28:36	10	19.0	0.00	0.0
985	03/24/2016	17:28:37	10	19.0	0.00	0.0
986	03/24/2016	17:28:38	10	19.0	0.00	0.0
987	03/24/2016	17:28:39	10	19.0	0.00	0.0
988	03/24/2016	17:28:40	10	19.0	0.00	0.0
989	03/24/2016	17:28:41	10	19.0	0.00	0.0
990	03/24/2016	17:28:42	10	19.0	0.00	0.0
991	03/24/2016	17:28:43	10	19.0	0.00	0.0
992	03/24/2016	17:28:44	10	19.0	0.00	0.0
993	03/24/2016	17:28:45	10	19.0	0.00	0.0
994	03/24/2016	17:28:46	10	19.0	0.00	0.0
995	03/24/2016	17:28:47	10	19.0	0.00	0.0
996	03/24/2016	17:28:48	10	19.0	0.00	0.0
997	03/24/2016	17:28:49	10	19.0	0.00	0.0
998	03/24/2016	17:28:50	10	19.0	0.00	0.0
999	03/24/2016	17:28:51	10	19.0	0.00	0.0
1000	03/24/2016	17:28:52	10	19.0	0.00	0.0
1001	03/24/2016	17:28:53	10	19.0	0.00	0.0
1002	03/24/2016	17:28:54	10	19.0	0.00	0.0
1003	03/24/2016	17:28:55	10	19.0	0.00	0.0
1004	03/24/2016	17:28:56	11	19.0	0.00	0.0
1005	03/24/2016	17:28:57	11	19.0	0.00	0.0
1006	03/24/2016	17:28:58	11	19.0	0.00	0.0
1007	03/24/2016	17:28:59	11	19.0	0.00	0.0
1008	03/24/2016	17:29:00	11	19.0	0.00	0.0
1009	03/24/2016	17:29:01	11	19.0	0.00	0.0
1010	03/24/2016	17:29:02	11	19.0	0.00	0.0
1011	03/24/2016	17:29:03	11	19.0	0.00	0.0
1012	03/24/2016	17:29:04	10	19.0	0.00	0.0
1013	03/24/2016	17:29:05	10	19.0	0.00	0.0
1014	03/24/2016	17:29:06	10	19.0	0.00	0.0
1015	03/24/2016	17:29:07	10	19.0	0.00	0.0
1016	03/24/2016	17:29:08	10	19.0	0.00	0.0
1017	03/24/2016	17:29:09	10	19.0	0.00	0.0
1018	03/24/2016	17:29:10	10	19.0	0.00	0.0
1019	03/24/2016	17:29:11	10	19.0	0.00	0.0
1020	03/24/2016	17:29:12	10	19.0	0.00	0.0
1021	03/24/2016	17:29:13	10	19.0	0.00	0.0
1022	03/24/2016	17:29:14	10	19.0	0.00	0.0
1023	03/24/2016	17:29:15	10	19.0	0.00	0.0
1024	03/24/2016	17:29:16	10	19.0	0.00	0.0
1025	03/24/2016	17:29:17	10	19.0	0.00	0.0
1026	03/24/2016	17:29:18	10	19.0	0.00	0.0
1027	03/24/2016	17:29:19	10	19.0	0.00	0.0
1028	03/24/2016	17:29:20	10	19.0	0.00	0.0
1029	03/24/2016	17:29:21	10	19.0	0.00	0.0
1030	03/24/2016	17:29:23	10	19.0	0.00	0.0
1031	03/24/2016	17:29:24	10	19.0	0.00	0.0
1032	03/24/2016	17:29:25	10	19.0	0.00	0.0
1033	03/24/2016	17:29:26	10	19.0	0.00	0.0
1034	03/24/2016	17:29:27	10	19.0	0.00	0.0
1035	03/24/2016	17:29:28	10	19.0	0.00	0.0
1036	03/24/2016	17:29:29	10	19.0	0.00	0.0
1037	03/24/2016	17:29:30	10	19.0	0.00	0.0
1038	03/24/2016	17:29:31	10	19.0	0.00	0.0
1039	03/24/2016	17:29:32	10	19.0	0.00	0.0
1040	03/24/2016	17:29:33	10	19.0	0.00	0.0
1041	03/24/2016	17:29:34	10	19.0	0.00	0.0
1042	03/24/2016	17:29:35	10	19.0	0.00	0.0
1043	03/24/2016	17:29:36	10	19.0	0.00	0.0
1044	03/24/2016	17:29:37	10	19.0	0.00	0.0
1045	03/24/2016	17:29:38	10	19.0	0.00	0.0
1046	03/24/2016	17:29:39	10	19.0	0.00	0.0
1047	03/24/2016	17:29:40	10	19.0	0.00	0.0
1048	03/24/2016	17:29:41	10	19.0	0.00	0.0
1049	03/24/2016	17:29:42	10	19.0	0.00	0.0
1050	03/24/2016	17:29:43	10	19.0	0.00	0.0
1051	03/24/2016	17:29:44	10	19.0	0.00	0.0
1052	03/24/2016	17:29:45	10	19.0	0.00	0.0
1053	03/24/2016	17:29:46	10	19.0	0.00	0.0
1054	03/24/2016	17:29:47	10	19.0	0.00	0.0
1055	03/24/2016	17:29:48	10	19.0	0.00	0.0
1056	03/24/2016	17:29:49	10	19.0	0.00	0.0
1057	03/24/2016	17:29:50	10	19.0	0.00	0.0
1058	03/24/2016	17:29:51	10	19.0	0.00	0.0
1059	03/24/2016	17:29:52	10	19.0	0.00	0.0
1060	03/24/2016	17:29:53	10	19.0	0.00	0.0
1061	03/24/2016	17:29:54	10	19.0	0.00	0.0
1062	03/24/2016	17:29:55	10	19.0	0.00	0.0
1063	03/24/2016	17:29:56	10	19.0	0.00	0.0
1064	03/24/2016	17:29:57	10	19.0	0.00	0.0
1065	03/24/2016	17:29:58	10	19.0	0.00	0.0
1066	03/24/2016	17:29:59	10	19.0	0.00	0.0
1067	03/24/2016	17:30:00	10	19.0	0.00	0.0
1068	03/24/2016	17:30:01	10	19.0	0.00	0.0
1069	03/24/2016	17:30:02	10	19.0	0.00	0.0
1070	03/24/2016	17:30:03	10	19.0	0.00	0.0
1071	03/24/2016	17:30:04	10	19.0	0.00	0.0
1072	03/24/2016	17:30:05	10	19.0	0.00	0.0
1073	03/24/2016	17:30:06	10	19.0	0.00	0.0
1074	03/24/2016	17:30:07	10	19.0	0.00	0.0
1075	03/24/2016	17:30:08	10	19.0	0.00	0.0
1076	03/24/2016	17:30:09	10	19.0	0.00	0.0
1077	03/24/2016	17:30:10	10	19.0	0.00	0.0
1078	03/24/2016	17:30:11	10	19.0	0.00	0.0
1079	03/24/2016	17:30:12	10	19.0	0.00	0.0
1080	03/24/2016	17:30:13	10	19.0	0.00	0.0
1081	03/24/2016	17:30:14	10	19.0	0.00	0.0
1082	03/24/2016	17:30:15	10	19.0	0.00	0.0
1083	03/24/2016	17:30:16	10	19.0	0.00	0.0
1084	03/24/2016	17:30:17	10	19.0	0.00	0.0
1085	03/24/2016	17:30:18	10	19.0	0.00	0.0
1086	03/24/2016	17:30:19	10	19.0	0.00	0.0
1087	03/24/2016	17:30:20	10	19.0	0.00	0.0
1088	03/24/2016	17:30:21	10	19.0	0.00	0.0
1089	03/24/2016	17:30:22	10	19.0	0.00	0.0
1090	03/24/2016	17:30:23	10	19.0	0.00	0.0
1091	03/24/2016	17:30:24	10	19.0	0.00	0.0
1092	03/24/2016	17:30:25	10	19.0	0.00	0.0
1093	03/24/2016	17:30:26	10	19.0	0.00	0.0
1094	03/24/2016	17:30:27	10	19.0	0.00	0.0
1095	03/24/2016	17:30:28	10	19.0	0.00	0.0
1096	03/24/2016	17:30:29	10	19.0	0.00	0.0
1097	03/24/2016	17:30:30	10	19.0	0.00	0.0
1098	03/24/2016	17:30:31	10	19.0	0.00	0.0
1099	03/24/2016	17:30:32	10	19.0	0.00	0.0
1100	03/24/2016	17:30:33	10	19.0	0.00	0.0
1101	03/24/2016	17:30:34	10	19.0	0.00	0.0
1102	03/24/2016	17:30:36	10	19.0	0.00	0.0
1103	03/24/2016	17:30:37	10	19.0	0.00	0.0
1104	03/24/2016	17:30:38	10	19.0	0.00	0.0
1105	03/24/2016	17:30:39	10	19.0	0.00	0.0
1106	03/24/2016	17:30:40	10	19.0	0.00	0.0
1107	03/24/2016	17:30:41	10	19.0	0.00	0.0
1108	03/24/2016	17:30:42	10	19.0	0.00	0.0
1109	03/24/2016	17:30:43	10	19.0	0.00	0.0
1110	03/24/2016	17:30:44	10	19.0	0.00	0.0
1111	03/24/2016	17:30:45	10	19.0	0.00	0.0
1112	03/24/2016	17:30:46	10	19.0	0.00	0.0
1113	03/24/2016	17:30:47	10	19.0	0.00	0.0
1114	03/24/2016	17:30:48	10	19.0	0.00	0.0
1115	03/24/2016	17:30:49	10	19.0	0.00	0.0
1116	03/24/2016	17:30:50	10	19.0	0.00	0.0
1117	03/24/2016	17:30:51	10	19.0	0.00	0.0
1118	03/24/2016	17:30:52	10	19.0	0.00	0.0
1119	03/24/2016	17:30:53	10	19.0	0.00	0.0
1120	03/24/2016	17:30:54	10	19.0	0.00	0.0
1121	03/24/2016	17:30:55	10	19.0	0.00	0.0
1122	03/24/2016	17:30:56	10	19.0	0.00	0.0
1123	03/24/2016	17:30:57	10	19.0	0.00	0.0
1124	03/24/2016	17:30:58	10	19.0	0.00	0.0
1125	03/24/2016	17:30:59	10	19.0	0.00	0.0
1126	03/24/2016	17:31:00	10	19.0	0.00	0.0
1127	03/24/2016	17:31:01	10	19.0	0.00	0.0
1128	03/24/2016	17:31:02	10	19.0	0.00	0.0
1129	03/24/2016	17:31:03	10	19.0	0.00	0.0
1130	03/24/2016	17:31:04	10	19.0	0.00	0.0
1131	03/24/2016	17:31:05	10	19.0	0.00	0.0
1132	03/24/2016	17:31:06	10	19.0	0.00	0.0
1133	03/24/2016	17:31:07	10	19.0	0.00	0.0
1134	03/24/2016	17:31:08	10	19.0	0.00	0.0
1135	03/24/2016	17:31:09	10	19.0	0.00	0.0
1136	03/24/2016	17:31:10	10	19.0	0.00	0.0
1137	03/24/2016	17:31:11	10	19.0	0.00	0.0
1138	03/24/2016	17:31:12	10	19.0	0.00	0.0
1139	03/24/2016	17:31:13	10	19.0	0.00	0.0
1140	03/24/2016	17:31:14	10	19.0	0.00	0.0
1141	03/24/2016	17:31:15	10	19.0	0.00	0.0
1142	03/24/2016	17:31:16	10	19.0	0.00	0.0
1143	03/24/2016	17:31:17	10	19.0	0.00	0.0
1144	03/24/2016	17:31:18	10	19.0	0.00	0.0
1145	03/24/2016	17:31:19	10	19.0	0.00	0.0
1146	03/24/2016	17:31:20	10	19.0	0.00	0.0
1147	03/24/2016	17:31:21	10	19.0	0.00	0.0
1148	03/24/2016	17:31:22	10	19.0	0.00	0.0
1149	03/24/2016	17:31:23	10	19.0	0.00	0.0
1150	03/24/2016	17:31:24	10	19.0	0.00	0.0
1151	03/24/2016	17:31:25	10	19.0	0.00	0.0
1152	03/24/2016	17:31:26	10	19.0	0.00	0.0
1153	03/24/2016	17:31:27	10	19.0	0.00	0.0
1154	03/24/2016	17:31:28	10	19.0	0.00	0.0
1155	03/24/2016	17:31:29	10	19.0	0.00	0.0
1156	03/24/2016	17:31:30	10	19.0	0.00	0.0
1157	03/24/2016	17:31:31	10	19.0	0.00	0.0
1158	03/24/2016	17:31:32	10	19.0	0.00	0.0
1159	03/24/2016	17:31:33	10	19.0	0.00	0.0
1160	03/24/2016	17:31:34	10	19.0	0.00	0.0
1161	03/24/2016	17:31:35	10	19.0	0.00	0.0
1162	03/24/2016	17:31:36	10	19.0	0.00	0.0
1163	03/24/2016	17:31:37	10	19.0	0.00	0.0
1164	03/24/2016	17:31:38	10	19.0	0.00	0.0
1165	03/24/2016	17:31:39	10	19.0	0.00	0.0
1166	03/24/2016	17:31:40	10	19.0	0.00	0.0
1167	03/24/2016	17:31:41	10	19.0	0.00	0.0
1168	03/24/2016	17:31:42	10	19.0	0.00	0.0
1169	03/24/2016	17:31:43	10	19.0	0.00	0.0
1170	03/24/2016	17:31:44	10	19.0	0.00	0.0
1171	03/24/2016	17:31:45	10	19.0	0.00	0.0
1172	03/24/2016	17:31:46	10	19.0	0.00	0.0
1173	03/24/2016	17:31:48	10	19.0	0.00	0.0
1174	03/24/2016	17:31:49	10	19.0	0.00	0.0
1175	03/24/2016	17:31:50	10	19.0	0.00	0.0
1176	03/24/2016	17:31:51	10	19.0	0.00	0.0
1177	03/24/2016	17:31:52	10	19.0	0.00	0.0
1178	03/24/2016	17:31:53	10	19.0	0.00	0.0
1179	03/24/2016	17:31:54	10	19.0	0.00	0.0
1180	03/24/2016	17:31:55	10	19.0	0.00	0.0
1181	03/24/2016	17:31:56	10	19.0	0.00	0.0
1182	03/24/2016	17:31:57	10	19.0	0.00	0.0
1183	03/24/2016	17:31:58	10	19.0	0.00	0.0
1184	03/24/2016	17:31:59	10	19.0	0.00	0.0
1185	03/24/2016	17:32:00	10	19.0	0.00	0.0
1186	03/24/2016	17:32:01	10	19.0	0.00	0.0
1187	03/24/2016	17:32:02	10	19.0	0.00	0.0
1188	03/24/2016	17:32:03	10	19.0	0.00	0.0
1189	03/24/2016	17:32:04	10	19.0	0.00	0.0
1190	03/24/2016	17:32:05	10	19.0	0.00	0.0
1191	03/24/2016	17:32:06	10	19.0	0.00	0.0
1192	03/24/2016	17:32:07	10	19.0	0.00	0.0
1193	03/24/2016	17:32:08	10	19.0	0.00	0.0
1194	03/24/2016	17:32:09	10	19.0	0.00	0.0
1195	03/24/2016	17:32:10	10	19.0	0.00	0.0
1196	03/24/2016	17:32:11	10	19.0	0.00	0.0
1197	03/24/2016	17:32:12	10	19.0	0.00	0.0
1198	03/24/2016	17:32:13	10	19.0	0.00	0.0
1199	03/24/2016	17:32:14	10	19.0	0.00	0.0
1200	03/24/2016	17:32:15	10	19.0	0.00	0.0
1201	03/24/2016	17:32:16	10	19.0	0.00	0.0
1202	03/24/2016	17:32:17	10	19.0	0.00	0.0
1203	03/24/2016	17:32:18	10	19.0	0.00	0.0
1204	03/24/2016	17:32:19	10	19.0	0.00	0.0
1205	03/24/2016	17:32:20	10	19.1	0.00	0.0
1206	03/24/2016	17:32:21	10	19.2	0.00	0.0
1207	03/24/2016	17:32:22	10	19.2	0.00	0.0
1208	03/24/2016	17:32:23	10	19.2	0.00	0.0
1209	03/24/2016	17:32:24	10	19.3	0.00	0.0
1210	03/24/2016	17:32:25	10	19.3	0.00	0.0
1211	03/24/2016	17:32:26	10	19.3	0.00	0.0
1212	03/24/2016	17:32:27	10	19.3	0.00	0.0
1213	03/24/2016	17:32:28	10	19.3	0.00	0.0
1214	03/24/2016	17:32:29	10	19.3	0.00	0.0
1215	03/24/2016	17:32:30	10	19.3	0.00	0.0
1216	03/24/2016	17:32:31	10	19.3	0.00	0.0
1217	03/24/2016	17:32:32	10	19.3	0.00	0.0
1218	03/24/2016	17:32:33	10	19.3	0.00	0.0
1219	03/24/2016	17:32:34	10	19.3	0.00	0.0
1220	03/24/2016	17:32:35	10	19.3	0.00	0.0
1221	03/24/2016	17:32:36	10	19.3	0.00	0.0
1222	03/24/2016	17:32:37	10	19.3	0.00	0.0
1223	03/24/2016	17:32:38	10	19.3	0.00	0.0
1224	03/24/2016	17:32:39	10	19.3	0.00	0.0
1225	03/24/2016	17:32:40	10	19.3	0.00	0.0
1226	03/24/2016	17:32:41	10	19.3	0.00	0.0
1227	03/24/2016	17:32:42	10	19.3	0.00	0.0
1228	03/24/2016	17:32:43	10	19.3	0.00	0.0
1229	03/24/2016	17:32:44	10	19.3	0.00	0.0
1230	03/24/2016	17:32:45	10	19.3	0.00	0.0
1231	03/24/2016	17:32:46	10	19.3	0.00	0.0
1232	03/24/2016	17:32:47	10	19.3	0.00	0.0
1233	03/24/2016	17:32:48	10	19.3	0.00	0.0
1234	03/24/2016	17:32:49	10	19.3	0.00	0.0
1235	03/24/2016	17:32:50	10	19.3	0.00	0.0
1236	03/24/2016	17:32:51	10	19.3	0.00	0.0
1237	03/24/2016	17:32:52	10	19.3	0.00	0.0
1238	03/24/2016	17:32:53	10	19.3	0.00	0.0
1239	03/24/2016	17:32:54	10	19.3	0.00	0.0
1240	03/24/2016	17:32:55	10	19.3	0.00	0.0
1241	03/24/2016	17:32:56	10	19.3	0.00	0.0
1242	03/24/2016	17:32:57	10	19.3	0.00	0.0
1243	03/24/2016	17:32:58	10	19.3	0.00	0.0
1244	03/24/2016	17:33:00	10	19.3	0.00	0.0
1245	03/24/2016	17:33:01	10	19.3	0.00	0.0
1246	03/24/2016	17:33:02	10	19.3	0.00	0.0
1247	03/24/2016	17:33:03	10	19.3	0.00	0.0
1248	03/24/2016	17:33:04	10	19.3	0.00	0.0
