Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
809	01/28/2016	16:50:43	12	18.8	0.00	0.0
810	01/28/2016	16:50:44	12	18.8	0.00	0.0
811	01/28/2016	16:50:45	12	18.8	0.00	0.0
812	01/28/2016	16:50:46	12	18.8	0.00	0.0
813	01/28/2016	16:50:47	12	18.8	0.00	0.0
814	01/28/2016	16:50:48	12	18.8	0.00	0.0
815	01/28/2016	16:50:49	12	18.8	0.00	0.0
816	01/28/2016	16:50:50	12	18.8	0.00	0.0
817	01/28/2016	16:50:51	12	18.8	0.00	0.0
818	01/28/2016	16:50:52	12	18.8	0.00	0.0
819	01/28/2016	16:50:53	12	18.8	0.00	0.0
820	01/28/2016	16:50:54	12	18.8	0.00	0.0
821	01/28/2016	16:50:55	12	18.8	0.00	0.0
822	01/28/2016	16:50:56	12	18.8	0.00	0.0
823	01/28/2016	16:50:57	12	18.8	0.00	0.0
824	01/28/2016	16:50:58	12	18.8	0.00	0.0
825	01/28/2016	16:50:59	12	18.8	0.00	0.0
826	01/28/2016	16:51:00	12	18.8	0.00	0.0
827	01/28/2016	16:51:01	12	18.8	0.00	0.0
828	01/28/2016	16:51:02	12	18.8	0.00	0.0
829	01/28/2016	16:51:03	12	18.8	0.00	0.0
830	01/28/2016	16:51:04	12	18.8	0.00	0.0
831	01/28/2016	16:51:05	12	18.8	0.00	0.0
832	01/28/2016	16:51:06	12	18.8	0.00	0.0
833	01/28/2016	16:51:07	12	18.8	0.00	0.0
834	01/28/2016	16:51:08	12	18.8	0.00	0.0
835	01/28/2016	16:51:09	12	18.8	0.00	0.0
836	01/28/2016	16:51:10	12	18.8	0.00	0.0
837	01/28/2016	16:51:11	12	18.8	0.00	0.0
838	01/28/2016	16:51:12	12	18.8	0.00	0.0
839	01/28/2016	16:51:13	12	18.8	0.00	0.0
840	01/28/2016	16:51:14	12	18.8	0.00	0.0
841	01/28/2016	16:51:15	12	18.8	0.00	0.0
842	01/28/2016	16:51:16	12	18.8	0.00	0.0
843	01/28/2016	16:51:17	12	18.8	0.00	0.0
844	01/28/2016	16:51:18	12	18.8	0.00	0.0
845	01/28/2016	16:51:19	12	18.8	0.00	0.0
846	01/28/2016	16:51:20	11	18.8	0.00	0.0
847	01/28/2016	16:51:21	11	18.8	0.00	0.0
848	01/28/2016	16:51:22	11	18.8	0.00	0.0
849	01/28/2016	16:51:23	11	18.8	0.00	0.0
850	01/28/2016	16:51:24	11	18.8	0.00	0.0
851	01/28/2016	16:51:25	11	18.8	0.00	0.0
852	01/28/2016	16:51:26	11	18.8	0.00	0.0
853	01/28/2016	16:51:27	11	18.8	0.00	0.0
854	01/28/2016	16:51:28	11	18.8	0.00	0.0
855	01/28/2016	16:51:29	11	18.8	0.00	0.0
856	01/28/2016	16:51:30	11	18.8	0.00	0.0
857	01/28/2016	16:51:31	11	18.8	0.00	0.0
858	01/28/2016	16:51:32	11	18.8	0.00	0.0
859	01/28/2016	16:51:33	11	18.8	0.00	0.0
860	01/28/2016	16:51:34	11	18.8	0.00	0.0
861	01/28/2016	16:51:35	11	18.8	0.00	0.0
862	01/28/2016	16:51:36	11	18.8	0.00	0.0
863	01/28/2016	16:51:37	11	18.8	0.00	0.0
864	01/28/2016	16:51:38	11	18.8	0.00	0.0
865	01/28/2016	16:51:39	11	18.8	0.00	0.0
866	01/28/2016	16:51:41	11	18.8	0.00	0.0
867	01/28/2016	16:51:42	11	18.8	0.00	0.0
868	01/28/2016	16:51:43	11	18.8	0.00	0.0
869	01/28/2016	16:51:44	11	18.8	0.00	0.0
870	01/28/2016	16:51:45	11	18.8	0.00	0.0
871	01/28/2016	16:51:46	11	18.8	0.00	0.0
872	01/28/2016	16:51:47	11	18.8	0.00	0.0
873	01/28/2016	16:51:48	11	18.8	0.00	0.0
874	01/28/2016	16:51:49	11	18.8	0.00	0.0
875	01/28/2016	16:51:50	11	18.8	0.00	0.0
876	01/28/2016	16:51:51	11	18.8	0.00	0.0
877	01/28/2016	16:51:52	11	18.8	0.00	0.0
878	01/28/2016	16:51:53	11	18.8	0.00	0.0
879	01/28/2016	16:51:54	11	18.8	0.00	0.0
880	01/28/2016	16:51:55	11	18.8	0.00	0.0
881	01/28/2016	16:51:56	11	18.8	0.00	0.0
882	01/28/2016	16:51:57	11	18.8	0.00	0.0
883	01/28/2016	16:51:58	11	18.8	0.00	0.0
884	01/28/2016	16:51:59	11	18.8	0.00	0.0
885	01/28/2016	16:52:00	11	18.8	0.00	0.0
886	01/28/2016	16:52:01	11	18.8	0.00	0.0
887	01/28/2016	16:52:02	11	18.8	0.00	0.0
888	01/28/2016	16:52:03	11	18.8	0.00	0.0
889	01/28/2016	16:52:04	11	18.8	0.00	0.0
890	01/28/2016	16:52:05	11	18.8	0.00	0.0
891	01/28/2016	16:52:06	11	18.8	0.00	0.0
892	01/28/2016	16:52:07	11	18.8	0.00	0.0
893	01/28/2016	16:52:08	11	18.8	0.00	0.0
894	01/28/2016	16:52:09	11	18.8	0.00	0.0
895	01/28/2016	16:52:10	11	18.8	0.00	0.0
896	01/28/2016	16:52:11	11	18.8	0.00	0.0
897	01/28/2016	16:52:12	11	18.8	0.00	0.0
898	01/28/2016	16:52:13	10	18.8	0.00	0.0
899	01/28/2016	16:52:14	10	18.8	0.00	0.0
900	01/28/2016	16:52:15	10	18.8	0.00	0.0
901	01/28/2016	16:52:16	10	18.8	0.00	0.0
902	01/28/2016	16:52:17	10	18.8	0.00	0.0
903	01/28/2016	16:52:18	10	18.8	0.00	0.0
904	01/28/2016	16:52:19	10	18.8	0.00	0.0
905	01/28/2016	16:52:20	10	18.8	0.00	0.0
906	01/28/2016	16:52:21	10	18.8	0.00	0.0
907	01/28/2016	16:52:22	10	18.8	0.00	0.0
908	01/28/2016	16:52:23	10	18.8	0.00	0.0
909	01/28/2016	16:52:24	10	18.8	0.00	0.0
910	01/28/2016	16:52:25	10	18.8	0.00	0.0
911	01/28/2016	16:52:26	10	18.8	0.00	0.0
912	01/28/2016	16:52:27	10	18.8	0.00	0.0
913	01/28/2016	16:52:28	10	18.8	0.00	0.0
914	01/28/2016	16:52:29	10	18.8	0.00	0.0
915	01/28/2016	16:52:30	10	18.8	0.00	0.0
916	01/28/2016	16:52:31	10	18.8	0.00	0.0
917	01/28/2016	16:52:32	10	18.8	0.00	0.0
918	01/28/2016	16:52:33	10	18.8	0.00	0.0
919	01/28/2016	16:52:34	10	18.8	0.00	0.0
920	01/28/2016	16:52:35	10	18.8	0.00	0.0
921	01/28/2016	16:52:36	10	18.8	0.00	0.0
922	01/28/2016	16:52:37	10	18.8	0.00	0.0
923	01/28/2016	16:52:38	10	18.8	0.00	0.0
924	01/28/2016	16:52:39	10	18.8	0.00	0.0
925	01/28/2016	16:52:40	10	18.8	0.00	0.0
926	01/28/2016	16:52:41	10	18.8	0.00	0.0
927	01/28/2016	16:52:42	10	18.8	0.00	0.0
928	01/28/2016	16:52:43	10	18.8	0.00	0.0
929	01/28/2016	16:52:44	10	18.8	0.00	0.0
930	01/28/2016	16:52:45	10	18.8	0.00	0.0
931	01/28/2016	16:52:46	10	18.8	0.00	0.0
932	01/28/2016	16:52:47	10	18.8	0.00	0.0
933	01/28/2016	16:52:48	10	18.8	0.00	0.0
934	01/28/2016	16:52:49	10	18.8	0.00	0.0
935	01/28/2016	16:52:50	10	18.8	0.00	0.0
936	01/28/2016	16:52:51	10	18.8	0.00	0.0
937	01/28/2016	16:52:53	10	18.8	0.00	0.0
938	01/28/2016	16:52:54	10	18.8	0.00	0.0
939	01/28/2016	16:52:55	10	18.8	0.00	0.0
940	01/28/2016	16:52:56	10	18.8	0.00	0.0
941	01/28/2016	16:52:57	10	18.8	0.00	0.0
942	01/28/2016	16:52:58	10	18.8	0.00	0.0
943	01/28/2016	16:52:59	10	18.8	0.00	0.0
944	01/28/2016	16:53:00	10	18.8	0.00	0.0
945	01/28/2016	16:53:01	10	18.8	0.00	0.0
946	01/28/2016	16:53:02	10	18.8	0.00	0.0
947	01/28/2016	16:53:03	10	18.8	0.00	0.0
948	01/28/2016	16:53:04	10	18.8	0.00	0.0
949	01/28/2016	16:53:05	10	18.8	0.00	0.0
950	01/28/2016	16:53:06	10	18.8	0.00	0.0
951	01/28/2016	16:53:07	10	18.8	0.00	0.0
952	01/28/2016	16:53:08	10	18.8	0.00	0.0
953	01/28/2016	16:53:09	10	18.8	0.00	0.0
954	01/28/2016	16:53:10	10	18.8	0.00	0.0
955	01/28/2016	16:53:11	10	18.8	0.00	0.0
956	01/28/2016	16:53:12	10	18.8	0.00	0.0
957	01/28/2016	16:53:13	10	18.8	0.00	0.0
958	01/28/2016	16:53:14	10	18.8	0.00	0.0
959	01/28/2016	16:53:15	10	18.8	0.00	0.0
960	01/28/2016	16:53:16	10	18.8	0.00	0.0
961	01/28/2016	16:53:17	10	18.8	0.00	0.0
962	01/28/2016	16:53:18	10	18.8	0.00	0.0
963	01/28/2016	16:53:19	10	18.8	0.00	0.0
964	01/28/2016	16:53:20	10	18.8	0.00	0.0
965	01/28/2016	16:53:21	10	18.8	0.00	0.0
966	01/28/2016	16:53:22	10	18.8	0.00	0.0
967	01/28/2016	16:53:23	10	18.8	0.00	0.0
968	01/28/2016	16:53:24	10	18.8	0.00	0.0
969	01/28/2016	16:53:25	10	18.8	0.00	0.0
970	01/28/2016	16:53:26	10	18.8	0.00	0.0
971	01/28/2016	16:53:27	10	18.8	0.00	0.0
972	01/28/2016	16:53:28	10	18.8	0.00	0.0
973	01/28/2016	16:53:29	10	18.8	0.00	0.0
974	01/28/2016	16:53:30	10	18.8	0.00	0.0
975	01/28/2016	16:53:31	10	18.8	0.00	0.0
976	01/28/2016	16:53:32	10	18.8	0.00	0.0
977	01/28/2016	16:53:33	10	18.8	0.00	0.0
978	01/28/2016	16:53:34	10	18.8	0.00	0.0
979	01/28/2016	16:53:35	10	18.8	0.00	0.0
980	01/28/2016	16:53:36	10	18.8	0.00	0.0
981	01/28/2016	16:53:37	10	18.8	0.00	0.0
982	01/28/2016	16:53:38	10	18.8	0.00	0.0
983	01/28/2016	16:53:39	10	18.8	0.00	0.0
984	01/28/2016	16:53:40	10	18.8	0.00	0.0
985	01/28/2016	16:53:41	10	18.8	0.00	0.0
986	01/28/2016	16:53:42	9	18.8	0.00	0.0
987	01/28/2016	16:53:43	9	18.8	0.00	0.0
988	01/28/2016	16:53:44	9	18.8	0.00	0.0
989	01/28/2016	16:53:45	9	18.8	0.00	0.0
990	01/28/2016	16:53:46	9	18.8	0.00	0.0
991	01/28/2016	16:53:47	9	18.8	0.00	0.0
992	01/28/2016	16:53:48	9	18.8	0.00	0.0
993	01/28/2016	16:53:49	9	18.8	0.00	0.0
994	01/28/2016	16:53:50	9	18.8	0.00	0.0
995	01/28/2016	16:53:51	9	18.8	0.00	0.0
996	01/28/2016	16:53:52	9	18.8	0.00	0.0
997	01/28/2016	16:53:53	9	18.8	0.00	0.0
998	01/28/2016	16:53:54	9	18.8	0.00	0.0
999	01/28/2016	16:53:55	9	18.8	0.00	0.0
1000	01/28/2016	16:53:56	9	18.8	0.00	0.0
1001	01/28/2016	16:53:57	9	18.8	0.00	0.0
1002	01/28/2016	16:53:58	9	18.8	0.00	0.0
1003	01/28/2016	16:53:59	9	18.8	0.00	0.0
1004	01/28/2016	16:54:00	9	18.8	0.00	0.0
1005	01/28/2016	16:54:01	9	18.8	0.00	0.0
1006	01/28/2016	16:54:02	9	18.8	0.00	0.0
1007	01/28/2016	16:54:03	9	18.8	0.00	0.0
1008	01/28/2016	16:54:05	9	18.8	0.00	0.0
1009	01/28/2016	16:54:06	9	18.8	0.00	0.0
1010	01/28/2016	16:54:07	9	18.8	0.00	0.0
1011	01/28/2016	16:54:08	9	18.8	0.00	0.0
1012	01/28/2016	16:54:09	9	18.8	0.00	0.0
1013	01/28/2016	16:54:10	9	18.8	0.00	0.0
1014	01/28/2016	16:54:11	9	18.8	0.00	0.0
1015	01/28/2016	16:54:12	9	18.8	0.00	0.0
1016	01/28/2016	16:54:13	9	18.8	0.00	0.0
1017	01/28/2016	16:54:14	9	18.8	0.00	0.0
1018	01/28/2016	16:54:15	9	18.8	0.00	0.0
1019	01/28/2016	16:54:16	9	18.8	0.00	0.0
1020	01/28/2016	16:54:17	9	18.8	0.00	0.0
1021	01/28/2016	16:54:18	9	18.8	0.00	0.0
1022	01/28/2016	16:54:19	9	18.8	0.00	0.0
1023	01/28/2016	16:54:20	9	18.8	0.00	0.0
1024	01/28/2016	16:54:21	9	18.8	0.00	0.0
1025	01/28/2016	16:54:22	9	18.8	0.00	0.0
1026	01/28/2016	16:54:23	9	18.8	0.00	0.0
1027	01/28/2016	16:54:24	9	18.8	0.00	0.0
1028	01/28/2016	16:54:25	9	18.8	0.00	0.0
1029	01/28/2016	16:54:26	9	18.8	0.00	0.0
1030	01/28/2016	16:54:27	9	18.8	0.00	0.0
1031	01/28/2016	16:54:28	9	18.8	0.00	0.0
1032	01/28/2016	16:54:29	9	18.8	0.00	0.0
1033	01/28/2016	16:54:30	9	18.8	0.00	0.0
1034	01/28/2016	16:54:31	9	18.8	0.00	0.0
1035	01/28/2016	16:54:32	9	18.8	0.00	0.0
1036	01/28/2016	16:54:33	9	18.8	0.00	0.0
1037	01/28/2016	16:54:34	9	18.8	0.00	0.0
1038	01/28/2016	16:54:35	9	18.8	0.00	0.0
1039	01/28/2016	16:54:36	9	18.8	0.00	0.0
1040	01/28/2016	16:54:37	9	18.8	0.00	0.0
1041	01/28/2016	16:54:38	9	18.8	0.00	0.0
1042	01/28/2016	16:54:39	9	18.8	0.00	0.0
1043	01/28/2016	16:54:40	9	18.8	0.00	0.0
1044	01/28/2016	16:54:41	9	18.8	0.00	0.0
1045	01/28/2016	16:54:42	9	18.8	0.00	0.0
1046	01/28/2016	16:54:43	9	18.8	0.00	0.0
1047	01/28/2016	16:54:44	9	18.8	0.00	0.0
1048	01/28/2016	16:54:45	9	18.8	0.00	0.0
1049	01/28/2016	16:54:46	9	18.8	0.00	0.0
1050	01/28/2016	16:54:47	9	18.8	0.00	0.0
1051	01/28/2016	16:54:48	9	18.8	0.00	0.0
1052	01/28/2016	16:54:49	10	18.8	0.00	0.0
1053	01/28/2016	16:54:50	10	18.8	0.00	0.0
1054	01/28/2016	16:54:51	10	18.8	0.00	0.0
1055	01/28/2016	16:54:52	10	18.8	0.00	0.0
1056	01/28/2016	16:54:53	10	18.8	0.00	0.0
1057	01/28/2016	16:54:54	10	18.8	0.00	0.0
1058	01/28/2016	16:54:55	10	18.8	0.00	0.0
1059	01/28/2016	16:54:56	10	18.8	0.00	0.0
1060	01/28/2016	16:54:57	10	18.8	0.00	0.0
1061	01/28/2016	16:54:58	10	18.8	0.00	0.0
1062	01/28/2016	16:54:59	10	18.8	0.00	0.0
1063	01/28/2016	16:55:00	10	18.8	0.00	0.0
1064	01/28/2016	16:55:01	10	18.8	0.00	0.0
1065	01/28/2016	16:55:02	10	18.8	0.00	0.0
1066	01/28/2016	16:55:03	10	18.8	0.00	0.0
1067	01/28/2016	16:55:04	10	18.8	0.00	0.0
1068	01/28/2016	16:55:05	10	18.8	0.00	0.0
1069	01/28/2016	16:55:06	10	18.8	0.00	0.0
1070	01/28/2016	16:55:07	10	18.8	0.00	0.0
1071	01/28/2016	16:55:08	10	18.8	0.00	0.0
1072	01/28/2016	16:55:09	10	18.8	0.00	0.0
1073	01/28/2016	16:55:10	10	18.8	0.00	0.0
1074	01/28/2016	16:55:11	10	18.8	0.00	0.0
1075	01/28/2016	16:55:12	10	18.8	0.00	0.0
1076	01/28/2016	16:55:13	10	18.8	0.00	0.0
1077	01/28/2016	16:55:14	10	18.8	0.00	0.0
1078	01/28/2016	16:55:15	10	18.8	0.00	0.0
1079	01/28/2016	16:55:16	10	18.8	0.00	0.0
1080	01/28/2016	16:55:18	10	18.8	0.00	0.0
1081	01/28/2016	16:55:19	10	18.8	0.00	0.0
1082	01/28/2016	16:55:20	10	18.8	0.00	0.0
1083	01/28/2016	16:55:21	10	18.8	0.00	0.0
1084	01/28/2016	16:55:22	10	18.8	0.00	0.0
1085	01/28/2016	16:55:23	10	18.8	0.00	0.0
1086	01/28/2016	16:55:24	10	18.8	0.00	0.0
1087	01/28/2016	16:55:25	10	18.8	0.00	0.0
1088	01/28/2016	16:55:26	10	18.8	0.00	0.0
1089	01/28/2016	16:55:27	10	18.8	0.00	0.0
1090	01/28/2016	16:55:28	10	18.8	0.00	0.0
1091	01/28/2016	16:55:29	10	18.8	0.00	0.0
1092	01/28/2016	16:55:30	10	18.8	0.00	0.0
1093	01/28/2016	16:55:31	10	18.8	0.00	0.0
1094	01/28/2016	16:55:32	10	18.8	0.00	0.0
1095	01/28/2016	16:55:33	10	18.8	0.00	0.0
1096	01/28/2016	16:55:34	10	18.8	0.00	0.0
1097	01/28/2016	16:55:35	10	18.8	0.00	0.0
1098	01/28/2016	16:55:36	10	18.8	0.00	0.0
1099	01/28/2016	16:55:37	10	18.8	0.00	0.0
1100	01/28/2016	16:55:38	10	18.8	0.00	0.0
1101	01/28/2016	16:55:39	10	18.8	0.00	0.0
1102	01/28/2016	16:55:40	10	18.8	0.00	0.0
1103	01/28/2016	16:55:41	10	18.8	0.00	0.0
1104	01/28/2016	16:55:42	10	18.8	0.00	0.0
1105	01/28/2016	16:55:43	10	18.8	0.00	0.0
1106	01/28/2016	16:55:44	10	18.8	0.00	0.0
1107	01/28/2016	16:55:45	10	18.8	0.00	0.0
1108	01/28/2016	16:55:46	10	18.8	0.00	0.0
1109	01/28/2016	16:55:47	10	18.8	0.00	0.0
1110	01/28/2016	16:55:48	10	18.8	0.00	0.0
1111	01/28/2016	16:55:49	10	18.8	0.00	0.0
1112	01/28/2016	16:55:50	10	18.8	0.00	0.0
1113	01/28/2016	16:55:51	10	18.8	0.00	0.0
1114	01/28/2016	16:55:52	10	18.8	0.00	0.0
1115	01/28/2016	16:55:53	10	18.8	0.00	0.0
1116	01/28/2016	16:55:54	10	18.8	0.00	0.0
1117	01/28/2016	16:55:55	10	18.8	0.00	0.0
1118	01/28/2016	16:55:56	10	18.8	0.00	0.0
1119	01/28/2016	16:55:57	10	18.8	0.00	0.0
1120	01/28/2016	16:55:58	10	18.8	0.00	0.0
1121	01/28/2016	16:55:59	10	18.8	0.00	0.0
1122	01/28/2016	16:56:00	10	18.8	0.00	0.0
1123	01/28/2016	16:56:01	10	18.8	0.00	0.0
1124	01/28/2016	16:56:02	10	18.8	0.00	0.0
1125	01/28/2016	16:56:03	10	18.8	0.00	0.0
1126	01/28/2016	16:56:04	10	18.8	0.00	0.0
1127	01/28/2016	16:56:05	10	18.8	0.00	0.0
1128	01/28/2016	16:56:06	10	18.8	0.00	0.0
1129	01/28/2016	16:56:07	10	18.8	0.00	0.0
1130	01/28/2016	16:56:08	10	18.8	0.00	0.0
1131	01/28/2016	16:56:09	10	18.8	0.00	0.0
1132	01/28/2016	16:56:10	10	18.8	0.00	0.0
1133	01/28/2016	16:56:11	10	18.8	0.00	0.0
1134	01/28/2016	16:56:12	10	18.8	0.00	0.0
1135	01/28/2016	16:56:13	10	18.8	0.00	0.0
1136	01/28/2016	16:56:14	10	18.8	0.00	0.0
1137	01/28/2016	16:56:15	10	18.8	0.00	0.0
1138	01/28/2016	16:56:16	10	18.8	0.00	0.0
1139	01/28/2016	16:56:17	10	18.8	0.00	0.0
1140	01/28/2016	16:56:18	10	18.8	0.00	0.0
1141	01/28/2016	16:56:19	10	18.8	0.00	0.0
1142	01/28/2016	16:56:20	10	18.8	0.00	0.0
1143	01/28/2016	16:56:21	10	18.8	0.00	0.0
1144	01/28/2016	16:56:22	10	18.8	0.00	0.0
1145	01/28/2016	16:56:23	10	18.8	0.00	0.0
1146	01/28/2016	16:56:24	10	18.8	0.00	0.0
1147	01/28/2016	16:56:25	10	18.8	0.00	0.0
1148	01/28/2016	16:56:26	10	18.8	0.00	0.0
1149	01/28/2016	16:56:27	10	18.8	0.00	0.0
1150	01/28/2016	16:56:28	10	18.8	0.00	0.0
1151	01/28/2016	16:56:30	10	18.8	0.00	0.0
1152	01/28/2016	16:56:31	10	18.8	0.00	0.0
1153	01/28/2016	16:56:32	10	18.8	0.00	0.0
1154	01/28/2016	16:56:33	10	18.8	0.00	0.0
1155	01/28/2016	16:56:34	10	18.8	0.00	0.0
1156	01/28/2016	16:56:35	10	18.8	0.00	0.0
1157	01/28/2016	16:56:36	10	18.8	0.00	0.0
1158	01/28/2016	16:56:37	10	18.8	0.00	0.0
1159	01/28/2016	16:56:38	10	18.8	0.00	0.0
1160	01/28/2016	16:56:39	10	18.8	0.00	0.0
1161	01/28/2016	16:56:40	10	18.8	0.00	0.0
1162	01/28/2016	16:56:41	10	18.8	0.00	0.0
1163	01/28/2016	16:56:42	10	18.8	0.00	0.0
1164	01/28/2016	16:56:43	10	18.8	0.00	0.0
1165	01/28/2016	16:56:44	10	18.8	0.00	0.0
1166	01/28/2016	16:56:45	10	18.8	0.00	0.0
1167	01/28/2016	16:56:46	10	18.8	0.00	0.0
1168	01/28/2016	16:56:47	10	18.8	0.00	0.0
1169	01/28/2016	16:56:48	10	18.8	0.00	0.0
1170	01/28/2016	16:56:49	10	18.8	0.00	0.0
1171	01/28/2016	16:56:50	10	18.8	0.00	0.0
1172	01/28/2016	16:56:51	10	18.8	0.00	0.0
1173	01/28/2016	16:56:52	10	18.8	0.00	0.0
1174	01/28/2016	16:56:53	10	18.8	0.00	0.0
1175	01/28/2016	16:56:54	10	18.8	0.00	0.0
1176	01/28/2016	16:56:55	10	18.8	0.00	0.0
1177	01/28/2016	16:56:56	10	18.8	0.00	0.0
1178	01/28/2016	16:56:57	10	18.8	0.00	0.0
1179	01/28/2016	16:56:58	10	18.8	0.00	0.0
1180	01/28/2016	16:56:59	10	18.8	0.00	0.0
1181	01/28/2016	16:57:00	10	18.8	0.00	0.0
1182	01/28/2016	16:57:01	10	18.8	0.00	0.0
1183	01/28/2016	16:57:02	10	18.8	0.00	0.0
1184	01/28/2016	16:57:03	10	18.8	0.00	0.0
1185	01/28/2016	16:57:04	10	18.8	0.00	0.0
1186	01/28/2016	16:57:05	10	18.8	0.00	0.0
1187	01/28/2016	16:57:06	10	18.8	0.00	0.0
1188	01/28/2016	16:57:07	10	18.8	0.00	0.0
1189	01/28/2016	16:57:08	10	18.8	0.00	0.0
1190	01/28/2016	16:57:09	10	18.8	0.00	0.0
1191	01/28/2016	16:57:10	10	18.8	0.00	0.0
1192	01/28/2016	16:57:11	10	18.8	0.00	0.0
1193	01/28/2016	16:57:12	10	18.8	0.00	0.0
1194	01/28/2016	16:57:13	10	18.8	0.00	0.0
1195	01/28/2016	16:57:14	10	18.8	0.00	0.0
1196	01/28/2016	16:57:15	10	18.8	0.00	0.0
1197	01/28/2016	16:57:16	10	18.8	0.00	0.0
1198	01/28/2016	16:57:17	10	18.8	0.00	0.0
1199	01/28/2016	16:57:18	10	18.8	0.00	0.0
1200	01/28/2016	16:57:19	10	18.8	0.00	0.0
1201	01/28/2016	16:57:20	10	18.8	0.00	0.0
1202	01/28/2016	16:57:21	10	18.8	0.00	0.0
1203	01/28/2016	16:57:22	10	18.8	0.00	0.0
1204	01/28/2016	16:57:23	10	18.8	0.00	0.0
1205	01/28/2016	16:57:24	10	18.8	0.00	0.0
1206	01/28/2016	16:57:25	10	18.8	0.00	0.0
1207	01/28/2016	16:57:26	10	18.8	0.00	0.0
1208	01/28/2016	16:57:27	10	18.8	0.00	0.0
1209	01/28/2016	16:57:28	10	18.8	0.00	0.0
1210	01/28/2016	16:57:29	10	18.8	0.00	0.0
1211	01/28/2016	16:57:30	10	18.8	0.00	0.0
1212	01/28/2016	16:57:31	10	18.8	0.00	0.0
1213	01/28/2016	16:57:32	10	18.8	0.00	0.0
1214	01/28/2016	16:57:33	10	18.8	0.00	0.0
1215	01/28/2016	16:57:34	10	18.8	0.00	0.0
1216	01/28/2016	16:57:35	9	18.8	0.00	0.0
1217	01/28/2016	16:57:36	9	18.8	0.00	0.0
1218	01/28/2016	16:57:37	9	18.8	0.00	0.0
1219	01/28/2016	16:57:38	9	18.8	0.00	0.0
1220	01/28/2016	16:57:39	9	18.8	0.00	0.0
1221	01/28/2016	16:57:40	9	18.8	0.00	0.0
1222	01/28/2016	16:57:41	9	18.8	0.00	0.0
1223	01/28/2016	16:57:43	9	18.8	0.00	0.0
1224	01/28/2016	16:57:44	9	18.8	0.00	0.0
1225	01/28/2016	16:57:45	9	18.8	0.00	0.0
1226	01/28/2016	16:57:46	9	18.8	0.00	0.0
1227	01/28/2016	16:57:47	9	18.8	0.00	0.0
1228	01/28/2016	16:57:48	9	18.8	0.00	0.0
1229	01/28/2016	16:57:49	9	18.8	0.00	0.0
1230	01/28/2016	16:57:50	9	18.8	0.00	0.0
1231	01/28/2016	16:57:51	9	18.8	0.00	0.0
1232	01/28/2016	16:57:52	9	18.8	0.00	0.0
1233	01/28/2016	16:57:53	9	18.8	0.00	0.0
1234	01/28/2016	16:57:54	9	18.8	0.00	0.0
1235	01/28/2016	16:57:55	9	18.8	0.00	0.0
