Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
813	03/17/2016	17:32:48	11	19.8	0.00	0.0
814	03/17/2016	17:32:49	11	19.8	0.00	0.0
815	03/17/2016	17:32:50	11	19.8	0.00	0.0
816	03/17/2016	17:32:51	11	19.8	0.00	0.0
817	03/17/2016	17:32:52	11	19.8	0.00	0.0
818	03/17/2016	17:32:53	11	19.8	0.00	0.0
819	03/17/2016	17:32:54	11	19.8	0.00	0.0
820	03/17/2016	17:32:55	11	19.8	0.00	0.0
821	03/17/2016	17:32:56	11	19.8	0.00	0.0
822	03/17/2016	17:32:57	11	19.8	0.00	0.0
823	03/17/2016	17:32:58	11	19.8	0.00	0.0
824	03/17/2016	17:32:59	11	19.8	0.00	0.0
825	03/17/2016	17:33:00	11	19.8	0.00	0.0
826	03/17/2016	17:33:01	11	19.8	0.00	0.0
827	03/17/2016	17:33:02	11	19.8	0.00	0.0
828	03/17/2016	17:33:03	11	19.8	0.00	0.0
829	03/17/2016	17:33:04	11	19.8	0.00	0.0
830	03/17/2016	17:33:05	11	19.8	0.00	0.0
831	03/17/2016	17:33:06	11	19.8	0.00	0.0
832	03/17/2016	17:33:07	11	19.8	0.00	0.0
833	03/17/2016	17:33:08	11	19.8	0.00	0.0
834	03/17/2016	17:33:09	11	19.8	0.00	0.0
835	03/17/2016	17:33:10	11	19.8	0.00	0.0
836	03/17/2016	17:33:11	11	19.8	0.00	0.0
837	03/17/2016	17:33:12	11	19.8	0.00	0.0
838	03/17/2016	17:33:13	11	19.8	0.00	0.0
839	03/17/2016	17:33:14	11	19.8	0.00	0.0
840	03/17/2016	17:33:15	11	19.8	0.00	0.0
841	03/17/2016	17:33:16	11	19.8	0.00	0.0
842	03/17/2016	17:33:17	11	19.8	0.00	0.0
843	03/17/2016	17:33:18	11	19.8	0.00	0.0
844	03/17/2016	17:33:19	11	19.8	0.00	0.0
845	03/17/2016	17:33:20	11	19.8	0.00	0.0
846	03/17/2016	17:33:21	11	19.8	0.00	0.0
847	03/17/2016	17:33:22	11	19.8	0.00	0.0
848	03/17/2016	17:33:23	11	19.8	0.00	0.0
849	03/17/2016	17:33:24	11	19.8	0.00	0.0
850	03/17/2016	17:33:25	11	19.8	0.00	0.0
851	03/17/2016	17:33:26	11	19.8	0.00	0.0
852	03/17/2016	17:33:27	11	19.8	0.00	0.0
853	03/17/2016	17:33:28	11	19.8	0.00	0.0
854	03/17/2016	17:33:29	11	19.8	0.00	0.0
855	03/17/2016	17:33:30	11	19.8	0.00	0.0
856	03/17/2016	17:33:31	11	19.8	0.00	0.0
857	03/17/2016	17:33:32	11	19.8	0.00	0.0
858	03/17/2016	17:33:33	11	19.8	0.00	0.0
859	03/17/2016	17:33:34	11	19.8	0.00	0.0
860	03/17/2016	17:33:35	11	19.8	0.00	0.0
861	03/17/2016	17:33:36	11	19.8	0.00	0.0
862	03/17/2016	17:33:37	11	19.8	0.00	0.0
863	03/17/2016	17:33:38	11	19.8	0.00	0.0
864	03/17/2016	17:33:39	11	19.8	0.00	0.0
865	03/17/2016	17:33:40	11	19.8	0.00	0.0
866	03/17/2016	17:33:41	11	19.8	0.00	0.0
867	03/17/2016	17:33:42	10	19.8	0.00	0.0
868	03/17/2016	17:33:43	10	19.8	0.00	0.0
869	03/17/2016	17:33:44	10	19.8	0.00	0.0
870	03/17/2016	17:33:45	10	19.8	0.00	0.0
871	03/17/2016	17:33:46	10	19.8	0.00	0.0
872	03/17/2016	17:33:47	10	19.8	0.00	0.0
873	03/17/2016	17:33:48	10	19.8	0.00	0.0
874	03/17/2016	17:33:49	10	19.8	0.00	0.0
875	03/17/2016	17:33:50	10	19.8	0.00	0.0
876	03/17/2016	17:33:51	10	19.8	0.00	0.0
877	03/17/2016	17:33:52	10	19.8	0.00	0.0
878	03/17/2016	17:33:53	10	19.8	0.00	0.0
879	03/17/2016	17:33:54	10	19.8	0.00	0.0
880	03/17/2016	17:33:55	10	19.8	0.00	0.0
881	03/17/2016	17:33:57	10	19.8	0.00	0.0
882	03/17/2016	17:33:58	10	19.8	0.00	0.0
883	03/17/2016	17:33:59	10	19.8	0.00	0.0
884	03/17/2016	17:34:00	10	19.8	0.00	0.0
885	03/17/2016	17:34:01	10	19.8	0.00	0.0
886	03/17/2016	17:34:02	10	19.8	0.00	0.0
887	03/17/2016	17:34:03	10	19.8	0.00	0.0
888	03/17/2016	17:34:04	10	19.8	0.00	0.0
889	03/17/2016	17:34:05	10	19.8	0.00	0.0
890	03/17/2016	17:34:06	10	19.8	0.00	0.0
891	03/17/2016	17:34:07	10	19.8	0.00	0.0
892	03/17/2016	17:34:08	10	19.8	0.00	0.0
893	03/17/2016	17:34:09	10	19.8	0.00	0.0
894	03/17/2016	17:34:10	10	19.8	0.00	0.0
895	03/17/2016	17:34:11	10	19.8	0.00	0.0
896	03/17/2016	17:34:12	10	19.8	0.00	0.0
897	03/17/2016	17:34:13	10	19.8	0.00	0.0
898	03/17/2016	17:34:14	10	19.8	0.00	0.0
899	03/17/2016	17:34:15	10	19.8	0.00	0.0
900	03/17/2016	17:34:16	10	19.8	0.00	0.0
901	03/17/2016	17:34:17	10	19.8	0.00	0.0
902	03/17/2016	17:34:18	10	19.8	0.00	0.0
903	03/17/2016	17:34:19	10	19.8	0.00	0.0
904	03/17/2016	17:34:20	10	19.8	0.00	0.0
905	03/17/2016	17:34:21	10	19.8	0.00	0.0
906	03/17/2016	17:34:22	10	19.8	0.00	0.0
907	03/17/2016	17:34:23	10	19.8	0.00	0.0
908	03/17/2016	17:34:24	10	19.8	0.00	0.0
909	03/17/2016	17:34:25	10	19.8	0.00	0.0
910	03/17/2016	17:34:26	10	19.8	0.00	0.0
911	03/17/2016	17:34:27	10	19.8	0.00	0.0
912	03/17/2016	17:34:28	10	19.8	0.00	0.0
913	03/17/2016	17:34:29	10	19.8	0.00	0.0
914	03/17/2016	17:34:30	10	19.8	0.00	0.0
915	03/17/2016	17:34:31	10	19.8	0.00	0.0
916	03/17/2016	17:34:32	10	19.8	0.00	0.0
917	03/17/2016	17:34:33	10	19.8	0.00	0.0
918	03/17/2016	17:34:34	10	19.8	0.00	0.0
919	03/17/2016	17:34:35	10	19.8	0.00	0.0
920	03/17/2016	17:34:36	10	19.8	0.00	0.0
921	03/17/2016	17:34:37	10	19.8	0.00	0.0
922	03/17/2016	17:34:38	10	19.8	0.00	0.0
923	03/17/2016	17:34:39	10	19.8	0.00	0.0
924	03/17/2016	17:34:40	10	19.8	0.00	0.0
925	03/17/2016	17:34:41	10	19.8	0.00	0.0
926	03/17/2016	17:34:42	10	19.8	0.00	0.0
927	03/17/2016	17:34:43	10	19.8	0.00	0.0
928	03/17/2016	17:34:44	10	19.8	0.00	0.0
929	03/17/2016	17:34:45	10	19.8	0.00	0.0
930	03/17/2016	17:34:46	10	19.8	0.00	0.0
931	03/17/2016	17:34:47	10	19.8	0.00	0.0
932	03/17/2016	17:34:48	10	19.8	0.00	0.0
933	03/17/2016	17:34:49	10	19.8	0.00	0.0
934	03/17/2016	17:34:50	10	19.8	0.00	0.0
935	03/17/2016	17:34:51	10	19.8	0.00	0.0
936	03/17/2016	17:34:52	10	19.8	0.00	0.0
937	03/17/2016	17:34:53	10	19.8	0.00	0.0
938	03/17/2016	17:34:54	10	19.8	0.00	0.0
939	03/17/2016	17:34:55	10	19.8	0.00	0.0
940	03/17/2016	17:34:56	10	19.8	0.00	0.0
941	03/17/2016	17:34:57	10	19.8	0.00	0.0
942	03/17/2016	17:34:58	10	19.8	0.00	0.0
943	03/17/2016	17:34:59	10	19.8	0.00	0.0
944	03/17/2016	17:35:00	10	19.8	0.00	0.0
945	03/17/2016	17:35:01	10	19.8	0.00	0.0
946	03/17/2016	17:35:02	10	19.8	0.00	0.0
947	03/17/2016	17:35:03	10	19.8	0.00	0.0
948	03/17/2016	17:35:04	10	19.8	0.00	0.0
949	03/17/2016	17:35:05	10	19.8	0.00	0.0
950	03/17/2016	17:35:06	10	19.8	0.00	0.0
951	03/17/2016	17:35:07	10	19.8	0.00	0.0
952	03/17/2016	17:35:09	10	19.8	0.00	0.0
953	03/17/2016	17:35:10	10	19.8	0.00	0.0
954	03/17/2016	17:35:11	10	19.8	0.00	0.0
955	03/17/2016	17:35:12	10	19.8	0.00	0.0
956	03/17/2016	17:35:13	10	19.8	0.00	0.0
957	03/17/2016	17:35:14	10	19.8	0.00	0.0
958	03/17/2016	17:35:15	10	19.8	0.00	0.0
959	03/17/2016	17:35:16	10	19.8	0.00	0.0
960	03/17/2016	17:35:17	10	19.8	0.00	0.0
961	03/17/2016	17:35:18	10	19.8	0.00	0.0
962	03/17/2016	17:35:19	10	19.8	0.00	0.0
963	03/17/2016	17:35:20	10	19.8	0.00	0.0
964	03/17/2016	17:35:21	10	19.8	0.00	0.0
965	03/17/2016	17:35:22	10	19.8	0.00	0.0
966	03/17/2016	17:35:23	10	19.8	0.00	0.0
967	03/17/2016	17:35:24	10	19.8	0.00	0.0
968	03/17/2016	17:35:25	10	19.8	0.00	0.0
969	03/17/2016	17:35:26	10	19.8	0.00	0.0
970	03/17/2016	17:35:27	10	19.8	0.00	0.0
971	03/17/2016	17:35:28	10	19.8	0.00	0.0
972	03/17/2016	17:35:29	9	19.8	0.00	0.0
973	03/17/2016	17:35:30	9	19.8	0.00	0.0
974	03/17/2016	17:35:31	9	19.8	0.00	0.0
975	03/17/2016	17:35:32	10	19.8	0.00	0.0
976	03/17/2016	17:35:33	10	19.8	0.00	0.0
977	03/17/2016	17:35:34	10	19.8	0.00	0.0
978	03/17/2016	17:35:35	10	19.8	0.00	0.0
979	03/17/2016	17:35:36	10	19.8	0.00	0.0
980	03/17/2016	17:35:37	10	19.8	0.00	0.0
981	03/17/2016	17:35:38	10	19.8	0.00	0.0
982	03/17/2016	17:35:39	10	19.8	0.00	0.0
983	03/17/2016	17:35:40	10	19.8	0.00	0.0
984	03/17/2016	17:35:41	10	19.8	0.00	0.0
985	03/17/2016	17:35:42	10	19.8	0.00	0.0
986	03/17/2016	17:35:43	10	19.8	0.00	0.0
987	03/17/2016	17:35:44	10	19.8	0.00	0.0
988	03/17/2016	17:35:45	10	19.8	0.00	0.0
989	03/17/2016	17:35:46	10	19.8	0.00	0.0
990	03/17/2016	17:35:47	10	19.8	0.00	0.0
991	03/17/2016	17:35:48	10	19.8	0.00	0.0
992	03/17/2016	17:35:49	10	19.8	0.00	0.0
993	03/17/2016	17:35:50	10	19.8	0.00	0.0
994	03/17/2016	17:35:51	10	19.8	0.00	0.0
995	03/17/2016	17:35:52	10	19.8	0.00	0.0
996	03/17/2016	17:35:53	10	19.8	0.00	0.0
997	03/17/2016	17:35:54	10	19.8	0.00	0.0
998	03/17/2016	17:35:55	10	19.8	0.00	0.0
999	03/17/2016	17:35:56	10	19.8	0.00	0.0
1000	03/17/2016	17:35:57	10	19.8	0.00	0.0
1001	03/17/2016	17:35:58	10	19.8	0.00	0.0
1002	03/17/2016	17:35:59	10	19.8	0.00	0.0
1003	03/17/2016	17:36:00	10	19.8	0.00	0.0
1004	03/17/2016	17:36:01	10	19.8	0.00	0.0
1005	03/17/2016	17:36:02	10	19.8	0.00	0.0
1006	03/17/2016	17:36:03	10	19.8	0.00	0.0
1007	03/17/2016	17:36:04	10	19.8	0.00	0.0
1008	03/17/2016	17:36:05	10	19.8	0.00	0.0
1009	03/17/2016	17:36:06	10	19.8	0.00	0.0
1010	03/17/2016	17:36:07	10	19.8	0.00	0.0
1011	03/17/2016	17:36:08	10	19.8	0.00	0.0
1012	03/17/2016	17:36:09	10	19.8	0.00	0.0
1013	03/17/2016	17:36:10	10	19.8	0.00	0.0
1014	03/17/2016	17:36:11	10	19.8	0.00	0.0
1015	03/17/2016	17:36:12	10	19.8	0.00	0.0
1016	03/17/2016	17:36:13	10	19.8	0.00	0.0
1017	03/17/2016	17:36:14	10	19.8	0.00	0.0
1018	03/17/2016	17:36:15	10	19.8	0.00	0.0
1019	03/17/2016	17:36:16	10	19.8	0.00	0.0
1020	03/17/2016	17:36:17	10	19.8	0.00	0.0
1021	03/17/2016	17:36:18	10	19.8	0.00	0.0
1022	03/17/2016	17:36:19	10	19.8	0.00	0.0
1023	03/17/2016	17:36:20	10	19.8	0.00	0.0
1024	03/17/2016	17:36:22	10	19.8	0.00	0.0
1025	03/17/2016	17:36:23	10	19.8	0.00	0.0
1026	03/17/2016	17:36:24	10	19.8	0.00	0.0
1027	03/17/2016	17:36:25	10	19.8	0.00	0.0
1028	03/17/2016	17:36:26	10	19.8	0.00	0.0
1029	03/17/2016	17:36:27	10	19.8	0.00	0.0
1030	03/17/2016	17:36:28	10	19.8	0.00	0.0
1031	03/17/2016	17:36:29	10	19.8	0.00	0.0
1032	03/17/2016	17:36:30	10	19.8	0.00	0.0
1033	03/17/2016	17:36:31	10	19.8	0.00	0.0
1034	03/17/2016	17:36:32	10	19.8	0.00	0.0
1035	03/17/2016	17:36:33	10	19.8	0.00	0.0
1036	03/17/2016	17:36:34	10	19.8	0.00	0.0
1037	03/17/2016	17:36:35	10	19.8	0.00	0.0
1038	03/17/2016	17:36:36	10	19.8	0.00	0.0
1039	03/17/2016	17:36:37	10	19.8	0.00	0.0
1040	03/17/2016	17:36:38	10	19.8	0.00	0.0
1041	03/17/2016	17:36:39	10	19.8	0.00	0.0
1042	03/17/2016	17:36:40	10	19.8	0.00	0.0
1043	03/17/2016	17:36:41	10	19.8	0.00	0.0
1044	03/17/2016	17:36:42	10	19.8	0.00	0.0
1045	03/17/2016	17:36:43	10	19.8	0.00	0.0
1046	03/17/2016	17:36:44	10	19.8	0.00	0.0
1047	03/17/2016	17:36:45	10	19.8	0.00	0.0
1048	03/17/2016	17:36:46	10	19.8	0.00	0.0
1049	03/17/2016	17:36:47	10	19.8	0.00	0.0
1050	03/17/2016	17:36:48	10	19.8	0.00	0.0
1051	03/17/2016	17:36:49	10	19.8	0.00	0.0
1052	03/17/2016	17:36:50	10	19.8	0.00	0.0
1053	03/17/2016	17:36:51	10	19.8	0.00	0.0
1054	03/17/2016	17:36:52	10	19.8	0.00	0.0
1055	03/17/2016	17:36:53	10	19.8	0.00	0.0
1056	03/17/2016	17:36:54	10	19.8	0.00	0.0
1057	03/17/2016	17:36:55	10	19.8	0.00	0.0
1058	03/17/2016	17:36:56	10	19.8	0.00	0.0
1059	03/17/2016	17:36:57	10	19.8	0.00	0.0
1060	03/17/2016	17:36:58	10	19.8	0.00	0.0
1061	03/17/2016	17:36:59	10	19.8	0.00	0.0
1062	03/17/2016	17:37:00	10	19.8	0.00	0.0
1063	03/17/2016	17:37:01	10	19.8	0.00	0.0
1064	03/17/2016	17:37:02	10	19.8	0.00	0.0
1065	03/17/2016	17:37:03	10	19.8	0.00	0.0
1066	03/17/2016	17:37:04	10	19.8	0.00	0.0
1067	03/17/2016	17:37:05	10	19.8	0.00	0.0
1068	03/17/2016	17:37:06	10	19.8	0.00	0.0
1069	03/17/2016	17:37:07	10	19.8	0.00	0.0
1070	03/17/2016	17:37:08	10	19.8	0.00	0.0
1071	03/17/2016	17:37:09	10	19.8	0.00	0.0
1072	03/17/2016	17:37:10	10	19.8	0.00	0.0
1073	03/17/2016	17:37:11	10	19.8	0.00	0.0
1074	03/17/2016	17:37:12	10	19.8	0.00	0.0
1075	03/17/2016	17:37:13	10	19.8	0.00	0.0
1076	03/17/2016	17:37:14	10	19.8	0.00	0.0
1077	03/17/2016	17:37:15	10	19.8	0.00	0.0
1078	03/17/2016	17:37:16	10	19.8	0.00	0.0
1079	03/17/2016	17:37:17	10	19.8	0.00	0.0
1080	03/17/2016	17:37:18	10	19.8	0.00	0.0
1081	03/17/2016	17:37:19	10	19.8	0.00	0.0
1082	03/17/2016	17:37:20	10	19.8	0.00	0.0
1083	03/17/2016	17:37:21	10	19.8	0.00	0.0
1084	03/17/2016	17:37:22	10	19.8	0.00	0.0
1085	03/17/2016	17:37:23	10	19.8	0.00	0.0
1086	03/17/2016	17:37:24	10	19.8	0.00	0.0
1087	03/17/2016	17:37:25	10	19.8	0.00	0.0
1088	03/17/2016	17:37:26	10	19.8	0.00	0.0
1089	03/17/2016	17:37:27	10	19.8	0.00	0.0
1090	03/17/2016	17:37:28	10	19.8	0.00	0.0
1091	03/17/2016	17:37:29	10	19.8	0.00	0.0
1092	03/17/2016	17:37:30	10	19.8	0.00	0.0
1093	03/17/2016	17:37:31	10	19.8	0.00	0.0
1094	03/17/2016	17:37:32	10	19.8	0.00	0.0
1095	03/17/2016	17:37:34	10	19.8	0.00	0.0
1096	03/17/2016	17:37:35	10	19.8	0.00	0.0
1097	03/17/2016	17:37:36	10	19.8	0.00	0.0
1098	03/17/2016	17:37:37	10	19.8	0.00	0.0
1099	03/17/2016	17:37:38	10	19.8	0.00	0.0
1100	03/17/2016	17:37:39	10	19.8	0.00	0.0
1101	03/17/2016	17:37:40	10	19.8	0.00	0.0
1102	03/17/2016	17:37:41	10	19.8	0.00	0.0
1103	03/17/2016	17:37:42	10	19.8	0.00	0.0
1104	03/17/2016	17:37:43	10	19.8	0.00	0.0
1105	03/17/2016	17:37:44	10	19.8	0.00	0.0
1106	03/17/2016	17:37:45	10	19.8	0.00	0.0
1107	03/17/2016	17:37:46	10	19.8	0.00	0.0
1108	03/17/2016	17:37:47	10	19.8	0.00	0.0
1109	03/17/2016	17:37:48	10	19.8	0.00	0.0
1110	03/17/2016	17:37:49	10	19.8	0.00	0.0
1111	03/17/2016	17:37:50	10	19.8	0.00	0.0
1112	03/17/2016	17:37:51	10	19.8	0.00	0.0
1113	03/17/2016	17:37:52	10	19.8	0.00	0.0
1114	03/17/2016	17:37:53	10	19.8	0.00	0.0
1115	03/17/2016	17:37:54	10	19.8	0.00	0.0
1116	03/17/2016	17:37:55	10	19.8	0.00	0.0
1117	03/17/2016	17:37:56	10	19.8	0.00	0.0
1118	03/17/2016	17:37:57	10	19.8	0.00	0.0
1119	03/17/2016	17:37:58	10	19.8	0.00	0.0
1120	03/17/2016	17:37:59	10	19.8	0.00	0.0
1121	03/17/2016	17:38:00	10	19.8	0.00	0.0
1122	03/17/2016	17:38:01	10	19.8	0.00	0.0
1123	03/17/2016	17:38:02	10	19.8	0.00	0.0
1124	03/17/2016	17:38:03	10	19.8	0.00	0.0
1125	03/17/2016	17:38:04	10	19.8	0.00	0.0
1126	03/17/2016	17:38:05	10	19.8	0.00	0.0
1127	03/17/2016	17:38:06	10	19.8	0.00	0.0
1128	03/17/2016	17:38:07	10	19.8	0.00	0.0
1129	03/17/2016	17:38:08	10	19.8	0.00	0.0
1130	03/17/2016	17:38:09	10	19.8	0.00	0.0
1131	03/17/2016	17:38:10	10	19.8	0.00	0.0
1132	03/17/2016	17:38:11	10	19.8	0.00	0.0
1133	03/17/2016	17:38:12	10	19.8	0.00	0.0
1134	03/17/2016	17:38:13	10	19.8	0.00	0.0
1135	03/17/2016	17:38:14	10	19.8	0.00	0.0
1136	03/17/2016	17:38:15	10	19.8	0.00	0.0
1137	03/17/2016	17:38:16	10	19.8	0.00	0.0
1138	03/17/2016	17:38:17	10	19.8	0.00	0.0
1139	03/17/2016	17:38:18	10	19.8	0.00	0.0
1140	03/17/2016	17:38:19	10	19.8	0.00	0.0
1141	03/17/2016	17:38:20	10	19.8	0.00	0.0
1142	03/17/2016	17:38:21	10	19.8	0.00	0.0
1143	03/17/2016	17:38:22	10	19.8	0.00	0.0
1144	03/17/2016	17:38:23	10	19.8	0.00	0.0
1145	03/17/2016	17:38:24	10	19.8	0.00	0.0
1146	03/17/2016	17:38:25	10	19.8	0.00	0.0
1147	03/17/2016	17:38:26	10	19.8	0.00	0.0
1148	03/17/2016	17:38:27	10	19.8	0.00	0.0
1149	03/17/2016	17:38:28	10	19.8	0.00	0.0
1150	03/17/2016	17:38:29	10	19.8	0.00	0.0
1151	03/17/2016	17:38:30	10	19.8	0.00	0.0
1152	03/17/2016	17:38:31	10	19.8	0.00	0.0
1153	03/17/2016	17:38:32	10	19.8	0.00	0.0
1154	03/17/2016	17:38:33	10	19.8	0.00	0.0
1155	03/17/2016	17:38:34	10	19.8	0.00	0.0
1156	03/17/2016	17:38:35	10	19.8	0.00	0.0
1157	03/17/2016	17:38:36	10	19.8	0.00	0.0
1158	03/17/2016	17:38:37	10	19.8	0.00	0.0
1159	03/17/2016	17:38:38	10	19.8	0.00	0.0
1160	03/17/2016	17:38:39	10	19.8	0.00	0.0
1161	03/17/2016	17:38:40	10	19.8	0.00	0.0
1162	03/17/2016	17:38:41	10	19.8	0.00	0.0
1163	03/17/2016	17:38:42	10	19.8	0.00	0.0
1164	03/17/2016	17:38:43	10	19.8	0.00	0.0
1165	03/17/2016	17:38:44	10	19.8	0.00	0.0
1166	03/17/2016	17:38:45	10	19.8	0.00	0.0
1167	03/17/2016	17:38:47	10	19.8	0.00	0.0
1168	03/17/2016	17:38:48	10	19.8	0.00	0.0
1169	03/17/2016	17:38:49	10	19.8	0.00	0.0
1170	03/17/2016	17:38:50	10	19.8	0.00	0.0
1171	03/17/2016	17:38:51	10	19.8	0.00	0.0
1172	03/17/2016	17:38:52	10	19.8	0.00	0.0
1173	03/17/2016	17:38:53	10	19.8	0.00	0.0
1174	03/17/2016	17:38:54	10	19.8	0.00	0.0
1175	03/17/2016	17:38:55	10	19.8	0.00	0.0
1176	03/17/2016	17:38:56	10	19.8	0.00	0.0
1177	03/17/2016	17:38:57	10	19.8	0.00	0.0
1178	03/17/2016	17:38:58	10	19.8	0.00	0.0
1179	03/17/2016	17:38:59	10	19.8	0.00	0.0
1180	03/17/2016	17:39:00	10	19.8	0.00	0.0
1181	03/17/2016	17:39:01	10	19.8	0.00	0.0
1182	03/17/2016	17:39:02	10	19.8	0.00	0.0
1183	03/17/2016	17:39:03	10	19.8	0.00	0.0
1184	03/17/2016	17:39:04	10	19.8	0.00	0.0
1185	03/17/2016	17:39:05	10	19.8	0.00	0.0
1186	03/17/2016	17:39:06	10	19.8	0.00	0.0
1187	03/17/2016	17:39:07	10	19.8	0.00	0.0
1188	03/17/2016	17:39:08	10	19.8	0.00	0.0
1189	03/17/2016	17:39:09	10	19.8	0.00	0.0
1190	03/17/2016	17:39:10	10	19.8	0.00	0.0
1191	03/17/2016	17:39:11	10	19.8	0.00	0.0
1192	03/17/2016	17:39:12	10	19.8	0.00	0.0
1193	03/17/2016	17:39:13	10	19.8	0.00	0.0
1194	03/17/2016	17:39:14	10	19.8	0.00	0.0
1195	03/17/2016	17:39:15	10	19.8	0.00	0.0
1196	03/17/2016	17:39:16	10	19.8	0.00	0.0
1197	03/17/2016	17:39:17	10	19.8	0.00	0.0
1198	03/17/2016	17:39:18	10	19.8	0.00	0.0
1199	03/17/2016	17:39:19	10	19.8	0.00	0.0
1200	03/17/2016	17:39:20	10	19.8	0.00	0.0
1201	03/17/2016	17:39:21	10	19.8	0.00	0.0
1202	03/17/2016	17:39:22	10	19.8	0.00	0.0
1203	03/17/2016	17:39:23	10	19.8	0.00	0.0
1204	03/17/2016	17:39:24	10	19.8	0.00	0.0
1205	03/17/2016	17:39:25	10	19.8	0.00	0.0
1206	03/17/2016	17:39:26	11	19.8	0.00	0.0
1207	03/17/2016	17:39:27	11	19.8	0.00	0.0
1208	03/17/2016	17:39:28	11	19.8	0.00	0.0
1209	03/17/2016	17:39:29	11	19.8	0.00	0.0
1210	03/17/2016	17:39:30	11	19.8	0.00	0.0
1211	03/17/2016	17:39:31	11	19.8	0.00	0.0
1212	03/17/2016	17:39:32	11	19.8	0.00	0.0
1213	03/17/2016	17:39:33	11	19.8	0.00	0.0
1214	03/17/2016	17:39:34	11	19.8	0.00	0.0
1215	03/17/2016	17:39:35	11	19.8	0.00	0.0
1216	03/17/2016	17:39:36	11	19.8	0.00	0.0
1217	03/17/2016	17:39:37	11	19.8	0.00	0.0
1218	03/17/2016	17:39:38	11	19.8	0.00	0.0
1219	03/17/2016	17:39:39	11	19.8	0.00	0.0
1220	03/17/2016	17:39:40	11	19.8	0.00	0.0
1221	03/17/2016	17:39:41	11	19.8	0.00	0.0
1222	03/17/2016	17:39:42	11	19.8	0.00	0.0
1223	03/17/2016	17:39:43	11	19.8	0.00	0.0
1224	03/17/2016	17:39:44	11	19.8	0.00	0.0
1225	03/17/2016	17:39:45	11	19.8	0.00	0.0
1226	03/17/2016	17:39:46	11	19.8	0.00	0.0
1227	03/17/2016	17:39:47	11	19.8	0.00	0.0
1228	03/17/2016	17:39:48	11	19.8	0.00	0.0
1229	03/17/2016	17:39:49	11	19.8	0.00	0.0
1230	03/17/2016	17:39:50	11	19.8	0.00	0.0
1231	03/17/2016	17:39:51	11	19.8	0.00	0.0
1232	03/17/2016	17:39:52	11	19.8	0.00	0.0
1233	03/17/2016	17:39:53	11	19.8	0.00	0.0
1234	03/17/2016	17:39:54	11	19.8	0.00	0.0
1235	03/17/2016	17:39:55	11	19.8	0.00	0.0
1236	03/17/2016	17:39:56	11	19.8	0.00	0.0
1237	03/17/2016	17:39:57	11	19.8	0.00	0.0
1238	03/17/2016	17:39:59	11	19.8	0.00	0.0
1239	03/17/2016	17:40:00	11	19.8	0.00	0.0
