Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
810	03/25/2016	17:16:15	13	19.0	0.00	0.0
811	03/25/2016	17:16:16	13	19.0	0.00	0.0
812	03/25/2016	17:16:17	12	19.0	0.00	0.0
813	03/25/2016	17:16:18	12	19.0	0.00	0.0
814	03/25/2016	17:16:19	12	19.0	0.00	0.0
815	03/25/2016	17:16:20	12	19.0	0.00	0.0
816	03/25/2016	17:16:21	12	19.0	0.00	0.0
817	03/25/2016	17:16:22	12	19.0	0.00	0.0
818	03/25/2016	17:16:23	12	19.0	0.00	0.0
819	03/25/2016	17:16:24	12	19.0	0.00	0.0
820	03/25/2016	17:16:25	12	19.0	0.00	0.0
821	03/25/2016	17:16:26	12	19.0	0.00	0.0
822	03/25/2016	17:16:27	12	19.0	0.00	0.0
823	03/25/2016	17:16:28	12	19.0	0.00	0.0
824	03/25/2016	17:16:29	12	19.0	0.00	0.0
825	03/25/2016	17:16:30	12	19.0	0.00	0.0
826	03/25/2016	17:16:31	12	19.0	0.00	0.0
827	03/25/2016	17:16:32	12	19.0	0.00	0.0
828	03/25/2016	17:16:33	12	19.0	0.00	0.0
829	03/25/2016	17:16:34	12	19.0	0.00	0.0
830	03/25/2016	17:16:35	12	19.0	0.00	0.0
831	03/25/2016	17:16:36	12	19.0	0.00	0.0
832	03/25/2016	17:16:37	12	19.0	0.00	0.0
833	03/25/2016	17:16:38	12	19.0	0.00	0.0
834	03/25/2016	17:16:39	12	19.0	0.00	0.0
835	03/25/2016	17:16:40	12	19.0	0.00	0.0
836	03/25/2016	17:16:41	12	19.0	0.00	0.0
837	03/25/2016	17:16:42	12	19.0	0.00	0.0
838	03/25/2016	17:16:43	12	19.0	0.00	0.0
839	03/25/2016	17:16:44	12	19.0	0.00	0.0
840	03/25/2016	17:16:45	11	19.0	0.00	0.0
841	03/25/2016	17:16:46	11	19.0	0.00	0.0
842	03/25/2016	17:16:47	11	19.0	0.00	0.0
843	03/25/2016	17:16:48	11	19.0	0.00	0.0
844	03/25/2016	17:16:49	11	19.0	0.00	0.0
845	03/25/2016	17:16:51	11	19.0	0.00	0.0
846	03/25/2016	17:16:52	11	19.0	0.00	0.0
847	03/25/2016	17:16:53	11	19.0	0.00	0.0
848	03/25/2016	17:16:54	11	19.0	0.00	0.0
849	03/25/2016	17:16:55	11	19.0	0.00	0.0
850	03/25/2016	17:16:56	11	19.0	0.00	0.0
851	03/25/2016	17:16:57	11	19.0	0.00	0.0
852	03/25/2016	17:16:58	11	19.0	0.00	0.0
853	03/25/2016	17:16:59	11	19.0	0.00	0.0
854	03/25/2016	17:17:00	11	19.0	0.00	0.0
855	03/25/2016	17:17:01	11	19.0	0.00	0.0
856	03/25/2016	17:17:02	11	19.0	0.00	0.0
857	03/25/2016	17:17:03	11	19.0	0.00	0.0
858	03/25/2016	17:17:04	11	19.0	0.00	0.0
859	03/25/2016	17:17:05	11	19.0	0.00	0.0
860	03/25/2016	17:17:06	11	19.0	0.00	0.0
861	03/25/2016	17:17:07	11	19.0	0.00	0.0
862	03/25/2016	17:17:08	11	19.0	0.00	0.0
863	03/25/2016	17:17:09	11	19.0	0.00	0.0
864	03/25/2016	17:17:10	11	19.0	0.00	0.0
865	03/25/2016	17:17:11	11	19.0	0.00	0.0
866	03/25/2016	17:17:12	11	19.0	0.00	0.0
867	03/25/2016	17:17:13	11	19.0	0.00	0.0
868	03/25/2016	17:17:14	11	19.0	0.00	0.0
869	03/25/2016	17:17:15	11	19.0	0.00	0.0
870	03/25/2016	17:17:16	11	19.0	0.00	0.0
871	03/25/2016	17:17:17	11	19.0	0.00	0.0
872	03/25/2016	17:17:18	11	19.0	0.00	0.0
873	03/25/2016	17:17:19	11	19.0	0.00	0.0
874	03/25/2016	17:17:20	11	19.0	0.00	0.0
875	03/25/2016	17:17:21	11	19.0	0.00	0.0
876	03/25/2016	17:17:22	11	19.0	0.00	0.0
877	03/25/2016	17:17:23	11	19.0	0.00	0.0
878	03/25/2016	17:17:24	11	19.0	0.00	0.0
879	03/25/2016	17:17:25	11	19.0	0.00	0.0
880	03/25/2016	17:17:26	11	19.0	0.00	0.0
881	03/25/2016	17:17:27	11	19.0	0.00	0.0
882	03/25/2016	17:17:28	11	19.0	0.00	0.0
883	03/25/2016	17:17:29	11	19.0	0.00	0.0
884	03/25/2016	17:17:30	11	19.0	0.00	0.0
885	03/25/2016	17:17:31	11	19.0	0.00	0.0
886	03/25/2016	17:17:32	11	19.0	0.00	0.0
887	03/25/2016	17:17:33	11	19.0	0.00	0.0
888	03/25/2016	17:17:34	11	19.0	0.00	0.0
889	03/25/2016	17:17:35	11	19.0	0.00	0.0
890	03/25/2016	17:17:36	11	19.0	0.00	0.0
891	03/25/2016	17:17:37	11	19.0	0.00	0.0
892	03/25/2016	17:17:38	11	19.0	0.00	0.0
893	03/25/2016	17:17:39	11	19.0	0.00	0.0
894	03/25/2016	17:17:40	11	19.0	0.00	0.0
895	03/25/2016	17:17:41	11	19.0	0.00	0.0
896	03/25/2016	17:17:42	11	19.0	0.00	0.0
897	03/25/2016	17:17:43	11	19.0	0.00	0.0
898	03/25/2016	17:17:44	11	19.0	0.00	0.0
899	03/25/2016	17:17:45	11	19.0	0.00	0.0
900	03/25/2016	17:17:46	11	19.0	0.00	0.0
901	03/25/2016	17:17:47	11	19.0	0.00	0.0
902	03/25/2016	17:17:48	11	19.0	0.00	0.0
903	03/25/2016	17:17:49	11	19.0	0.00	0.0
904	03/25/2016	17:17:50	11	19.0	0.00	0.0
905	03/25/2016	17:17:51	11	19.0	0.00	0.0
906	03/25/2016	17:17:52	11	19.0	0.00	0.0
907	03/25/2016	17:17:53	11	19.0	0.00	0.0
908	03/25/2016	17:17:54	11	19.0	0.00	0.0
909	03/25/2016	17:17:55	11	19.0	0.00	0.0
910	03/25/2016	17:17:56	11	19.0	0.00	0.0
911	03/25/2016	17:17:57	11	19.0	0.00	0.0
912	03/25/2016	17:17:58	11	19.0	0.00	0.0
913	03/25/2016	17:17:59	11	19.0	0.00	0.0
914	03/25/2016	17:18:00	11	19.0	0.00	0.0
915	03/25/2016	17:18:01	11	19.0	0.00	0.0
916	03/25/2016	17:18:02	11	19.0	0.00	0.0
917	03/25/2016	17:18:04	11	19.0	0.00	0.0
918	03/25/2016	17:18:05	11	19.0	0.00	0.0
919	03/25/2016	17:18:06	11	19.0	0.00	0.0
920	03/25/2016	17:18:07	11	19.0	0.00	0.0
921	03/25/2016	17:18:08	11	19.0	0.00	0.0
922	03/25/2016	17:18:09	11	19.0	0.00	0.0
923	03/25/2016	17:18:10	11	19.0	0.00	0.0
924	03/25/2016	17:18:11	11	19.0	0.00	0.0
925	03/25/2016	17:18:12	11	19.0	0.00	0.0
926	03/25/2016	17:18:13	11	19.0	0.00	0.0
927	03/25/2016	17:18:14	11	19.0	0.00	0.0
928	03/25/2016	17:18:15	11	19.0	0.00	0.0
929	03/25/2016	17:18:16	11	19.0	0.00	0.0
930	03/25/2016	17:18:17	11	19.0	0.00	0.0
931	03/25/2016	17:18:18	11	19.0	0.00	0.0
932	03/25/2016	17:18:19	11	19.0	0.00	0.0
933	03/25/2016	17:18:20	11	19.0	0.00	0.0
934	03/25/2016	17:18:21	11	19.0	0.00	0.0
935	03/25/2016	17:18:22	11	19.0	0.00	0.0
936	03/25/2016	17:18:23	11	19.0	0.00	0.0
937	03/25/2016	17:18:24	11	19.0	0.00	0.0
938	03/25/2016	17:18:25	11	19.0	0.00	0.0
939	03/25/2016	17:18:26	11	19.0	0.00	0.0
940	03/25/2016	17:18:27	11	19.0	0.00	0.0
941	03/25/2016	17:18:28	11	19.0	0.00	0.0
942	03/25/2016	17:18:29	11	19.0	0.00	0.0
943	03/25/2016	17:18:30	11	19.0	0.00	0.0
944	03/25/2016	17:18:31	11	19.0	0.00	0.0
945	03/25/2016	17:18:32	11	19.0	0.00	0.0
946	03/25/2016	17:18:33	11	19.0	0.00	0.0
947	03/25/2016	17:18:34	11	19.0	0.00	0.0
948	03/25/2016	17:18:35	11	19.0	0.00	0.0
949	03/25/2016	17:18:36	11	19.0	0.00	0.0
950	03/25/2016	17:18:37	11	19.0	0.00	0.0
951	03/25/2016	17:18:38	11	19.0	0.00	0.0
952	03/25/2016	17:18:39	11	19.0	0.00	0.0
953	03/25/2016	17:18:40	11	19.0	0.00	0.0
954	03/25/2016	17:18:41	11	19.0	0.00	0.0
955	03/25/2016	17:18:42	11	19.0	0.00	0.0
956	03/25/2016	17:18:43	11	19.0	0.00	0.0
957	03/25/2016	17:18:44	11	19.0	0.00	0.0
958	03/25/2016	17:18:45	11	19.0	0.00	0.0
959	03/25/2016	17:18:46	11	19.0	0.00	0.0
960	03/25/2016	17:18:47	11	19.0	0.00	0.0
961	03/25/2016	17:18:48	11	19.0	0.00	0.0
962	03/25/2016	17:18:49	11	19.0	0.00	0.0
963	03/25/2016	17:18:50	11	19.0	0.00	0.0
964	03/25/2016	17:18:51	11	19.0	0.00	0.0
965	03/25/2016	17:18:52	11	19.0	0.00	0.0
966	03/25/2016	17:18:53	11	19.0	0.00	0.0
967	03/25/2016	17:18:54	11	19.0	0.00	0.0
968	03/25/2016	17:18:55	11	19.0	0.00	0.0
969	03/25/2016	17:18:56	11	19.0	0.00	0.0
970	03/25/2016	17:18:57	11	19.0	0.00	0.0
971	03/25/2016	17:18:58	11	19.0	0.00	0.0
972	03/25/2016	17:18:59	11	19.0	0.00	0.0
973	03/25/2016	17:19:00	11	19.0	0.00	0.0
974	03/25/2016	17:19:01	11	19.0	0.00	0.0
975	03/25/2016	17:19:02	11	19.0	0.00	0.0
976	03/25/2016	17:19:03	11	19.0	0.00	0.0
977	03/25/2016	17:19:04	11	19.0	0.00	0.0
978	03/25/2016	17:19:05	11	19.0	0.00	0.0
979	03/25/2016	17:19:06	11	19.0	0.00	0.0
980	03/25/2016	17:19:07	11	19.0	0.00	0.0
981	03/25/2016	17:19:08	11	19.0	0.00	0.0
982	03/25/2016	17:19:09	11	19.0	0.00	0.0
983	03/25/2016	17:19:10	11	19.0	0.00	0.0
984	03/25/2016	17:19:11	11	19.0	0.00	0.0
985	03/25/2016	17:19:12	11	19.0	0.00	0.0
986	03/25/2016	17:19:13	11	19.0	0.00	0.0
987	03/25/2016	17:19:14	11	19.0	0.00	0.0
988	03/25/2016	17:19:16	11	19.0	0.00	0.0
989	03/25/2016	17:19:17	11	19.0	0.00	0.0
990	03/25/2016	17:19:18	11	19.0	0.00	0.0
991	03/25/2016	17:19:19	11	19.0	0.00	0.0
992	03/25/2016	17:19:20	11	19.0	0.00	0.0
993	03/25/2016	17:19:21	11	19.0	0.00	0.0
994	03/25/2016	17:19:22	11	19.0	0.00	0.0
995	03/25/2016	17:19:23	11	19.0	0.00	0.0
996	03/25/2016	17:19:24	11	19.0	0.00	0.0
997	03/25/2016	17:19:25	11	19.0	0.00	0.0
998	03/25/2016	17:19:26	11	19.0	0.00	0.0
999	03/25/2016	17:19:27	11	19.0	0.00	0.0
1000	03/25/2016	17:19:28	11	19.0	0.00	0.0
1001	03/25/2016	17:19:29	11	19.0	0.00	0.0
1002	03/25/2016	17:19:30	11	19.0	0.00	0.0
1003	03/25/2016	17:19:31	11	19.0	0.00	0.0
1004	03/25/2016	17:19:32	11	19.0	0.00	0.0
1005	03/25/2016	17:19:33	11	19.0	0.00	0.0
1006	03/25/2016	17:19:34	11	19.0	0.00	0.0
1007	03/25/2016	17:19:35	11	19.0	0.00	0.0
1008	03/25/2016	17:19:36	11	19.0	0.00	0.0
1009	03/25/2016	17:19:37	11	19.0	0.00	0.0
1010	03/25/2016	17:19:38	11	19.0	0.00	0.0
1011	03/25/2016	17:19:39	11	19.0	0.00	0.0
1012	03/25/2016	17:19:40	11	19.0	0.00	0.0
1013	03/25/2016	17:19:41	11	19.0	0.00	0.0
1014	03/25/2016	17:19:42	11	19.0	0.00	0.0
1015	03/25/2016	17:19:43	11	19.0	0.00	0.0
1016	03/25/2016	17:19:44	11	19.0	0.00	0.0
1017	03/25/2016	17:19:45	11	19.0	0.00	0.0
1018	03/25/2016	17:19:46	11	19.0	0.00	0.0
1019	03/25/2016	17:19:47	11	19.0	0.00	0.0
1020	03/25/2016	17:19:48	11	19.0	0.00	0.0
1021	03/25/2016	17:19:49	11	19.0	0.00	0.0
1022	03/25/2016	17:19:50	11	19.0	0.00	0.0
1023	03/25/2016	17:19:51	11	19.0	0.00	0.0
1024	03/25/2016	17:19:52	11	19.0	0.00	0.0
1025	03/25/2016	17:19:53	11	19.0	0.00	0.0
1026	03/25/2016	17:19:54	11	19.0	0.00	0.0
1027	03/25/2016	17:19:55	11	19.0	0.00	0.0
1028	03/25/2016	17:19:56	11	19.0	0.00	0.0
1029	03/25/2016	17:19:57	11	19.0	0.00	0.0
1030	03/25/2016	17:19:58	11	19.0	0.00	0.0
1031	03/25/2016	17:19:59	11	19.0	0.00	0.0
1032	03/25/2016	17:20:00	11	19.0	0.00	0.0
1033	03/25/2016	17:20:01	11	19.0	0.00	0.0
1034	03/25/2016	17:20:02	11	19.0	0.00	0.0
1035	03/25/2016	17:20:03	11	19.0	0.00	0.0
1036	03/25/2016	17:20:04	11	19.0	0.00	0.0
1037	03/25/2016	17:20:05	11	19.0	0.00	0.0
1038	03/25/2016	17:20:06	11	19.0	0.00	0.0
1039	03/25/2016	17:20:07	11	19.0	0.00	0.0
1040	03/25/2016	17:20:08	11	19.0	0.00	0.0
1041	03/25/2016	17:20:09	11	19.0	0.00	0.0
1042	03/25/2016	17:20:10	11	19.0	0.00	0.0
1043	03/25/2016	17:20:11	11	19.0	0.00	0.0
1044	03/25/2016	17:20:12	11	19.0	0.00	0.0
1045	03/25/2016	17:20:13	11	19.0	0.00	0.0
1046	03/25/2016	17:20:14	11	19.0	0.00	0.0
1047	03/25/2016	17:20:15	11	19.0	0.00	0.0
1048	03/25/2016	17:20:16	11	19.0	0.00	0.0
1049	03/25/2016	17:20:17	11	19.0	0.00	0.0
1050	03/25/2016	17:20:18	11	19.0	0.00	0.0
1051	03/25/2016	17:20:19	11	19.0	0.00	0.0
1052	03/25/2016	17:20:20	11	19.0	0.00	0.0
1053	03/25/2016	17:20:21	11	19.0	0.00	0.0
1054	03/25/2016	17:20:22	11	19.0	0.00	0.0
1055	03/25/2016	17:20:23	11	19.0	0.00	0.0
1056	03/25/2016	17:20:24	11	19.0	0.00	0.0
1057	03/25/2016	17:20:25	11	19.0	0.00	0.0
1058	03/25/2016	17:20:26	11	19.0	0.00	0.0
1059	03/25/2016	17:20:27	11	19.0	0.00	0.0
1060	03/25/2016	17:20:29	11	19.0	0.00	0.0
1061	03/25/2016	17:20:30	11	19.0	0.00	0.0
1062	03/25/2016	17:20:31	11	19.0	0.00	0.0
1063	03/25/2016	17:20:32	11	19.0	0.00	0.0
1064	03/25/2016	17:20:33	11	19.0	0.00	0.0
1065	03/25/2016	17:20:34	11	19.0	0.00	0.0
1066	03/25/2016	17:20:35	11	19.0	0.00	0.0
1067	03/25/2016	17:20:36	11	19.0	0.00	0.0
1068	03/25/2016	17:20:37	11	19.0	0.00	0.0
1069	03/25/2016	17:20:38	11	19.0	0.00	0.0
1070	03/25/2016	17:20:39	11	19.0	0.00	0.0
1071	03/25/2016	17:20:40	11	19.0	0.00	0.0
1072	03/25/2016	17:20:41	11	19.0	0.00	0.0
1073	03/25/2016	17:20:42	11	19.0	0.00	0.0
1074	03/25/2016	17:20:43	11	19.0	0.00	0.0
1075	03/25/2016	17:20:44	11	19.0	0.00	0.0
1076	03/25/2016	17:20:45	11	19.0	0.00	0.0
1077	03/25/2016	17:20:46	11	19.0	0.00	0.0
1078	03/25/2016	17:20:47	11	19.0	0.00	0.0
1079	03/25/2016	17:20:48	11	19.0	0.00	0.0
1080	03/25/2016	17:20:49	11	19.0	0.00	0.0
1081	03/25/2016	17:20:50	11	19.0	0.00	0.0
1082	03/25/2016	17:20:51	11	19.0	0.00	0.0
1083	03/25/2016	17:20:52	11	19.0	0.00	0.0
1084	03/25/2016	17:20:53	11	19.0	0.00	0.0
1085	03/25/2016	17:20:54	11	19.0	0.00	0.0
1086	03/25/2016	17:20:55	11	19.0	0.00	0.0
1087	03/25/2016	17:20:56	11	19.0	0.00	0.0
1088	03/25/2016	17:20:57	11	19.0	0.00	0.0
1089	03/25/2016	17:20:58	11	19.0	0.00	0.0
1090	03/25/2016	17:20:59	11	19.0	0.00	0.0
1091	03/25/2016	17:21:00	11	19.0	0.00	0.0
1092	03/25/2016	17:21:01	11	19.0	0.00	0.0
1093	03/25/2016	17:21:02	11	19.0	0.00	0.0
1094	03/25/2016	17:21:03	11	19.0	0.00	0.0
1095	03/25/2016	17:21:04	11	19.0	0.00	0.0
1096	03/25/2016	17:21:05	11	19.0	0.00	0.0
1097	03/25/2016	17:21:06	11	19.0	0.00	0.0
1098	03/25/2016	17:21:07	11	19.0	0.00	0.0
1099	03/25/2016	17:21:08	11	19.0	0.00	0.0
1100	03/25/2016	17:21:09	11	19.0	0.00	0.0
1101	03/25/2016	17:21:10	11	19.0	0.00	0.0
1102	03/25/2016	17:21:11	11	19.0	0.00	0.0
1103	03/25/2016	17:21:12	11	19.0	0.00	0.0
1104	03/25/2016	17:21:13	11	19.0	0.00	0.0
1105	03/25/2016	17:21:14	11	19.0	0.00	0.0
1106	03/25/2016	17:21:15	11	19.0	0.00	0.0
1107	03/25/2016	17:21:16	11	19.0	0.00	0.0
1108	03/25/2016	17:21:17	11	19.0	0.00	0.0
1109	03/25/2016	17:21:18	11	19.0	0.00	0.0
1110	03/25/2016	17:21:19	11	19.0	0.00	0.0
1111	03/25/2016	17:21:20	11	19.0	0.00	0.0
1112	03/25/2016	17:21:21	11	19.0	0.00	0.0
1113	03/25/2016	17:21:22	11	19.0	0.00	0.0
1114	03/25/2016	17:21:23	11	19.0	0.00	0.0
1115	03/25/2016	17:21:24	11	19.0	0.00	0.0
1116	03/25/2016	17:21:25	11	19.0	0.00	0.0
1117	03/25/2016	17:21:26	11	19.0	0.00	0.0
1118	03/25/2016	17:21:27	11	19.0	0.00	0.0
1119	03/25/2016	17:21:28	11	19.0	0.00	0.0
1120	03/25/2016	17:21:29	11	19.0	0.00	0.0
1121	03/25/2016	17:21:30	11	19.0	0.00	0.0
1122	03/25/2016	17:21:31	11	19.0	0.00	0.0
1123	03/25/2016	17:21:32	11	19.0	0.00	0.0
1124	03/25/2016	17:21:33	11	19.0	0.00	0.0
1125	03/25/2016	17:21:34	11	19.0	0.00	0.0
1126	03/25/2016	17:21:35	11	19.0	0.00	0.0
1127	03/25/2016	17:21:36	11	19.0	0.00	0.0
1128	03/25/2016	17:21:37	11	19.0	0.00	0.0
1129	03/25/2016	17:21:38	11	19.0	0.00	0.0
1130	03/25/2016	17:21:39	11	19.0	0.00	0.0
1131	03/25/2016	17:21:41	11	19.0	0.00	0.0
1132	03/25/2016	17:21:42	11	19.0	0.00	0.0
1133	03/25/2016	17:21:43	11	19.0	0.00	0.0
1134	03/25/2016	17:21:44	11	19.0	0.00	0.0
1135	03/25/2016	17:21:45	11	19.0	0.00	0.0
1136	03/25/2016	17:21:46	11	19.0	0.00	0.0
1137	03/25/2016	17:21:47	11	19.0	0.00	0.0
1138	03/25/2016	17:21:48	11	19.0	0.00	0.0
1139	03/25/2016	17:21:49	11	19.0	0.00	0.0
1140	03/25/2016	17:21:50	11	19.0	0.00	0.0
1141	03/25/2016	17:21:51	11	19.0	0.00	0.0
1142	03/25/2016	17:21:52	11	19.0	0.00	0.0
1143	03/25/2016	17:21:53	11	19.0	0.00	0.0
1144	03/25/2016	17:21:54	11	19.0	0.00	0.0
1145	03/25/2016	17:21:55	11	19.0	0.00	0.0
1146	03/25/2016	17:21:56	11	19.0	0.00	0.0
1147	03/25/2016	17:21:57	11	19.0	0.00	0.0
1148	03/25/2016	17:21:58	11	19.0	0.00	0.0
1149	03/25/2016	17:21:59	11	19.0	0.00	0.0
1150	03/25/2016	17:22:00	11	19.0	0.00	0.0
1151	03/25/2016	17:22:01	11	19.0	0.00	0.0
1152	03/25/2016	17:22:02	11	19.0	0.00	0.0
1153	03/25/2016	17:22:03	11	19.0	0.00	0.0
1154	03/25/2016	17:22:04	11	19.0	0.00	0.0
1155	03/25/2016	17:22:05	11	19.0	0.00	0.0
1156	03/25/2016	17:22:06	11	19.0	0.00	0.0
1157	03/25/2016	17:22:07	11	19.0	0.00	0.0
1158	03/25/2016	17:22:08	11	19.0	0.00	0.0
1159	03/25/2016	17:22:09	11	19.0	0.00	0.0
1160	03/25/2016	17:22:10	11	19.0	0.00	0.0
1161	03/25/2016	17:22:11	11	19.0	0.00	0.0
1162	03/25/2016	17:22:12	11	19.0	0.00	0.0
1163	03/25/2016	17:22:13	11	19.0	0.00	0.0
1164	03/25/2016	17:22:14	11	19.0	0.00	0.0
1165	03/25/2016	17:22:15	11	19.0	0.00	0.0
1166	03/25/2016	17:22:16	11	19.0	0.00	0.0
1167	03/25/2016	17:22:17	11	19.0	0.00	0.0
1168	03/25/2016	17:22:18	11	19.0	0.00	0.0
1169	03/25/2016	17:22:19	11	19.0	0.00	0.0
1170	03/25/2016	17:22:20	11	19.0	0.00	0.0
1171	03/25/2016	17:22:21	11	19.0	0.00	0.0
1172	03/25/2016	17:22:22	11	19.0	0.00	0.0
1173	03/25/2016	17:22:23	11	19.0	0.00	0.0
1174	03/25/2016	17:22:24	11	19.0	0.00	0.0
1175	03/25/2016	17:22:25	11	19.0	0.00	0.0
1176	03/25/2016	17:22:26	11	19.0	0.00	0.0
1177	03/25/2016	17:22:27	11	19.0	0.00	0.0
1178	03/25/2016	17:22:28	11	19.0	0.00	0.0
1179	03/25/2016	17:22:29	11	19.0	0.00	0.0
1180	03/25/2016	17:22:30	11	19.0	0.00	0.0
1181	03/25/2016	17:22:31	11	19.0	0.00	0.0
1182	03/25/2016	17:22:32	11	19.0	0.00	0.0
1183	03/25/2016	17:22:33	11	19.0	0.00	0.0
1184	03/25/2016	17:22:34	11	19.0	0.00	0.0
1185	03/25/2016	17:22:35	11	19.0	0.00	0.0
1186	03/25/2016	17:22:36	11	19.0	0.00	0.0
1187	03/25/2016	17:22:37	11	19.0	0.00	0.0
1188	03/25/2016	17:22:38	11	19.0	0.00	0.0
1189	03/25/2016	17:22:39	11	19.0	0.00	0.0
1190	03/25/2016	17:22:40	11	19.0	0.00	0.0
1191	03/25/2016	17:22:41	11	19.0	0.00	0.0
1192	03/25/2016	17:22:42	11	19.0	0.00	0.0
1193	03/25/2016	17:22:43	11	19.0	0.00	0.0
1194	03/25/2016	17:22:44	11	19.0	0.00	0.0
1195	03/25/2016	17:22:45	11	19.0	0.00	0.0
1196	03/25/2016	17:22:46	10	19.0	0.00	0.0
1197	03/25/2016	17:22:47	10	19.0	0.00	0.0
1198	03/25/2016	17:22:48	10	19.0	0.00	0.0
1199	03/25/2016	17:22:49	10	19.0	0.00	0.0
1200	03/25/2016	17:22:50	10	19.0	0.00	0.0
1201	03/25/2016	17:22:51	10	19.0	0.00	0.0
1202	03/25/2016	17:22:53	10	19.0	0.00	0.0
1203	03/25/2016	17:22:54	10	19.0	0.00	0.0
1204	03/25/2016	17:22:55	10	19.0	0.00	0.0
1205	03/25/2016	17:22:56	10	19.0	0.00	0.0
1206	03/25/2016	17:22:57	10	19.0	0.00	0.0
1207	03/25/2016	17:22:58	10	19.0	0.00	0.0
1208	03/25/2016	17:22:59	10	19.0	0.00	0.0
1209	03/25/2016	17:23:00	10	19.0	0.00	0.0
1210	03/25/2016	17:23:01	10	19.0	0.00	0.0
1211	03/25/2016	17:23:02	10	19.0	0.00	0.0
1212	03/25/2016	17:23:03	10	19.0	0.00	0.0
1213	03/25/2016	17:23:04	10	19.0	0.00	0.0
1214	03/25/2016	17:23:05	10	19.0	0.00	0.0
1215	03/25/2016	17:23:06	10	19.0	0.00	0.0
1216	03/25/2016	17:23:07	10	19.0	0.00	0.0
1217	03/25/2016	17:23:08	10	19.0	0.00	0.0
1218	03/25/2016	17:23:09	10	19.0	0.00	0.0
1219	03/25/2016	17:23:10	10	19.0	0.00	0.0
1220	03/25/2016	17:23:11	10	19.0	0.00	0.0
1221	03/25/2016	17:23:12	10	19.0	0.00	0.0
1222	03/25/2016	17:23:13	10	19.0	0.00	0.0
1223	03/25/2016	17:23:14	10	19.0	0.00	0.0
1224	03/25/2016	17:23:15	10	19.0	0.00	0.0
1225	03/25/2016	17:23:16	10	19.0	0.00	0.0
1226	03/25/2016	17:23:17	10	19.0	0.00	0.0
1227	03/25/2016	17:23:18	10	19.0	0.00	0.0
1228	03/25/2016	17:23:19	10	19.0	0.00	0.0
1229	03/25/2016	17:23:20	10	19.0	0.00	0.0
1230	03/25/2016	17:23:21	10	19.0	0.00	0.0
1231	03/25/2016	17:23:22	10	19.0	0.00	0.0
1232	03/25/2016	17:23:23	10	19.0	0.00	0.0
1233	03/25/2016	17:23:24	10	19.0	0.00	0.0
1234	03/25/2016	17:23:25	10	19.0	0.00	0.0
1235	03/25/2016	17:23:26	10	19.0	0.00	0.0
1236	03/25/2016	17:23:27	10	19.0	0.00	0.0
