Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
811	01/22/2016	17:16:55	13	19.3	0.00	0.0
812	01/22/2016	17:16:56	13	19.3	0.00	0.0
813	01/22/2016	17:16:57	13	19.3	0.00	0.0
814	01/22/2016	17:16:58	13	19.3	0.00	0.0
815	01/22/2016	17:16:59	13	19.3	0.00	0.0
816	01/22/2016	17:17:00	13	19.3	0.00	0.0
817	01/22/2016	17:17:01	13	19.3	0.00	0.0
818	01/22/2016	17:17:02	13	19.3	0.00	0.0
819	01/22/2016	17:17:03	13	19.3	0.00	0.0
820	01/22/2016	17:17:04	13	19.3	0.00	0.0
821	01/22/2016	17:17:05	13	19.3	0.00	0.0
822	01/22/2016	17:17:06	13	19.3	0.00	0.0
823	01/22/2016	17:17:07	13	19.3	0.00	0.0
824	01/22/2016	17:17:08	13	19.3	0.00	0.0
825	01/22/2016	17:17:09	13	19.3	0.00	0.0
826	01/22/2016	17:17:10	13	19.3	0.00	0.0
827	01/22/2016	17:17:11	13	19.3	0.00	0.0
828	01/22/2016	17:17:12	13	19.3	0.00	0.0
829	01/22/2016	17:17:13	13	19.3	0.00	0.0
830	01/22/2016	17:17:14	13	19.3	0.00	0.0
831	01/22/2016	17:17:15	13	19.3	0.00	0.0
832	01/22/2016	17:17:16	13	19.3	0.00	0.0
833	01/22/2016	17:17:17	13	19.3	0.00	0.0
834	01/22/2016	17:17:18	13	19.3	0.00	0.0
835	01/22/2016	17:17:19	13	19.3	0.00	0.0
836	01/22/2016	17:17:20	13	19.3	0.00	0.0
837	01/22/2016	17:17:21	13	19.3	0.00	0.0
838	01/22/2016	17:17:22	13	19.3	0.00	0.0
839	01/22/2016	17:17:23	13	19.3	0.00	0.0
840	01/22/2016	17:17:24	13	19.3	0.00	0.0
841	01/22/2016	17:17:25	13	19.3	0.00	0.0
842	01/22/2016	17:17:26	13	19.3	0.00	0.0
843	01/22/2016	17:17:27	13	19.3	0.00	0.0
844	01/22/2016	17:17:28	13	19.3	0.00	0.0
845	01/22/2016	17:17:29	13	19.3	0.00	0.0
846	01/22/2016	17:17:30	13	19.3	0.00	0.0
847	01/22/2016	17:17:31	13	19.3	0.00	0.0
848	01/22/2016	17:17:32	13	19.3	0.00	0.0
849	01/22/2016	17:17:33	13	19.3	0.00	0.0
850	01/22/2016	17:17:34	13	19.3	0.00	0.0
851	01/22/2016	17:17:35	13	19.3	0.00	0.0
852	01/22/2016	17:17:36	13	19.3	0.00	0.0
853	01/22/2016	17:17:37	13	19.3	0.00	0.0
854	01/22/2016	17:17:38	13	19.3	0.00	0.0
855	01/22/2016	17:17:39	13	19.3	0.00	0.0
856	01/22/2016	17:17:40	13	19.3	0.00	0.0
857	01/22/2016	17:17:41	13	19.3	0.00	0.0
858	01/22/2016	17:17:42	13	19.3	0.00	0.0
859	01/22/2016	17:17:43	13	19.3	0.00	0.0
860	01/22/2016	17:17:44	13	19.3	0.00	0.0
861	01/22/2016	17:17:45	13	19.3	0.00	0.0
862	01/22/2016	17:17:46	13	19.3	0.00	0.0
863	01/22/2016	17:17:47	13	19.3	0.00	0.0
864	01/22/2016	17:17:48	13	19.3	0.00	0.0
865	01/22/2016	17:17:49	13	19.3	0.00	0.0
866	01/22/2016	17:17:50	13	19.3	0.00	0.0
867	01/22/2016	17:17:51	13	19.3	0.00	0.0
868	01/22/2016	17:17:52	13	19.3	0.00	0.0
869	01/22/2016	17:17:53	13	19.3	0.00	0.0
870	01/22/2016	17:17:54	13	19.3	0.00	0.0
871	01/22/2016	17:17:55	13	19.3	0.00	0.0
872	01/22/2016	17:17:57	13	19.3	0.00	0.0
873	01/22/2016	17:17:58	13	19.3	0.00	0.0
874	01/22/2016	17:17:59	12	19.3	0.00	0.0
875	01/22/2016	17:18:00	12	19.3	0.00	0.0
876	01/22/2016	17:18:01	12	19.3	0.00	0.0
877	01/22/2016	17:18:02	12	19.3	0.00	0.0
878	01/22/2016	17:18:03	12	19.3	0.00	0.0
879	01/22/2016	17:18:04	12	19.3	0.00	0.0
880	01/22/2016	17:18:05	12	19.3	0.00	0.0
881	01/22/2016	17:18:06	12	19.3	0.00	0.0
882	01/22/2016	17:18:07	12	19.3	0.00	0.0
883	01/22/2016	17:18:08	12	19.3	0.00	0.0
884	01/22/2016	17:18:09	12	19.3	0.00	0.0
885	01/22/2016	17:18:10	12	19.3	0.00	0.0
886	01/22/2016	17:18:11	12	19.3	0.00	0.0
887	01/22/2016	17:18:12	12	19.3	0.00	0.0
888	01/22/2016	17:18:13	12	19.3	0.00	0.0
889	01/22/2016	17:18:14	12	19.3	0.00	0.0
890	01/22/2016	17:18:15	12	19.3	0.00	0.0
891	01/22/2016	17:18:16	12	19.3	0.00	0.0
892	01/22/2016	17:18:17	12	19.3	0.00	0.0
893	01/22/2016	17:18:18	12	19.3	0.00	0.0
894	01/22/2016	17:18:19	12	19.3	0.00	0.0
895	01/22/2016	17:18:20	12	19.3	0.00	0.0
896	01/22/2016	17:18:21	12	19.3	0.00	0.0
897	01/22/2016	17:18:22	12	19.3	0.00	0.0
898	01/22/2016	17:18:23	12	19.3	0.00	0.0
899	01/22/2016	17:18:24	12	19.3	0.00	0.0
900	01/22/2016	17:18:25	12	19.3	0.00	0.0
901	01/22/2016	17:18:26	12	19.3	0.00	0.0
902	01/22/2016	17:18:27	12	19.3	0.00	0.0
903	01/22/2016	17:18:28	12	19.3	0.00	0.0
904	01/22/2016	17:18:29	12	19.3	0.00	0.0
905	01/22/2016	17:18:30	12	19.3	0.00	0.0
906	01/22/2016	17:18:31	12	19.3	0.00	0.0
907	01/22/2016	17:18:32	12	19.3	0.00	0.0
908	01/22/2016	17:18:33	12	19.3	0.00	0.0
909	01/22/2016	17:18:34	12	19.3	0.00	0.0
910	01/22/2016	17:18:35	12	19.3	0.00	0.0
911	01/22/2016	17:18:36	12	19.3	0.00	0.0
912	01/22/2016	17:18:37	12	19.3	0.00	0.0
913	01/22/2016	17:18:38	12	19.3	0.00	0.0
914	01/22/2016	17:18:39	12	19.3	0.00	0.0
915	01/22/2016	17:18:40	12	19.3	0.00	0.0
916	01/22/2016	17:18:41	12	19.3	0.00	0.0
917	01/22/2016	17:18:42	12	19.3	0.00	0.0
918	01/22/2016	17:18:43	12	19.3	0.00	0.0
919	01/22/2016	17:18:44	12	19.3	0.00	0.0
920	01/22/2016	17:18:45	12	19.3	0.00	0.0
921	01/22/2016	17:18:46	12	19.3	0.00	0.0
922	01/22/2016	17:18:47	12	19.3	0.00	0.0
923	01/22/2016	17:18:48	12	19.3	0.00	0.0
924	01/22/2016	17:18:49	12	19.3	0.00	0.0
925	01/22/2016	17:18:50	12	19.3	0.00	0.0
926	01/22/2016	17:18:51	12	19.3	0.00	0.0
927	01/22/2016	17:18:52	12	19.3	0.00	0.0
928	01/22/2016	17:18:53	12	19.3	0.00	0.0
929	01/22/2016	17:18:54	12	19.3	0.00	0.0
930	01/22/2016	17:18:55	12	19.3	0.00	0.0
931	01/22/2016	17:18:56	12	19.3	0.00	0.0
932	01/22/2016	17:18:57	12	19.3	0.00	0.0
933	01/22/2016	17:18:58	12	19.3	0.00	0.0
934	01/22/2016	17:18:59	12	19.3	0.00	0.0
935	01/22/2016	17:19:00	12	19.3	0.00	0.0
936	01/22/2016	17:19:01	12	19.3	0.00	0.0
937	01/22/2016	17:19:02	12	19.3	0.00	0.0
938	01/22/2016	17:19:03	12	19.3	0.00	0.0
939	01/22/2016	17:19:04	12	19.3	0.00	0.0
940	01/22/2016	17:19:05	12	19.3	0.00	0.0
941	01/22/2016	17:19:06	12	19.3	0.00	0.0
942	01/22/2016	17:19:07	12	19.3	0.00	0.0
943	01/22/2016	17:19:09	12	19.3	0.00	0.0
944	01/22/2016	17:19:10	12	19.3	0.00	0.0
945	01/22/2016	17:19:11	12	19.3	0.00	0.0
946	01/22/2016	17:19:12	12	19.3	0.00	0.0
947	01/22/2016	17:19:13	12	19.3	0.00	0.0
948	01/22/2016	17:19:14	12	19.3	0.00	0.0
949	01/22/2016	17:19:15	12	19.3	0.00	0.0
950	01/22/2016	17:19:16	12	19.3	0.00	0.0
951	01/22/2016	17:19:17	12	19.3	0.00	0.0
952	01/22/2016	17:19:18	12	19.3	0.00	0.0
953	01/22/2016	17:19:19	12	19.3	0.00	0.0
954	01/22/2016	17:19:20	12	19.3	0.00	0.0
955	01/22/2016	17:19:21	12	19.3	0.00	0.0
956	01/22/2016	17:19:22	12	19.3	0.00	0.0
957	01/22/2016	17:19:23	12	19.3	0.00	0.0
958	01/22/2016	17:19:24	12	19.3	0.00	0.0
959	01/22/2016	17:19:25	12	19.3	0.00	0.0
960	01/22/2016	17:19:26	12	19.3	0.00	0.0
961	01/22/2016	17:19:27	12	19.3	0.00	0.0
962	01/22/2016	17:19:28	12	19.3	0.00	0.0
963	01/22/2016	17:19:29	12	19.3	0.00	0.0
964	01/22/2016	17:19:30	12	19.3	0.00	0.0
965	01/22/2016	17:19:31	12	19.3	0.00	0.0
966	01/22/2016	17:19:32	12	19.3	0.00	0.0
967	01/22/2016	17:19:33	12	19.3	0.00	0.0
968	01/22/2016	17:19:34	11	19.3	0.00	0.0
969	01/22/2016	17:19:35	11	19.3	0.00	0.0
970	01/22/2016	17:19:36	11	19.3	0.00	0.0
971	01/22/2016	17:19:37	11	19.3	0.00	0.0
972	01/22/2016	17:19:38	11	19.3	0.00	0.0
973	01/22/2016	17:19:39	11	19.3	0.00	0.0
974	01/22/2016	17:19:40	11	19.3	0.00	0.0
975	01/22/2016	17:19:41	11	19.3	0.00	0.0
976	01/22/2016	17:19:42	11	19.3	0.00	0.0
977	01/22/2016	17:19:43	11	19.3	0.00	0.0
978	01/22/2016	17:19:44	11	19.3	0.00	0.0
979	01/22/2016	17:19:45	11	19.3	0.00	0.0
980	01/22/2016	17:19:46	11	19.3	0.00	0.0
981	01/22/2016	17:19:47	11	19.3	0.00	0.0
982	01/22/2016	17:19:48	11	19.3	0.00	0.0
983	01/22/2016	17:19:49	11	19.3	0.00	0.0
984	01/22/2016	17:19:50	11	19.3	0.00	0.0
985	01/22/2016	17:19:51	11	19.3	0.00	0.0
986	01/22/2016	17:19:52	11	19.3	0.00	0.0
987	01/22/2016	17:19:53	11	19.3	0.00	0.0
988	01/22/2016	17:19:54	11	19.3	0.00	0.0
989	01/22/2016	17:19:55	11	19.3	0.00	0.0
990	01/22/2016	17:19:56	11	19.3	0.00	0.0
991	01/22/2016	17:19:57	11	19.3	0.00	0.0
992	01/22/2016	17:19:58	11	19.3	0.00	0.0
993	01/22/2016	17:19:59	11	19.3	0.00	0.0
994	01/22/2016	17:20:00	11	19.3	0.00	0.0
995	01/22/2016	17:20:01	11	19.3	0.00	0.0
996	01/22/2016	17:20:02	11	19.3	0.00	0.0
997	01/22/2016	17:20:03	11	19.3	0.00	0.0
998	01/22/2016	17:20:04	11	19.3	0.00	0.0
999	01/22/2016	17:20:05	11	19.3	0.00	0.0
1000	01/22/2016	17:20:06	11	19.3	0.00	0.0
1001	01/22/2016	17:20:07	11	19.3	0.00	0.0
1002	01/22/2016	17:20:08	11	19.3	0.00	0.0
1003	01/22/2016	17:20:09	11	19.3	0.00	0.0
1004	01/22/2016	17:20:10	11	19.3	0.00	0.0
1005	01/22/2016	17:20:11	11	19.3	0.00	0.0
1006	01/22/2016	17:20:12	11	19.3	0.00	0.0
1007	01/22/2016	17:20:13	11	19.3	0.00	0.0
1008	01/22/2016	17:20:14	11	19.3	0.00	0.0
1009	01/22/2016	17:20:15	11	19.3	0.00	0.0
1010	01/22/2016	17:20:16	11	19.3	0.00	0.0
1011	01/22/2016	17:20:17	11	19.3	0.00	0.0
1012	01/22/2016	17:20:18	11	19.3	0.00	0.0
1013	01/22/2016	17:20:19	11	19.3	0.00	0.0
1014	01/22/2016	17:20:20	11	19.3	0.00	0.0
1015	01/22/2016	17:20:22	11	19.3	0.00	0.0
1016	01/22/2016	17:20:23	11	19.3	0.00	0.0
1017	01/22/2016	17:20:24	11	19.3	0.00	0.0
1018	01/22/2016	17:20:25	11	19.3	0.00	0.0
1019	01/22/2016	17:20:26	11	19.3	0.00	0.0
1020	01/22/2016	17:20:27	11	19.3	0.00	0.0
1021	01/22/2016	17:20:28	10	19.3	0.00	0.0
1022	01/22/2016	17:20:29	10	19.3	0.00	0.0
1023	01/22/2016	17:20:30	10	19.3	0.00	0.0
1024	01/22/2016	17:20:31	10	19.3	0.00	0.0
1025	01/22/2016	17:20:32	10	19.3	0.00	0.0
1026	01/22/2016	17:20:33	10	19.3	0.00	0.0
1027	01/22/2016	17:20:34	10	19.3	0.00	0.0
1028	01/22/2016	17:20:35	10	19.3	0.00	0.0
1029	01/22/2016	17:20:36	10	19.3	0.00	0.0
1030	01/22/2016	17:20:37	10	19.3	0.00	0.0
1031	01/22/2016	17:20:38	10	19.3	0.00	0.0
1032	01/22/2016	17:20:39	10	19.3	0.00	0.0
1033	01/22/2016	17:20:40	10	19.3	0.00	0.0
1034	01/22/2016	17:20:41	10	19.3	0.00	0.0
1035	01/22/2016	17:20:42	10	19.3	0.00	0.0
1036	01/22/2016	17:20:43	10	19.3	0.00	0.0
1037	01/22/2016	17:20:44	10	19.3	0.00	0.0
1038	01/22/2016	17:20:45	10	19.3	0.00	0.0
1039	01/22/2016	17:20:46	10	19.3	0.00	0.0
1040	01/22/2016	17:20:47	10	19.3	0.00	0.0
1041	01/22/2016	17:20:48	10	19.3	0.00	0.0
1042	01/22/2016	17:20:49	10	19.3	0.00	0.0
1043	01/22/2016	17:20:50	10	19.3	0.00	0.0
1044	01/22/2016	17:20:51	10	19.3	0.00	0.0
1045	01/22/2016	17:20:52	10	19.3	0.00	0.0
1046	01/22/2016	17:20:53	10	19.3	0.00	0.0
1047	01/22/2016	17:20:54	10	19.3	0.00	0.0
1048	01/22/2016	17:20:55	10	19.3	0.00	0.0
1049	01/22/2016	17:20:56	10	19.3	0.00	0.0
1050	01/22/2016	17:20:57	10	19.3	0.00	0.0
1051	01/22/2016	17:20:58	10	19.3	0.00	0.0
1052	01/22/2016	17:20:59	10	19.3	0.00	0.0
1053	01/22/2016	17:21:00	10	19.3	0.00	0.0
1054	01/22/2016	17:21:01	10	19.3	0.00	0.0
1055	01/22/2016	17:21:02	10	19.3	0.00	0.0
1056	01/22/2016	17:21:03	10	19.3	0.00	0.0
1057	01/22/2016	17:21:04	10	19.3	0.00	0.0
1058	01/22/2016	17:21:05	10	19.3	0.00	0.0
1059	01/22/2016	17:21:06	10	19.3	0.00	0.0
1060	01/22/2016	17:21:07	10	19.3	0.00	0.0
1061	01/22/2016	17:21:08	10	19.3	0.00	0.0
1062	01/22/2016	17:21:09	10	19.3	0.00	0.0
1063	01/22/2016	17:21:10	10	19.3	0.00	0.0
1064	01/22/2016	17:21:11	10	19.3	0.00	0.0
1065	01/22/2016	17:21:12	10	19.3	0.00	0.0
1066	01/22/2016	17:21:13	10	19.3	0.00	0.0
1067	01/22/2016	17:21:14	10	19.3	0.00	0.0
1068	01/22/2016	17:21:15	10	19.3	0.00	0.0
1069	01/22/2016	17:21:16	10	19.3	0.00	0.0
1070	01/22/2016	17:21:17	10	19.3	0.00	0.0
1071	01/22/2016	17:21:18	10	19.3	0.00	0.0
1072	01/22/2016	17:21:19	10	19.3	0.00	0.0
1073	01/22/2016	17:21:20	10	19.3	0.00	0.0
1074	01/22/2016	17:21:21	10	19.3	0.00	0.0
1075	01/22/2016	17:21:22	10	19.3	0.00	0.0
1076	01/22/2016	17:21:23	10	19.3	0.00	0.0
1077	01/22/2016	17:21:24	10	19.3	0.00	0.0
1078	01/22/2016	17:21:25	10	19.3	0.00	0.0
1079	01/22/2016	17:21:26	10	19.3	0.00	0.0
1080	01/22/2016	17:21:27	9	19.3	0.00	0.0
1081	01/22/2016	17:21:28	9	19.3	0.00	0.0
1082	01/22/2016	17:21:29	9	19.3	0.00	0.0
1083	01/22/2016	17:21:30	9	19.3	0.00	0.0
1084	01/22/2016	17:21:31	9	19.3	0.00	0.0
1085	01/22/2016	17:21:32	9	19.3	0.00	0.0
1086	01/22/2016	17:21:34	9	19.3	0.00	0.0
1087	01/22/2016	17:21:35	9	19.3	0.00	0.0
1088	01/22/2016	17:21:36	9	19.3	0.00	0.0
1089	01/22/2016	17:21:37	9	19.3	0.00	0.0
1090	01/22/2016	17:21:38	9	19.3	0.00	0.0
1091	01/22/2016	17:21:39	9	19.3	0.00	0.0
1092	01/22/2016	17:21:40	9	19.3	0.00	0.0
1093	01/22/2016	17:21:41	9	19.3	0.00	0.0
1094	01/22/2016	17:21:42	9	19.3	0.00	0.0
1095	01/22/2016	17:21:43	9	19.3	0.00	0.0
1096	01/22/2016	17:21:44	9	19.3	0.00	0.0
1097	01/22/2016	17:21:45	9	19.3	0.00	0.0
1098	01/22/2016	17:21:46	9	19.3	0.00	0.0
1099	01/22/2016	17:21:47	9	19.3	0.00	0.0
1100	01/22/2016	17:21:48	9	19.3	0.00	0.0
1101	01/22/2016	17:21:49	9	19.3	0.00	0.0
1102	01/22/2016	17:21:50	9	19.3	0.00	0.0
1103	01/22/2016	17:21:51	9	19.3	0.00	0.0
1104	01/22/2016	17:21:52	9	19.3	0.00	0.0
1105	01/22/2016	17:21:53	9	19.3	0.00	0.0
1106	01/22/2016	17:21:54	9	19.3	0.00	0.0
1107	01/22/2016	17:21:55	9	19.3	0.00	0.0
1108	01/22/2016	17:21:56	9	19.3	0.00	0.0
1109	01/22/2016	17:21:57	9	19.3	0.00	0.0
1110	01/22/2016	17:21:58	9	19.3	0.00	0.0
1111	01/22/2016	17:21:59	9	19.3	0.00	0.0
1112	01/22/2016	17:22:00	9	19.3	0.00	0.0
1113	01/22/2016	17:22:01	9	19.3	0.00	0.0
1114	01/22/2016	17:22:02	9	19.3	0.00	0.0
1115	01/22/2016	17:22:03	9	19.3	0.00	0.0
1116	01/22/2016	17:22:04	9	19.3	0.00	0.0
1117	01/22/2016	17:22:05	9	19.3	0.00	0.0
1118	01/22/2016	17:22:06	9	19.3	0.00	0.0
1119	01/22/2016	17:22:07	9	19.3	0.00	0.0
1120	01/22/2016	17:22:08	9	19.3	0.00	0.0
1121	01/22/2016	17:22:09	9	19.3	0.00	0.0
1122	01/22/2016	17:22:10	1214	19.3	0.00	0.0
1123	01/22/2016	17:22:11	1214	19.3	0.00	0.0
1124	01/22/2016	17:22:12	777	19.3	0.00	0.0
1125	01/22/2016	17:22:13	777	19.3	0.00	0.0
1126	01/22/2016	17:22:14	777	19.3	0.00	0.0
1127	01/22/2016	17:22:15	777	19.3	0.00	0.0
1128	01/22/2016	17:22:16	10	19.3	0.00	0.0
1129	01/22/2016	17:22:17	10	19.3	0.00	0.0
1130	01/22/2016	17:22:18	10	19.3	0.00	0.0
1131	01/22/2016	17:22:19	10	19.3	0.00	0.0
1132	01/22/2016	17:22:20	10	19.3	0.00	0.0
1133	01/22/2016	17:22:21	10	19.3	0.00	0.0
1134	01/22/2016	17:22:22	10	19.3	0.00	0.0
1135	01/22/2016	17:22:23	10	19.3	0.00	0.0
1136	01/22/2016	17:22:24	10	19.3	0.00	0.0
1137	01/22/2016	17:22:25	10	19.3	0.00	0.0
1138	01/22/2016	17:22:26	10	19.3	0.00	0.0
1139	01/22/2016	17:22:27	10	19.3	0.00	0.0
1140	01/22/2016	17:22:28	10	19.3	0.00	0.0
1141	01/22/2016	17:22:29	10	19.3	0.00	0.0
1142	01/22/2016	17:22:30	10	19.3	0.00	0.0
1143	01/22/2016	17:22:31	10	19.3	0.00	0.0
1144	01/22/2016	17:22:32	10	19.3	0.00	0.0
1145	01/22/2016	17:22:33	10	19.3	0.00	0.0
1146	01/22/2016	17:22:34	10	19.3	0.00	0.0
1147	01/22/2016	17:22:35	10	19.3	0.00	0.0
1148	01/22/2016	17:22:36	10	19.3	0.00	0.0
1149	01/22/2016	17:22:37	10	19.3	0.00	0.0
1150	01/22/2016	17:22:38	10	19.3	0.00	0.0
1151	01/22/2016	17:22:39	10	19.3	0.00	0.0
1152	01/22/2016	17:22:40	10	19.3	0.00	0.0
1153	01/22/2016	17:22:41	10	19.3	0.00	0.0
1154	01/22/2016	17:22:42	10	19.3	0.00	0.0
1155	01/22/2016	17:22:43	10	19.3	0.00	0.0
1156	01/22/2016	17:22:44	10	19.3	0.00	0.0
1157	01/22/2016	17:22:46	10	19.3	0.00	0.0
1158	01/22/2016	17:22:47	10	19.3	0.00	0.0
1159	01/22/2016	17:22:48	10	19.3	0.00	0.0
1160	01/22/2016	17:22:49	10	19.3	0.00	0.0
1161	01/22/2016	17:22:50	10	19.3	0.00	0.0
1162	01/22/2016	17:22:51	10	19.3	0.00	0.0
1163	01/22/2016	17:22:52	10	19.3	0.00	0.0
1164	01/22/2016	17:22:53	10	19.3	0.00	0.0
1165	01/22/2016	17:22:54	10	19.3	0.00	0.0
1166	01/22/2016	17:22:55	10	19.3	0.00	0.0
1167	01/22/2016	17:22:56	10	19.3	0.00	0.0
1168	01/22/2016	17:22:57	10	19.3	0.00	0.0
1169	01/22/2016	17:22:58	10	19.3	0.00	0.0
1170	01/22/2016	17:22:59	10	19.3	0.00	0.0
1171	01/22/2016	17:23:00	10	19.3	0.00	0.0
1172	01/22/2016	17:23:01	10	19.3	0.00	0.0
1173	01/22/2016	17:23:02	10	19.3	0.00	0.0
1174	01/22/2016	17:23:03	10	19.3	0.00	0.0
1175	01/22/2016	17:23:04	10	19.3	0.00	0.0
1176	01/22/2016	17:23:05	10	19.3	0.00	0.0
1177	01/22/2016	17:23:06	10	19.3	0.00	0.0
1178	01/22/2016	17:23:07	10	19.3	0.00	0.0
1179	01/22/2016	17:23:08	10	19.3	0.00	0.0
1180	01/22/2016	17:23:09	10	19.3	0.00	0.0
1181	01/22/2016	17:23:10	10	19.3	0.00	0.0
1182	01/22/2016	17:23:11	10	19.3	0.00	0.0
1183	01/22/2016	17:23:12	10	19.3	0.00	0.0
1184	01/22/2016	17:23:13	10	19.3	0.00	0.0
1185	01/22/2016	17:23:14	10	19.3	0.00	0.0
1186	01/22/2016	17:23:15	10	19.3	0.00	0.0
1187	01/22/2016	17:23:16	10	19.3	0.00	0.0
1188	01/22/2016	17:23:17	10	19.3	0.00	0.0
1189	01/22/2016	17:23:18	10	19.3	0.00	0.0
1190	01/22/2016	17:23:19	10	19.3	0.00	0.0
1191	01/22/2016	17:23:20	10	19.3	0.00	0.0
1192	01/22/2016	17:23:21	10	19.3	0.00	0.0
1193	01/22/2016	17:23:22	10	19.3	0.00	0.0
1194	01/22/2016	17:23:23	10	19.3	0.00	0.0
1195	01/22/2016	17:23:24	10	19.3	0.00	0.0
1196	01/22/2016	17:23:25	10	19.3	0.00	0.0
1197	01/22/2016	17:23:26	10	19.3	0.00	0.0
1198	01/22/2016	17:23:27	10	19.3	0.00	0.0
1199	01/22/2016	17:23:28	10	19.3	0.00	0.0
1200	01/22/2016	17:23:29	9	19.3	0.00	0.0
1201	01/22/2016	17:23:30	9	19.3	0.00	0.0
1202	01/22/2016	17:23:31	9	19.3	0.00	0.0
1203	01/22/2016	17:23:32	9	19.3	0.00	0.0
1204	01/22/2016	17:23:33	9	19.3	0.00	0.0
1205	01/22/2016	17:23:34	9	19.3	0.00	0.0
1206	01/22/2016	17:23:35	9	19.3	0.00	0.0
1207	01/22/2016	17:23:36	9	19.3	0.00	0.0
1208	01/22/2016	17:23:37	9	19.3	0.00	0.0
1209	01/22/2016	17:23:38	9	19.3	0.00	0.0
1210	01/22/2016	17:23:39	9	19.3	0.00	0.0
1211	01/22/2016	17:23:40	9	19.3	0.00	0.0
1212	01/22/2016	17:23:41	9	19.3	0.00	0.0
1213	01/22/2016	17:23:42	9	19.3	0.00	0.0
1214	01/22/2016	17:23:43	9	19.3	0.00	0.0
1215	01/22/2016	17:23:44	9	19.3	0.00	0.0
1216	01/22/2016	17:23:45	9	19.3	0.00	0.0
1217	01/22/2016	17:23:46	9	19.3	0.00	0.0
1218	01/22/2016	17:23:47	9	19.3	0.00	0.0
1219	01/22/2016	17:23:48	9	19.3	0.00	0.0
1220	01/22/2016	17:23:49	9	19.3	0.00	0.0
1221	01/22/2016	17:23:50	9	19.3	0.00	0.0
1222	01/22/2016	17:23:51	9	19.3	0.00	0.0
1223	01/22/2016	17:23:52	9	19.3	0.00	0.0
1224	01/22/2016	17:23:53	9	19.3	0.00	0.0
1225	01/22/2016	17:23:54	9	19.3	0.00	0.0
1226	01/22/2016	17:23:55	9	19.3	0.00	0.0
1227	01/22/2016	17:23:56	9	19.3	0.00	0.0
1228	01/22/2016	17:23:57	9	19.3	0.00	0.0
1229	01/22/2016	17:23:59	9	19.3	0.00	0.0
1230	01/22/2016	17:24:00	10	19.4	0.00	0.0
1231	01/22/2016	17:24:01	10	19.4	0.00	0.0
1232	01/22/2016	17:24:02	10	19.4	0.00	0.0
1233	01/22/2016	17:24:03	10	19.5	0.00	0.0
1234	01/22/2016	17:24:04	10	19.5	0.00	0.0
1235	01/22/2016	17:24:05	10	19.5	0.00	0.0
1236	01/22/2016	17:24:06	10	19.5	0.00	0.0
1237	01/22/2016	17:24:07	10	19.5	0.00	0.0
